28505 370.706
64100 129791 107571
107565 65598 111799
84514 102591 68070
112722 93779 114154
87750 91793 90331
83391 122687 109343
90173 104690 103251
93813 97890 101265
93109 87676 93225
91186 98262 104325
91193 100014 86561
96387 113258 95122
92649 95413 97086
90220 97142 93315
86139 101684 90010
91128 129946 113867
97797 96524 101947
89943 108059 95398
95605 121842 86889
97424 98609 100161
87173 98052 97406
89368 93766 94293
94856 120267 96497
89776 92882 94432
85625 102926 89661
93633 96635 85291
113868 102046 124651
110544 94944 108807
86446 114133 91825
91363 97455 85451
85572 97625 94618
87176 104616 99069
96457 104388 91098
90251 100807 88904
104099 93078 103625
85435 105066 91066
88512 90931 86558
87414 91782 92328
87867 102342 98774
90003 95844 94468
102427 90873 107084
110993 102597 102859
87357 100292 98002
84924 91518 96638
91942 108672 100412
111914 98982 110628
88103 94485 94418
96024 104693 103333
93650 92973 99894
87176 104616 99069
88109 106534 91978
95338 116522 94437
93727 102689 89149
90251 100807 88904
88691 95471 94166
85347 93812 93746
84764 91544 84606
93319 102337 104604
107963 103719 103924
94283 102821 103538
88703 93096 94888
88446 96280 93260
94005 101002 94078
86192 101561 100320
104344 99385 104513
108735 101649 91925
87650 97718 84224
101360 106927 97351
112589 100259 110103
91178 103255 106909
91791 101722 100751
89067 113739 102572
97781 112536 99449
90393 96583 90462
85421 91254 89998
86869 102209 91974
95365 92122 96810
93780 96454 95143
86001 94388 91468
85435 105066 91066
105218 104819 95994
91791 98002 112348
93633 96635 85291
94253 127135 120463
91612 119746 99784
99820 99377 103270
88172 95962 91879
95626 117259 97332
98377 102008 104015
91730 93798 98119
97781 112536 99449
98377 102008 104015
98837 113122 98739
89067 113739 102572
104344 99385 104513
91186 98262 104325
93352 100319 95545
82751 101388 91264
112620 94928 117793
88172 95962 91879
90618 94611 91899
88980 109723 97202
89055 110660 100353
89436 98552 95345
88446 96280 93260
90173 104690 103251
93537 105631 99814
95605 121842 86889
99225 99263 92112
102813 112082 100814
95967 94810 95022
95059 87262 95143
92236 104326 93140
90149 103816 91224
108976 97763 113317
80642 86934 87666
105087 97397 107248
93744 112366 99635
105218 104819 95994
103142 103341 106493
92386 99816 93672
93210 101076 96665
90455 103903 107568
84213 121500 109773
99456 95671 95647
107648 111881 103189
90203 94069 89860
91128 129946 113867
94518 93058 93946
94523 101213 104386
86573 90853 87964
92927 107670 100772
89055 110660 100353
95035 116039 96788
98525 97083 108704
96217 104625 106463
86139 101684 90010
87395 92065 91514
85851 97866 98206
104120 101706 97107
84549 96608 90093
101023 99981 106273
94283 102821 103538
92850 106054 97597
100667 99976 98067
98525 97083 108704
97477 119096 91474
87431 116100 100857
103407 98152 96758
88284 93039 90177
98703 94742 102802
108757 93368 91626
89783 111720 94372
94523 101213 104386
87867 102342 98774
83610 90298 91487
90385 106175 94961
93780 96454 95143
85575 91016 84463
95213 94310 100988
88010 92609 92664
101572 108523 96031
108548 100360 106021
83495 91809 91036
90804 95968 102718
89350 93965 98441
83887 91584 88359
88703 93096 94888
98837 113122 98739
91791 98002 112348
88691 95471 94166
93019 116439 101886
91791 101722 100751
88980 109723 97202
101360 106927 97351
94547 106957 108957
88811 98761 94567
106880 113235 98189
87467 90379 94688
113868 102046 124651
107582 108693 98892
96870 92584 88329
99904 100225 90505
110544 94944 108807
95333 99536 101799
93988 102811 97607
88797 120620 107346
81953 91487 90562
87073 86834 84500
91193 100014 86561
91864 105397 92013
98738 98268 100171
87173 98052 97406
99456 95671 95647
98763 98013 108296
83887 91584 88359
101023 99981 106273
82751 101388 91264
94856 120267 96497
107918 87636 103535
100536 105320 96003
96930 107417 99188
104099 93078 103625
85625 102926 89661
98738 98268 100171
97797 96524 101947
86001 94388 91468
91363 97455 85451
100401 98374 104413
86192 101561 100320
98857 97222 99388
106418 129628 93158
89420 95131 93122
83391 122687 109343
93520 101136 104163
112620 94928 117793
93109 87676 93225
93430 108087 91085
91730 93798 98119
92927 107670 100772
85062 97410 84182
92803 94423 95132
102427 90873 107084
89943 108059 95398
85062 97410 84182
93521 96444 94152
83332 104207 98506
83332 104207 98506
106635 100845 102611
93019 116439 101886
100303 93744 100754
107963 103719 103924
86446 114133 91825
80817 93254 88729
91612 119746 99784
88615 98658 100318
94876 95350 99244
93355 94814 96156
100667 99976 98067
123494 103788 116702
104120 101706 97107
89776 92882 94432
87431 116100 100857
83887 91584 88359
86815 93923 91270
84924 91518 96638
100907 101413 108698
88325 93002 96310
87713 92041 90941
95901 102552 87453
93813 97890 101265
87650 97718 84224
87651 103233 92333
89368 93766 94293
90149 103816 91224
85192 91411 88585
93085 116177 108137
85057 125046 108806
80817 93254 88729
92575 102327 94334
87033 95876 97329
87357 100292 98002
88967 91671 93515
109177 102517 109509
85421 91254 89998
103046 98619 89768
102054 96263 104011
99225 99263 92112
107812 96574 110514
104820 98523 107712
103874 100962 105399
88979 90326 98217
101852 99136 101998
92236 104326 93140
112722 93779 114154
99194 108086 89601
85057 125046 108806
90393 96583 90462
99830 101519 102495
102054 96263 104011
91942 108672 100412
88797 120620 107346
91324 114411 95180
81785 90701 87319
100303 93744 100754
112589 100259 110103
87073 86834 84500
96457 104388 91098
112474 96315 107352
96387 113258 95122
100672 96290 100983
87651 103233 92333
93159 102533 90566
91549 99046 94900
93521 96444 94152
91678 97029 95278
93568 108394 90201
95225 102210 94255
89288 93645 95691
95213 94310 100988
