22 0.384446
169282 157488 177006
166393 162638 160179
177793 175199 154848
172877 163881 175007
167628 179428 166445
162376 158784 181000
167733 177370 158677
190020 167626 155696
180456 167864 159182
176764 179265 175829
163765 168076 169904
177008 166769 172486
162966 164946 178106
167175 166489 167001
166907 164967 166776
177598 174844 179645
173605 180908 161851
155305 159377 161756
160460 172855 166418
166855 165075 174100
169225 170412 173566
183541 161870 187351
171781 189086 168565
157474 165392 159720
165676 150989 172871
169371 162731 165825
175704 166353 156606
159697 177363 173711
181805 173981 175185
165464 150119 153018
155233 167167 182476
159656 168324 164835
176997 172110 177658
177947 161894 184366
165396 176982 154344
163631 176783 165840
179435 178316 160474
175688 167817 175535
173125 171610 172794
173806 161619 162831
164800 162827 174058
169842 165929 174380
169531 161367 173465
168985 167886 184947
143586 168552 158093
165811 177018 155535
172470 167810 161288
176437 174533 173773
182124 164847 156808
177172 161548 162197
163568 167047 156721
176150 176948 158883
166184 178832 166311
169832 182051 162389
165928 152652 169091
164639 162613 166688
171071 174031 172852
185042 165170 164922
177743 171685 180205
175907 183588 174437
161642 170343 157096
168933 169471 152800
162146 173836 193793
173724 158100 172229
161474 166876 168361
157540 162987 170691
163852 171764 179326
164375 163254 176925
164959 166490 183005
181591 175855 182500
170953 179441 162965
163867 168165 165576
182104 152177 154774
175777 176146 164472
170437 169191 164278
153337 182220 168986
160871 168992 172644
178705 178435 165378
183113 194401 176395
183762 164162 163047
168725 158355 171860
184787 182128 166542
157495 161966 176718
164059 165260 166081
170310 166335 170855
193674 174003 162289
191088 168407 169693
164796 164128 166367
146747 176774 166166
169048 157428 179797
160739 166893 158724
177105 173876 182279
156060 172310 181408
171946 166557 163070
162703 175914 167316
160320 165495 165922
166027 170002 170706
176369 184492 155781
160721 173091 182568
167815 176792 170840
164215 171008 165034
168328 172621 167120
173809 174612 171881
146742 166555 179191
172974 172458 166877
169235 163260 164280
166643 162056 162229
166168 159457 170044
168511 169087 162698
157476 184171 172688
180053 177200 168558
173160 168784 170640
178846 180989 170641
165191 162483 161509
168374 167129 169949
181878 173667 156816
168321 175233 168433
181912 170698 166929
173709 175806 165401
175720 149900 183634
178561 175823 182618
174608 172783 159824
178453 175390 172317
166505 170529 159728
163101 168434 162766
177327 162634 151550
173447 162848 151952
166450 185510 153481
174896 163792 180416
166881 182776 173523
169930 185442 178814
190889 166082 173846
178810 170266 162744
171617 169491 163370
169794 161178 160892
160854 166135 179332
178898 163313 178278
187346 178872 166009
166675 157607 173103
165035 175813 184035
168806 161432 169923
185152 162735 169632
157771 161687 167291
150768 168657 183705
178990 164578 173593
184191 174915 165018
171478 158733 179401
176559 178987 172016
168563 170328 172013
161941 164540 184929
165317 162725 166542
190069 154699 170789
166972 165248 177114
179993 171319 167725
174288 178575 181616
176855 173535 180715
159760 157713 180938
156515 176073 175525
173546 188956 165899
159353 160199 159825
171471 162699 175748
174698 177423 174045
169310 154907 176874
166256 166798 176130
170258 161839 177071
168367 158377 156688
166250 167339 163608
176930 179519 172099
172809 173632 166641
173573 157978 174851
180374 180471 182808
170776 170168 177208
167707 184406 164053
162788 170133 173630
168223 162302 157822
174227 164503 169720
158228 178439 177665
178987 172570 167550
168933 157956 166353
180646 170017 156634
176662 168164 171856
167671 183879 151094
168244 187280 166386
162478 168315 177052
180575 161133 180344
183930 173105 167660
184817 162879 156529
160654 152277 177913
170228 161574 173513
185757 184710 161191
170967 157399 171843
171345 158511 167049
170310 163358 181267
171106 166437 158806
179611 153328 164327
166570 173378 162027
184486 170691 172080
173027 161301 174909
161634 165997 168976
182336 178018 175166
174824 159605 156405
172813 161863 170102
158776 173906 162948
168535 159401 151691
168447 172210 169676
174901 167582 159733
179147 164100 182324
182977 162308 172180
164107 168937 161486
159087 174223 157175
175349 171144 170015
163956 172819 183114
162537 171056 160958
166950 168064 153325
170436 171429 157960
168060 171288 160848
183402 183280 167158
162731 151718 170001
164702 174325 154768
179286 151331 179012
161240 181949 173223
173879 173441 184142
169291 169489 165428
167957 163759 166334
170998 185243 179324
171348 153899 157434
180744 176557 181841
160046 173950 173133
163725 161067 162318
149889 169858 171349
180106 167437 163958
175854 155232 161210
166549 167174 168028
162373 171026 162132
162902 168848 181657
168587 160512 166740
173692 172224 158111
164862 169720 162910
166991 173900 177400
186108 166997 159752
164709 162328 170052
178038 156376 172748
159863 169965 167624
181820 166616 163159
185856 170116 172657
174472 155572 177379
170320 186838 171986
154961 176474 172978
178932 172992 172174
177975 166320 177265
167075 163926 152934
169445 170412 167000
166955 157729 175551
164810 174818 160772
176230 168567 180213
176679 172005 172733
174601 158758 170404
177725 174504 176655
158042 167188 162098
152387 174263 175287
183766 172082 168488
177100 183853 164272
159609 172935 158896
158426 161817 172785
162007 167028 176206
177089 164409 173027
163062 173532 170114
157667 168377 160484
165884 166683 161872
163379 175211 170694
167872 179600 172467
162256 179735 164062
172085 167260 164405
179409 169167 167047
180836 160406 170312
164182 168979 171612
167006 157471 166077
180025 165739 177837
168890 163343 179116
178051 173383 161388
175186 163338 161378
177136 173443 169402
173200 181069 166749
164132 166068 187178
169794 169610 172482
160822 170296 165295
155089 168703 149643
167037 164688 177540
169568 168502 172733
182571 169580 160052
179030 149020 182677
180849 168812 170153
181090 180442 169746
159530 146128 170436
164354 166554 166822
183798 167799 170398
168374 168301 173031
180098 158668 169883
165870 157408 173587
165714 178029 158267
