5606 72.8578
134179 123691 129685
118836 101630 136359
148599 141307 117556
121503 117644 176790
156599 96532 163917
138158 113100 131474
139106 122563 116476
158051 124185 163515
167996 106682 126906
159506 135892 119933
122126 128412 146049
153244 105133 143516
126382 122640 141167
133289 103112 142165
143443 106799 149041
137003 127183 129974
140823 130796 108822
153722 121372 108068
143796 125325 136844
126131 130702 150629
144404 150342 164643
150933 103664 123248
155185 90247 148783
163848 112768 108706
161242 109201 150272
123787 103934 135411
161994 108124 108324
169056 145304 164880
147146 124549 123429
155031 117291 163797
168757 130638 136259
159714 106865 169755
123353 111117 117751
131675 108731 134265
136827 113233 134763
145905 109436 104895
133200 134297 139248
140937 101479 134366
169210 136070 104415
147144 130238 121541
163882 136729 112408
139248 109857 109945
145730 101374 129238
165317 129671 114812
141391 138094 136383
156597 149507 155540
164368 124226 107428
155333 124880 149330
170260 130052 105788
148254 131676 114705
176559 98478 128199
156332 137679 130436
169374 128110 123881
145702 113108 119358
151918 94285 154330
148388 129535 117829
145617 144443 123140
149633 130176 115484
136929 132392 133270
152495 94076 142178
161295 111707 136509
159022 116600 129003
139907 106831 132405
167947 108648 149005
153112 132548 149762
131284 125530 123414
150948 105346 148645
151994 116808 143103
157034 120771 148570
152713 111557 149581
151253 131064 116728
133639 108686 130822
152857 111567 115566
151755 111655 140738
152619 110101 145453
132110 133144 148359
149134 104133 149931
134815 94864 155112
159230 138372 128664
139412 134896 146263
142275 111251 160392
154458 113588 105866
135868 109174 114502
116259 118076 126932
148166 101141 167896
120250 101438 143411
160185 136124 130773
161168 144624 129273
147808 118147 116162
152237 110160 116331
149206 115740 155076
146524 124796 123017
157988 124862 112948
127474 105463 151772
171946 122805 156729
136116 100375 152945
140375 121480 131534
148775 114955 151390
151719 106774 158175
150992 104154 140409
157266 123571 109810
117132 129615 143566
154646 119229 121025
164160 87700 149037
149025 118699 110597
140584 126915 133283
156949 104450 130914
138678 126541 139814
122257 139899 126181
163552 104509 122485
147218 108453 147648
155903 115241 161037
158614 150528 146826
144695 98137 155741
131437 139633 133724
158760 117311 136430
150446 117244 135500
140830 121169 107850
134762 139649 114137
138759 130641 151293
134422 98973 138652
147890 112161 114187
151915 125942 155166
140771 140408 125039
125824 120558 152656
135530 137901 146703
138326 107898 144312
153605 115710 116101
154971 106166 107418
111619 147960 139008
118605 141737 124007
144834 108935 150761
163134 139985 148855
137247 148301 146354
148211 140299 134554
160621 105838 146028
139704 130289 146691
147480 150373 115577
135794 117552 146570
142027 110535 134352
158916 131242 146762
177983 103000 132712
141667 101594 135266
158414 114312 139234
162964 153654 151221
154633 105829 142642
177058 104793 117200
143207 107700 145880
136835 129344 124583
133289 112232 142286
141850 111545 145073
131583 112499 114297
158773 95945 142886
157776 130048 116155
154015 142557 119208
147709 91115 143584
136913 137107 160913
146243 125577 149649
159108 129045 132215
143618 91097 138138
140182 127155 129105
157539 110446 150832
137237 113480 151425
154536 118200 122235
150587 132692 111486
161006 124033 156316
144860 127558 113859
143629 119295 113266
127781 111410 157812
128838 113768 141379
123152 144914 141567
121722 107584 128848
144664 125873 145302
155940 108737 154307
150002 105678 153496
163938 140555 115946
158143 106725 113803
148084 131966 117366
137622 115327 134095
150500 100432 139681
142563 120721 113929
162499 147981 120024
129006 105231 139232
174763 138404 125197
158746 105643 133280
147387 107249 138934
136365 128637 122278
160670 132567 120002
152689 126877 119693
144767 103361 140319
157358 136455 110901
119971 134132 118468
151200 133927 125595
141690 133528 115715
155003 130215 149343
146560 145209 123004
126839 121070 123149
145657 105121 156253
153049 123652 159874
168851 154827 119208
158415 128518 124001
134847 135061 117396
129439 113701 131661
164919 101668 130495
119338 133955 114938
148910 144712 137678
146625 131405 123217
139525 114262 144194
140625 125868 127021
139041 113285 102941
122033 131980 123208
153275 144823 110916
151531 141029 120808
120392 125106 137497
124885 153400 139605
152000 121567 130008
162418 111018 120463
149999 117435 162076
140770 106054 116294
119860 117587 171709
159591 126630 112569
159023 139579 168873
130230 114686 138805
170990 105338 140331
144913 130420 157898
142356 121793 140571
160485 103882 146192
151481 128751 142456
129674 110035 120021
155881 106623 147525
169175 137247 120081
149764 133939 120922
157676 108701 141209
158125 97277 161652
144396 141661 117325
163249 117158 117985
134859 109479 142736
155808 143961 165609
139842 107645 166513
160440 131853 117672
138355 122793 154746
137983 126437 135030
162340 138015 112186
165270 95904 151645
156171 98704 117214
135867 133295 139077
137965 104225 150510
143980 129345 108242
138001 110090 181125
144883 105133 154062
163172 125782 149544
137130 118563 111650
156799 102018 144757
132990 141367 155237
145858 108346 125166
142438 104282 154966
155507 118273 170835
143818 108365 162930
146532 100677 135106
128047 116236 121518
162264 105639 115927
156947 132826 148103
153347 128785 143617
123918 143364 136634
126307 97375 120672
141414 102995 132134
141398 97697 152613
155524 96807 153235
147231 91855 129804
145503 122496 171049
137665 117473 149767
152904 100418 149888
133246 108886 151203
140386 100685 126796
142500 154505 124038
135885 142047 128919
138797 106575 150197
143294 105551 137177
159433 133138 142607
121326 99048 128743
160474 107394 114571
158181 101146 146972
145148 114196 133459
131998 126939 150720
166179 118726 130517
116764 121880 121636
136006 117711 150658
154790 119594 116097
151714 108394 127177
133050 128705 133603
144642 110609 127631
158753 117240 138284
135550 122972 133633
145549 104754 136040
141341 98673 150356
160384 97367 165092
151926 117643 145938
129515 119868 146614
148813 125419 165439
133987 130760 118259
