11572 331.813
179018 325600 182445
278905 248111 136629
181928 169002 280733
274880 135677 239432
148074 220030 258601
308139 169860 173911
183351 293083 177208
184388 288136 167301
180772 299990 172603
227511 256932 174293
301861 198685 154200
190390 304683 160020
276368 239593 139644
270376 242727 138657
151555 235064 244528
278248 193831 154910
300266 200614 152399
196945 253624 185358
221694 153999 203762
178864 321824 183286
203332 246990 187605
194892 282911 158595
255128 226236 142337
166293 206101 230958
284948 183010 167617
182563 295557 169225
178753 171336 277680
162584 197760 242058
150935 236042 250400
287191 178388 177222
174465 196236 237686
164036 213546 234333
208724 271692 159104
177318 173579 272351
230777 244935 163313
180942 308375 169756
149504 218590 255970
269253 136580 232701
252516 139518 221844
188596 279938 162463
242903 140691 220746
214038 176305 205573
231936 146386 216072
178418 319467 187543
211631 164899 217317
176420 321403 192046
281735 207354 154362
172454 182439 262904
177591 320487 190859
298956 202430 153694
158570 191406 275605
232220 232505 156518
235845 148117 210782
195270 258781 202491
165473 189270 270692
225557 158668 188681
260711 212873 151046
253954 218252 146273
185483 294464 165237
277646 244216 137571
182544 298475 172002
173917 181862 274091
238626 144468 211511
184249 306632 167347
233761 144711 219239
219907 155585 196129
153109 237622 237012
198133 275570 164733
180363 315143 178594
179318 305608 195489
150913 216966 260132
210981 162818 223025
237008 228567 171249
241020 223839 148406
224371 155028 196465
194164 264740 176491
174235 187918 260860
250930 228305 143118
194328 273570 165726
216266 167241 199944
262874 212134 158194
265120 136495 238490
229885 148791 204746
256239 137659 224293
161016 201347 256619
244230 140405 219480
246641 141755 218361
191534 285164 160366
154272 193153 278873
188957 177338 262129
183339 312467 167721
168442 196947 253409
161808 190600 264055
222455 152366 206362
245321 221618 145395
215335 161809 212020
229199 149089 208013
179289 313319 185949
193127 270265 170004
288584 192730 157160
153520 224754 246822
200534 249529 189086
304885 169649 174464
303229 191107 156623
240492 151945 200851
188710 285447 161760
167707 207656 229717
274028 250953 137819
247161 139562 216900
241693 143896 222596
297162 173841 175320
215456 252853 177916
249743 219697 143918
251194 143605 212498
227067 156159 194346
204590 240864 192508
272622 238146 140626
307250 168449 176247
243670 222604 144688
157548 211795 247338
266627 208847 165968
294454 175915 173254
229286 150179 207044
284083 179613 170323
181114 172285 266541
264713 136758 229110
218339 157589 197341
162375 203877 236212
210262 237330 181136
176002 316538 192805
273987 208357 159776
190807 279246 166840
166782 187361 267346
253070 141981 215047
292919 177411 173493
219653 156550 198262
152177 205335 259668
213113 161052 213651
179891 175722 265944
212360 233720 189044
251020 138850 226123
238710 153654 199495
260507 137305 227917
187196 181119 256592
171461 185779 266649
163239 200074 241437
259173 139232 223327
290006 185289 167229
263842 212418 154794
296395 170630 179474
187954 298978 162876
272183 202380 165527
206501 238673 186771
206233 250306 178836
156321 193167 268385
216868 166388 194464
159029 210312 246155
208057 274740 162721
215955 160038 209171
306225 169330 175135
201724 251668 181392
208018 242045 180673
234662 219218 173778
245809 142910 212862
205497 244790 184075
291933 174433 177625
236206 147168 213153
162522 228819 235422
225133 157343 195851
156704 210843 248447
218231 159533 198265
222168 153326 205031
262990 137256 228554
297122 172983 175740
226225 150870 213626
294998 177992 172315
273007 240337 138856
217761 164523 208863
184573 187415 254696
169727 185973 264720
226975 149618 208507
253836 214695 149993
155556 202886 268862
199187 262918 172960
188493 310285 161424
209273 257900 166029
259854 203699 179307
200793 249324 186136
161439 192503 270039
304146 196359 153395
200292 268138 164163
193740 262276 180012
247851 220388 150175
256783 138294 223709
196582 278083 160090
277968 180445 185061
159621 204520 251329
170760 185044 269356
267923 209439 163379
239558 146026 210081
242460 223199 149336
189580 304854 161512
151646 233354 253148
174455 181054 276409
160156 221005 239694
246701 141170 215312
246030 222385 143163
203058 259824 166246
223365 151490 201641
165147 215436 233473
148590 212847 262358
283313 203141 152253
203022 248401 190978
197549 251790 197850
159186 209595 245117
210509 215683 225066
201639 277312 163017
188493 310285 161424
223497 151092 207640
162447 199951 254055
215360 166289 203934
175091 192277 235219
267073 247402 140971
224238 159060 187261
250344 218963 147271
156412 225558 240804
245202 140344 223713
170139 193561 249124
170289 202306 233789
173640 189167 258616
239878 223766 150746
194060 283349 157717
269870 240732 139016
289074 178642 168519
280930 183805 178693
275330 136531 233387
258238 216631 146469
243381 232331 146664
233493 147747 214647
180360 316131 184286
233186 153770 201226
306852 170542 171714
186036 186804 251560
167375 191870 259396
211328 267430 163959
179996 189455 249643
184946 277465 168769
195467 270436 168294
157143 216395 241982
223089 260578 164529
174384 181587 272885
248993 219439 151601
185888 189151 254448
154640 189970 275828
213843 160347 212078
175187 204793 230325
239391 225913 153232
197985 269746 170320
216865 167125 197340
163684 190232 265281
152015 221105 247746
249281 234688 141388
206656 261193 166202
191436 268554 174152
257446 216933 147332
209213 271359 161914
178295 190823 240387
280050 181664 182407
199274 263254 171367
202369 266838 164784
222821 164164 190907
149349 220396 258027
166654 197221 245583
201330 241560 192656
182961 170675 279598
180242 180607 257309
255366 214394 152210
159755 206357 246652
279250 181463 183094
290935 177478 181146
155041 231618 239555
197635 265908 176120
190683 283936 161891
255592 215462 149167
197156 266075 175020
169431 210977 226928
283349 174809 182747
176002 316538 192805
248656 230473 141862
269270 211826 160548
233439 230387 153590
207453 247764 182486
155045 212090 252419
167244 202743 238493
170847 192911 252019
202841 261860 166893
249334 230635 141695
289039 179492 168078
280624 184242 179934
169431 210977 226928
