4 0.0830804
325433 325956 281852
349154 296615 305178
327653 297912 319123
330061 318739 294709
315742 309837 306807
334610 306753 302394
308363 340295 299309
324379 305126 310871
311571 326233 306770
346014 312650 299125
314212 314523 307898
311070 309163 325501
317543 322576 301997
323035 330398 295308
319906 318010 300936
325318 317344 299226
332296 305642 306776
307595 339442 316918
346543 302401 311535
320240 315846 304116
313197 331494 305893
332179 311776 304136
305080 342013 325692
313623 325731 310031
310352 339044 318363
329748 316780 302803
322870 341768 296753
346517 306404 305658
311545 335244 316454
343673 318377 299052
299597 346104 315286
318646 305474 328151
369192 310768 299496
337799 344498 282429
314989 320997 309015
331324 343567 289370
343562 328002 290289
334527 303283 323629
340944 319195 297988
319119 331368 303261
311686 333159 317672
328050 309009 313765
314695 346078 302951
338363 312241 303990
312206 340734 311225
328953 312894 308485
326581 342116 296909
346104 308727 303882
328309 327127 300635
323352 317453 310677
335754 309249 308735
320680 314193 318871
340560 326210 294125
333447 330988 297814
326534 307599 324709
334242 308123 318425
338023 327539 295552
324123 334379 301430
324928 323048 306692
325633 340071 299285
333671 322442 301076
315072 329027 308267
317095 314951 327178
320748 328737 296650
340883 342714 305052
346195 330912 329795
345783 322219 323693
335250 350427 316417
346839 331064 318996
346658 328262 341634
342913 314399 316250
345366 343401 337917
329791 319587 321275
336347 371636 315266
347831 331998 310804
353369 346354 323315
345274 331642 321855
338569 322117 317983
334207 334381 330892
361476 319421 335757
349647 332102 321266
328240 319584 321989
332696 346249 335185
367874 333891 301283
346569 333002 329787
333171 311592 307181
354075 347300 321867
335147 324216 297678
325787 323302 303811
343092 321380 304268
358199 351927 299535
343910 327343 300133
354337 316546 301728
323139 343752 308650
305362 312244 303651
321678 323048 306648
341245 309756 319943
339816 325781 316214
355690 315642 334106
342734 323255 316463
331506 310832 307888
327128 334822 336236
343842 328845 314572
364732 333360 296053
325507 326234 340096
316799 333614 315798
323499 345950 302497
347004 341760 332797
359972 326047 327814
329241 331393 328560
344493 326320 316680
345325 316998 307178
359977 327944 320636
335642 349844 336479
321645 317180 320419
330324 340392 317669
316134 357339 323427
363887 331774 287006
332859 343515 321597
367138 329057 312174
341207 330820 333373
358692 336814 296567
347351 329227 337314
336333 335128 314670
335510 325667 318975
358686 315839 332267
342160 308311 322841
341184 336747 325549
342705 318103 319481
332875 370050 326687
337166 330977 329103
345385 312699 319025
360156 339301 319904
334677 305478 305348
359329 328663 322304
331759 328169 318514
338440 316731 327139
325024 326630 315226
327185 310213 305528
347575 339747 329218
339772 336609 307541
344837 353973 325919
333537 333005 290175
340037 313982 305830
353462 315575 321835
340443 322550 313874
342980 325008 305469
359588 344903 326780
326711 337880 312336
338875 327363 302370
325541 344714 305812
344036 331129 313252
351922 312841 320027
339585 343837 314628
346735 326742 315339
356834 334875 301517
350331 315753 323497
339530 312713 336352
348498 330699 321120
340984 350591 311865
332253 324262 318738
343507 346128 330812
342474 333946 297640
336248 328660 316903
346829 328628 313980
341251 324337 312740
330454 322700 316278
342636 331230 329127
333694 321966 320336
347061 320628 335308
358822 328907 322785
332707 339890 311476
351774 356697 309652
329758 340735 315512
339166 358811 328096
367143 320960 318995
339780 343629 314335
333717 326533 327024
341384 324149 304662
350461 343492 317633
345156 352493 316670
343607 325406 305934
345685 332848 315115
361769 332798 321808
355307 323217 305472
337373 348255 321008
339867 341451 307995
318663 330091 338920
356692 335557 331649
345567 340778 309847
334281 358645 326957
334890 347347 313086
321256 337029 308644
328763 323373 336068
345908 346945 307022
335232 314309 336497
353087 328115 325487
345015 328784 327930
355762 318064 342932
335191 335572 320483
334455 330715 346063
354429 336806 348591
331384 350032 309641
356328 321900 328343
346721 312144 325790
336312 330411 325130
322786 338928 306286
331481 313441 319557
333802 329667 302386
340445 317651 321338
331934 322984 335941
329052 326050 303784
331794 338144 320578
335879 341364 304407
352902 329573 329069
359396 341748 295037
326262 322086 335981
351616 310805 316997
350632 331320 321349
341851 319861 343240
329096 330666 323940
328447 329763 325181
325250 349662 321739
326810 339110 301257
348411 324153 327472
348356 326878 303294
355557 333094 320767
324840 322351 319624
334596 346345 311576
332317 344497 313083
347674 343529 338561
349120 341493 314172
339947 351530 325559
342155 316498 309620
328523 348700 303014
335397 335978 318687
346733 341411 334138
317505 329584 325050
333968 343853 345062
332231 335756 311119
334200 312743 322168
330509 336008 320607
332991 345414 309847
336450 338197 314621
348343 339246 307923
323505 328778 314424
344756 318173 313094
357729 337929 336881
327635 317220 321700
336146 343620 305253
340878 326178 322590
337764 340901 325598
358844 322336 316902
348656 331682 320079
331128 329356 314055
316081 360908 320366
347147 317676 302691
328170 332544 329396
318463 340714 306944
344731 316873 339376
342300 314625 323263
345290 342908 307533
343215 350299 301946
336389 330188 326529
357728 336835 312484
347338 343891 324223
351342 339491 326198
334945 340318 313499
335244 343533 312379
332634 326297 307151
349648 343751 319959
331321 342629 315838
344897 330339 322033
333484 344804 316897
326678 325142 319619
340655 350759 322278
357462 341153 316618
318347 327365 291465
331914 340360 317745
341065 309523 317566
335621 334945 316565
336191 338017 329969
345705 343910 327363
341077 347279 338074
321473 324589 301310
326628 335621 317941
332607 354441 306230
339994 339958 296122
347953 315892 332874
351645 349382 310080
331826 338631 328096
353538 331512 316365
342508 338148 310145
335458 336513 313039
329117 348802 308388
348567 345213 330268
336950 344242 328774
326895 329827 314206
332470 337163 310920
329302 328932 309187
