47 3.46704
847849 745841 743499
835221 787333 732165
785254 718867 807218
747057 827204 834459
747057 827204 834459
748924 807348 823616
813998 731318 751259
803359 744892 797834
829892 730586 795135
750191 782367 821139
821514 763473 738314
750434 815579 772152
755408 800746 801631
838123 753682 733047
820228 768897 742436
787749 755849 778669
825154 745008 745529
770940 756021 768195
764988 776905 790485
847849 745841 743499
757518 818118 761038
804896 756522 766643
761741 778817 784789
812692 764494 742914
750434 815579 772152
778210 768721 758546
783083 796130 748682
757580 808959 782637
783083 796130 748682
765354 772803 801683
816248 788381 734701
755408 800746 801631
793707 787923 739515
807521 750752 746973
758672 787392 803144
778210 768721 758546
798439 749134 767507
761741 778817 784789
757518 818118 761038
790040 789375 753834
793142 751694 779422
829892 730586 795135
768705 766547 791809
763235 783797 781128
797294 758330 743664
768705 766547 791809
789501 793080 756242
792138 767065 763238
838123 753682 733047
807521 750752 746973
791254 791164 753827
803359 744892 797834
798439 749134 767507
789501 793080 756242
816248 788381 734701
765354 772803 801683
795931 783415 744210
763235 783797 781128
764988 776905 790485
770940 756021 768195
757580 808959 782637
792016 755385 795741
750191 782367 821139
792138 767065 763238
795931 783415 744210
792016 755385 795741
758672 787392 803144
791254 791164 753827
797034 782483 757336
797034 782483 757336
797294 758330 743664
847849 745841 743499
847849 745841 743499
847849 745841 743499
847849 745841 743499
847849 745841 743499
847849 745841 743499
838123 753682 733047
829892 730586 795135
829892 730586 795135
829892 730586 795135
829892 730586 795135
816248 788381 734701
816248 788381 734701
816248 788381 734701
816248 788381 734701
816248 788381 734701
816248 788381 734701
816248 788381 734701
816248 788381 734701
816248 788381 734701
807521 750752 746973
807521 750752 746973
803359 744892 797834
803359 744892 797834
803359 744892 797834
803359 744892 797834
803359 744892 797834
803359 744892 797834
803359 744892 797834
798439 749134 767507
798439 749134 767507
798439 749134 767507
798439 749134 767507
798439 749134 767507
798439 749134 767507
798439 749134 767507
798439 749134 767507
798439 749134 767507
798439 749134 767507
797294 758330 743664
797294 758330 743664
797294 758330 743664
797294 758330 743664
797034 782483 757336
797034 782483 757336
797034 782483 757336
795931 783415 744210
795931 783415 744210
795931 783415 744210
795931 783415 744210
795931 783415 744210
792138 767065 763238
792138 767065 763238
783083 796130 748682
755408 800746 801631
750191 782367 821139
844544 744550 774667
825022 741493 787820
810611 768793 752090
794991 811020 769859
773201 776979 811009
763482 792361 800271
825040 759851 760163
786306 772897 793324
795720 801765 753333
803238 772835 767434
784331 784933 788018
790567 792925 770774
799218 788714 753597
841345 745226 760158
794440 751827 800526
820811 742891 785209
816169 755329 788036
809212 758935 770105
830878 749552 752987
830878 749552 752987
800982 769096 788684
798138 769339 773430
801856 785457 772744
820811 742891 785209
841345 745226 760158
794440 751827 800526
818795 744955 774595
818795 744955 774595
825022 741493 787820
841345 745226 760158
841345 745226 760158
841345 745226 760158
841345 745226 760158
841345 745226 760158
825022 741493 787820
825022 741493 787820
825022 741493 787820
825022 741493 787820
825022 741493 787820
825022 741493 787820
825022 741493 787820
825022 741493 787820
825022 741493 787820
818795 744955 774595
818795 744955 774595
818795 744955 774595
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
794440 751827 800526
840023 779652 774574
830020 810865 755473
829493 758814 808044
803952 771848 815191
787512 815793 788693
783655 797646 808103
822842 765751 778071
806961 806291 762200
830574 771410 775825
800247 786325 798597
808393 790153 769039
796697 784574 800241
826957 759969 811067
814590 775565 778364
