13688 402.058
785623 643410 703980
775217 663753 757077
787715 705036 744066
791288 727447 778971
782754 718757 732010
786534 688952 763361
798371 652370 764546
793748 629631 776513
794502 601834 739407
783660 614108 764867
788177 632008 731719
765463 733583 757187
771421 654103 742568
769365 646746 732492
758231 610331 755797
772763 627671 764120
776819 641094 758098
779921 622528 730079
753701 658090 741840
755798 715464 748490
786246 645366 758602
792360 645659 742653
759368 631791 720294
771422 657202 747209
780109 676792 733772
753768 648081 752994
780561 649191 767461
761263 712129 726081
793163 598221 734778
749826 704567 754718
783592 609638 751645
792372 652763 788462
761011 587159 748889
745312 637328 758894
765854 641053 781730
787592 666035 756227
790723 711324 771022
771719 635545 762629
762188 631160 762281
785800 632373 754895
797257 694315 736485
786328 598266 775999
789351 623948 761069
781185 624563 743072
778490 640984 753878
782269 626532 780143
775047 614660 759035
756938 616515 748231
786688 589677 757329
757607 654996 749585
782969 636111 789196
799304 617956 743437
781224 620484 758284
763525 641152 768855
799129 618070 769057
780154 623307 771958
780206 640827 746285
748501 591627 752960
756097 646758 778208
781130 640884 762844
762319 646958 741737
780489 657199 754611
818969 641938 756109
770620 650757 761767
784811 611694 756605
799296 637804 769957
787366 599054 763051
770950 637647 736438
777804 656138 747588
782622 594108 763067
761420 620680 757436
792629 651385 772121
745425 651045 729632
781052 619146 756862
784150 596728 741712
746153 631418 736069
776408 668799 743013
795867 691093 743266
793549 626969 763838
790944 633807 772688
785014 645051 744089
769285 598175 774332
767166 743653 729218
790399 626904 769891
764331 650124 752737
806589 652855 779651
761281 685992 765616
763489 676252 758814
772129 649137 745501
708823 734238 763359
778778 705532 772997
795549 618690 730084
776116 640654 770417
779855 629047 740857
768389 666744 756370
798365 662083 741756
757947 690724 752035
780291 609535 767171
805915 725439 750811
811235 587719 747933
786497 694634 757516
782340 648003 777233
744427 700743 753671
785360 652991 778219
774132 720005 763322
777166 656954 732612
755114 654255 751632
768431 689460 750336
800893 632131 746863
778246 654735 740954
811977 602785 780186
793943 629768 749175
765022 630449 738525
759986 635873 766678
813112 666895 773571
756121 631169 779696
795069 604960 758942
768596 712040 730713
739845 692725 738803
783501 644933 741974
796374 638171 754872
768683 687422 766928
787990 737072 752639
776358 641011 756728
771206 636289 752622
796528 634004 752984
806585 633881 783201
769838 608402 740598
780212 643561 743043
802314 672388 753492
784166 663264 779328
797063 682182 728296
778488 647169 748686
788205 629688 757181
773070 675477 773204
790183 613550 728445
784848 674904 736298
774688 609903 769845
785652 642166 727138
785166 624703 742906
759313 631385 768242
780185 671156 744714
798775 640434 734937
771872 672766 734205
790219 625101 773769
807446 687958 769444
783064 733890 743373
777120 622193 766856
796269 602589 755230
797017 624453 751711
816327 639177 758680
754040 682563 758083
773046 646944 776667
794758 647578 769140
760821 627156 754403
789680 604064 747711
790335 658702 738847
804664 610906 769540
828079 705835 748642
770862 659717 791528
780499 623883 766123
792453 609152 758997
809347 615547 732099
784440 593915 740997
757070 710437 731259
770378 621775 766319
765017 649781 758260
777961 617587 768513
784512 689310 751371
802670 635865 762421
765762 598214 740492
814027 615973 778831
777883 586978 741484
768879 625976 735910
796067 627700 760641
791173 630418 776433
781697 584914 745074
760584 666563 763660
763144 615189 759390
786188 674969 724295
780650 667966 755627
789562 626619 747950
787978 736415 740051
778056 612073 768684
784625 641384 758836
787143 698990 765375
794261 629858 744602
790040 638740 761625
774404 636198 739777
806029 649942 768723
768229 649734 780058
771250 653679 775461
811472 631891 778321
779180 693469 754366
758748 586410 749011
787023 618916 766740
799098 652821 776353
809852 622195 770430
795669 664432 757338
794589 646397 754388
771719 691207 770215
764677 628427 763497
788977 697150 751705
791841 631319 764252
794839 595290 749688
801644 661639 747674
774920 618745 801663
772632 691027 734756
798533 605209 748064
772532 610675 761515
816878 621366 762283
786131 745134 750588
785959 638260 761492
772767 612783 762258
778664 641909 747912
793723 614146 800815
793247 621448 768935
764600 632454 763912
759299 579550 748466
764024 671204 751363
805498 657303 762654
803553 667996 753606
787965 619888 765784
774967 663133 753565
796616 686634 779072
806316 636584 796488
762485 635675 742422
767905 731824 745599
811673 637405 761133
775991 590073 787297
782165 620192 750254
808383 613655 783687
791017 605057 753750
770278 615901 761007
780138 627418 804659
767573 641601 768313
784872 665832 779169
774743 586567 785836
755839 624724 749824
810120 645245 764251
786293 607083 761771
744041 674811 716513
782167 648475 747051
775799 628297 752265
794079 679925 768669
761310 696942 771722
793078 643206 776648
771545 620909 799151
783449 723284 750650
783257 755882 737238
778141 640325 773475
797076 770557 752011
782593 678809 748058
791478 670456 747825
747465 605194 764596
777218 609187 770133
797243 628339 767168
792621 622983 769348
797364 624629 755000
767142 646235 767276
783716 647806 795230
745176 680054 733282
771462 650845 779971
797687 625021 762413
776866 679661 760164
763100 635414 753440
795148 627688 753576
800736 632183 772918
801995 614451 780174
774118 654650 769922
802759 655045 724051
805506 610483 784430
772385 629367 745004
786173 625938 759410
842692 622938 780947
787698 659273 774883
782795 608569 761271
775909 661622 753540
804444 636161 717660
767786 654102 748219
794935 655405 772489
781901 665260 796456
782754 727995 728685
773437 628584 733833
748007 653784 756824
795172 668017 734663
761138 610120 753015
774473 615506 748123
733872 638912 752606
809096 674794 780557
740408 605138 727707
786256 652558 767206
802317 668323 778940
800842 635775 771996
749849 684131 729959
799511 639317 768596
801215 659107 749859
769722 617667 780152
806692 639903 777487
782071 623008 740803
