1 0.0374904
347235 319813 308476
352426 342857 330307
340220 354938 315556
331328 324426 306659
316509 327404 317529
329844 323262 305708
359895 334845 308391
327601 334351 315506
346688 325754 344648
318231 334365 322463
345953 334808 323877
324076 324919 312468
351681 335708 316177
324857 332788 336071
337316 341138 332184
350564 335980 312880
331497 318775 309984
335492 319093 323719
330937 307634 320826
345806 333736 314461
337047 325399 326785
345549 338086 300789
335311 333598 319068
330479 324105 334926
341386 333117 303321
351015 332878 327946
347144 313338 322759
368319 334722 332598
341557 317325 311442
322367 333507 323302
347278 329622 318820
325141 348160 302576
356617 332693 306308
336803 335915 310684
348030 337645 306743
348704 334112 318739
326871 347531 321104
329803 327442 319297
335616 319155 311740
355336 324477 320471
337588 329464 314000
321753 329249 323417
335531 332959 325217
330822 343666 309285
352702 349259 294729
345060 322306 296495
330663 351260 317950
338021 339120 330613
354873 341982 304460
328550 328085 294860
330125 333748 336402
351994 328391 296900
341426 320987 330774
324020 338766 325060
349158 336412 347201
337841 339074 328424
339116 335985 322616
349703 301227 321318
322908 323119 306829
344446 325021 316894
333536 345304 317706
337292 329378 311254
352683 342170 297976
342344 318966 295799
335744 340256 335129
356623 330821 308291
336108 321404 314076
349408 331332 309195
335702 349527 325493
323428 324640 322511
326103 333257 305425
347633 328227 329037
341591 343717 316008
358500 339667 301021
352417 350311 311666
330184 350565 324522
342233 337562 306667
346640 336986 325348
357929 343829 311141
344717 320825 313885
345650 307319 308664
338792 323318 333181
346091 332338 313705
332608 353625 322342
343270 332036 295714
326068 307723 327369
351009 318808 316661
355251 335318 312716
320413 342827 330325
339955 347860 307628
335432 344812 331094
328300 337628 306697
349181 327378 302465
337374 321117 324340
330344 340396 338373
327696 334867 311692
334027 317230 335980
313808 330945 323225
334375 338530 313425
346345 340950 320782
336648 334566 320356
339078 330873 319105
346194 341286 297053
340104 336927 318104
337669 347273 329656
345056 332562 319660
330815 322545 303261
340061 355087 324389
355108 311030 309391
348973 320119 329842
345320 339643 320210
338101 318787 332969
338837 332973 314438
336424 337375 316775
346962 341936 300029
357592 321654 325032
332332 341281 306763
349490 334607 341938
341430 355156 314187
330948 321570 329567
344801 332847 328994
347541 343308 332591
341753 330366 326007
355490 321768 323330
343211 321835 321389
340897 331229 320328
333170 328181 300199
355336 351704 333095
333174 321062 314944
332025 348443 302719
349237 335375 332751
327089 342936 320714
330332 343461 306773
356864 352046 337256
337841 328811 314988
363176 333123 317483
331519 336667 313748
343520 348025 288329
335006 331759 316326
333008 345738 325364
356083 335373 305719
349997 339060 305740
331955 330008 323252
352480 334392 331394
327406 349804 311569
363636 338888 328039
362352 354986 325841
321984 339947 328222
350142 330458 317609
334157 342812 318095
333635 326596 316050
342371 334355 307358
344867 336644 316757
358754 336584 328320
334801 331823 314990
353168 329177 307127
325341 346979 333870
329359 325188 324849
323034 344022 329098
323354 335791 304929
330265 336560 312109
354194 311085 318145
331587 345446 315237
332128 338181 309957
334535 344405 336719
338334 316295 358073
345694 324573 326220
338184 315027 312907
344485 336999 305759
356553 334195 339743
346043 331238 329024
358945 331056 313345
361123 319480 314695
334442 301397 318085
343520 340715 314508
317284 348927 317337
320598 327395 335892
336865 329490 325284
325063 327983 326732
325633 339593 313237
335899 328084 299456
333270 322467 310924
354360 346386 320015
351654 338551 288266
359725 332385 311674
349222 319138 328823
332924 343758 302244
326494 346193 328926
342808 336138 310494
333227 316530 327411
344337 334409 343372
339503 331550 323320
348469 336924 297207
347601 335248 326080
322011 323448 310216
347791 322662 324697
326337 323692 318149
332155 341531 288765
354076 351450 336523
343161 337945 312236
356282 305288 340368
349275 356220 325598
341789 308038 313996
349582 328819 311744
333436 344208 322234
333762 316980 311814
349315 324885 308469
344131 340388 330909
339970 337435 323320
341515 337469 340591
336570 342713 327587
337515 323727 324897
340205 323637 308100
342661 302767 296805
342831 358895 317653
354892 337514 318596
358150 334053 322874
361886 337529 318666
336670 331773 324318
342903 332455 316656
342433 330121 308048
340736 327439 322055
342096 320471 310081
333984 343456 326207
341635 317503 349695
352456 354613 316498
333245 303485 317678
329792 329060 333499
348999 347046 317270
334908 330106 303433
345579 328294 298714
354412 351231 304511
335464 328241 328090
344877 341603 299317
349556 325235 306929
342680 358106 319871
354993 355157 313149
352257 335689 307849
337350 348831 306857
355283 340603 318958
326537 328405 319138
356873 318443 308056
352871 344154 321157
347440 332642 322054
335534 339076 321608
346394 335959 330783
324558 321017 317909
350419 319290 312057
335150 337421 323106
326053 347723 317633
328683 336870 306103
323893 335033 323883
353524 313636 322438
365392 334342 294338
318871 349468 346514
351637 346171 328131
329921 339655 322884
346649 322454 307577
346938 335873 326882
336725 339858 322736
339300 339138 309074
329398 354243 317864
343795 317558 325077
347183 341800 327905
323705 329250 316116
333779 332923 319566
332519 328475 311506
330653 355651 327947
357510 340415 328942
341545 328492 292376
333280 335267 317948
363925 329192 318879
347416 324913 323690
351517 329736 315252
342663 333831 298529
339963 323572 314611
336423 328172 305303
354215 336527 309458
352998 347763 312802
321296 334100 351253
320802 333806 311607
340164 336068 317594
339810 333502 319353
339735 323504 312875
345619 351578 290791
348678 314013 325295
353257 328846 322565
344905 310443 318674
357255 335850 315309
339479 310930 322039
336596 342338 323384
345544 321058 327604
353996 350689 321812
343466 330017 313058
333501 332118 323388
361911 313590 329201
342617 335488 329150
343480 324546 292950
336740 329025 317109
330354 336431 319472
