75413 1800
255298 141988 179843
245233 136269 214394
245233 136269 214394
229217 180499 145659
207128 193432 148285
176991 186558 173536
233537 138105 195024
243662 136578 213080
214445 143848 186135
236240 143412 181491
214513 142516 197498
255298 141988 179843
248028 136579 206906
234607 137591 202492
204718 184222 150189
208951 145164 175102
248028 136579 206906
252702 136363 208796
233537 138105 195024
222381 140829 183267
234607 137591 202492
252702 136363 208796
225432 178280 147104
183164 169385 167028
176991 186558 173536
182592 188845 162877
179760 179886 171307
222381 140829 183267
214445 143848 186135
208951 145164 175102
207128 193432 148285
188344 164464 171684
203629 161069 152464
229809 141750 182830
195341 174644 154074
219124 190016 147495
209329 156979 156583
212730 156881 155571
185835 173801 159854
218644 191459 146253
218644 191459 146253
201815 146875 181112
205447 147808 168554
194201 190793 153506
205710 177099 149684
179760 179886 171307
200852 175562 151207
185835 173801 159854
216150 149007 159473
198829 182098 150629
225432 178280 147104
214513 142516 197498
184072 167906 173881
224290 171153 147669
229217 180499 145659
224290 171153 147669
229809 141750 182830
184072 167906 173881
236240 143412 181491
243662 136578 213080
196297 172289 155062
192177 177154 156358
192682 152737 172358
198829 182098 150629
196297 172289 155062
188406 159936 169885
196655 163051 158626
190204 165424 163726
213138 147745 170786
219124 190016 147495
192085 166425 162381
193125 168223 160549
191386 158133 167762
182592 188845 162877
201543 157217 160534
188890 164634 166515
204455 151225 164923
205710 177099 149684
195689 155058 160903
196228 153381 169941
192085 166425 162381
213138 147745 170786
200852 175562 151207
194814 155774 163937
192173 164979 161119
202442 159238 157119
223354 158355 153678
197093 153968 161071
192993 161881 162807
216056 150487 163758
200783 158746 158472
216150 149007 159473
205629 150266 165911
201815 146875 181112
190098 164508 166997
193300 162433 159196
192584 157646 165627
193628 161262 161819
192404 159645 163272
200172 151351 163875
202851 149583 166907
195500 157128 161774
205380 157857 157049
202349 156140 160563
202851 149583 166907
198742 152371 165447
212730 156881 155571
223354 158355 153678
201079 159340 158014
197712 153637 160761
202604 153122 159143
192602 156638 171401
192844 158924 162902
193907 156314 165320
188890 164634 166515
194959 156282 163576
197687 157946 159908
196655 163051 158626
199531 151986 164965
194836 155018 163722
197344 152477 165992
198953 160635 159121
194167 160240 159132
201912 151023 168195
192740 158005 164471
209187 154418 158971
201912 151023 168195
190759 158825 165403
191801 162542 164092
203269 151562 160817
201079 159340 158014
199774 158184 159381
209187 154418 158971
199531 151986 164965
197448 153492 163284
205612 157820 158150
198303 152588 162597
199961 158030 158817
216056 150487 163758
190652 161492 167913
190652 161492 167913
194612 153394 165200
192130 160551 165191
188344 164464 171684
193197 158144 162073
198303 152588 162597
197241 153630 164158
203269 151562 160817
191801 162542 164092
205405 159821 156578
198953 160635 159121
215343 183254 165536
215009 158879 167566
211850 160817 171963
197951 162146 166903
216250 163572 173171
209103 181956 167406
203230 171781 186103
202086 171823 176978
213384 166350 169045
210628 165774 171250
203774 174849 173196
205346 170183 168731
205914 164586 175499
205912 167151 170867
204179 172374 173856
203395 174552 174988
217129 163594 173718
212230 182017 167476
205976 172429 178262
203821 183841 174506
207226 175351 170845
210650 174710 174515
212769 171776 170020
211886 166438 176923
215578 168798 170516
207229 170826 177319
211193 169114 172872
238124 174418 175684
220530 166445 188098
218488 185529 171279
213578 174613 191810
206799 185751 178369
234385 167228 183561
208378 184184 182265
218158 173805 176747
209472 180380 171757
218189 168215 177446
209304 176258 177227
209520 179184 171493
211036 174678 182592
235037 166506 178296
230908 176642 177146
225935 183129 173786
223945 166625 194731
208364 186384 185349
218707 173356 185924
223307 168711 179627
216772 182418 174165
221699 174168 180487
212031 179752 176423
213952 178046 183373
209735 176527 184491
218185 179673 179115
218508 177254 181863
240153 171284 183988
232955 190541 174030
227596 169299 194873
222733 196878 174931
211962 177458 184495
221123 176164 188669
222885 175541 190224
218308 180369 179047
215893 181094 183263
229678 183620 176266
231233 179194 179748
237688 183959 175637
239797 184420 175620
212073 187785 177153
223312 173613 181705
215413 184174 176948
212283 183682 180755
226972 171766 181412
221985 188250 175857
226178 180492 177107
232142 173781 180788
222403 177199 182097
239244 171774 187854
230268 175285 192632
225054 184527 177693
213588 201049 182233
211979 194216 185338
226474 177298 190381
212479 185481 183019
219110 181413 182773
217680 197541 179922
229805 184248 180062
233274 179787 184404
230840 174421 185910
217261 178003 187435
233653 175965 182445
241389 180761 183166
239041 185877 181696
229971 178197 194054
220583 202367 181882
216275 190341 195846
215131 192324 194331
237771 194604 182949
236666 183285 182981
227129 178238 188708
223852 181470 190332
218347 191368 192103
218679 188079 192702
219138 188927 185472
221302 185786 185697
226091 181608 187910
222095 181734 188208
225509 181726 184202
224639 185108 183097
225362 181389 188194
252223 192833 182666
228901 180317 194798
218505 203968 216049
221034 191791 199953
238220 185536 185074
226611 195499 185119
221626 189701 189208
224709 187949 194222
233551 182687 185378
227647 185159 185631
229648 183444 185277
239565 189509 185105
231626 181900 200709
226887 188989 200754
222275 197284 191121
235416 190017 189022
236052 183355 185803
229088 185297 195305
223077 193722 191096
226239 194916 190595
229924 185476 193106
228209 196079 187744
228330 186609 194534
251212 193974 191044
233035 185394 197796
228873 190020 206017
228411 211512 192841
225174 197213 194212
236366 188262 191495
228971 195459 198507
228553 198386 194178
234390 187755 195861
235195 195875 192463
245039 188425 194888
237923 197871 193583
227856 202186 204399
235275 194749 197105
228935 200764 197750
243764 206759 203322
234492 211428 198295
255298 141988 179843
245233 136269 214394
245233 136269 214394
229217 180499 145659
207128 193432 148285
176991 186558 173536
252702 136363 208796
243662 136578 213080
183164 169385 167028
229809 141750 182830
185835 173801 159854
225432 178280 147104
179760 179886 171307
233537 138105 195024
201815 146875 181112
224290 171153 147669
205710 177099 149684
204718 184222 150189
214513 142516 197498
198829 182098 150629
182592 188845 162877
223354 158355 153678
200852 175562 151207
189310 170686 160217
188406 159936 169885
184072 167906 173881
176991 186558 173536
191761 153105 169318
218644 191459 146253
216150 149007 159473
234607 137591 202492
252702 136363 208796
233070 145876 165725
203094 145699 191900
195591 150930 179152
242067 143983 173148
207128 193432 148285
247616 136976 205707
194201 190793 153506
242980 137998 200043
240097 137225 203616
203629 161069 152464
217451 140454 197935
205479 156982 156896
197773 156341 160494
209584 185831 148497
206838 148443 167948
226450 140151 187288
187123 178361 157657
192682 152737 172358
208351 148267 165404
194800 151601 189667
255298 141988 179843
214698 155370 154647
192376 161910 162986
192177 177154 156358
211756 147324 172917
220908 140265 193145
178477 180995 174611
214445 143848 186135
180739 184903 165504
226497 159583 152810
247394 137133 203490
210101 175280 150854
206493 154451 159318
228010 138544 188472
235839 144495 171864
190261 159178 182395
177634 182462 176846
210600 163984 150954
184990 164909 179403
190106 163328 157489
236240 143412 181491
249440 137985 194342
199871 154028 161051
193628 161262 161819
251122 137368 198948
177634 182462 176846
190865 157566 183334
221994 141427 184677
181946 170957 177424
208951 145164 175102
243662 136578 213080
219124 190016 147495
195193 153691 166655
251122 137368 198948
235002 139230 185364
216009 142971 186565
191536 155885 164485
222930 162981 151920
233671 141342 182655
186960 167034 164184
199355 168448 151601
248028 136579 206906
196879 149985 171416
237908 142734 173225
187803 165011 163421
218644 191459 146253
210107 144453 177961
196297 172289 155062
209318 151959 158128
202617 160565 154374
193830 162906 161453
200808 152371 160881
184201 168648 166167
210769 143552 188765
202491 166828 155480
245767 137089 204873
213138 147745 170786
212569 148468 161698
191015 165632 156635
248189 142082 181662
219124 190016 147495
221570 143205 181840
215182 144206 184308
207614 183747 148700
228010 138544 188472
207614 183747 148700
249440 137985 194342
194800 151601 189667
240097 137225 203616
185615 166163 173492
178477 180995 174611
201835 155944 158787
197209 165941 155645
182592 188845 162877
186913 179909 159177
220908 140265 193145
211301 150985 163444
211296 144268 187439
181401 172889 183955
203094 145699 191900
181401 172889 183955
242980 137998 200043
213138 147745 170786
184599 184869 159025
194132 159515 162433
245767 137089 204873
235002 139230 185364
196716 157779 160167
208951 145164 175102
234607 137591 202492
217451 140454 197935
237908 142734 173225
233070 145876 165725
205629 150266 165911
197472 160331 157871
229217 180499 145659
248028 136579 206906
196297 172289 155062
224606 166305 177904
221919 163586 184306
220562 172567 164426
204688 182848 183782
223084 168173 169552
210491 178285 175595
211786 181930 174015
215414 165320 178396
211499 175727 181208
219588 176452 175035
241102 173835 181556
230926 187100 169039
225939 166348 184093
219535 200040 181407
214024 184712 193080
237151 176252 173132
226115 170662 182493
219117 174334 188892
233841 185776 174423
222798 181148 174720
220244 178255 178121
215534 177569 187620
219118 171910 185372
215474 182266 185018
220766 174325 176523
217060 177808 181826
220600 186799 175317
241194 185042 176267
232030 189016 172278
228832 167869 184305
216000 202166 200170
217263 193100 194810
239728 181460 178596
232965 180830 179719
223698 198090 180391
219644 191462 182376
228073 174655 184539
224421 174689 192173
217726 180167 190730
227405 173043 193176
223042 184318 182357
227283 186863 176683
223421 179563 191744
231355 180441 181296
226718 180751 182799
227802 183649 178194
218184 180262 183511
227772 173089 191676
227667 184670 180677
253360 180568 181674
233635 189883 178633
230085 173184 190487
227248 175423 210526
218352 187663 186451
237797 184586 181833
228196 176298 206643
221194 180446 196528
231967 176783 185824
231761 179274 186797
224715 181941 184788
235485 184615 179984
221087 185652 188193
222812 183151 193166
218584 181176 193851
229374 179282 194105
223579 183020 184707
220693 187329 186332
234854 186847 181076
234409 183292 183832
230910 181834 183836
228252 186335 183401
228258 179726 187762
231820 175612 187730
235345 184593 182405
242970 186709 183894
237345 189640 182284
232212 175342 200817
224083 201804 189498
220522 185417 205089
220888 193181 194552
230395 196847 184669
240073 177776 200365
228737 181324 199922
236373 187823 183235
226135 186518 187204
227686 182744 188412
230744 178552 196371
221384 187026 196954
223448 182137 194678
224434 187072 185015
243087 182313 205451
237325 196034 185246
232468 183842 215118
228235 202900 185385
223098 198527 195613
225392 191873 198843
242348 187837 188105
237346 185276 190882
226735 185667 209623
228185 193101 186071
234031 182823 204108
226435 187710 206561
230064 185667 192795
234247 183393 197248
235602 183137 195390
230550 184578 192076
226534 186560 188292
230542 184816 194730
236857 188502 189322
231175 190260 188438
228842 186881 198416
225856 193729 205484
234167 190257 191593
228344 192000 193934
227589 193050 192373
236462 187030 193595
230242 188027 191960
248162 189310 191241
241351 187885 203460
231455 195396 188804
228148 203602 195601
236556 188588 200756
228240 198187 195947
229571 202899 192853
246776 188668 192039
230864 198171 198077
238628 191392 189532
233726 193321 189347
230163 191008 203135
229372 191402 198616
231267 193079 194857
232778 188846 193378
243937 192562 190127
241330 189448 197159
231382 206245 197447
229428 193267 206609
230516 199561 205285
239229 199493 191768
233105 195589 195722
234905 191350 198490
236230 190965 194000
248842 196703 202393
238861 206513 194472
235365 194867 214758
232344 212765 205818
237595 197056 199485
233312 205760 200032
238348 206329 205784
235897 209305 202744
238907 206903 209429
255298 141988 179843
245233 136269 214394
245233 136269 214394
229217 180499 145659
207128 193432 148285
176991 186558 173536
252702 136363 208796
182592 188845 162877
248028 136579 206906
233537 138105 195024
243662 136578 213080
200852 175562 151207
201815 146875 181112
224290 171153 147669
214513 142516 197498
198829 182098 150629
179760 179886 171307
196297 172289 155062
214445 143848 186135
236240 143412 181491
176991 186558 173536
234607 137591 202492
218644 191459 146253
191536 155885 164485
219124 190016 147495
197773 156341 160494
203629 161069 152464
192682 152737 172358
212730 156881 155571
222381 140829 183267
192177 177154 156358
194201 190793 153506
223354 158355 153678
195341 174644 154074
183164 169385 167028
252702 136363 208796
242067 143983 173148
195591 150930 179152
220333 150478 158645
255298 141988 179843
207128 193432 148285
180739 184903 165504
247616 136976 205707
214698 155370 154647
242980 137998 200043
220908 140265 193145
240097 137225 203616
203094 145699 191900
228010 138544 188472
221994 141427 184677
194800 151601 189667
229809 141750 182830
190404 161858 163796
226450 140151 187288
211756 147324 172917
195193 153691 166655
209584 185831 148497
226497 159583 152810
235609 166450 150006
247394 137133 203490
228010 138544 188472
204718 184222 150189
206838 148443 167948
206493 154451 159318
177634 182462 176846
205447 147808 168554
225432 178280 147104
188406 159936 169885
178477 180995 174611
205629 150266 165911
251122 137368 198948
177634 182462 176846
210868 165138 150936
188797 163841 164023
208951 145164 175102
185441 170101 164167
187740 164740 177754
243662 136578 213080
188093 160284 165087
190106 163328 157489
187123 178361 157657
251122 137368 198948
179556 184304 169452
209923 176711 147519
193628 161262 161819
211296 144268 187439
181975 189270 163101
