220 4.49272
340704 332507 307112
326124 327159 305542
342248 334740 312814
343904 343909 316672
345208 341658 318962
351500 339785 328965
344568 326284 296723
333690 333695 326755
333594 347089 332236
310484 330357 310472
339891 323732 314144
335973 326062 325339
347604 338285 336597
351931 333703 315614
317114 328593 320982
320972 340176 323598
323622 338540 335148
349903 318085 309642
337022 329855 342412
339160 342594 310520
326216 325279 309234
338368 329686 297411
340617 334702 306871
339859 331021 317821
322735 337218 344313
334688 309622 331913
325086 336276 319179
321718 327498 295930
340486 346269 322788
345435 308232 320917
331569 343672 287107
337888 322906 308003
308995 327468 314740
320735 317170 304120
344442 329177 323044
339786 327189 339503
318853 322092 331020
348455 320069 320762
318464 349098 331899
343119 310408 325077
349178 353797 301116
322976 345348 327201
337941 348558 312566
352010 336100 317033
314066 305701 320481
335974 330689 312334
324680 323497 314014
330331 317509 325757
350529 334656 311520
372151 334881 329638
332270 328273 334939
349131 346578 312409
324023 333236 318396
325303 335311 317099
340425 311146 319472
350226 344064 296117
368831 327710 298096
326139 338633 304646
328972 329269 327793
344546 332067 306144
315155 339119 315039
341569 316039 320430
338863 330964 309071
332554 316198 323471
352192 338215 303296
346903 314467 294514
312879 344265 316662
333022 347764 333217
360904 340769 310463
371338 331087 310536
330453 323024 315126
290440 331547 329935
345809 327383 317580
327043 346145 327739
328415 322762 315711
348376 329138 304283
339776 313310 307433
349501 317778 294128
323880 330048 302214
359352 341796 313015
323275 331951 316449
342863 332707 305616
357135 343910 311938
339262 323145 310391
312447 317032 334828
332521 335259 334454
338833 315422 326337
343875 318699 317246
349029 333983 300002
338636 340098 322376
342865 337790 324561
341477 342952 313827
349221 322098 307309
337761 307162 325008
331138 316361 335276
332344 312358 325882
340754 338256 305585
353649 313117 325629
338097 332049 316837
338491 318801 305440
336500 321625 301262
338146 332819 321729
347665 318476 331330
333779 333834 316915
347525 349456 340205
336691 298549 315370
348455 330981 332998
318429 340512 314466
330035 330688 320006
325045 326652 295861
327694 347444 314009
338665 354561 307535
343679 334403 321527
318559 319076 307752
319929 336334 294174
344789 332508 321035
332097 345887 312662
338891 307831 326238
309529 322862 316063
335869 308457 325945
350803 311266 323449
338780 338393 303316
321494 315941 307116
332469 321288 315845
326409 340043 310304
332654 334590 330588
330477 350337 318829
335812 339652 330492
351301 323639 327227
338682 353296 331281
322315 330110 309220
338232 332011 303768
312637 333526 309154
331417 345753 333734
331895 351370 321901
307427 351253 320178
323896 358128 331211
354461 324688 316192
335591 328684 313710
333864 309994 315957
315743 349000 318754
336797 325230 317774
340979 334745 324675
354601 327134 322005
328992 333155 325837
348481 336553 320584
345090 318625 319596
335755 325589 321198
312066 333725 288111
349632 335403 327381
340112 334806 328364
339642 329587 316967
330390 326362 324568
348387 328043 308062
341158 332331 326778
359069 338775 313855
341936 313337 318979
344502 333009 321482
327248 303960 297236
343668 311351 310328
314004 340388 320064
328252 307969 305634
345229 335081 312380
344982 333318 299104
352888 339195 312466
347145 331494 337614
319944 350693 300039
358047 335411 313675
325190 319197 309839
340728 331084 322136
327950 305770 323909
347367 319866 324294
326628 336089 332362
346420 334803 332822
331626 318010 316330
355229 343375 331559
337584 317250 331624
359457 325738 320182
362235 310501 315891
353235 338930 309473
337443 331534 320999
346505 333221 324030
352016 322147 322263
344824 328989 320670
340564 317163 318741
338155 323638 305609
335669 319795 319515
343566 316651 325097
336470 336491 339609
326222 330992 328860
342926 315805 327710
363120 303438 326198
344648 319636 321728
365838 338858 311653
333072 332749 340935
336480 334244 310706
349908 336014 314157
322115 327508 316334
335725 317714 335992
353233 331436 333724
328371 336605 310251
364018 328799 335455
351414 317666 328648
348052 321847 349709
344795 346057 329732
339161 337826 307060
339190 327215 301790
345886 331118 313872
320287 336695 322136
322730 333715 291445
341086 339541 325440
336669 331770 343741
326407 349934 321643
344572 310514 315383
325674 323968 323902
335470 346371 317893
348507 332872 322710
339907 304127 326022
325570 325773 334210
340725 316848 305099
350936 343844 319921
348401 322612 316622
348770 325277 323254
362157 358170 316925
331671 317487 310966
351340 326535 329003
348848 335194 308820
333571 333407 321136
313574 329266 302703
341919 340243 307320
335017 343094 300035
341230 325531 318955
344992 334566 295062
341675 339560 343216
327187 323747 316582
352621 335094 325192
322238 340570 308174
313670 325544 333136
330747 342244 287940
344298 320893 314719
356802 323389 311346
310805 320168 323327
320451 322958 291434
320119 306946 326033
332023 326811 322139
335346 328868 302107
341947 313098 313742
339784 324098 294949
345362 328015 322984
328075 339870 329547
339789 346398 329935
322203 316012 312745
354761 332502 316830
343736 313561 305660
342782 345728 306455
356809 321571 295793
344491 331412 334615
331519 318280 293070
335262 340012 316906
349277 330075 333696
341679 337515 306341
310986 308083 305354
328427 335842 319926
321864 325228 327487
316130 332681 330106
335297 322811 315397
333132 325860 306091
355571 349301 317279
373946 350936 323380
346039 324682 313373
322402 340842 307269
345363 333107 318966
333483 343474 330663
343091 334054 335474
333375 353336 321747
333503 324333 325937
328290 333110 317635
341862 340120 344128
331509 341802 325140
350787 323632 310486
354995 341492 311267
332542 332588 328111
342962 308985 306451
334367 334333 295871
327323 328682 321221
350388 314642 336353
345244 327904 314324
333710 342237 339490
338769 344167 328724
348852 307835 327348
339182 327792 307645
332944 334482 332185
340569 330589 333094
330311 335668 330279
350585 317025 322764
338767 321765 319411
343199 307750 317933
345861 320714 334937
343904 336655 320855
323637 316488 327640
