137 4.27857
299552 251974 214945
292680 273482 211829
292680 273482 211829
267299 208337 260736
260337 221474 260833
234428 250914 244767
274040 220729 253803
299552 251974 214945
289121 245219 216373
277718 216601 253059
246072 265206 227568
283928 239032 223941
248328 232494 225957
241605 240099 242977
267299 208337 260736
245292 259461 236630
258361 232156 234112
263839 247831 223771
250365 223976 251341
278454 237314 224886
248613 229050 245609
255136 231677 236842
280000 231956 226746
238038 246153 250153
282156 229510 228372
245344 268690 235988
266115 256497 222433
254297 231041 239580
260481 263067 218924
276422 223421 249282
254297 231041 239580
261190 224149 247446
276749 254424 216969
238038 246153 250153
260792 227786 247374
250099 262710 225097
263975 227306 232880
275102 244773 221215
242021 271391 237720
242021 271391 237720
268215 242514 221749
276490 219395 244851
267868 230031 229563
245344 268690 235988
282420 217704 245191
277180 241314 221338
277942 221830 238937
269985 224221 232024
258861 252365 223581
241605 240099 242977
268782 255573 215676
266115 256497 222433
278454 237314 224886
244407 240441 238539
273259 245917 217297
245598 245711 230296
264845 243995 225452
273740 238666 225041
269985 224221 232024
268782 255573 215676
260481 263067 218924
272411 223905 233113
264845 243995 225452
258861 252365 223581
270177 223830 250935
277718 216601 253059
272411 223905 233113
267543 244489 221823
254330 230282 238159
243658 240454 238847
275102 244773 221215
267732 225601 247419
243658 240454 238847
245598 245711 230296
270177 223830 250935
276422 223421 249282
267732 225601 247419
274114 217695 250936
273259 245917 217297
260077 245766 224936
274114 217695 250936
260337 221474 260833
250099 262710 225097
254330 230282 238159
282420 217704 245191
261190 224149 247446
260077 245766 224936
299552 251974 214945
299552 251974 214945
299552 251974 214945
299552 251974 214945
278454 237314 224886
278454 237314 224886
278454 237314 224886
276422 223421 249282
276422 223421 249282
276422 223421 249282
274114 217695 250936
274114 217695 250936
273259 245917 217297
273259 245917 217297
272411 223905 233113
270177 223830 250935
270177 223830 250935
269985 224221 232024
269985 224221 232024
268782 255573 215676
268782 255573 215676
268782 255573 215676
264845 243995 225452
264845 243995 225452
260481 263067 218924
260481 263067 218924
260481 263067 218924
260481 263067 218924
260481 263067 218924
260337 221474 260833
260337 221474 260833
260337 221474 260833
260337 221474 260833
260077 245766 224936
260077 245766 224936
260077 245766 224936
260077 245766 224936
260077 245766 224936
260077 245766 224936
260077 245766 224936
260077 245766 224936
250099 262710 225097
245598 245711 230296
245598 245711 230296
238038 246153 250153
279612 241711 224860
278958 220199 264580
278795 261329 219911
267018 274010 225244
246299 259032 233743
261253 228614 249526
248733 237816 244158
277080 225275 262327
268704 267319 225222
252235 257550 231816
258756 231899 255463
275364 225794 253827
265282 228528 239842
250118 245695 235481
270575 227113 255306
255974 233905 226811
252419 245306 227532
271747 232937 229577
252906 239698 234116
255475 240439 230839
255786 232537 235803
250458 238198 239291
278761 225707 239276
271747 232937 229577
250118 245695 235481
278646 232068 231811
257367 240515 226464
257367 240515 226464
252906 239698 234116
255475 240439 230839
278646 232068 231811
271747 232937 229577
271747 232937 229577
257367 240515 226464
257367 240515 226464
257367 240515 226464
257367 240515 226464
250118 245695 235481
250118 245695 235481
279585 227531 246208
278394 228938 261395
276298 241237 226482
256459 253862 226981
251197 242974 250066
262600 251851 230298
273883 233459 252626
258143 233946 256483
254068 245574 232416
270247 233676 236962
278172 231257 241853
277561 233312 239707
254068 245574 232416
263104 234371 250002
268145 233864 243036
255888 242427 244803
261055 237057 242764
263830 235960 233278
258948 237244 230774
258808 239102 232971
265620 242498 226706
263134 233730 246688
264757 239013 227279
258896 237801 237229
265358 238096 227843
263449 236872 244817
256459 253862 226981
269163 233939 228459
263830 235960 233278
269163 233939 228459
258948 237244 230774
269163 233939 228459
269163 233939 228459
269163 233939 228459
269163 233939 228459
269163 233939 228459
258948 237244 230774
258948 237244 230774
258948 237244 230774
254068 245574 232416
254068 245574 232416
254068 245574 232416
254068 245574 232416
285729 231225 262947
267256 259392 227844
254772 265037 237603
253249 251154 254203
276216 234809 236557
256778 253936 233613
269276 236781 247454
256551 246184 248812
263739 236248 253544
263875 243453 234268
259640 246233 242553
260899 239918 239275
265301 241058 230574
262085 239030 243544
254804 250777 245172
265059 249486 234229
256051 246413 237350
266655 238281 230218
267061 239768 228580
267061 239768 228580
289413 237640 237277
280320 235826 237827
279433 252294 229115
261928 245378 255548
256178 261449 239074
263903 242144 241339
259445 247230 250719
268607 239526 247482
268885 255343 233020
288531 239496 233505
257449 249008 248783
274000 257161 230563
256733 258344 238501
266451 249688 234736
276863 244550 230703
264163 251160 234709
267741 241023 233320
275422 238454 234082
261847 249985 237942
267115 257472 231624
260134 256211 240251
277283 237901 237437
276333 246054 232088
263127 244853 240680
274224 239191 237337
262708 249753 240126
263252 246633 238700
262053 256455 234410
276319 245495 232719
275909 247156 233153
266621 256328 234644
287434 259342 235272
283206 235857 251181
281630 264198 230821
265057 249305 256480
261065 258516 244729
268128 245326 243884
263933 250180 242847
276808 252541 237583
280582 241229 235293
273839 241580 238089
276034 257623 236878
267675 249420 248854
273483 248106 237721
292503 246019 235896
277018 243093 247872
273860 243347 251461
266802 269558 243720
262646 259652 245677
288208 244030 241223
277387 247781 242160
264005 264531 245039
269931 249498 247673
265680 252160 244637
274697 251240 237922
291885 251658 236814
274483 243321 249009
294786 246104 241451
