3657 318.018
1.5669e+06 1.55241e+06 1.55789e+06
1.60509e+06 1.55587e+06 1.60219e+06
1.60241e+06 1.56361e+06 1.56448e+06
1.60217e+06 1.56967e+06 1.58023e+06
1.59453e+06 1.51782e+06 1.56069e+06
1.59815e+06 1.58161e+06 1.59675e+06
1.55594e+06 1.52123e+06 1.58149e+06
1.54613e+06 1.55275e+06 1.5552e+06
1.57849e+06 1.57129e+06 1.58344e+06
1.55862e+06 1.54517e+06 1.58874e+06
1.55276e+06 1.47939e+06 1.55563e+06
1.56295e+06 1.57868e+06 1.58337e+06
1.61767e+06 1.60512e+06 1.59216e+06
1.59869e+06 1.54952e+06 1.58064e+06
1.59576e+06 1.55246e+06 1.59806e+06
1.5887e+06 1.54392e+06 1.53643e+06
1.60465e+06 1.57639e+06 1.54801e+06
1.57316e+06 1.56027e+06 1.60428e+06
1.60932e+06 1.57655e+06 1.57444e+06
1.56761e+06 1.52224e+06 1.5607e+06
1.54139e+06 1.50394e+06 1.59425e+06
1.57749e+06 1.55577e+06 1.56796e+06
1.57375e+06 1.59629e+06 1.60164e+06
1.55516e+06 1.5836e+06 1.59904e+06
1.58843e+06 1.52815e+06 1.59382e+06
1.58669e+06 1.55511e+06 1.61232e+06
1.54647e+06 1.55848e+06 1.58609e+06
1.5409e+06 1.49885e+06 1.58489e+06
1.59863e+06 1.55906e+06 1.59313e+06
1.5654e+06 1.55807e+06 1.57335e+06
1.58418e+06 1.59779e+06 1.57606e+06
1.57402e+06 1.53427e+06 1.62315e+06
1.54028e+06 1.55391e+06 1.58314e+06
1.59716e+06 1.50536e+06 1.56699e+06
1.6003e+06 1.56782e+06 1.62552e+06
1.58191e+06 1.5304e+06 1.55508e+06
1.59508e+06 1.58593e+06 1.55317e+06
1.58643e+06 1.49615e+06 1.57454e+06
1.55938e+06 1.54258e+06 1.59629e+06
1.55084e+06 1.54315e+06 1.59443e+06
1.57536e+06 1.57997e+06 1.59493e+06
1.57596e+06 1.53015e+06 1.5683e+06
1.55218e+06 1.52875e+06 1.58614e+06
1.61389e+06 1.54798e+06 1.54574e+06
1.57977e+06 1.58354e+06 1.58529e+06
1.55797e+06 1.56736e+06 1.57781e+06
1.60018e+06 1.53788e+06 1.57907e+06
1.56671e+06 1.58598e+06 1.54042e+06
1.58873e+06 1.54644e+06 1.59427e+06
1.57489e+06 1.56475e+06 1.59097e+06
1.57697e+06 1.53445e+06 1.60797e+06
1.59836e+06 1.55601e+06 1.5532e+06
1.58393e+06 1.56647e+06 1.56338e+06
1.51952e+06 1.52823e+06 1.56938e+06
1.61858e+06 1.57066e+06 1.56347e+06
1.56798e+06 1.52791e+06 1.53551e+06
1.59442e+06 1.54608e+06 1.57292e+06
1.55224e+06 1.52257e+06 1.58714e+06
1.60556e+06 1.57883e+06 1.58897e+06
1.53676e+06 1.53243e+06 1.58886e+06
1.59056e+06 1.54842e+06 1.55316e+06
1.57771e+06 1.56812e+06 1.5948e+06
1.5883e+06 1.55304e+06 1.56387e+06
1.57708e+06 1.5462e+06 1.5535e+06
1.59445e+06 1.55203e+06 1.60902e+06
1.53674e+06 1.5219e+06 1.57327e+06
1.59971e+06 1.5117e+06 1.56068e+06
1.58018e+06 1.61542e+06 1.6023e+06
1.54706e+06 1.53602e+06 1.57468e+06
1.56523e+06 1.55014e+06 1.56377e+06
1.59838e+06 1.51903e+06 1.60688e+06
1.57543e+06 1.54608e+06 1.62701e+06
1.59888e+06 1.53024e+06 1.57022e+06
1.55785e+06 1.50898e+06 1.57861e+06
1.57004e+06 1.54932e+06 1.58592e+06
