1083 19.6482
280137 316523 308473
301119 304034 288916
309604 321002 275802
324283 279682 308949
294560 319890 290421
315392 308336 281778
313954 287439 300990
322859 293678 290235
296102 309745 303647
288337 331387 296962
333852 287275 293669
324638 315918 276087
308921 284613 320054
327393 300985 285943
317897 289764 297627
306400 293833 307786
304611 329792 282079
320357 282356 311718
306384 302698 292278
341680 298982 284769
343916 305004 280096
346641 285911 293808
325432 333288 274045
300160 300171 312639
303367 296023 313557
303388 291722 321313
290847 312553 320958
313074 297317 298975
306195 296950 306254
328998 322404 275488
301319 300819 310620
344926 279086 321209
351456 303009 281017
332394 311360 281151
307822 326629 284381
311122 318426 286998
334044 314871 279674
294354 314773 315835
300297 315849 299941
345408 297903 289116
319469 304612 288480
346850 311408 279564
299589 298618 325530
319292 307906 286792
303451 338044 286165
293287 314587 320146
324481 279534 325542
322738 298028 294617
320271 316768 281693
346693 294128 290196
355364 276944 304865
294542 301294 326153
338880 338828 273028
343309 313303 271491
343309 313303 271491
323303 297954 296972
318289 316255 285704
322856 308962 286437
314036 306975 298171
304649 312963 307689
306283 316349 304026
309073 308234 307165
316285 303977 310620
327111 328023 325897
358287 326680 337235
332114 324001 333481
350839 344468 318487
346042 329004 312152
334839 334087 317511
335350 318665 306718
366190 339913 330114
354956 306730 323989
345179 331139 322977
349681 349511 336886
347645 324700 332625
346646 332314 298728
340617 320377 318386
367370 332590 309372
336433 317294 315763
340255 342077 327477
339612 324451 335210
322731 333029 311057
342220 333089 331123
338083 345112 317121
340371 359932 313568
332134 328459 339296
344731 325771 322109
328536 353055 306162
342167 336483 349802
319996 344962 323713
342747 317607 339488
348057 343567 301652
342061 352111 340605
332879 326184 305964
337317 342864 317620
365763 328285 317288
344997 317596 327999
348231 335366 331858
326492 325513 313675
335393 349321 317099
317413 358640 332990
351915 344469 317848
357842 315655 314716
340435 330907 321787
350130 332429 332221
324761 345387 328603
326149 318612 325447
339330 353307 326932
341783 322028 293056
340968 342773 319224
363326 340280 311121
348060 327380 315776
341464 349366 283368
332581 323295 312114
330113 339968 312798
336159 319928 317037
346924 351830 304291
341709 306564 316939
332423 336904 310414
370176 332082 333827
340776 328742 329968
343777 355444 314434
354849 330557 339505
327757 333278 325782
339594 329964 303206
322802 318408 331363
351251 339796 333586
336261 342145 311221
351285 332668 296467
341697 335952 313376
347260 326231 294471
350495 325070 324020
345928 330521 318554
337767 329442 309168
333171 316305 328867
336338 341128 316398
329465 339686 321494
331895 328344 320415
305385 338651 334899
347638 343960 320500
332777 332280 306521
328105 331724 329786
350074 321366 307438
362340 331143 309805
360748 336859 317238
347084 349383 313528
335381 313626 309395
344460 329494 325351
321972 342899 329216
354818 347095 310344
344158 328539 326160
357201 352636 299732
350861 350334 317661
351037 341370 292485
330191 334743 324342
347306 333433 304577
344581 348601 325306
340253 335498 333267
349235 336937 332473
334685 324780 308329
331398 336925 330250
316380 353935 317361
333622 339272 330673
339348 323231 310113
342682 333036 319627
322708 331492 307333
317044 324877 299186
367315 333085 318591
340394 318097 317368
338416 330522 317077
340305 335331 317208
328937 333147 312847
339229 330902 328111
327018 330539 313667
337299 335955 332291
330278 327946 311397
341897 320308 306849
344053 324496 327305
330990 344193 313317
332671 335079 323159
351902 329206 309443
353038 325367 323385
344007 326492 335010
345628 340372 326890
337073 335449 322512
341802 337472 304115
338122 331551 316905
328151 338452 326754
340152 338353 337775
334137 341291 321592
339793 365218 328790
342042 325296 315278
328041 330824 318655
322037 317959 311470
342343 341533 317665
333155 348404 327704
358783 321757 331998
339609 333518 313091
334769 350211 333404
328635 343801 333609
338255 360214 317521
339577 333571 311175
330120 328277 338098
346257 329603 335171
334914 344692 310864
343484 340674 327023
348917 324583 338828
327376 336300 321386
317448 338896 324106
354808 334932 312848
353330 346012 315190
343440 337710 337723
350171 345214 315838
339184 331525 314934
335176 330802 304367
343009 304703 313136
345803 331493 319650
336119 310300 313188
321140 310788 301935
348405 334896 329769
343194 341476 296816
339172 324209 342147
344735 337412 313452
346235 360018 320751
344688 336281 307498
327281 336339 326332
365192 322890 338614
354115 342418 317473
328993 340665 338772
337784 328245 335554
353485 346583 334947
333680 332287 319979
330332 337507 315643
353201 311474 303995
325960 337934 305254
356562 341459 325265
324756 304768 321239
324848 343371 321374
334692 331284 317968
316474 341483 326463
328506 360240 317275
339580 321538 327881
330118 314236 321500
317498 338558 315413
340635 333912 331599
350830 301497 335549
339704 320808 306223
348644 312780 319868
323231 355144 324915
349616 358934 313232
334096 339774 308165
335795 307948 312480
333654 346531 321161
338246 328715 309751
342516 316174 311818
334289 320441 328283
352491 319799 318765
332391 314760 317396
341177 335871 306628
347933 357121 318643
359058 334345 304454
324521 335514 321979
338069 319823 316574
340178 316729 316796
345779 342157 333029
337073 341216 329154
333294 339486 315002
337125 352973 327413
334716 326276 322591
335246 351315 325417
361627 327930 337648
325547 323676 346062
341369 330948 321860
332431 338302 328292
338724 341699 335000
344534 338832 324875
356629 344002 317721
339482 328687 317444
336476 347640 323084
336741 331615 316439
355305 340630 317964
338463 329584 321579
333845 334667 323741
329238 313277 320809
338262 337727 321417
354611 336698 317332
328176 342031 338424
337935 324297 304276
340128 329972 326726
354275 352877 330418
317315 343916 316560
352566 312651 294965
328277 347788 335130
331877 320466 319103
324543 324288 318421
341877 342326 313712
343800 333036 309026
336309 329327 328684
354508 318944 301983
346988 331863 326875
