40 0.390741
136843 162280 158793
154090 138714 162622
169532 161565 140368
148782 148943 143338
152675 139678 158949
161472 152921 174587
143431 150671 153535
148121 166273 156652
172359 151043 140951
164905 161864 148213
146802 164677 176743
150188 180566 170625
148121 166273 156652
156810 167145 166724
152527 159377 153285
150156 166890 152626
168863 163142 155598
151765 154337 172086
162223 152110 162338
163099 151740 166549
153847 140928 153428
147873 151276 152558
160214 149299 161052
171193 144553 162007
155543 152841 162085
160717 155709 158751
149631 153740 155379
157124 148327 157638
152940 148189 167071
154778 153408 157257
148782 148943 143338
154041 166457 148440
165603 146309 163139
160720 156582 143740
146691 147749 167559
152454 153362 158534
153262 163909 145104
157188 147344 166557
168218 155571 147658
166956 158345 143779
152235 157325 158293
170365 152207 180146
153486 145322 164288
177177 139683 159091
135987 158962 163911
172780 140709 150815
148386 151091 162372
148161 150407 155071
154263 146288 165497
167702 149580 172683
166431 145435 152255
171193 144553 162007
142695 155011 162117
157671 149935 159686
150157 150231 163240
151623 153644 151634
168863 163142 155598
149200 141102 152663
139989 156423 148013
153486 145322 164288
152488 147967 146578
145678 140212 150265
154778 153408 157257
152793 152712 155258
151070 165638 144991
148813 151302 148154
158070 145299 152748
155679 152171 152176
154085 150443 169242
166247 151196 153988
148363 156583 148318
166247 151196 153988
148813 151302 148154
152946 154543 154590
148161 150407 155071
162440 155150 160769
148064 150334 160912
167665 149055 165024
159474 154990 149296
158138 144999 150427
155199 152899 153900
149631 153740 155379
143601 167929 151615
154693 155828 161818
149647 159333 160799
154555 144561 150411
174514 165542 155383
160796 142371 152290
152488 147967 146578
150760 146923 153086
160624 169509 160686
160720 156582 143740
154263 146288 165497
157686 141179 157018
155617 147185 180861
152353 153413 160306
137110 157203 150559
162310 154771 155459
154854 156669 154935
170161 145037 148778
153853 141352 155981
151623 153644 151634
168631 155386 149054
147787 149106 151855
160403 157756 168019
164905 161864 148213
153486 145322 164288
152793 152712 155258
156939 151304 174796
160118 131103 155826
158690 134345 149531
157671 149935 159686
170365 152207 180146
155728 156942 155586
157124 148327 157638
165331 159102 151450
167702 149580 172683
148869 144413 150226
159127 143362 173958
167474 151176 157029
161472 152921 174587
159929 160058 156852
152314 155004 154365
156671 162283 159343
152707 140680 153578
155679 152171 152176
160632 154267 145348
155728 156942 155586
162688 149785 162898
153678 141929 154064
159217 161980 149177
149108 142250 150408
154381 154146 152125
163379 158632 155882
140372 159777 152514
156850 148337 152540
158342 161823 168918
159986 153114 155261
152527 159377 153285
154041 166457 148440
166524 146505 144635
158690 134345 149531
149078 153816 161338
156575 142165 157446
165331 159102 151450
150243 147412 143487
153935 145200 160888
158974 151588 155887
164941 145345 167184
152043 162147 157334
158237 149068 171276
159127 143362 173958
171445 142198 166485
159775 148167 152309
152707 140680 153578
166155 141022 156448
155360 147679 157558
170150 153857 149601
152460 151160 148176
148425 157152 166890
149089 149723 180824
153678 141929 154064
152612 140990 159757
144838 162766 149128
153823 166722 166597
159090 141357 148689
166524 142248 153924
154069 151328 169124
166024 156527 155395
172359 151043 140951
156810 167145 166724
164941 145345 167184
160032 150083 153595
155836 168428 172869
135987 158962 163911
150188 180566 170625
154069 151328 169124
151325 148504 150300
149766 143920 160376
163148 140220 143700
144642 135892 159478
152314 155004 154365
164855 144115 157409
149078 153816 161338
152245 147391 154920
150157 150231 163240
152672 163321 146812
139989 156423 148013
149836 142544 163508
158849 157275 156961
167341 151228 149487
148415 144582 147938
157686 141179 157018
163148 140220 143700
165327 145899 149891
146802 164677 176743
153490 169877 160555
164264 151358 158111
153685 154631 144676
145269 145505 157461
163717 154991 151233
154844 141954 152286
149186 160965 167071
152940 148189 167071
151467 155439 158661
152716 146609 154920
160306 146783 168376
160306 146783 168376
167474 151176 157029
156145 148622 163122
155788 166046 162435
157713 149183 159262
164378 143276 157988
154693 155828 161818
153853 141352 155981
172603 147581 165458
155924 137983 156491
166976 162269 157872
150431 155895 176898
134882 139107 156456
167341 151228 149487
148906 144398 153727
158690 152831 156480
164855 144115 157409
149779 146619 158539
153486 145322 164288
155109 166061 162440
158849 157275 156961
147594 153515 157488
141651 156012 158614
149669 139500 151863
147547 149175 160422
168319 146739 163520
154555 144561 150411
165082 152388 166660
150243 147412 143487
155836 168428 172869
163099 151740 166549
160288 169006 148313
156939 151304 174796
157612 149250 146187
148415 144582 147938
141651 156012 158614
150642 148748 154645
149113 151073 155481
148869 144413 150226
154034 141474 158746
150350 145485 154605
147787 149106 151855
152716 146609 154920
156515 158319 153475
152460 151160 148176
156850 148337 152540
173212 148191 162431
152675 139678 158949
166431 145435 152255
158138 144999 150427
146691 147749 167559
167665 149055 165024
149741 161229 148142
147693 155494 161860
155788 166046 162435
152380 161318 157462
160632 154267 145348
165603 146309 163139
170150 153857 149601
143601 167929 151615
148906 144398 153727
163943 146583 154751
150642 148748 154645
154034 141474 158746
162688 149785 162898
157612 149250 146187
155617 147185 180861
146730 152741 166344
156515 158319 153475
156111 172391 152188
160214 149299 161052
173212 148191 162431
168631 155386 149054
152675 152035 151106
163965 156964 148869
160796 142371 152290
150760 146923 153086
152612 140990 159757
168046 155296 157481
166524 146505 144635
147713 145077 162158
137575 162563 154018
171445 142198 166485
151070 165638 144991
152721 162572 159776
143431 150671 153535
146243 154753 157199
142993 154227 155572
148425 157152 166890
145678 140212 150265
156425 148168 155283
141059 146275 147420
151920 156349 160811
