1347 49.1639
185011 189152 257858
248303 228692 161560
251571 168106 214360
273552 169919 201015
170182 239362 211327
185405 272947 178524
269007 170358 200473
178168 192792 253868
181922 268824 186244
176520 213513 239569
259448 171183 199284
193435 226084 202650
174601 247154 202323
192811 253287 182120
191216 184515 248444
227651 206744 174043
185713 271757 177713
264978 170635 199732
201117 183232 232472
216185 199659 203690
204114 221453 196260
210780 180455 238416
217811 177569 224563
179023 202753 231228
230888 223822 165358
199037 243798 184335
182959 266897 185340
226207 206158 175402
193169 252157 178630
185351 262276 178737
196114 217435 210309
229808 220073 166663
194529 182751 246279
253140 169173 210954
178890 193856 252196
190406 185658 249825
215219 180514 221376
173512 236056 212336
246033 172772 193831
188553 254281 180330
186334 250431 184759
247815 173217 192860
182703 264402 194724
256056 168912 206347
177750 197149 251032
260776 177084 187909
232768 233941 162685
244326 175158 194368
211305 227226 177195
218770 231280 168022
265831 175422 189429
208647 245469 174199
170514 256779 204445
209668 181483 233557
173002 224231 223908
229572 229509 164673
236611 179156 200680
177978 205408 243400
183444 233282 205168
187559 260090 175024
171237 249636 206971
197986 244220 180804
195672 190260 227313
177014 228110 222987
237963 223100 163018
222806 208958 179079
233905 216219 167720
232046 181037 209314
182066 200610 240905
197505 225078 194586
209261 194348 217802
188110 194149 226317
203268 237781 179584
199579 183806 235402
196438 187528 229266
235408 204239 175959
189083 259383 175313
204941 218106 197012
237432 174900 206450
202564 196484 219869
201674 241737 178407
196430 203599 221028
174135 222814 230297
182351 212075 229881
199976 182081 235967
214140 221897 181958
191421 246129 192044
259580 179648 186970
217219 177876 225638
252398 179022 188865
204302 218800 194734
181042 201774 242889
221947 216390 174657
173909 229355 222163
211714 180642 223752
222045 235610 166002
177003 198201 247081
180358 242786 195457
234916 209542 172632
183057 265725 189918
239344 186603 197276
184119 193461 244513
175862 214241 237627
262857 197270 182110
181415 190637 247599
189413 257567 176194
184383 201281 237072
191956 185384 243984
261452 195622 183205
196803 204628 212050
230075 241484 163690
170866 251325 210081
254232 175939 192457
257579 168294 211699
188242 249190 187457
184608 263927 181162
243188 178274 197650
179185 194912 250167
261989 176992 188481
229014 230019 165503
224743 223188 169886
172280 243131 208479
238477 196071 182874
222516 218082 173382
205244 195008 214663
230407 174711 215530
202013 231970 185866
178348 196835 252604
236016 212898 168443
188428 256287 178820
266879 194725 183788
195805 183447 240272
171589 258635 204246
191045 255442 179916
172602 240285 209576
225373 214852 171885
191417 184409 245219
181886 212847 228427
210624 183747 225387
206763 189737 218940
196622 184911 222501
234464 214745 169021
186314 207381 228286
185593 261697 179416
187149 185612 252944
213742 243219 169401
193802 248087 181612
186548 194551 242642
199238 238582 182574
187399 190566 232786
185710 214033 220250
180697 236924 210974
183864 257929 195140
256723 168278 211991
199761 234919 191300
230496 242377 162729
205996 204518 205850
220402 219866 173221
257579 168294 211699
215647 199022 204979
267954 197836 180352
240140 234988 162075
184548 207892 226149
178712 209450 237025
249636 177669 191092
245525 174314 199247
251106 177179 190119
191165 186024 242035
186196 198055 236254
227093 184443 211149
200566 183424 234581
253697 169953 206801
263511 182599 185903
248953 181023 189824
243659 189950 190282
220846 229169 169983
175079 239655 204714
193562 255160 177664
235805 222367 164188
183700 191080 245793
183747 202535 240842
207179 266194 171046
224656 220557 170240
220225 219259 178085
206713 210882 203385
241596 200454 181753
261031 188103 184227
223379 179839 218479
244088 175991 193352
240716 182436 198108
246840 169682 213814
245769 172187 195198
254569 178720 188281
219626 184043 219391
185553 217719 207841
184223 260924 184950
200713 198488 213203
238977 173823 206359
207591 193396 218062
195646 188151 233509
194832 245940 185296
176295 245666 200070
231366 188345 201347
228252 205967 177868
190827 258594 172287
192603 248556 189701
268117 195301 182691
174788 214968 238065
249970 186547 185669
179903 195354 243633
215348 187146 217124
185968 260759 172380
195982 232917 192149
250513 190787 183804
233564 176432 207598
217030 220832 183450
175207 236710 211891
211985 210196 198119
242765 173080 220051
207903 214531 186116
179146 238032 201869
197565 251409 177078
185111 185696 250781
233113 198664 187247
212670 230541 176393
189330 191947 229514
180979 232321 216507
228682 221402 165988
194684 191705 227806
189857 244989 192078
218243 211120 185483
199936 215245 208951
266667 169688 201161
247454 242846 161816
223826 222794 170476
221378 198311 191638
181101 236368 209925
181549 240479 201293
203216 183041 234265
215590 179585 234019
210116 227639 176889
181949 194578 241867
240506 191641 194062
219291 218336 184269
223163 222194 171133
239276 188948 198468
223801 215445 170675
241856 192336 189070
264106 170102 201690
232592 179835 213979
177071 220381 216857
185713 271757 177713
229208 219627 167912
245534 171595 195378
205453 244195 176812
264388 170440 200945
172119 238878 213260
254885 176241 189306
183605 266626 180561
248435 189424 186391
235083 175528 213442
247133 188185 186668
242189 174073 201661
190538 241186 195422
207249 199977 204020
196642 215736 198788
210336 197673 207212
217028 214463 189141
218903 221689 171672
205763 200144 206085
242402 178845 197950
183148 263933 181302
236074 176621 207238
213749 191327 207390
234970 230393 162373
187093 235904 204900
228085 192620 190809
206264 192718 219379
177365 211040 243718
202800 222903 179783
234321 228603 164264
172787 238783 215902
191994 211573 216377
221694 188379 202496
225838 208367 177380
212925 241377 174446
176035 244682 204147
192010 210863 216261
200297 227512 190497
193818 244800 189996
255352 176019 190764
218063 200245 199008
213408 224668 177227
219946 203785 181882
255289 174420 191545
261883 169585 202610
250360 178329 188908
220001 216084 180276
211980 212343 190507
228701 214278 171527
