42 0.755117
317509 283489 329298
336011 290922 279227
310457 334546 267163
304951 291272 297322
287636 301547 298260
348374 277701 300793
308883 289505 291196
313165 331445 264982
307428 332430 271539
315177 326385 268476
310236 290702 289157
309413 336689 269312
300843 300769 274137
313101 333455 268256
335967 291792 279892
291038 312413 279678
313100 290705 287895
301398 296192 287944
329435 303151 265198
310312 309543 272349
344648 275265 303378
347296 292559 275986
286367 292808 321547
279008 295301 327917
302672 299597 286917
332262 298759 265163
318591 287042 279911
307645 331350 271899
303441 288177 306563
348134 277543 301409
351330 292829 273427
297849 303782 278284
291988 296288 308001
315177 326385 268476
308546 285371 298351
314926 298937 279797
341577 293744 269327
320187 286796 281140
314051 325830 272174
318155 283012 316409
278819 302245 303569
311134 330098 272246
342291 278550 301058
316742 326840 265275
316708 300136 276296
302473 293736 290280
304298 295888 286225
271777 316915 325288
311559 331405 269638
294027 294023 314235
325347 283401 294795
317240 308591 272860
308527 288304 295848
321882 323083 272292
317463 332512 263545
345569 293421 269952
276606 305786 290470
305493 289399 306340
322671 312679 268139
311677 294926 281405
314544 283502 288925
295997 291563 300315
295807 299909 278598
307646 308826 272988
273010 296562 303897
320793 293083 275531
311181 333060 271102
320442 323242 267948
287448 305891 281798
302871 308584 273409
308546 285371 298351
312249 291861 287450
297688 316102 278512
324283 307601 268979
288823 291647 323789
312751 335954 268274
306486 291418 299027
309247 291357 292274
313778 338405 268102
315381 333576 265922
313778 338405 268102
309624 338718 270388
309624 338718 270388
309624 338718 270388
309624 338718 270388
313402 307739 275569
323905 302111 274882
302913 296728 288286
330627 305700 272338
339734 306317 271897
333376 302749 272045
319338 294441 284652
319758 288699 288613
332757 292522 280488
308368 341018 272248
304072 288499 309693
303812 291395 316772
348839 278330 308086
315349 327324 271938
336880 291809 281531
336880 291809 281531
321525 289965 287935
328995 290171 285331
348025 279470 305874
348512 282907 304103
350143 281883 304230
317711 327828 267223
316989 330623 270011
306021 295894 286286
311605 336049 270936
316695 331681 270521
316214 333563 270908
286905 335312 297002
285251 331137 298766
284917 329106 301797
285811 336235 296927
279853 337369 300709
284917 329106 301797
284917 329106 301797
284917 329106 301797
323992 323145 272282
316170 298689 285789
318066 296480 283703
318421 299278 281629
319700 284330 292934
317254 291235 295637
319639 290047 290687
327725 287397 290370
345720 284243 320500
319639 286737 293769
299174 292329 300773
305677 291906 304142
305677 291906 304142
296653 292215 309755
296926 292121 303418
296499 304792 300826
311394 303034 281522
300792 308644 279252
302173 304144 299115
301389 304730 278712
315012 300406 284104
317812 300331 285260
317653 302488 284043
305348 301949 286246
304441 304243 286719
297000 312304 281486
305404 300836 284286
314699 320047 273384
288174 297614 311761
276072 298420 304387
329994 299008 278407
333787 296316 280461
321362 297772 282487
323708 297046 281346
339894 294773 279642
323333 306378 276575
328565 294246 284004
323238 323371 269096
324232 323681 268624
288993 327369 294187
289323 310168 287792
298984 306594 297368
299111 307649 282522
291713 309542 298550
306002 339661 275981
306062 328595 274200
307993 340459 274100
321599 312017 273507
317362 310902 274176
307550 311452 276748
316906 287563 316048
319591 285701 299474
316081 289401 306787
319094 290487 301293
315923 294050 287583
314172 295564 288166
319442 291936 290506
312620 295362 291844
314900 291502 303850
309954 292057 292791
316773 336329 268737
316217 337734 269480
313868 338521 270337
316108 317738 276081
324574 302545 277159
327196 310528 275487
329563 305370 276499
302968 303341 300475
303371 299017 293904
305190 302215 293235
335608 306398 272745
341378 303283 276256
338798 303715 273743
305941 291016 312876
315635 330113 273079
356768 293200 282251
321801 293437 289609
326084 294045 289398
334402 290301 289480
351488 282089 306802
319297 336658 268051
313051 296510 287294
310633 297322 292054
314044 295915 291580
310896 299358 289887
311668 341931 271951
311782 338468 271435
319085 331853 271356
320548 335048 270945
285407 331941 301145
285352 334852 300863
285352 334852 300863
285407 331941 301145
285087 329154 303363
321115 300614 282494
325011 284336 299983
321232 284512 302040
334799 285818 295548
360388 288117 292722
340399 289916 290989
338389 289066 291901
360388 288117 292722
328493 291731 290656
333974 286792 298318
322763 289507 295825
322088 290714 297250
296893 296474 321462
296789 297563 323038
297054 292561 304492
297026 296779 313407
297026 296779 313407
302422 292495 317775
297051 296097 315614
309928 295986 303932
298206 306675 302344
299386 305812 300866
318061 303520 282346
315462 310494 278895
303734 306261 285423
309895 306005 284238
310888 305178 282118
306706 316210 282026
302837 330000 282058
307049 304564 286296
308859 301922 290048
305821 303853 288261
288356 298125 318106
276861 317872 322722
293603 298440 313205
292081 300855 309787
285411 314582 307473
285308 322491 307359
291838 308482 315695
291947 308610 313232
285458 309998 306778
277357 312740 317502
330234 301071 281058
345897 300313 279144
339031 300313 282813
329530 297861 283682
326396 298352 285102
348872 297309 279933
345849 295384 282910
332015 324118 272984
331414 325208 273122
325112 329614 269237
289081 328756 297671
297546 323920 289278
293873 326185 297557
294520 318775 289996
292864 335316 288013
291960 330303 293913
290894 323946 301694
291123 314254 306772
299170 308392 286965
308388 310200 284696
299289 312152 284089
293366 316917 301231
294701 315083 303001
307936 333803 274619
310336 329397 275031
328129 317482 273811
320043 323027 275441
330582 313781 274270
317648 315357 276090
312620 324152 276886
323275 313487 276966
325714 286918 299591
319776 290848 316168
326272 294364 288416
305984 355354 283367
350222 313489 273878
279046 316816 318645
285560 313954 343398
356937 288562 297881
336206 286868 308143
285957 314137 339121
294870 342026 290850
296224 298995 325408
305984 355354 283367
