64 3.74937
831061 724798 813519
812610 784041 722858
753610 835505 758609
746132 781070 813519
814387 734095 800177
801323 804654 732960
754482 808726 775809
753610 835505 758609
751894 791390 784375
816036 764624 742862
811057 746184 759930
785952 805119 726836
762956 776566 781721
776242 739711 787094
758938 754781 790476
785073 759935 768809
795879 746542 748920
783328 769605 774474
791809 763615 753736
788763 760571 764302
768785 783473 739447
758938 754781 790476
793630 754257 779566
778429 773552 745583
766041 779043 771767
796380 768785 733301
774260 782174 762966
746132 781070 813519
760028 789919 776620
788409 768188 756739
800411 743122 778694
768785 783473 739447
760028 789919 776620
777868 767012 784697
816036 764624 742862
791809 763615 753736
754482 808726 775809
793630 754257 779566
796831 768533 748522
771245 779633 763954
800411 743122 778694
774260 782174 762966
771245 779633 763954
778429 773552 745583
811965 742283 785368
796831 768533 748522
766237 772934 779391
766041 779043 771767
811965 742283 785368
795879 746542 748920
781216 772942 763969
781216 772942 763969
766237 772934 779391
788409 768188 756739
788763 760571 764302
796380 768785 733301
816036 764624 742862
816036 764624 742862
816036 764624 742862
816036 764624 742862
816036 764624 742862
816036 764624 742862
816036 764624 742862
816036 764624 742862
816036 764624 742862
816036 764624 742862
811965 742283 785368
811965 742283 785368
811965 742283 785368
811965 742283 785368
811965 742283 785368
811965 742283 785368
811965 742283 785368
811965 742283 785368
796380 768785 733301
796380 768785 733301
795879 746542 748920
795879 746542 748920
795879 746542 748920
791809 763615 753736
788409 768188 756739
788409 768188 756739
788409 768188 756739
788409 768188 756739
788409 768188 756739
788409 768188 756739
778429 773552 745583
778429 773552 745583
778429 773552 745583
774260 782174 762966
771245 779633 763954
771245 779633 763954
771245 779633 763954
766237 772934 779391
766041 779043 771767
766041 779043 771767
766041 779043 771767
766041 779043 771767
766041 779043 771767
760028 789919 776620
760028 789919 776620
852015 749433 776271
835742 734773 822572
820274 788874 724428
794378 831795 740666
764332 782669 839642
761259 794194 789497
804095 816067 746463
842914 739535 810743
776090 806978 762800
785462 830702 758398
809917 816943 735837
835742 734773 822572
809787 763499 749339
820274 788874 724428
769274 804954 771491
838673 747212 789938
835319 786241 726668
790419 768279 767715
773120 798930 770135
780910 755262 797757
771309 777767 791847
811647 794192 739671
816609 784969 732762
798532 794336 760165
782999 755013 796392
798110 779383 760841
787007 751684 809649
785781 773797 769976
793226 753138 801150
842914 739535 810743
788282 759939 775181
835319 786241 726668
816609 784969 732762
785588 762648 784883
793226 753138 801150
785068 791583 791595
798508 769629 760527
788282 759939 775181
785223 792156 787182
787007 751684 809649
794378 831795 740666
785927 762343 787734
785588 762648 784883
785927 762343 787734
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
835319 786241 726668
820274 788874 724428
820274 788874 724428
820274 788874 724428
820274 788874 724428
816609 784969 732762
816609 784969 732762
816609 784969 732762
793226 753138 801150
793226 753138 801150
793226 753138 801150
793226 753138 801150
793226 753138 801150
788282 759939 775181
788282 759939 775181
788282 759939 775181
788282 759939 775181
785588 762648 784883
785588 762648 784883
839918 793355 731188
819949 754297 805987
798309 817453 767669
788096 756965 813183
775376 808945 777232
779545 796156 795343
810238 785726 752510
814456 815980 746893
792561 805512 770830
813584 777704 763099
800542 756568 803021
786609 779229 792970
803468 814072 767614
806237 808626 765925
782766 774884 809120
789950 774890 786779
818489 790999 737308
780268 790791 792079
796185 774072 773711
793964 787993 772473
811668 766188 782725
811122 769786 780077
809991 767933 783391
789536 762664 794620
818489 790999 737308
819609 762868 785486
810449 772485 769714
799844 778147 767723
787480 790853 771597
837464 786504 771646
831542 769048 816063
826097 799545 743589
805537 816297 772027
784811 808249 796556
795872 775047 813477
820321 798802 753106
818178 814670 755855
810502 801741 770870
828505 770884 794126
802142 784572 774289
816915 793294 762049
791178 775072 787447
817135 779875 777180
796916 783640 782953
810644 794175 766212
810958 772214 785154
789414 799688 775511
807554 776583 780431
807775 783034 780055
813320 788073 765013
812793 789592 764757
790950 791585 775210
839673 798975 768123
824773 818461 761906
811871 774971 798061
792173 805815 812879
820976 809609 764023
834956 782788 781233
792625 787327 800129
798267 801084 778969
818337 782286 793658
819607 779011 795305
799742 793503 787863
811204 804965 767812
795422 784132 795756
814671 788471 770934
813124 785782 789816
805792 793974 784600
803315 791326 784624
810400 786482 781207
806153 788030 783459
815649 788038 775237
801578 789724 795396
820632 784914 775933
815121 791392 768537
832911 789070 780352
829346 779604 803705
825562 818084 764175
803178 824862 779340
801086 791484 807414
796533 793800 798802
817015 812644 770157
821626 809688 772674
801004 794960 789937
808663 798913 787207
806645 804237 784395
824704 786396 783622
804019 820743 781332
810130 789509 795624
810819 792183 782036
798270 803216 787258
809017 808291 782379
823869 787858 797670
797538 792167 799971
818226 794702 781438
822860 803658 770540
809811 790918 787420
847350 798730 780485
842251 811790 771042
818746 833925 782287
818252 791135 793406
797531 794624 802795
820271 798826 782812
809393 818714 786158
803990 794143 800416
800367 815999 792155
819460 810914 788318
811968 796164 794986
812236 793328 788924
815436 811405 786416
834792 792259 801427
814889 797873 789733
814332 813311 797573
811921 794902 809363
797688 806853 806946
815966 794478 796291
806240 805143 805204
808738 808612 802219
809893 801914 806036
813682 793379 804350
812105 802554 801526
845223 797214 796808
817071 793576 807486
814748 811678 805778
828721 800062 810134
846438 740183 785480
816233 798126 732991
812254 729764 810819
812254 729764 810819
790733 804249 753432
749580 774664 787839
834035 753499 742063
814753 779022 740972
846438 740183 785480
803626 794592 747647
816233 798126 732991
824301 765406 756400
757221 784504 772271
832229 736517 791136
807226 741623 759218
767978 801210 769818
832232 731661 800392
773954 787990 764349
784073 750517 761895
812445 737773 796273
768509 771018 796953
754267 783822 782504
778420 737696 806782
769906 777604 778601
749580 774664 787839
800077 794921 750919
801607 744156 786470
790733 804249 753432
794980 781747 751411
778420 737696 806782
820102 766272 758628
783720 772717 774554
769906 777604 778601
783799 748606 792455
783799 748606 792455
773358 803933 769614
767978 801210 769818
774899 786131 769345
754267 783822 782504
757221 784504 772271
794980 781747 751411
781161 782960 766182
783097 756820 790152
777691 759684 796586
800077 794921 750919
781161 782960 766182
820102 766272 758628
832811 768650 746552
784073 750517 761895
801607 744156 786470
776477 763687 789961
792521 776703 752472
783720 772717 774554
823610 737729 787718
773954 787990 764349
792521 776703 752472
773933 757306 799850
777691 759684 796586
806070 769378 741593
783117 783255 762312
806070 769378 741593
773933 757306 799850
774899 786131 769345
776477 763687 789961
775999 768639 789755
832811 768650 746552
832229 736517 791136
832232 731661 800392
823861 767811 754054
775856 783951 754723
823861 767811 754054
775856 783951 754723
783097 756820 790152
773358 803933 769614
783117 783255 762312
775999 768639 789755
832811 768650 746552
832232 731661 800392
832232 731661 800392
832232 731661 800392
832232 731661 800392
832232 731661 800392
832232 731661 800392
832232 731661 800392
832232 731661 800392
832232 731661 800392
832229 736517 791136
820102 766272 758628
820102 766272 758628
812254 729764 810819
783799 748606 792455
775999 768639 789755
775856 783951 754723
767978 801210 769818
749580 774664 787839
845766 766544 755466
814822 793346 745557
809454 743911 842542
757748 804336 793450
770554 773415 811930
789755 788782 790528
774840 780572 798161
770554 773415 811930
805606 759538 799068
819302 749012 768248
842360 760150 759908
786976 792897 791482
823342 782463 765788
811266 755782 773204
796667 771010 776515
789848 794375 768795
815531 744992 779968
845766 766544 755466
829630 744209 778359
824310 762646 761329
795064 777834 773582
807662 759136 771476
791153 761605 779839
796603 776948 767403
789768 772098 794872
829630 744209 778359
824310 762646 761329
815531 744992 779968
845766 766544 755466
845766 766544 755466
845766 766544 755466
845766 766544 755466
845766 766544 755466
845766 766544 755466
845766 766544 755466
845766 766544 755466
845766 766544 755466
829630 744209 778359
829630 744209 778359
855702 748542 798455
825326 798254 752341
815807 748242 820901
792444 819009 803282
774852 796082 804713
835143 762676 762678
786380 792240 816170
831675 786563 762825
823824 755795 806939
792778 809370 788226
818859 794188 759470
793380 804096 781117
826756 775925 768469
810554 800346 770726
805623 773746 801529
795448 781137 794884
797282 784150 780277
801616 775333 777494
819183 765820 784778
816421 758807 785107
791637 782387 811784
788114 773816 813750
825199 757965 775639
800895 777078 798387
809919 766081 811751
807311 771455 791105
808314 772207 789014
811645 779175 769957
811005 776939 773550
813629 761470 819188
813316 771214 779127
813825 761111 794307
796025 769457 814051
810009 768693 793091
810452 765117 806232
801299 766994 801656
796999 778030 806630
842447 780513 762791
834970 762221 808996
825587 794642 761650
802246 822293 778605
790818 796211 816291
797067 802905 805979
829298 780052 772507
814342 774930 800285
818005 800201 775933
817072 767200 785839
807515 777701 779142
797841 790740 793026
815715 763634 801195
793532 802343 814309
822682 794864 777357
803749 787791 786481
805957 773198 812391
798836 785804 811765
827441 782368 778996
799179 793671 789950
805561 779093 781920
800233 792409 792642
805381 775189 812591
803734 779993 792046
799294 794725 781629
846013 769394 803648
842187 788533 774357
841097 765069 807139
808152 773715 839645
800501 814094 795888
796311 803007 820150
798548 793920 809331
804669 806639 781837
831101 767167 825335
815362 803074 783625
840078 783535 778151
837006 806460 781873
798815 791636 830269
825538 796061 785053
821447 778876 819067
805001 783299 831035
819175 778257 824770
821960 770228 797003
807857 782285 806001
830559 777961 781961
809672 786939 790769
810140 779141 793683
824268 770461 789950
810459 801056 785283
819963 789491 787606
810826 797729 789309
820835 776740 819177
808691 797965 789119
805957 783361 796819
809610 796293 790309
857274 781619 787575
837478 809773 782318
832312 770282 813544
812555 829241 790905
799693 823253 834652
853706 798252 784268
804106 814553 810751
840519 771922 794347
822172 776054 802024
824901 770785 819485
833296 790720 788604
807900 786313 798848
802261 794410 819007
818190 819395 783861
809438 809900 791073
823305 802064 790478
825828 771596 795227
821263 793307 797075
816131 782845 797522
805667 796474 812406
809225 783221 812069
817683 801377 790588
819352 797524 795164
832513 774606 790301
824858 774662 798713
866509 793304 792062
833516 772790 797395
819891 829477 789561
817238 785270 823977
804958 821048 816979
838824 796207 796792
829782 778951 803405
815058 789580 809815
825378 807308 791458
811594 821059 795893
818203 802795 793082
819384 812050 792123
805942 797079 816758
808551 795073 812950
817905 782938 800881
828406 782202 798447
829264 781754 811756
858472 773111 799061
820364 812686 794951
819138 786025 838360
811155 821567 816505
816173 797701 819953
837330 779248 809485
851633 779363 800839
825561 788489 801029
833344 784088 810070
818405 798469 802326
817034 796143 813435
824555 787095 802505
835989 781437 797481
846736 785513 809088
845117 785466 810858
833255 803606 802971
819901 801031 803225
827304 794192 805658
824727 788105 809000
841859 792625 807283
839315 792844 806999
835597 788773 815029
828848 799158 807239
826257 794373 834455
824881 804727 812164
834979 792573 811059
826693 795100 811305
839638 812181 809859
839100 813400 808646
838805 790809 819325
825077 813677 845730
846335 794954 819954
812164 794920 737687
812164 794920 737687
787978 734769 814910
748671 763256 817983
743129 814322 788900
736046 795107 789913
761789 784670 777945
795603 772988 752106
779603 751453 800130
786132 742619 756936
787978 734769 814910
758705 806752 770143
751758 764761 783795
799907 761719 738210
743129 814322 788900
762427 796206 771197
770488 777111 744552
765674 755934 808634
779603 751453 800130
795603 772988 752106
786132 742619 756936
759907 804231 761467
777953 759223 780868
759907 804231 761467
770488 777111 744552
765674 755934 808634
748671 763256 817983
749219 808510 786392
771599 759419 790288
768263 757066 796249
799840 796198 740899
768263 757066 796249
751758 764761 783795
777953 759223 780868
764084 760201 793842
763195 762333 758528
758705 806752 770143
750576 804372 786249
764084 760201 793842
750576 804372 786249
770849 760952 791670
799840 796198 740899
763195 762333 758528
770849 760952 791670
749219 808510 786392
762427 796206 771197
799907 761719 738210
771599 759419 790288
812164 794920 737687
812164 794920 737687
