2911 50.2432
136663 90404 84186
132397 82657 108891
117043 107452 73408
115341 87337 112685
101504 121683 87035
97140 111480 97967
132397 82657 108891
97420 113214 96274
136663 90404 84186
112393 117526 75034
123252 86912 99904
119795 83718 101182
110522 87609 104668
118019 83750 107228
115751 86330 107955
101504 121683 87035
105105 100620 85287
118019 83750 107228
113405 88819 98661
129722 93333 82476
103284 119426 87625
103284 119426 87625
115341 87337 112685
118306 89373 90004
98909 103514 102686
108072 94644 109684
122419 88442 90682
131594 90629 85484
113094 112632 75149
102654 104672 92616
124950 88736 88355
100599 106305 97594
102957 102425 96296
119049 91428 87140
112393 117526 75034
111911 87443 102440
107867 94395 111062
123530 99224 75971
100599 106305 97594
109231 92546 94945
107215 98271 98093
103321 102020 93210
106189 111019 80594
107486 97689 93921
125850 98201 75642
120998 91918 83358
126033 93809 81673
107867 94395 111062
108980 92692 95428
109998 108871 78521
112795 106990 76356
128159 91287 83612
106547 110139 80700
114223 99866 76548
97420 113214 96274
104053 111193 84371
105430 111930 82042
120029 90787 84127
108795 105088 81021
116641 89560 89478
103459 102319 84943
122419 88442 90682
119694 100581 73753
129457 86680 91104
109730 107481 80287
115003 104849 74834
117042 96529 77869
101693 110088 88942
115479 93035 85941
108829 110599 80010
117423 86431 102715
113719 100424 77004
110736 107155 77298
99996 107063 89352
98909 103514 102686
109907 97061 81881
105269 108311 84745
118159 103797 76071
127157 94977 81079
115751 86330 107955
119690 89027 86302
127383 89385 86271
117617 87597 92146
111767 95594 82712
108456 96715 82847
125533 94131 81595
112109 91698 87894
128311 94312 79806
107486 97689 93921
114773 91849 86817
129457 86680 91104
117537 90085 88733
108879 92104 104043
113837 96244 79099
110661 99679 80482
128921 95328 79045
128637 94183 79323
101693 110088 88942
103321 102020 93210
109442 95447 90595
116283 98531 78314
111165 91356 90653
120998 91918 83358
114578 89957 88891
110522 87609 104668
101514 106054 92721
108700 93615 92401
115636 89732 89087
110857 91110 103569
112541 90415 95153
105119 98850 84858
125280 102901 73595
112030 97450 81158
117335 93524 82282
109706 96059 86202
116188 98536 77935
116475 95610 79468
123530 99224 75971
109103 102809 80807
131594 90629 85484
114137 91905 87429
110872 100327 77882
109240 95742 87795
101514 106054 92721
113149 93881 83218
112448 94593 83972
112372 93534 86373
110069 90914 109447
104053 111193 84371
108322 104190 83073
109998 108871 78521
97140 111480 97967
109469 102499 82474
105269 108311 84745
99996 107063 89352
124950 88736 88355
131952 93307 81274
115003 104849 74834
105430 111930 82042
116029 91782 84253
108322 104190 83073
110069 90914 109447
131952 93307 81274
110834 94809 86024
108879 92104 104043
128921 95328 79045
110857 91110 103569
117617 87597 92146
127157 94977 81079
125280 102901 73595
134739 92380 83827
127881 96924 80289
114683 103663 94003
111487 101335 98450
125339 101308 87415
125567 93231 89366
118988 103214 93564
113462 102525 94443
137854 94872 90927
132190 97127 83955
125356 121162 94392
