143 6.16469
828369 802067 799412
799851 798921 806954
806167 786722 813634
824434 797689 790948
821375 825336 803565
798608 800391 777463
832839 822605 791688
813145 821362 804537
806518 809476 839104
811878 779146 764363
841365 809027 821913
818376 796808 840467
815634 826117 802796
801023 791629 806780
809861 812938 814123
815427 812477 798244
810400 799754 802518
836239 812765 808606
828811 797142 822716
829060 809958 832371
817669 810521 781062
815498 816356 799483
853321 795427 795879
809429 850401 801632
838432 794450 814032
818872 829436 801104
808888 812161 852203
824857 832952 796912
817539 789273 795208
805544 804388 804236
829852 812643 794869
790583 811334 811981
818074 854930 790952
805576 811659 798887
838933 825787 808150
829090 800312 813386
824677 810290 802137
794335 814019 787353
797416 809285 796997
797982 799000 837994
818352 781985 811636
820475 823791 775504
815712 828916 840286
811820 814676 782113
822989 784139 792921
825422 796595 808654
817501 795074 817691
802384 801355 798786
827414 817531 808799
834306 818805 821043
818195 792124 822271
814698 789663 808802
818387 811096 814459
821519 795474 828016
816884 799177 809248
802887 808569 783748
808965 794139 810553
826827 772970 810233
799251 833443 803961
813691 797953 814954
808880 845616 809812
810968 788947 829309
813275 802749 781181
815492 823274 805634
830318 821323 818526
826715 829818 812974
790985 793282 799103
799464 794409 803929
789489 824902 819816
841847 792345 806542
822881 814123 798862
804604 810876 818656
807217 788619 800026
828669 812254 782293
842276 816385 825849
815531 802482 762084
840704 811170 819133
838762 786775 821467
805781 820828 780270
835571 800356 794601
842086 806956 827558
812647 800048 808904
827359 803743 822167
806725 771451 804232
814977 806637 781104
805123 818277 806594
798447 809921 821969
805261 794364 810176
840201 792426 834443
809113 812831 794254
841155 777480 783918
832362 768926 821551
795812 800541 818601
817198 783709 795297
812009 802200 813499
829924 824324 835367
833843 841794 804080
806933 807716 809382
853283 808792 804059
806616 812105 816733
810919 802892 808055
824947 806484 814851
822302 807475 799131
805131 809424 800937
827028 829716 804145
774667 815179 784836
786640 811048 801674
815040 816899 805863
808552 814245 808315
814839 798778 848235
851172 817021 790365
843610 828571 794865
797658 766980 796919
800524 779898 824841
837108 777880 778149
818696 835202 785860
792850 811780 813354
846856 799638 810607
819797 811665 800154
838026 816786 787049
843889 837729 812206
816214 852727 821284
812210 808151 770277
806409 822486 825539
847673 823473 786621
817690 791056 807275
835831 839554 791142
840374 832055 795989
805600 790954 800824
833501 792425 802811
821402 796379 785729
821396 791754 806378
795854 812155 814671
776143 803895 803754
801734 827374 800524
788839 811365 805768
808292 790843 813834
842511 787245 817731
813193 785518 810731
823886 805202 829278
779756 825599 791640
811241 805996 813927
838921 825605 806538
851654 849581 801427
848336 803180 791108
816065 807060 785312
822945 807461 799321
807515 802833 792433
830002 856240 764147
815292 808968 810092
823394 805916 828237
837169 805353 848177
794128 791828 815462
816489 797748 796322
816133 797693 797774
825128 807681 832062
840145 807436 805447
809976 818566 792163
859821 791427 798060
843057 805146 816125
818928 842415 817909
815139 810218 819601
806921 781427 789984
821335 847379 787520
829685 818165 810868
826226 827064 790797
810617 822946 798363
817019 807328 794718
818257 780253 801209
829175 813686 786004
839989 812813 797198
816421 839806 805906
811562 785481 810975
813169 842947 806370
851536 804880 820260
824283 807844 807142
814016 813488 782717
831791 811392 801486
784132 823483 821238
832855 803062 807432
841635 803618 825452
827022 815854 824990
783931 829835 792340
834963 803491 826540
821081 807558 800441
833238 820047 827101
832945 821000 818495
800325 844462 831348
793780 803241 815302
804515 820038 824024
806086 799410 794753
809605 786254 794639
816861 802157 829496
818752 806182 813291
801304 803853 816188
829345 821977 804861
819487 784501 816234
845595 802209 837178
835624 794858 795380
828660 768984 764626
837561 798671 794279
805035 795830 819645
811071 786896 802152
824532 814629 806195
826320 817957 799611
838437 798530 805412
790672 789173 810785
814490 810533 790316
805782 816113 836346
805711 799217 830728
840433 793418 801364
824653 809151 828509
816433 821843 772285
790080 794226 805384
823080 772478 792353
769200 816358 797395
818590 818381 810143
812394 790261 815070
799992 821306 796877
805803 792023 791435
805764 828480 798511
809794 824317 822444
845751 796181 789821
841749 790360 803452
804760 803203 827296
818616 814267 766503
798149 802928 822787
791398 815545 772687
827958 810087 778675
839552 812343 767507
812248 820549 823023
858340 830337 808527
801897 793535 794201
823345 798617 810548
825575 852310 792592
835193 797068 789610
815695 773783 794473
791103 827466 815126
787010 779452 799556
827384 786606 801335
841726 810286 807741
796569 829443 785887
799369 797532 825426
816406 805445 818588
855220 819492 804124
841682 787334 798765
787995 789502 806718
793096 784545 803799
821505 785108 822199
857430 804718 817851
806178 793076 781431
839775 847157 798611
817683 824097 812034
819648 799381 778200
809502 797961 819124
817096 820066 827093
853197 790897 801572
819371 821592 803197
778399 789857 806375
815305 794409 817697
818191 802019 792716
818193 801347 793280
800473 807191 799585
807019 802816 845373
788327 807308 803850
819605 802351 770680
829988 811016 811152
822023 813723 834114
809358 783127 761211
830989 805370 816434
825414 814793 814456
836625 801600 803512
842224 813558 790300
797027 810838 793046
828361 762719 814089
801019 822436 811594
805984 813949 798681
820595 818600 820066
812016 806537 806550
823345 803112 808231
810820 788819 791081
845480 804503 799916
824730 793915 822678
821715 815847 810357
827790 814810 786518
792071 805155 799694
827726 800994 795384
834007 798790 782455
817406 811954 813520
823803 790197 790134
814686 807538 782185
822629 799391 799472
821352 801032 790701
811319 801841 795480
800963 813689 786646
825586 846367 797535
791756 777012 805082
824587 804502 822686
798656 808992 808684
840387 778828 788554
