15 0.300229
173166 146784 155490
178289 171180 169938
166594 165418 165083
168794 181299 171468
172144 161406 180375
185562 190168 156520
156802 172355 181630
174760 163146 171144
180407 170407 173654
169589 160885 182421
166284 165763 174634
167474 165974 165101
176907 159774 172553
172709 171514 171900
182348 177410 169744
176657 178132 180667
179281 178781 172562
168351 162979 169782
167480 164918 162651
180217 166508 168443
169377 171182 173555
170432 153998 186312
150620 154971 163571
160152 174934 183571
175161 156826 167812
171202 178629 166478
185049 172572 158617
177935 181963 169721
183214 165585 172062
163803 156625 175027
150750 156897 172414
165773 174654 166806
174419 166257 172722
176522 171431 160421
179776 166096 181110
171255 188500 178355
177080 160845 180240
171552 176869 165700
178061 175263 175099
171447 165445 174464
165459 163821 165031
176304 161708 169047
167650 166407 174320
174887 157207 174532
162829 182698 168315
177012 165357 178623
176459 178049 164775
175168 174201 169451
174478 166425 166617
172275 174329 163468
161757 167287 172069
170483 185124 177549
177343 186044 169425
170806 160681 181376
172482 156402 165173
156840 164041 171517
175208 169469 175020
173961 183907 170291
173684 166302 180944
178293 170156 173617
164158 157306 170641
170829 170465 170482
175316 164462 169186
175078 173866 170808
166614 171689 157787
176629 172770 168881
166208 171685 164269
168403 157832 165472
168383 173381 169453
170779 161875 177204
170797 167001 172595
182387 174913 169243
170351 175996 169578
178442 161705 173371
160175 174026 163639
178120 170106 171757
170960 154389 157768
165081 166582 168078
164966 163101 180088
175827 172649 164895
167293 170768 171342
167085 158746 153978
183394 158816 174986
162375 176168 170741
171103 170383 177436
176041 163483 159406
180459 161228 174293
169191 180188 172776
178339 174106 163149
159776 190099 171769
168590 158276 159377
173001 171522 170661
177042 158933 173617
166946 174238 157571
179440 159039 177150
177441 177366 167953
190125 171067 182102
176531 181169 163081
162878 160936 159249
170282 171250 169869
169524 168359 175269
156458 172698 160806
168857 170693 173966
154669 163762 157756
167309 178823 177575
164278 160044 167522
146154 158241 168112
168711 169588 180429
160482 170779 178497
169456 183235 172646
166421 173041 175714
173401 158635 150485
178759 148743 174023
175615 165948 174306
175013 176293 165882
172518 170897 166160
178423 169405 179341
164744 176734 165517
178206 184471 163748
163575 160983 161737
156472 176782 178409
167368 172562 183362
173078 159181 170905
161472 155509 178401
179607 165696 165536
170708 183647 165352
174133 156147 168293
178845 168952 173780
178123 170978 153178
159923 168706 165344
156218 161701 164611
164790 177145 174768
163544 183773 178125
160307 158742 163469
154814 163726 156929
171841 168594 178244
169070 186149 168918
167690 157853 160553
172865 173007 173549
178456 161383 168135
168797 190695 188187
169000 168389 184330
162123 179063 162450
160246 166118 173320
173121 155954 183766
156326 159063 167075
165354 165103 173002
182054 168972 188595
167749 178554 181575
169532 164066 174156
164473 158065 170605
169527 171150 166952
179275 167344 173014
179982 169306 182846
177594 190082 174475
159888 175900 183884
177607 173843 182782
186966 171543 181361
157988 164630 158775
168539 160813 169688
165218 166577 174911
171471 176574 167057
171654 173209 167995
170742 162285 171773
173446 157865 173413
161124 169977 183361
171246 165384 177954
162165 167490 174761
180734 172768 162249
171146 170883 155356
167951 161438 171700
161274 160246 160368
178119 159931 175239
170877 170699 182153
192600 169235 153911
161902 176708 162402
184904 168850 160616
167579 186061 192341
163837 170917 166257
174181 162583 168062
167957 172331 164311
167540 171383 161273
161830 171868 157878
163437 160771 185147
168951 165032 168434
164686 180569 169937
166947 174636 168064
172037 175282 173791
178307 172923 150924
171234 167956 179430
165445 176773 176311
171394 180698 174552
166337 174855 167995
183536 167617 163903
181665 173092 174295
169571 163262 149828
182699 152993 169349
174103 167379 167836
175792 181713 160279
186299 165932 171948
163821 170412 169660
168712 158292 163354
154988 177687 159939
170837 161168 171851
177241 169234 178673
155880 161762 179492
177475 175205 168948
165814 167393 164241
161550 163105 177986
180549 158559 180694
170524 180882 175248
171227 166872 177250
165877 165235 148287
170878 162763 175741
186158 169079 170913
179497 155941 171723
164498 153666 175199
173699 173598 176656
166553 168822 173188
163472 180279 179410
184958 168623 162453
152943 178228 165339
171926 170361 164288
178282 162873 164011
165873 158249 174191
188570 170000 152635
163087 158921 181420
184209 161787 164217
177472 155297 165867
170770 165240 169294
154737 175276 162287
168124 175866 175912
172359 168134 168123
172578 158791 153825
173844 177678 171534
175232 165181 156856
176983 170365 177909
173353 171923 167498
163367 186799 175321
189708 178479 164548
166777 181033 174912
164944 185474 175540
164812 177541 165262
169384 171519 168029
179157 172326 163252
172780 149295 171594
181087 170455 162480
171477 166606 172820
168657 156628 177552
182789 164177 172521
161252 164463 184865
164817 167733 163223
162053 156693 158406
168217 172492 160619
173990 152613 162836
164715 163113 179474
178116 184921 181987
168034 165820 168233
188047 163091 182050
161955 173686 180353
175888 172227 172812
169031 164334 164234
182068 154743 165461
169010 186675 168479
155168 161838 167312
173359 163749 174736
154502 170844 164006
166190 153506 178846
182954 161166 175525
164877 175499 173860
168996 169235 179932
170148 160857 168058
175424 167916 173009
170774 165780 175169
157491 173440 153966
170105 166061 158253
177011 158036 174866
181720 172968 168417
169505 170752 166515
187666 155251 155305
172694 160794 160591
177573 162544 168469
178866 169622 167581
162360 182469 167121
172222 167562 183274
171158 180684 165896
174962 180704 155887
172129 169242 167759
163955 155941 187561
166475 168925 165133
176712 167082 174123
163564 164827 163228
176272 163301 166718
182684 168451 179917
170262 155504 180469
157341 170095 179356
168790 178966 178625
178723 167609 189835
161057 162668 170648
172402 183587 167724
