391 14.4875
582068 712131 667691
733632 585215 680761
603513 736841 610609
642485 639761 717036
654076 688758 580944
655535 621449 702638
654885 685435 582323
601872 730576 625585
600812 720913 637709
723719 670843 599221
596272 697884 640690
645349 627194 699390
731216 626462 620685
647519 627057 695960
590425 692179 643771
585591 713482 660752
720196 600286 648376
623321 657629 677286
621096 668388 627166
661622 670105 609250
619746 720525 604780
682045 644232 637544
608438 735459 607998
724149 630217 620848
694708 659619 618190
641095 650293 652107
615204 679116 634574
597557 702337 638387
603445 706312 630136
713859 605295 655761
588829 706165 662264
701765 590744 688298
603995 710781 627996
613864 702663 607664
613603 717856 608659
699093 587845 690972
627232 651026 646293
628109 705998 606086
715811 604203 645730
686498 653478 619435
598544 688231 648039
584829 711636 662281
705355 607025 651673
632818 645912 673261
639298 655623 629169
606164 714945 614468
672695 624656 672222
685341 604968 671433
650728 637145 684685
649950 654853 634313
665236 668055 612289
599972 682027 658889
667740 639353 656409
679680 608332 679364
702971 647305 611321
601883 705864 633851
589828 705365 669836
665685 633538 664699
658572 628372 680662
677692 652624 626325
619108 687778 613765
659554 625415 677858
649277 627494 694356
612100 681527 631582
663500 628562 668123
697791 601669 661372
684646 606224 674512
680564 661151 622617
607641 690996 643444
680357 648436 638251
585109 708970 662985
626517 646808 666046
636101 656465 633007
718092 645315 615130
716849 661892 608358
637454 683715 611017
624312 657009 660125
657898 649568 627268
717509 622743 626402
644666 632030 692927
713804 587368 667521
618492 686654 627951
706497 608599 647379
707460 596535 663430
643336 682948 600447
673071 613143 686216
624909 686044 620021
695016 602700 662706
652359 627579 693784
617597 663136 653123
662995 639505 660666
617643 660486 628685
708354 614185 643893
703742 645399 611836
627939 716962 605518
710439 631732 625607
610334 677462 649362
706513 613479 645052
615686 693010 616355
660543 621213 684213
671467 614327 687909
719211 595152 664904
601640 693729 641815
646683 682049 606581
699805 613062 646306
704361 612378 649182
695568 598675 666664
700724 603366 660287
666058 629025 661284
718590 604483 641675
657128 631334 684522
669954 623513 681600
700515 608831 657964
707894 618253 632320
638636 640778 688324
648275 679470 614581
672249 613787 683828
698041 657359 616962
709215 605696 653027
707026 632948 625253
610353 687730 630232
616635 677996 643846
679228 599913 686461
718864 637471 612813
671158 601473 692605
659034 628632 669825
683275 638558 629573
665547 638386 666151
693452 595523 668888
693760 606100 661890
692505 619101 632495
655985 672331 616408
653319 636321 683389
688450 665709 609127
713488 615755 632919
701156 605147 658261
675651 617639 639658
614817 693012 608394
695038 598246 668490
711299 617581 630449
689212 660990 616642
669819 622800 682942
669203 606294 689720
692128 599971 669240
638496 662452 625202
627924 711060 606427
712467 599149 656268
642860 635638 687275
682950 663522 620500
644432 643442 660392
679949 608303 680733
673482 630618 651257
636935 657257 632254
659998 620149 690691
666540 630728 656894
702500 649283 612678
688392 604562 667447
608194 679835 642810
656133 636085 677456
704982 664205 608018
702337 640125 616624
694319 615461 652982
694066 600879 665155
637405 685453 609068
607134 679903 651501
655822 636226 680937
659998 620149 690691
702602 613886 645304
717366 623400 624292
682496 662492 621035
723764 630830 615365
699111 605595 661143
661302 642604 656229
651936 636930 684254
712825 630349 620473
660744 619962 683370
669924 646530 639040
669986 642323 656009
671675 613362 689480
691774 635555 630816
649830 640881 682035
673552 617657 639902
666177 638419 659613
654221 631607 687208
635729 649395 662996
711621 598597 657994
682327 667214 615332
616209 677460 653034
607916 679226 648228
643520 639961 686908
666255 633094 658064
603836 686390 643867
612261 720577 606264
694037 643026 625616
671070 640970 653688
711367 619548 627247
660663 643170 659686
666418 645498 646298
707841 655790 610514
597498 721380 632477
672064 609778 689032
702512 650047 611812
630688 681166 612528
609051 679274 632782
675165 609034 666972
681709 656383 622489
625451 712384 606294
654704 664430 618538
603006 701838 637795
592650 736535 620818
722340 592931 660842
706255 612235 645597
706597 581800 686799
704448 607663 650911
608862 682343 637417
599690 691566 643500
709752 598285 663341
690256 591139 674313
589408 717797 653787
694039 644885 620687
678424 658547 623655
658938 673824 584421
623262 730133 603601
645537 654970 631887
637288 640931 662404
616180 678883 647679
629415 678040 616169
605741 685197 643657
680481 616884 638446
667667 615543 683095
630700 689657 595893
673574 609110 677550
654276 654660 641044
718020 598026 649886
672522 625780 671299
707822 586200 686509
698634 634002 618744
603991 674119 663844
648582 675990 592167
604733 692876 619061
606887 701894 608808
701427 587738 694732
721266 671115 598244
670033 614628 689138
701107 653481 612124
643905 705039 594450
658391 630541 691710
683243 609544 653599
590118 688823 648955
625314 652947 645702
604592 671931 657959
692718 661112 613982
736083 621492 624616
618660 680284 626118
725740 628218 616991
658900 631371 677446
596953 723296 634965
684133 592711 675169
656778 615303 701621
626469 663791 619168
586907 725165 645644
698177 609594 651516
689338 616140 641326
604645 682469 649617
656780 692336 589144
588193 710973 663232
607109 735723 610518
651647 650151 728512
735644 625305 632490
708478 584370 690399
731687 673479 598780
653197 647415 718916
622336 724083 609153
595301 730203 652550
601159 720145 638945
723301 626482 644988
655977 624473 706740
693999 622798 663888
659346 675154 592238
717557 604962 651640
674536 615332 682420
664897 629656 694494
696005 600910 667751
666706 653988 672697
686471 594101 692082
712350 638746 624371
612596 708737 618956
640528 698322 617520
699777 616201 652123
706284 656137 647087
655830 694875 612859
641998 654323 700642
615238 680004 642857
632703 703845 614998
675674 606323 702682
680972 610110 695512
599051 704933 670642
688677 597962 689843
711467 612327 658792
674352 655225 654208
