154 2.44419
132765 93798 111864
130277 109165 99355
127158 87693 132782
105816 117211 117950
102281 112266 136555
102281 112266 136555
104875 111373 135546
125998 90452 123571
127158 87693 132782
127138 90113 119576
113273 92438 129608
121037 89325 131810
125389 117202 99728
107600 103164 127655
108965 114576 111719
115498 92405 132448
130694 93096 115806
119860 92538 126011
121913 109330 101885
104875 111373 135546
131989 102299 100586
113930 95594 113668
106408 103885 114723
107948 95767 125492
120101 91014 118609
128723 95710 109820
108949 101381 124379
109094 113450 110455
118978 105161 102578
122900 93649 116148
111387 106674 110983
130094 98262 106389
109939 109945 111655
125133 88067 128564
119164 92747 116898
126403 96689 108499
106408 103885 114723
129849 98577 100896
111050 101223 115848
120801 97197 108642
111622 100296 112387
114475 101449 106857
110148 102379 114233
117767 93832 112700
124656 104286 101888
121037 89325 131810
111628 98314 111949
112439 102780 107688
125604 99955 103231
121867 94859 111508
105816 117211 117950
124656 104286 101888
128886 96495 106592
126733 95858 109898
116620 102702 105850
120999 101130 105410
114109 94294 125360
110468 108048 114137
132139 94379 104394
108965 114576 111719
123046 108667 101282
123799 102308 102958
119580 97464 109784
131758 94496 112366
125133 88067 128564
105408 106273 124559
127138 90113 119576
108977 113084 111712
118362 99558 109301
112421 102663 111090
116080 106310 104850
122968 89606 129007
123021 99394 108386
105408 106273 124559
123613 107572 102173
116399 105251 105806
128886 96495 106592
117118 98891 109832
117706 105681 105384
117857 100291 107270
118362 99558 109301
120408 97402 109822
125389 117202 99728
125622 99210 107216
123613 107572 102173
114739 97173 112112
115498 92405 132448
129849 98577 100896
109704 113216 110622
116080 106310 104850
123046 108667 101282
118116 101342 105641
119580 97464 109784
120971 90956 127841
120101 91014 118609
114928 99779 107546
119006 108152 102001
117306 95397 115291
130277 109165 99355
132765 93798 111864
117041 96567 111808
132139 94379 104394
121557 94581 112312
125903 105922 99648
110468 108048 114137
117306 95397 115291
109939 109945 111655
124999 92601 116576
117613 108769 104540
107600 103164 127655
125143 97184 110117
122968 89606 129007
114030 107270 105643
109027 102659 119364
116336 94432 116801
