1108 22.0461
238784 163739 191209
220728 153532 221998
216028 190978 173213
212669 155348 234207
199912 191674 187244
187873 182723 207599
210419 157756 226639
236944 163828 191051
206097 158577 223705
212669 155348 234207
189434 182091 208278
194254 166690 212232
231944 180308 176145
206051 158296 230063
221950 182059 175399
227038 185585 174838
223286 153533 218486
217750 187883 173898
224651 162704 196539
217603 154861 219644
220276 170529 184311
227408 162588 194652
231472 164172 189228
228661 179943 176969
222774 156994 209682
234313 182918 175265
209738 159141 205919
214305 154935 222775
195665 189253 189222
196186 169206 199634
220239 153828 213259
190842 176701 207045
202836 160241 220112
229511 161265 191409
209597 181189 178832
220176 155858 217008
193006 184938 197842
203688 173794 186701
204675 166248 196825
201962 161651 217837
195277 165837 213853
208777 164790 200784
187873 182723 207599
194669 171722 205306
218589 162207 197401
198230 165079 203571
225687 177224 177546
201202 190224 183910
190095 179968 199467
200671 164140 220535
194983 189464 196449
203667 177882 185618
201071 167767 202023
219786 165420 190125
213365 166471 184533
211378 167510 190185
226228 164961 195368
235408 160719 193747
202460 169014 189611
199603 175521 187634
208205 174699 182640
211592 179498 180415
207755 159699 212799
210509 170960 186174
205853 184096 180757
216320 163529 199720
200644 173112 194500
224226 171423 181747
192628 178259 198510
211566 158166 215272
215575 164286 198772
213642 180939 177456
200827 168117 199185
212097 183298 178596
226024 186488 174309
192409 172593 205209
220728 153532 221998
196344 175255 196168
207382 166855 191600
218803 173673 183077
209112 182661 180252
219379 174401 179450
211876 187320 176037
217497 157196 207240
210197 156623 228158
210747 174766 182333
196963 176248 193857
207827 165755 192401
218177 174175 179459
198725 174963 193101
216555 156550 217353
205627 187778 176288
217201 175083 181334
193514 177366 198337
216028 190978 173213
200249 167368 202670
191745 179822 204456
191140 171345 208433
197422 167227 202843
216735 158296 209276
234313 182918 175265
202991 165856 203199
235408 160719 193747
197821 177899 191885
216332 187005 174944
222378 171524 181919
205348 190322 180901
212080 159074 200293
212996 156059 218176
211566 158166 215272
205708 170710 188543
206032 175878 183227
199144 174245 195679
207803 160778 201498
215240 176426 180973
217783 185238 175711
201666 173367 190129
206102 178772 181761
205115 161091 218148
213470 180715 179941
206771 172565 183637
212919 185408 178322
214942 177159 180193
206360 170774 187164
195701 183820 192071
197184 184955 188935
207015 180426 180661
198518 175454 193319
199492 172318 198334
194064 172398 203173
204782 163535 204991
214407 177356 179148
212572 177798 180701
226024 186488 174309
202247 168456 198307
196237 176943 194045
199912 191674 187244
206051 158296 230063
191745 179822 204456
216688 178647 177022
213441 164596 197243
190949 168552 208671
212040 155768 228757
229511 161265 191409
217561 159685 198049
222774 156994 209682
212040 155768 228757
210197 156623 228158
199921 168644 195512
212732 183723 178434
229796 176288 200002
222202 162774 216181
212943 177529 192821
205130 192585 193131
201390 183592 199019
209371 186086 195999
209745 182086 204773
224760 176533 202253
202507 169909 212204
207110 177763 206339
216868 173330 203481
211348 167849 210693
203214 183585 197238
218130 165281 206413
208087 169522 209117
205139 170917 207623
212218 164903 211220
215440 168521 203743
220583 168231 205470
219645 172021 202454
213892 176705 201293
214123 176611 201021
219385 176604 200259
202651 176605 208126
241581 165449 214755
222128 178010 193534
221139 191888 196271
210547 174419 225448
206296 181380 207949
213057 185588 201600
236053 167328 225265
230037 167380 214110
209862 174845 219753
218377 178644 200396
215716 168185 212872
221620 181814 195870
234571 171314 207640
206828 175215 210568
221553 172969 203438
208859 175929 208842
215513 179335 205422
214184 180720 202362
220745 177313 204677
215117 181122 196695
221141 171417 207555
215658 169607 207761
215012 176073 208310
215168 177260 208210
234890 171264 213852
221854 168895 218095
219678 188178 196794
215987 172579 232338
207802 179532 214597
212734 178096 219806
229669 169923 217557
214093 177116 211828
225562 181934 200015
210693 184920 210134
214394 186529 202422
226422 181492 197871
215343 180769 205007
214982 183420 210442
218688 179817 201087
207840 178917 214878
208722 181278 210720
219351 185688 198663
221420 171507 212875
217625 179290 207795
216496 171636 208437
216587 181343 203801
218090 184945 199427
217534 171519 214745
230340 180256 202113
221576 189236 197029
219813 173410 212626
217058 175209 233694
214644 193044 210304
210964 188470 215972
219222 173683 216721
227533 180652 208222
216241 192321 203544
221023 185141 200835
211648 182623 213516
211966 184187 211505
228386 183471 204244
216537 186953 207373
217061 178370 216692
217522 179502 211153
214010 179920 216457
217432 175890 216543
220080 174663 209563
227974 180443 206182
216363 185854 209122
219543 183331 209341
234423 185890 200976
232924 196795 201089
225054 173987 222352
219261 176399 228125
213125 183631 216650
222311 192813 206924
226030 180865 218562
217275 195817 209224
214971 181668 216724
227826 174694 209879
230289 184393 209141
219059 189707 211697
226601 187589 204497
218700 177066 222291
223764 176520 221498
225727 183351 212666
232605 184447 206098
222642 185083 212426
233807 184835 205540
225144 188417 205964
225281 187916 204818
231998 180004 211133
230960 174727 211288
226880 192441 205200
221134 183266 224140
218748 188106 223901
224433 182554 219547
229344 180074 210013
227689 186352 217607
223076 184615 221729
228392 181250 213994
222914 189496 212752
222518 185007 220700
222791 188673 215508
228804 192004 210587
237594 177144 213391
234304 195554 206879
232662 177349 233562
228542 202288 210308
222491 185680 224366
226072 196274 214700
234545 180035 228322
229833 190871 215314
229759 181378 219916
230551 183810 210699
236838 186146 210632
235426 182712 216371
234390 183473 216967
252900 186018 225641
235757 186997 212953
231642 194910 218951
232083 190823 213110
243462 186305 219065
239171 194243 218824
237744 190787 219236
237525 206313 219297
235408 160719 193747
223200 151658 217762
216028 190978 173213
216028 190978 173213
211926 155372 239791
187873 182723 207599
210197 156623 228158
212669 155348 234207
214305 154935 222775
211926 155372 239791
210419 157756 226639
212669 155348 234207
190095 179968 199467
231944 180308 176145
192628 178259 198510
223200 151658 217762
232255 153326 217511
199603 175521 187634
212869 181125 178486
229511 161265 191409
194254 166690 212232
220728 153532 221998
196963 176248 193857
227408 162588 194652
198867 167753 202702
204528 173385 184979
189434 182091 208278
234313 182918 175265
206102 178772 181761
227038 185585 174838
232255 153326 217511
209066 160652 209965
217497 157196 207240
200430 169526 195647
209314 170018 181043
208374 171086 182730
225110 164080 188721
209738 159141 205919
201202 190224 183910
217603 154861 219644
224381 155288 203196
215010 161489 196980
195820 178060 196106
218779 159739 199019
204939 158351 220351
225687 177224 177546
203474 160918 214359
208013 184539 179638
219297 163028 190056
187873 182723 207599
201673 158820 226693
197104 179159 190936
228661 179943 176969
201942 172271 186174
218332 154519 218004
216332 187005 174944
222270 160131 198661
205627 187778 176288
197656 175187 190495
193363 177287 199314
194983 189464 196449
198236 188398 186994
211743 155765 208012
207840 159471 215187
213603 168998 184924
199125 170579 191232
195701 183820 192071
204187 186885 180149
226024 186488 174309
194154 177123 200574
212053 160598 200083
214474 168052 185171
208777 171798 179236
220752 164959 186253
194570 164794 215546
207514 173721 182285
193630 174249 200591
207015 180426 180661
206869 158245 216297
201047 179688 185734
210973 168375 186868
203763 163739 204195
215582 167151 184373
211742 156480 215876
217783 185238 175711
205809 181450 183322
221716 154029 206639
222991 158089 204227
217750 187883 173898
195510 162138 209387
203611 183223 182622
202285 168363 193511
205463 162044 200506
215190 186065 175507
224818 159184 195407
194983 189464 196449
201957 164243 208382
209429 164443 191683
202836 160241 220112
234313 182918 175265
205121 185793 178768
207405 161039 201542
206701 174052 184237
220239 153828 213259
220239 153828 213259
213992 167239 186708
217245 165557 183771
196833 171952 196669
196186 169206 199634
193006 184938 197842
210069 165823 189229
201821 171501 189428
195514 179460 192454
204011 181658 183589
216929 158695 203834
209894 166097 187779
200614 165197 198126
189528 172123 204473
212695 166430 186997
213964 158790 201961
203825 160758 204708
196255 184868 188083
203158 174334 184198
210197 156623 228158
235408 160719 193747
210228 184066 178608
