25 2.37638
1.55862e+06 1.55796e+06 1.67395e+06
1.63481e+06 1.54759e+06 1.64375e+06
1.61649e+06 1.63457e+06 1.56438e+06
1.59665e+06 1.62438e+06 1.61064e+06
1.57906e+06 1.62473e+06 1.58584e+06
1.60311e+06 1.59498e+06 1.67367e+06
1.61038e+06 1.57197e+06 1.5924e+06
1.65443e+06 1.57574e+06 1.60757e+06
1.63795e+06 1.62136e+06 1.60134e+06
1.58726e+06 1.5804e+06 1.65375e+06
1.57903e+06 1.55252e+06 1.60279e+06
1.63495e+06 1.56507e+06 1.63326e+06
1.61292e+06 1.60785e+06 1.65748e+06
1.65537e+06 1.54729e+06 1.60704e+06
1.60592e+06 1.6027e+06 1.61731e+06
1.63671e+06 1.65043e+06 1.59982e+06
1.60023e+06 1.59697e+06 1.60861e+06
1.64894e+06 1.58183e+06 1.55797e+06
1.59833e+06 1.61658e+06 1.61167e+06
1.62271e+06 1.56814e+06 1.58766e+06
1.62699e+06 1.58072e+06 1.59866e+06
1.60423e+06 1.62163e+06 1.60469e+06
1.61e+06 1.61719e+06 1.59612e+06
1.60424e+06 1.57839e+06 1.61929e+06
1.59665e+06 1.62438e+06 1.61064e+06
1.6148e+06 1.65549e+06 1.6441e+06
1.58674e+06 1.56921e+06 1.57727e+06
1.56511e+06 1.58645e+06 1.62752e+06
1.61286e+06 1.56862e+06 1.61744e+06
1.60549e+06 1.60535e+06 1.59285e+06
1.64647e+06 1.59491e+06 1.64177e+06
1.60928e+06 1.58789e+06 1.61913e+06
1.60896e+06 1.67029e+06 1.60322e+06
1.60566e+06 1.57488e+06 1.601e+06
1.63795e+06 1.58032e+06 1.61402e+06
1.59813e+06 1.55082e+06 1.57374e+06
1.63783e+06 1.54494e+06 1.63042e+06
1.61056e+06 1.58372e+06 1.59803e+06
1.6677e+06 1.63897e+06 1.60322e+06
1.60253e+06 1.58239e+06 1.59394e+06
1.64231e+06 1.56877e+06 1.6495e+06
1.59652e+06 1.57785e+06 1.59382e+06
1.5699e+06 1.64667e+06 1.6114e+06
1.63795e+06 1.62136e+06 1.60134e+06
1.61284e+06 1.62884e+06 1.60347e+06
1.64e+06 1.5775e+06 1.59786e+06
1.62971e+06 1.58512e+06 1.60679e+06
1.63973e+06 1.5759e+06 1.59994e+06
1.60426e+06 1.59525e+06 1.64621e+06
1.58518e+06 1.57933e+06 1.62784e+06
1.62111e+06 1.6669e+06 1.63799e+06
1.64186e+06 1.63483e+06 1.60016e+06
1.59357e+06 1.57867e+06 1.61103e+06
1.59011e+06 1.5808e+06 1.64026e+06
1.61712e+06 1.56079e+06 1.63076e+06
1.60456e+06 1.62327e+06 1.58183e+06
1.63973e+06 1.5759e+06 1.59994e+06
1.61695e+06 1.5565e+06 1.5531e+06
1.6131e+06 1.59745e+06 1.57899e+06
1.63343e+06 1.55013e+06 1.6053e+06
1.57265e+06 1.58814e+06 1.57553e+06
1.58486e+06 1.5914e+06 1.58294e+06
1.59827e+06 1.56411e+06 1.60278e+06
1.58674e+06 1.56921e+06 1.57727e+06
1.62357e+06 1.60244e+06 1.58066e+06
1.61209e+06 1.57403e+06 1.61283e+06
1.60845e+06 1.54552e+06 1.58703e+06
1.60748e+06 1.61441e+06 1.62624e+06
1.57808e+06 1.56632e+06 1.62541e+06
1.64129e+06 1.58926e+06 1.608e+06
1.61291e+06 1.57158e+06 1.5899e+06
1.60554e+06 1.55898e+06 1.58395e+06
1.6054e+06 1.58927e+06 1.62186e+06
1.65527e+06 1.6446e+06 1.58744e+06
1.5807e+06 1.59618e+06 1.57242e+06
1.59738e+06 1.62546e+06 1.61507e+06
1.64858e+06 1.60704e+06 1.61156e+06
1.68801e+06 1.57753e+06 1.64644e+06
1.61292e+06 1.60785e+06 1.65748e+06
1.69111e+06 1.57784e+06 1.59052e+06
1.62357e+06 1.60244e+06 1.58066e+06
1.58664e+06 1.57792e+06 1.58904e+06
1.59897e+06 1.60042e+06 1.59222e+06
1.56933e+06 1.59667e+06 1.61082e+06
1.59451e+06 1.55573e+06 1.60571e+06
1.59861e+06 1.61362e+06 1.58336e+06
1.59706e+06 1.54235e+06 1.62894e+06
1.62017e+06 1.57369e+06 1.63527e+06
1.59306e+06 1.58649e+06 1.58993e+06
1.61146e+06 1.58704e+06 1.59895e+06
1.60908e+06 1.61036e+06 1.65409e+06
1.60566e+06 1.57488e+06 1.601e+06
1.62017e+06 1.57369e+06 1.63527e+06
1.60084e+06 1.59663e+06 1.59896e+06
1.55538e+06 1.56068e+06 1.57698e+06
1.6216e+06 1.59263e+06 1.64293e+06
1.62728e+06 1.59768e+06 1.60911e+06
1.63425e+06 1.63808e+06 1.59701e+06
1.67369e+06 1.59622e+06 1.58681e+06
1.61758e+06 1.5734e+06 1.60466e+06
1.67225e+06 1.58774e+06 1.60082e+06
1.6058e+06 1.57965e+06 1.60899e+06
1.61251e+06 1.59592e+06 1.64767e+06
1.59813e+06 1.55082e+06 1.57374e+06
1.59284e+06 1.54122e+06 1.58704e+06
1.62815e+06 1.56552e+06 1.62334e+06
1.62485e+06 1.55809e+06 1.60145e+06
1.68801e+06 1.57753e+06 1.64644e+06
1.60423e+06 1.62163e+06 1.60469e+06
1.60747e+06 1.58804e+06 1.65501e+06
1.5867e+06 1.6235e+06 1.64111e+06
1.62247e+06 1.59687e+06 1.59566e+06
1.60684e+06 1.54089e+06 1.59527e+06
1.60426e+06 1.59525e+06 1.64621e+06
1.69111e+06 1.57784e+06 1.59052e+06
1.63924e+06 1.62063e+06 1.57295e+06
1.60748e+06 1.61441e+06 1.62624e+06
1.58473e+06 1.57756e+06 1.57979e+06
1.6251e+06 1.58828e+06 1.6273e+06
1.56998e+06 1.559e+06 1.61046e+06
1.5917e+06 1.56762e+06 1.58402e+06
1.63118e+06 1.57832e+06 1.6086e+06
1.58904e+06 1.58157e+06 1.59553e+06
1.60844e+06 1.55399e+06 1.60701e+06
1.60518e+06 1.58125e+06 1.64559e+06
1.65112e+06 1.58125e+06 1.5919e+06
1.6099e+06 1.58329e+06 1.60561e+06
1.62065e+06 1.58522e+06 1.59811e+06
1.62348e+06 1.60103e+06 1.62964e+06
1.65095e+06 1.56666e+06 1.63541e+06
1.62506e+06 1.60436e+06 1.59309e+06
1.60096e+06 1.62282e+06 1.56014e+06
1.60748e+06 1.61441e+06 1.62624e+06
1.61042e+06 1.58696e+06 1.60908e+06
1.62971e+06 1.59448e+06 1.61697e+06
1.61676e+06 1.56155e+06 1.63053e+06
1.61845e+06 1.62295e+06 1.61901e+06
1.65737e+06 1.59109e+06 1.59547e+06
1.60252e+06 1.62084e+06 1.5765e+06
1.6054e+06 1.58927e+06 1.62186e+06
1.5867e+06 1.6235e+06 1.64111e+06
1.61286e+06 1.56862e+06 1.61744e+06
1.57906e+06 1.62473e+06 1.58584e+06
1.59897e+06 1.60042e+06 1.59222e+06
1.63343e+06 1.55013e+06 1.6053e+06
1.63255e+06 1.58882e+06 1.64968e+06
1.6508e+06 1.58618e+06 1.63577e+06
1.62191e+06 1.5718e+06 1.65793e+06
