289 3.75114
154633 93603 88282
143180 103624 81735
139599 79841 103848
109729 96233 116231
101131 119454 105955
98267 107346 112327
149570 95931 87501
136368 81631 105336
98267 107346 112327
154633 93603 88282
131194 83722 110020
113363 113569 89804
106034 97710 114280
101176 116472 106558
133288 112992 85490
131282 80686 111060
105236 115912 96202
144470 98072 86707
140531 105390 83136
101248 119019 106257
147217 94293 88704
100575 104129 115024
140687 101084 84511
124115 87095 110824
142983 104535 82390
133531 108978 85202
102240 111094 105843
137879 107866 87645
148978 89931 96264
109729 96233 116231
126926 90568 100302
134846 108268 84475
146397 85606 101577
129699 88345 104722
120464 108526 89269
107175 99761 101371
118612 102353 90609
133230 83997 102728
115608 109894 90365
102726 110293 103798
123103 85730 111536
102147 112008 106791
100575 104129 115024
117439 91323 101568
106631 106813 93420
144742 98305 84145
116637 112086 89322
133230 83997 102728
138888 105975 87995
114816 109125 91058
137121 93021 96021
142225 101465 82567
137561 94346 93025
135317 89570 99947
119067 97332 92549
125280 91213 99398
121197 87749 110563
111213 103640 96709
116808 106106 91618
134982 80332 108482
119615 96598 93471
103377 110200 98442
106518 109534 95579
107323 98961 104130
114052 103099 94484
110051 96844 109264
124173 87840 109651
143180 103624 81735
122264 92248 100608
116907 92134 106007
102868 108888 103289
101009 116060 107629
114386 95552 102551
104511 102048 108757
122050 88485 109782
126546 89097 107796
113654 108744 91899
106141 104960 100944
111496 97553 105089
129682 93783 93970
147961 90047 94172
101409 103246 106797
107931 103556 99682
108683 98014 108298
139144 89389 97485
100641 106358 112116
127832 88227 108607
145040 94415 88063
142225 101465 82567
113438 98361 97607
125984 95154 94781
109270 102565 98136
129246 88801 107982
110518 101602 97142
109956 100272 101125
107793 102796 100294
115758 92631 104409
113832 96257 98888
108219 105635 98688
114565 101541 92374
123642 95626 95478
125984 95154 94781
113635 99322 95355
117036 92779 103065
126265 89602 102949
115004 94702 101831
110884 99347 102684
145944 91213 95409
108323 103854 93634
118943 94825 98431
103337 101860 110284
119099 94667 97922
105587 109352 100069
111969 93041 107087
112717 95846 102116
109203 103764 97109
111596 93291 109912
104511 102048 108757
106143 100383 110947
113502 90473 107154
121284 92382 98055
146397 85606 101577
118091 94391 99188
122244 105791 89542
116220 96626 96071
102845 107606 104555
110184 94491 105774
129246 88801 107982
122882 95825 96152
112150 98260 102184
105786 106542 101028
112403 92470 110241
117948 88764 109652
100955 108531 109454
108826 98301 105506
112095 100756 95410
101248 119019 106257
