62364 1800
812707 643160 772004
797521 651082 764352
780018 704381 778083
805653 697362 744067
757739 630083 784613
789872 716916 773669
789360 668321 772142
827514 701135 745254
804930 638256 760133
821064 739994 749827
810231 673906 791124
762142 608838 775839
764852 701511 706455
808626 716240 737926
741391 716480 778448
784834 660100 781990
809492 757924 727462
779051 692234 746420
795542 740624 774717
806224 683619 769993
787220 682634 760877
781077 654783 772103
793952 710834 773070
809654 713873 754764
791637 710962 790174
823438 772205 752034
786812 664879 771863
784611 595467 790360
764460 664622 749154
759450 677259 771328
797769 642195 773915
783352 686320 766840
801937 676533 768434
805134 660512 796494
794629 725966 744147
776442 676015 762650
799535 711152 765558
787821 647336 794447
784575 670857 777489
789063 664070 780726
794256 684185 801137
779354 653602 775382
807027 678755 749298
793337 781967 738218
786719 661983 769822
801754 631716 787000
785464 683084 787353
804251 654304 788353
775151 637540 779813
782338 721755 764633
773739 712677 736394
778956 651551 782026
783700 658465 767665
791323 720459 749482
778549 764218 744551
781504 710178 748986
797700 726111 735944
807117 672322 759498
830359 686088 806311
825274 690309 775491
784898 623063 785945
778480 665713 722708
805334 649286 771669
766212 700597 757826
774430 634597 773496
795799 673919 774644
790453 672643 765557
786117 747668 764755
775428 702138 769683
808818 679015 769703
776662 655160 751472
800789 639045 755860
789463 726980 732907
765167 685169 743791
777560 662393 767114
784779 684550 762141
794811 675945 786250
792778 631785 759163
778982 635125 752949
826321 715394 729859
759684 762367 756186
780796 695327 747764
777968 732816 752821
799406 749858 767120
774587 671181 767023
812843 681855 781529
805094 730617 795365
785887 667858 764812
768297 738621 745739
790493 658993 766719
774510 749976 747678
798452 678120 767477
780012 630705 765552
771915 744042 740372
821119 736562 780315
752202 688692 789978
780269 664630 757634
761537 614144 743514
771396 750175 730163
801897 752189 753533
807645 629131 736412
777322 718663 757155
805122 680432 804628
767704 662295 765122
781248 679998 776544
799775 682399 731199
815997 641065 760338
785407 764017 753181
782147 660805 745671
753684 643558 778585
791028 718250 706375
798212 718129 786581
795990 734664 728584
775290 727970 753721
790586 713592 792028
785325 676769 779367
749749 693989 739092
759713 659885 782774
804430 660720 807990
802186 728643 782224
800529 733561 786376
790506 643014 757289
793237 647795 774760
787729 643906 784378
806335 674447 767983
802052 728455 769866
791613 653033 787021
791566 657343 758252
807754 715214 754018
770758 665769 769868
786393 683072 752156
796285 708762 755662
801352 661845 761939
788095 649395 797205
768212 676152 766752
792828 666883 754948
791562 708410 771328
765883 730543 741777
798702 654612 767358
804944 749806 753082
815752 725976 789878
815380 695792 783290
785549 706142 744058
814651 690076 785009
782903 742855 769417
790291 653059 789582
762168 618760 777001
761906 677006 745183
778750 729051 748742
799762 743663 775925
791381 734963 747528
800927 648271 774122
793891 691199 776428
777762 611018 766747
787882 653016 767363
784695 668213 747175
803124 685784 790837
751282 679468 759046
743104 734470 738130
765864 687303 786747
785645 684653 762078
793401 687223 802584
754006 723387 783321
761752 663204 774443
767263 746223 714140
781112 724596 777169
784707 721887 787118
799067 694698 781684
772827 703965 749941
778807 754859 717797
761166 719570 729214
755008 718380 752221
787666 711500 778075
778252 732128 759530
764977 734887 730878
811502 677954 780374
803827 747022 751593
790901 681312 760669
812215 663424 787778
795369 650108 781693
791281 663492 797887
770586 719570 730246
794833 691198 791502
762889 741380 742467
806522 667382 791899
796595 707233 772564
782840 673477 773687
773078 710461 739875
777951 750958 725516
792330 684145 773916
791339 652151 742613
776346 648300 783841
766116 753111 735669
776368 741729 753417
788359 736433 783870
779520 662839 794761
800095 731181 788469
805112 674255 742003
782417 730859 746155
790511 643628 751256
814980 670235 781583
762344 668658 764579
779079 715200 776258
797881 689568 773709
796427 660374 789868
790252 684263 742708
779541 680513 750028
813675 745249 733514
788165 729094 746722
773445 650743 741240
787364 757221 748630
789137 742492 736003
815555 692986 752215
781535 672287 762868
780848 712499 760483
781331 750499 747674
778919 705286 752093
769794 733335 788214
819041 656464 771938
766431 652107 756354
802430 662054 728538
773757 735787 746884
794554 693715 742394
780214 758832 726595
777271 669174 763452
765861 754920 745121
806407 739834 752667
786966 713943 758110
777532 641622 784054
779598 709849 758902
766357 662286 798915
788952 670883 731939
780618 620776 794456
831827 672617 763280
769405 699287 733932
787074 664514 771275
748030 748476 726223
790739 663366 762999
792390 731078 742831
790188 651458 763121
765420 749671 737907
797303 730001 721898
798611 672175 746848
758632 731198 721225
797832 692998 743270
767037 708939 793630
785547 728190 732484
789458 659719 790193
795739 650119 756628
789290 690115 786426
796715 661379 777797
789830 698248 743605
769945 727737 760777
765526 741322 751089
789907 685729 765297
804461 696052 789923
802720 696606 779422
776452 672538 753279
769544 656184 774493
812872 738544 754393
808808 705454 793807
779759 717252 760406
795365 756814 762013
785206 744039 757987
760842 646309 753564
777752 651607 765317
781211 730501 735158
793123 760479 778249
809540 683615 758028
780046 645231 777611
785230 718824 742127
774511 697713 754135
783322 664342 790507
750582 741244 734699
775651 730489 734258
794406 732781 771681
777946 749571 739695
783276 675003 773442
812468 698610 768458
805492 675778 749142
775821 609832 733634
759176 674774 785430
765780 758410 788746
795601 738661 749888
778191 699366 753426
764329 693366 762030
810061 765222 748350
770137 637333 775624
780859 658231 786563
812590 676584 777814
790583 701123 767160
782621 731050 748728
758443 735697 772762
786427 732579 728033
792725 711460 783643
809397 632534 768812
819169 684038 765207
764058 672181 782880
805506 803565 719136
828621 686852 810874
