4824 90.4521
89111 94743 168913
71437 143401 147451
137965 160418 70346
142605 67870 122334
115544 164625 74915
174260 107333 75265
173781 107486 75593
170203 101499 77739
123414 80192 101217
76691 128435 128059
143898 68928 120753
131257 115452 86840
89689 94595 167223
97178 91845 161913
87895 116876 124481
79972 116781 129990
72060 142036 142857
151781 104821 82135
100480 91399 156856
77792 122805 134461
96614 94172 150136
134194 140439 78584
115964 163508 75140
141224 68609 123569
111124 159430 76376
76875 124028 129526
73039 135091 144698
105638 119258 99816
162859 92741 86538
147495 89933 93286
134801 69847 119613
91730 93643 157678
91162 94415 162641
168721 100006 78997
150569 93583 88384
123804 152343 74461
153314 106735 79808
82368 110185 135827
74901 133341 132984
130315 121002 89087
84197 108758 138084
86684 98752 151238
118786 162009 73817
129615 154036 71202
117752 76647 106637
144249 93089 90613
145578 91121 92206
103472 120587 97953
94367 96400 149032
104448 85210 118903
79731 112081 140750
82998 104237 145643
74328 129055 147004
99818 129515 98219
113201 136736 91255
98894 130819 97773
132673 139595 79505
88605 95264 164738
83373 100751 154021
74735 132695 134148
85115 101117 144493
146493 90256 90437
92626 101021 141752
78815 118645 126336
163894 102274 76809
145644 68353 121866
77858 122217 138488
110202 81538 108069
128911 143819 72646
95231 92462 160114
123148 76159 109380
137362 141385 77607
83427 103892 139186
97241 91901 159213
102103 87347 113742
74527 135480 130830
95924 92464 152526
152773 113774 76181
136545 138558 79074
154247 97543 85837
80956 105030 153532
114092 145162 85506
128406 155226 72005
118437 158651 75314
112649 80960 108791
72681 131329 152385
111957 79645 110191
160764 101928 78025
106150 124649 95223
107400 129830 94866
108191 149753 88089
90263 95776 158870
161797 113405 74450
105714 136062 91762
92801 111517 131494
124978 83584 99039
90445 93950 165722
77865 119772 132271
107094 86006 111611
148600 90836 89612
139158 70449 118161
93745 93060 163958
103037 86083 120107
109673 88290 106991
126194 71843 116660
138422 70456 119144
158395 110562 75919
113555 78660 117659
143096 95451 89784
86479 105876 138443
125398 153707 73231
109483 80580 113120
95589 91731 163947
165500 97356 81826
93025 94675 155384
168129 101324 77750
72203 137499 148205
116901 144631 82893
167329 98058 81277
156726 112338 75743
111033 157323 77018
139695 109399 83663
119929 153466 76281
112384 83089 107668
116637 75648 112389
80200 112481 127104
123131 148274 76819
149620 88795 91145
89477 102676 140337
131873 97035 94353
98076 130564 102092
114581 146603 84462
104739 84691 118378
108554 134083 92088
140607 68728 121630
152256 94809 86332
110810 132127 92671
159923 119768 74736
75460 132061 131044
81580 117810 125398
106408 83900 112142
120122 158011 74031
91861 95844 150538
73388 132429 138456
88735 103032 141439
155071 110991 76663
152958 114804 76053
157681 103650 79389
146940 90090 93818
77876 114893 137148
120650 145441 80937
114884 164257 75077
79159 123561 123430
118126 161641 73979
81104 117802 125529
100867 123969 102848
120270 142940 84062
104225 89245 110996
82761 109992 135988
120609 73349 115098
85943 126610 118122
109061 121301 96071
140150 109237 86911
133270 71385 119424
156218 99193 84007
121797 72867 116095
110579 131595 94063
98076 130564 102092
121440 156609 73942
162109 95507 82416
118288 74881 113084
104198 87548 111538
126656 72332 114291
140640 103796 84858
120945 76982 105644
119395 157040 74174
129215 71441 116080
109840 83135 108498
128236 77670 104083
133687 149396 71983
159428 96949 82780
134003 148945 71184
105241 91529 104695
110301 82312 107959
90372 100744 147694
108412 121246 97115
117998 75349 111981
108830 92183 104363
118310 137934 86014
80123 112913 137460
99588 100993 136221
101375 125728 96314
166590 96800 82368
137052 147340 70672
79276 113473 132758
157789 102692 77514
82100 106820 145894
76303 128639 124763
129500 139216 81550
88386 103788 139533
158836 97927 83392
164343 94612 85885
135237 103377 89213
127040 150603 73574
160767 112545 74840
112963 147343 79589
166742 99353 80126
135573 151885 71127
127644 146320 73388
118977 82527 105184
127754 147259 72181
119592 156202 74678
165321 98749 80666
83143 108956 143736
105501 141635 93523
78191 123024 126084
116461 84143 105355
118886 160596 73887
133581 70920 123116
75151 127726 151826
101672 127595 95756
129211 155696 71514
93218 101510 140489
76041 128601 125028
95229 96840 146555
78646 118945 125275
101993 125533 98967
80621 127130 119568
103181 124939 95938
78195 119335 124133
122108 79934 102484
126225 72517 113941
100848 126606 97342
132282 73941 110383
74560 133318 136486
90085 98592 148611
115809 78159 105893
94934 94127 155608
150167 105158 80029
169527 97442 80627
114540 151403 78436
107269 137316 91725
103396 88111 111356
123045 134390 87750
121797 127458 90252
82259 132988 118519
90737 93727 166316
104938 86623 114533
78264 125924 120476
115213 124324 96020
130175 142537 81380
169400 105627 75738
95522 97155 144308
71767 142497 145835
77235 122879 126087
88262 126153 117466
125960 150875 74593
101065 130000 96188
147996 98333 88246
142693 130892 81027
116247 77907 114253
112586 87109 103868
124305 151894 73685
84197 108758 138084
155830 96509 85747
122576 144880 78356
127423 153619 72339
136310 103411 88259
124879 71392 116998
91225 94471 159941
92911 94358 156129
155379 110912 76342
92745 95165 150691
116767 144183 83351
114749 79360 105943
91350 96281 151416
134577 115338 85816
116741 76284 110601
107218 82747 120062
120609 73349 115098
95298 93412 151815
149011 99858 87295
138049 96669 90977
149727 99502 83498
80678 114811 126799
101412 96223 147181
100911 126047 98738
81132 111352 147009
136478 155506 71120
94958 92592 166103
122618 150098 75667
86130 129929 117352
129158 134545 81571
125876 146355 76500
81939 105364 148534
148680 103063 83759
94203 96586 148478
92714 97394 143577
122252 73979 111118
149011 99858 87295
