50 0.761098
123980 162751 154223
123980 162751 154223
142320 124552 151386
137066 134043 142135
127728 145700 159892
160300 125403 146106
136849 135396 144527
134779 133810 146258
130188 141203 162321
144901 137507 131079
139430 136582 139534
137860 129682 147035
133149 138885 149197
132443 130368 149850
122304 163735 154739
137860 129682 147035
134931 147526 136519
138656 125190 167227
127187 172799 148602
138617 130442 140313
129779 167687 141750
136656 136991 145146
143238 139047 133639
146400 129522 131006
128079 135919 168008
160300 125403 146106
150526 145144 126427
133751 144307 137567
135398 149749 133536
127624 153136 150103
145255 141144 127189
150990 131200 127788
139522 119996 159759
123915 130636 169118
122304 163735 154739
139522 119996 159759
137812 139295 133933
137860 129682 147035
143238 139047 133639
148060 129439 133683
138265 150506 131201
135445 144109 133959
123480 161655 164307
126440 141703 166968
143737 139824 129604
139407 140576 129268
149451 132401 127885
135759 142038 137920
135332 131781 149605
135275 143352 134553
144979 124102 146874
138656 125190 167227
151136 137232 125508
146484 121213 152462
142544 141213 127289
143737 139824 129604
144759 137190 132876
148738 139148 130724
130475 139460 142651
155131 143982 123765
131150 138761 156065
126512 160984 153389
141058 135112 139444
141690 126086 136307
138963 123594 158629
138265 150506 131201
132048 143338 141001
136769 140629 135012
140255 150452 121780
144371 126044 154784
136173 131238 157279
133423 135631 166446
134541 135009 155964
132568 136348 154118
134846 135002 167388
140131 134739 145036
139797 133827 146085
140063 132940 146104
129834 172288 148697
137797 137728 147934
137581 139131 145211
148183 133565 132374
146705 131588 133900
127833 157171 163604
128231 157042 163637
127833 157171 163604
129418 158642 158511
133135 131640 171326
135171 130984 170727
129289 134116 169121
124080 166686 157532
141134 140148 136495
138107 136982 147514
138850 130700 162722
139669 131154 156709
138850 130700 162722
166776 131136 134988
157514 130427 135248
138041 148995 134024
137309 145857 134483
124929 163975 164947
129168 147800 168182
129168 147800 168182
126828 145417 171374
128177 145102 171167
128177 145102 171167
140562 143111 132919
142416 149204 130738
140562 143111 132919
166201 135171 128665
149933 135269 130289
136235 133119 154831
135352 133781 158974
137671 134740 153617
137428 135133 150261
136227 133296 154701
136286 144067 137012
135761 173713 140909
136113 148137 139843
136237 145285 138566
138950 130367 168467
138950 130367 168467
138950 130367 168467
138950 130367 168467
154897 146039 126530
154897 146039 126530
172406 139810 128229
160813 124068 154904
158987 123542 156742
143334 148788 132632
143704 148523 131691
147476 143083 129131
150374 149621 127460
145131 145574 127986
144474 140332 134814
147026 142356 132518
149736 142179 129724
154918 139927 130217
145587 138414 134053
146278 138235 134636
131048 144486 157743
131048 144486 157743
130779 147614 144490
133755 141578 143220
131471 171286 143760
131471 171286 143760
131471 171286 143760
131271 139819 148783
129571 170034 154208
129571 170034 154208
129571 170034 154208
141220 139515 142028
159873 127048 145652
163702 127144 136946
142087 138400 136699
144277 128714 153699
144277 128714 153699
141734 139002 139890
144650 136969 144319
145567 131929 144180
143655 136065 144548
155416 129971 142491
151090 129627 153376
147423 129722 153014
154713 130540 150039
153704 131429 148363
155080 129690 150340
143544 130552 150808
141934 137705 138308
141498 129081 159357
142862 127424 159270
141574 127633 161150
140407 128335 168195
143211 130958 158827
139016 130138 166866
139975 161142 132052
139984 152224 132506
132896 145405 143932
134983 147622 142737
135913 173387 141285
135913 173387 141285
135496 168991 142043
133940 152706 142351
137644 141593 139285
137744 143481 138048
137374 142384 141346
146893 158077 124698
151045 156869 123739
151045 156869 123739
143187 166905 128010
149349 155530 126134
149539 153770 125589
142790 154780 128089
144988 151378 127186
148855 151516 126946
149626 153502 126302
141092 153903 129054
141567 160400 129014
140491 150947 129571
150903 126889 158648
125526 174960 172433
136703 136856 174930
165554 174462 124078
171076 154071 125762
162179 130437 143512
165377 147303 128653
129918 164137 166574
170618 127105 154508
152611 144732 129548
140570 168201 133718
145013 159564 130782
130841 171201 152108
127611 166853 161543
127172 171949 162534
136347 162951 141697
132517 157611 147109
130584 146452 171524
130572 173095 151855
138982 130660 168569
125970 166356 167929
148294 150372 128338
137676 140553 156028
167878 134128 134650
131391 149737 164596
154878 144016 131979
143027 160386 133781
142935 127670 163255
135287 137420 159776
166491 130096 149646
156964 130939 150034
142264 162215 133207
134293 164614 144156
141301 133396 157934
147373 153356 128246
137761 141379 153848
142109 129283 163187
139048 139589 149444
140216 135685 150840
133920 152248 150051
155464 131877 144968
159490 141495 131235
138359 136267 152217
139339 131498 165917
141966 135318 152564
143870 145199 133669
158929 142112 131435
160519 131104 142244
147483 137664 140117
138031 138033 158702
146289 127233 160801
130063 167177 161425
136836 149617 141018
150121 156076 126909
145821 127401 156796
150822 148918 131979
139402 132890 158314
151863 157207 126597
143103 156315 135648
136737 147937 141292
167878 134128 134650
139890 166994 136355
148958 156057 127721
132569 155274 146963
130336 147591 171693
145696 130186 157452
148924 152509 128221
156820 139190 132461
142333 143115 138126
140953 134501 154282
133080 139616 167279
132772 154640 145818
149439 146270 132965
134750 142322 144132
140064 144103 138833
140954 130080 168467
158942 131594 137559
144010 154588 132495
160999 142755 130497
149891 137265 134407
133219 137808 159301
140777 140312 146045
133729 165784 145384
160999 142755 130497
146179 139460 134914
149388 132412 136854
131730 155582 163147
149683 149858 132797
156662 142101 131638
142423 137842 139225
130973 156520 150504
137952 144436 137267
150911 146443 131643
145307 156688 131067
132051 152285 160438
148489 149116 133223
151913 142157 132056
141884 139309 139907
137302 142111 145359
156752 154308 125966
155205 132272 150288
