690 41.8442
760266 582117 672605
563522 741313 744333
566133 759457 708791
560376 741994 733166
701780 703681 552532
755893 575892 676162
561434 759101 728729
573046 751570 698197
710811 686262 556611
743562 577427 691826
714795 591431 689116
724732 587569 691889
705720 643102 584068
566737 748470 702019
696199 697917 553008
719791 590713 697623
658988 592359 664095
655666 603801 666174
611739 646100 647650
698718 663852 560091
717835 584344 698023
730692 590385 676748
654000 627907 632187
672607 702542 557571
746200 595196 663855
599586 717341 640165
561452 744428 731015
578780 707050 734686
731922 585660 693318
567351 736390 720590
672236 608985 636512
581903 728887 705021
584608 727684 700334
745384 596067 662015
684293 698672 567180
569071 723245 739791
738405 583152 686550
687287 696170 564278
587647 693386 665427
750251 580159 681284
573024 715059 725198
581051 727267 707880
711618 591579 688322
753011 589028 665412
670176 656502 600040
673482 657562 591626
638809 614442 678697
573649 718161 719764
759880 582643 672419
596548 682295 662711
726683 586949 682229
702393 633420 589954
663223 611904 633219
598427 719388 640588
640700 667672 603085
562862 746914 716128
693089 651601 581401
653382 610554 654790
755206 579533 684368
606123 668337 650585
685394 637759 592943
626882 685782 605475
665465 659015 594970
660792 617448 618438
603827 681599 634591
585688 725335 698835
651682 606674 668747
657760 602427 656356
645716 619688 657783
570544 723028 737794
642434 670337 600600
597641 673238 677168
741130 591932 673739
674291 615433 625823
628362 673196 616450
688818 666655 571154
644710 620688 660911
570236 726496 724592
564942 740919 711618
567942 726347 741870
756214 585272 670616
693504 650879 584700
643736 691940 596888
662245 636818 610125
624418 671946 620612
737841 583724 685397
567765 733204 721221
692353 689041 561975
667993 658700 598197
676436 597549 661269
584124 730107 703392
748072 579778 682786
636555 697304 598817
679246 611829 634201
726408 587142 684320
671560 652324 597310
637863 639000 633403
697186 650493 583319
667363 601195 653095
677173 598777 659088
571278 723811 727619
703738 661350 570746
579813 710168 722836
685000 654018 595830
592006 691237 654016
602213 682947 635343
757720 584279 668401
580659 711710 714820
686559 692372 565312
692484 653037 582775
650240 630053 625143
642865 649231 611702
615384 714675 614333
581374 732427 696276
667490 680528 579669
564491 744750 714915
579353 713186 714417
572433 729890 718642
675951 605736 635828
632307 689488 599630
594503 700964 644891
616907 631726 667383
732738 585217 688235
682097 695659 568337
741379 584036 680196
575533 720249 716958
575107 728471 713556
646682 634869 631181
644989 622959 649424
640759 641163 620583
612471 646763 646767
649727 604782 674784
648316 699541 583669
609012 641788 650985
563743 746985 709550
574215 712633 734407
610584 669590 644161
701679 648119 587099
678009 667466 582845
666138 599602 660932
652610 686062 588091
735678 582151 695860
682632 660519 578962
734150 585636 686627
625787 688294 607541
689919 654485 584958
633589 635478 639758
591589 693774 651781
669106 697334 575096
680206 631869 611228
590662 696366 655728
671854 679684 577594
660167 625456 629591
683919 655887 574095
623413 670713 622676
630006 669582 615599
686237 683806 570109
584298 725193 710794
583003 721767 712771
631554 622324 653063
617994 644839 627864
619315 666118 626616
567499 737788 715900
593537 694553 649886
621893 671034 623605
565268 727014 741104
691451 686466 569333
680322 634076 606591
615855 651045 642897
656151 627393 624282
617165 708569 612082
602976 709499 622764
700743 623349 612770
619636 707656 601864
674449 600366 652177
659503 625583 629325
584172 706956 732146
647974 613487 639036
634521 698090 586440
644502 618412 667867
688256 655084 573330
606925 677502 637553
650470 660893 592100
573235 714941 730183
607365 647233 645719
570684 728075 722121
647563 640349 619326
576349 710491 733876
646099 616506 668318
746309 591838 659404
704883 659281 572978
579730 738692 697597
588861 687856 661017
570392 725948 738570
614900 676619 625275
672486 680399 572326
664651 627672 612616
564668 734628 733368
662593 661986 589095
640150 641485 627142
700916 626711 608140
575881 713045 718567
681743 668258 576664
735250 590115 676084
627127 659548 617099
585665 722229 704995
607148 673871 643281
747153 579656 687604
639562 647508 618713
646573 662203 610990
737055 586690 674462
617630 654768 638326
612916 664733 631673
754450 580409 676151
576292 721158 716690
636681 672498 610732
592775 676380 669649
577563 720059 716109
618596 625247 641574
685325 700326 560503
683751 624819 610687
581770 731497 703748
576780 724444 716094
590259 675713 673415
697765 679248 561062
668647 602083 636667
676730 623875 615197
573171 731110 712503
638066 637416 637346
646207 613633 642139
657258 639796 612404
594599 674710 670346
595424 695395 646057
594291 692451 652900
701040 644473 590140
683096 678268 573027
563622 739375 733202
620331 704713 614600
690578 648768 586132
662484 630678 616990
735735 589275 680596
571560 722387 738071
630743 681212 610107
568247 731798 698370
622107 675510 617889
736199 582257 687248
633109 639433 627916
737288 586181 679645
630962 685611 608065
675564 665348 588544
610188 633816 658511
582833 709867 726793
619675 642302 639019
698041 697374 559021
631428 684047 607962
609423 704008 615356
564246 744620 726663
649326 687498 590945
613144 655398 628756
645134 690647 592735
684733 596499 652298
620631 684041 613450
602555 669090 645393
681249 695018 570976
619332 674438 621771
622205 665020 624163
627683 676190 612861
600543 705715 636557
613280 641915 645481
668744 686496 576117
565456 738123 709413
748713 582937 672484
754427 588529 667509
698156 648690 585736
600765 704925 641221
603632 688513 624969
626368 670061 619143
621381 620086 675274
753426 582227 678883
680273 676813 578512
591784 706135 650055
691984 677986 564799
624232 669547 622008
646750 606558 675545
749961 588564 668451
731529 586975 682193
633623 682595 607011
651465 651935 606797
601022 659071 656349
684671 690232 570492
621230 618295 675812
692034 696758 561204
649403 686978 590158
676962 640761 608880
675445 640260 609101
657573 611134 646257
566803 734540 726743
633284 689141 601983
589655 676458 679711
649181 610676 669860
