11 0.248031
180837 156537 147798
175248 139738 167613
172186 162394 142987
149366 142329 176078
138705 179248 163762
154993 169711 152205
154785 164069 153379
178882 147644 150634
161770 160706 146632
145213 153015 174287
158040 145680 171245
150980 152875 169094
153581 143142 175823
163042 148855 156757
146156 162215 157647
142269 157748 167265
175248 139738 167613
159488 144607 168200
142269 157748 167265
149366 142329 176078
156926 151495 170740
161896 150650 163186
168413 140163 162525
166737 162007 145223
153899 167035 152598
173879 159070 144722
153899 167035 152598
163198 158600 149135
166158 141889 165961
165634 144015 161070
155930 153578 164950
159345 162567 144398
145213 153015 174287
168413 140163 162525
180837 156537 147798
166189 140241 162589
162168 149571 164133
172186 162394 142987
151946 163388 157150
149871 157390 158413
164283 154699 149526
155739 155559 159426
178882 147644 150634
158040 145680 171245
154785 164069 153379
164283 154699 149526
166910 162544 144478
157093 156007 157654
155739 155559 159426
158941 153424 151004
153913 161109 158211
173251 155381 148414
151946 163388 157150
151258 155458 166358
165131 144181 170839
163012 149208 161455
156926 151495 170740
163012 149208 161455
149871 157390 158413
173251 155381 148414
164687 144315 152285
155930 153578 164950
173879 159070 144722
166619 158699 147229
158664 147866 166284
166619 158699 147229
159488 144607 168200
165634 144015 161070
158664 147866 166284
158941 153424 151004
153913 161109 158211
162168 149571 164133
163042 148855 156757
166158 141889 165961
158685 155174 152422
158685 155174 152422
157093 156007 157654
151258 155458 166358
180837 156537 147798
178882 147644 150634
178882 147644 150634
178882 147644 150634
178882 147644 150634
178882 147644 150634
178882 147644 150634
178882 147644 150634
178882 147644 150634
178882 147644 150634
178882 147644 150634
175248 139738 167613
173879 159070 144722
173879 159070 144722
173251 155381 148414
173251 155381 148414
173251 155381 148414
172186 162394 142987
172186 162394 142987
168413 140163 162525
166158 141889 165961
164283 154699 149526
163042 148855 156757
163042 148855 156757
162168 149571 164133
162168 149571 164133
158941 153424 151004
158941 153424 151004
158040 145680 171245
158040 145680 171245
158040 145680 171245
158040 145680 171245
158040 145680 171245
158040 145680 171245
158040 145680 171245
158040 145680 171245
158040 145680 171245
158040 145680 171245
157093 156007 157654
156926 151495 170740
156926 151495 170740
154785 164069 153379
154785 164069 153379
153913 161109 158211
153913 161109 158211
151258 155458 166358
151258 155458 166358
151258 155458 166358
149871 157390 158413
149871 157390 158413
149871 157390 158413
149871 157390 158413
145213 153015 174287
145213 153015 174287
145213 153015 174287
145213 153015 174287
188577 152767 152513
182662 166665 143574
180555 141187 169493
164847 147678 179563
149686 189309 162434
147077 172911 175794
156094 174025 153293
149686 189309 162434
188364 160943 150274
182662 166665 143574
171139 143048 176912
174050 151912 156889
177109 151582 153254
168131 144550 158550
147265 158709 167588
178754 159918 152483
161628 154198 171017
160205 161551 154880
166598 145215 161139
172347 144408 159973
167036 162993 151754
181618 168204 146597
163284 149895 170923
154318 155635 172544
153357 171611 160240
159760 157021 163586
157613 164496 164216
158152 157612 161410
171835 142364 166193
152025 168232 160894
163610 148262 170102
163871 169387 147311
154318 155635 172544
162291 156289 162992
157400 158423 167057
150771 157750 176506
163952 170055 145763
164258 153236 157206
160322 155908 165013
180555 141187 169493
155328 161505 166262
150460 170633 164312
155505 170648 158147
163871 169387 147311
160516 163492 150499
160095 160426 160630
160139 171155 150578
163952 170055 145763
164035 153214 158223
160516 163492 150499
