165 1.56789
153678 160101 132909
136203 167466 163860
143100 150618 161917
149527 156104 149748
143606 159493 152992
145343 149544 161233
152908 153689 145197
152605 143443 161231
162254 155981 137223
151848 142493 168840
139227 159773 175113
141428 160411 154465
152471 149955 152137
155885 148236 151156
139777 165310 160237
140797 162851 155251
167512 150235 143379
154445 154510 144373
150063 148325 169520
164184 141345 156233
157177 142373 163795
157854 142037 169507
160694 151305 146105
146257 155192 159594
156532 146132 158504
142051 158702 172897
151727 147061 161755
166287 155384 138538
140560 164429 157598
163794 150220 146794
148710 153265 159866
151663 153138 156722
159561 146485 156890
152354 148177 160182
168640 143682 153863
152149 174193 148026
160615 143707 160537
168932 142853 154108
158956 157492 144096
158680 152925 149627
161655 146701 155714
160657 148177 151834
154168 146600 160748
152352 168996 149127
161695 151103 147380
140382 163730 171839
162496 146378 155805
165584 147886 154326
166582 148849 150907
150973 155962 153421
149298 156511 158486
155771 149248 153454
164715 150696 146482
163651 150121 150559
152286 148672 160997
149465 159191 154430
159527 151189 151136
153077 140075 186383
148513 178623 148134
170390 143800 153439
153678 160101 132909
162236 131760 157512
133361 163398 184643
170361 170579 170943
175308 167582 169542
169361 159507 164132
172039 176636 154264
167529 168487 163895
181742 183978 159139
161695 171869 170631
166276 159692 166130
174013 164865 171857
179086 182003 165353
179385 161863 171855
167581 171013 164549
169945 178152 163797
161204 162829 158803
178860 183629 167313
167556 161591 167064
154337 181505 197207
159128 185370 162968
174608 169461 183833
176478 165844 174539
164109 180033 161985
169449 180949 181625
178900 158782 152100
174522 166726 169892
174378 176589 168808
161381 159845 156546
172518 162353 182173
171193 161240 169267
169727 173509 167452
172795 169292 168707
167266 179860 161115
157384 158357 156149
155208 171389 172734
163554 156798 164101
169835 170774 179584
172449 173734 161407
179689 168303 166855
175842 175639 172126
167506 173812 169195
171511 169687 178746
170653 160686 157631
172098 174297 175932
169941 164464 177658
170422 160330 171589
166274 176336 168411
168877 166582 167491
178688 163003 152883
159248 161387 168111
173806 157392 156764
167969 178465 168030
167026 168523 171591
179652 165468 187557
189038 161037 185276
171000 163634 171955
178009 155338 165496
172302 186508 177623
173490 170084 178456
170090 158201 169190
146122 176386 171153
171255 169840 174700
178192 170020 183267
169305 174991 169122
164930 164618 169979
165629 176387 170314
158576 166764 155551
181555 165835 162511
158737 172941 166707
153726 160126 178008
183113 161649 171430
185121 173474 174499
167485 172644 164116
175246 167767 162612
164293 175080 166971
183864 182549 180283
188949 161506 171008
176372 175901 172859
169360 156735 191076
165158 166281 169035
161659 181990 166826
169602 165903 169878
164074 156526 165078
164672 158838 167912
173502 168153 179081
165988 165645 145663
174099 172392 162711
167263 176270 161390
174663 168019 171074
162975 170844 171473
178679 167240 169436
166292 173868 176652
167616 168716 168901
162205 170646 188499
179757 173448 166712
166032 162182 175917
172297 180549 165261
166870 168518 170620
174587 164356 176718
176415 170289 169154
167824 167724 168408
180916 169381 162646
167478 185080 163369
163879 169840 169448
173525 164460 170529
169998 168216 168492
152428 164798 169378
168277 178839 183856
163560 176045 175443
158551 164156 162137
165354 166774 164331
160331 170060 177892
170727 170796 170833
173092 169487 170649
161172 178532 154724
172846 159272 161886
171551 176522 162699
164267 172046 180644
161740 175495 164921
180153 168750 165343
170631 167770 168628
176214 171533 172214
169845 172500 172325
181289 182537 177910
167226 172657 173853
173491 174266 167983
167823 174463 177044
168833 160906 154022
161715 153567 164113
175211 164860 157977
175497 167613 168532
180333 173272 166056
164987 175514 161075
179768 173727 149168
175679 170797 167295
173208 168164 155213
183643 176779 184975
171472 175956 174020
167676 162438 187323
178360 176447 170153
162932 164266 182439
158502 184109 173687
166259 157599 168572
161600 167884 163558
168772 172835 162237
178577 177895 170952
194411 161421 172754
169465 171824 181332
160771 172932 160439
177234 166188 162730
174856 171329 161035
183221 169858 169861
173642 158599 172607
185065 170525 168477
178108 164757 180068
172546 191346 171784
173970 189217 153763
181062 178972 175791
170191 169577 161055
158203 172891 189821
161527 169079 163470
161843 177495 168571
169147 171690 182232
164749 161423 168242
182640 165593 172433
169279 168356 183230
172393 163273 177261
162241 165996 182697
176736 168574 160695
159689 164994 169012
176169 173527 177054
165943 170219 172673
170703 167129 161347
167873 184313 174490
163255 166465 161725
164277 178173 166546
161362 180457 170493
172938 161193 167412
161769 163843 164039
168311 160616 160372
161506 174907 159725
176272 165028 170123
180178 171870 158478
149843 164195 166273
182063 170780 172098
177119 182845 158291
171786 174236 171972
171206 157906 161699
172792 169291 187982
179172 154475 165521
174656 177545 181718
169581 165320 168707
170884 162945 165879
171301 163233 182894
170420 187608 176810
174655 160360 169725
171370 172167 174037
172135 168676 175775
157083 165261 178701
183321 175446 176420
171945 175344 159569
166527 164396 175625
178925 174453 168273
164888 174281 170664
182691 159352 183548
159587 165274 188947
161221 186996 167811
185146 168081 173952
169765 185399 177018
185923 166615 161131
157081 163532 178838
180556 173657 167035
177056 171471 181171
154565 171476 167927
167790 170133 158562
179813 161908 178584
160389 177949 167030
170214 162359 180144
174273 177351 170400
168825 163202 172376
181221 170318 176451
176766 169326 171730
167355 161339 157107
171057 174264 175088
148084 177078 160086
178314 175029 170721
178662 166514 161521
173832 179079 169154
178464 158307 159796
163393 173332 173008
170053 168387 181486
153666 187168 164614
181463 174053 165371
185127 176960 160430
149680 178132 170541
162268 165903 170517
167334 160323 155044
164139 172291 177394
173971 164037 177465
