26 2.46478
1.55862e+06 1.55796e+06 1.67395e+06
1.63481e+06 1.54759e+06 1.64375e+06
1.61649e+06 1.63457e+06 1.56438e+06
1.59665e+06 1.62438e+06 1.61064e+06
1.57906e+06 1.62473e+06 1.58584e+06
1.64266e+06 1.5713e+06 1.56318e+06
1.61038e+06 1.57197e+06 1.5924e+06
1.65443e+06 1.57574e+06 1.60757e+06
1.61717e+06 1.58735e+06 1.595e+06
1.62234e+06 1.60499e+06 1.62649e+06
1.57903e+06 1.55252e+06 1.60279e+06
1.63495e+06 1.56507e+06 1.63326e+06
1.61292e+06 1.60785e+06 1.65748e+06
1.65537e+06 1.54729e+06 1.60704e+06
1.60592e+06 1.6027e+06 1.61731e+06
1.63671e+06 1.65043e+06 1.59982e+06
1.64157e+06 1.58252e+06 1.61403e+06
1.64894e+06 1.58183e+06 1.55797e+06
1.59833e+06 1.61658e+06 1.61167e+06
1.62271e+06 1.56814e+06 1.58766e+06
1.62699e+06 1.58072e+06 1.59866e+06
1.60423e+06 1.62163e+06 1.60469e+06
1.61e+06 1.61719e+06 1.59612e+06
1.58874e+06 1.60707e+06 1.64216e+06
1.62418e+06 1.58825e+06 1.59159e+06
1.63878e+06 1.60044e+06 1.56395e+06
1.58674e+06 1.56921e+06 1.57727e+06
1.60037e+06 1.56161e+06 1.60093e+06
1.61286e+06 1.56862e+06 1.61744e+06
1.63442e+06 1.57885e+06 1.62556e+06
1.63406e+06 1.55758e+06 1.6314e+06
1.60928e+06 1.58789e+06 1.61913e+06
1.65835e+06 1.61245e+06 1.60267e+06
1.60566e+06 1.57488e+06 1.601e+06
1.61746e+06 1.58904e+06 1.61278e+06
1.59813e+06 1.55082e+06 1.57374e+06
1.6176e+06 1.57898e+06 1.61338e+06
1.61056e+06 1.58372e+06 1.59803e+06
1.62727e+06 1.62206e+06 1.62509e+06
1.6293e+06 1.55547e+06 1.59204e+06
1.61296e+06 1.57985e+06 1.62143e+06
1.59652e+06 1.57785e+06 1.59382e+06
1.65086e+06 1.59231e+06 1.62884e+06
1.63495e+06 1.59739e+06 1.59116e+06
1.60178e+06 1.61728e+06 1.59283e+06
1.64e+06 1.5775e+06 1.59786e+06
1.62971e+06 1.58512e+06 1.60679e+06
1.63973e+06 1.5759e+06 1.59994e+06
1.65394e+06 1.6168e+06 1.60688e+06
1.58518e+06 1.57933e+06 1.62784e+06
1.62418e+06 1.58825e+06 1.59159e+06
1.62531e+06 1.61762e+06 1.65798e+06
1.59357e+06 1.57867e+06 1.61103e+06
1.59011e+06 1.5808e+06 1.64026e+06
1.61712e+06 1.56079e+06 1.63076e+06
1.60456e+06 1.62327e+06 1.58183e+06
1.61638e+06 1.56817e+06 1.64023e+06
1.61695e+06 1.5565e+06 1.5531e+06
1.61187e+06 1.58805e+06 1.61094e+06
1.59864e+06 1.58951e+06 1.64366e+06
1.57265e+06 1.58814e+06 1.57553e+06
1.58486e+06 1.5914e+06 1.58294e+06
1.65366e+06 1.62329e+06 1.59614e+06
1.58674e+06 1.56921e+06 1.57727e+06
1.56878e+06 1.6017e+06 1.62646e+06
1.61209e+06 1.57403e+06 1.61283e+06
1.60845e+06 1.54552e+06 1.58703e+06
1.6176e+06 1.57898e+06 1.61338e+06
1.57808e+06 1.56632e+06 1.62541e+06
1.59467e+06 1.61123e+06 1.58392e+06
1.61291e+06 1.57158e+06 1.5899e+06
1.60554e+06 1.55898e+06 1.58395e+06
1.62005e+06 1.54884e+06 1.60146e+06
1.64083e+06 1.58345e+06 1.61615e+06
1.62361e+06 1.567e+06 1.63421e+06
1.61382e+06 1.57427e+06 1.60674e+06
1.62547e+06 1.59497e+06 1.58316e+06
1.62005e+06 1.54884e+06 1.60146e+06
1.65926e+06 1.57698e+06 1.64851e+06
1.63376e+06 1.60092e+06 1.63582e+06
1.62357e+06 1.60244e+06 1.58066e+06
1.63731e+06 1.57769e+06 1.61841e+06
1.59897e+06 1.60042e+06 1.59222e+06
1.6245e+06 1.59977e+06 1.5949e+06
1.59451e+06 1.55573e+06 1.60571e+06
1.66916e+06 1.59563e+06 1.61998e+06
1.62847e+06 1.66865e+06 1.60566e+06
1.62017e+06 1.57369e+06 1.63527e+06
1.59306e+06 1.58649e+06 1.58993e+06
1.63731e+06 1.57769e+06 1.61841e+06
1.57823e+06 1.61179e+06 1.60098e+06
1.60566e+06 1.57488e+06 1.601e+06
1.61141e+06 1.57313e+06 1.58017e+06
1.60084e+06 1.59663e+06 1.59896e+06
1.55538e+06 1.56068e+06 1.57698e+06
1.6216e+06 1.59263e+06 1.64293e+06
1.61571e+06 1.60402e+06 1.61579e+06
1.60037e+06 1.56161e+06 1.60093e+06
1.65835e+06 1.61245e+06 1.60267e+06
1.63473e+06 1.56879e+06 1.66999e+06
1.65246e+06 1.58108e+06 1.58652e+06
1.60425e+06 1.55958e+06 1.67936e+06
1.61143e+06 1.59496e+06 1.60979e+06
1.59813e+06 1.55082e+06 1.57374e+06
1.59284e+06 1.54122e+06 1.58704e+06
1.62815e+06 1.56552e+06 1.62334e+06
1.62485e+06 1.55809e+06 1.60145e+06
1.63282e+06 1.63205e+06 1.58801e+06
1.60423e+06 1.62163e+06 1.60469e+06
1.64264e+06 1.56122e+06 1.61399e+06
1.62276e+06 1.60555e+06 1.58919e+06
1.63755e+06 1.58161e+06 1.59741e+06
1.60684e+06 1.54089e+06 1.59527e+06
1.60178e+06 1.61728e+06 1.59283e+06
1.61124e+06 1.56343e+06 1.60382e+06
1.60839e+06 1.58373e+06 1.59918e+06
1.67236e+06 1.5856e+06 1.64199e+06
1.58473e+06 1.57756e+06 1.57979e+06
1.6293e+06 1.55547e+06 1.59204e+06
1.56998e+06 1.559e+06 1.61046e+06
1.5917e+06 1.56762e+06 1.58402e+06
1.61523e+06 1.61718e+06 1.5951e+06
1.58425e+06 1.54946e+06 1.65197e+06
1.6054e+06 1.5625e+06 1.63841e+06
1.60518e+06 1.58125e+06 1.64559e+06
1.59618e+06 1.60801e+06 1.61256e+06
1.6099e+06 1.58329e+06 1.60561e+06
1.6164e+06 1.61285e+06 1.61085e+06
1.6192e+06 1.56292e+06 1.61923e+06
1.62355e+06 1.591e+06 1.61855e+06
1.65086e+06 1.59231e+06 1.62884e+06
1.62327e+06 1.60113e+06 1.61701e+06
1.58261e+06 1.60968e+06 1.65227e+06
1.61042e+06 1.58696e+06 1.60908e+06
1.59573e+06 1.57897e+06 1.64741e+06
1.59467e+06 1.61123e+06 1.58392e+06
1.58821e+06 1.59049e+06 1.64464e+06
1.60896e+06 1.58286e+06 1.62931e+06
1.64934e+06 1.5785e+06 1.60446e+06
1.6054e+06 1.58927e+06 1.62186e+06
1.63517e+06 1.5757e+06 1.60883e+06
1.61286e+06 1.56862e+06 1.61744e+06
1.57906e+06 1.62473e+06 1.58584e+06
1.59897e+06 1.60042e+06 1.59222e+06
1.62545e+06 1.60098e+06 1.63598e+06
1.6239e+06 1.58681e+06 1.6288e+06
1.6422e+06 1.60631e+06 1.59068e+06
1.61198e+06 1.61432e+06 1.61882e+06
1.55862e+06 1.55796e+06 1.67395e+06
