9864 403
680301 779616 820777
809234 647100 793751
831002 799258 658349
718556 705580 711353
709447 683506 708641
704090 686996 701818
708647 682967 706170
713433 698405 714859
710325 681550 692935
739127 699273 718782
695108 699874 707815
705828 685545 700164
722227 709054 740578
709719 679905 695150
698507 681617 706116
706541 683941 699936
825048 792175 696399
748358 705324 749107
705828 685545 700164
720289 691768 763894
825048 792175 696399
734710 716276 711722
718842 733159 729469
723653 702186 723534
730982 705774 717866
702656 679148 698141
704944 686963 700960
707680 685511 699200
719620 681557 708059
735974 700627 722833
717135 701942 731818
711309 711776 730157
719534 735159 704677
714579 699658 737118
707903 696392 703589
706748 711694 716678
718270 696387 704281
713517 711274 736434
725682 708293 737810
703951 685747 700577
758939 677478 754686
714607 703573 731834
754481 702794 746164
728515 696959 712325
706222 680512 696791
715456 704277 708078
706222 680512 696791
707680 685511 699200
717135 701942 731818
716491 701742 701726
698507 681617 706116
730478 712024 701717
705178 705798 713065
718556 705580 711353
724914 692657 693483
713006 703883 730222
698507 681617 706116
713006 703883 730222
721094 688155 733447
709447 683506 708641
735561 699026 717816
758300 706319 721510
713596 685766 692253
707007 688619 706532
736578 707703 716400
701984 684342 694558
713517 711274 736434
705226 681556 694612
730478 712024 701717
722513 701485 702876
715662 698480 698315
735974 700627 722833
711631 711176 716454
728434 708969 709335
708365 699341 710564
742527 698467 699247
721974 718085 749087
728128 728655 735263
709421 681776 701739
815196 812980 707729
710692 706504 715974
709421 681776 701739
703033 680305 695043
728515 696959 712325
701688 678230 703451
707903 696392 703589
718740 697044 713905
719620 681557 708059
718519 699923 713477
721893 701857 715174
728709 701004 735410
713433 698405 714859
729884 700976 717390
745720 683101 755121
704936 676317 700729
753220 697034 730256
711243 702440 712731
735767 732913 706194
706241 691712 718976
729410 697688 710911
711868 688264 704671
726299 711501 712511
712886 694710 715555
729802 703622 719875
714921 697150 707345
704781 696647 716277
703033 680305 695043
732944 693160 716208
726879 707161 729668
711256 697016 706506
738075 698369 723487
737659 704788 724570
720364 705089 748779
727642 690444 705265
740681 696442 747547
728610 703145 744017
760315 732522 705605
731520 694683 721100
728646 717880 717026
716695 709361 716457
705880 690040 692236
719287 705760 704165
719534 735159 704677
709565 690111 712066
706279 679105 695211
703951 685747 700577
722513 701485 702876
720371 694417 716233
743141 720461 710702
716262 711525 717831
725679 698742 743342
721893 701857 715174
710577 682984 702791
728570 679340 704925
741679 693917 715116
704446 695581 712807
731333 707673 717454
706615 708235 701421
731145 686067 723196
758939 677478 754686
737129 700825 711904
703951 685747 700577
721700 699848 743364
711348 696454 715526
712579 695422 703277
703963 694055 714755
705954 700567 710231
711432 697645 720258
701334 684846 689251
708943 685458 706540
705226 681556 694612
695108 699874 707815
709103 690604 703433
704090 686996 701818
703661 708731 716737
692509 686670 702715
727426 703182 728504
709103 690604 703433
709533 721361 715742
762494 703706 718309
723024 720115 710941
709729 690142 712410
746725 699426 727358
729400 718057 716699
805446 690068 812668
714607 703573 731834
720289 691768 763894
741569 703062 768450
713200 677983 701549
730260 689226 713990
721700 699848 743364
726071 702588 717437
730871 696928 726705
731520 694683 721100
748098 726396 717687
741679 693917 715116
730678 701596 704954
729884 700976 717390
704152 677912 688392
754512 705048 759616
724916 716131 707067
720371 694417 716233
729704 710926 716960
716110 711003 746891
732037 722217 719761
707551 691450 705413
709625 687917 702752
718371 700587 714017
710876 700731 710356
805446 690068 812668
727426 703182 728504
702202 681594 692707
709625 687917 702752
706222 680512 696791
721814 697680 726176
716110 711003 746891
701924 704242 707667
711348 696454 715526
749480 690764 717915
704944 686963 700960
711868 688264 704671
731013 701669 725403
760315 732522 705605
715960 716115 709657
737378 711833 707758
709565 690111 712066
737378 711833 707758
706766 691751 701887
701641 682157 700543
718842 733159 729469
708423 690807 691863
716161 701939 706547
723024 720115 710941
742198 705082 736286
731059 742202 711825
715662 698480 698315
716161 701939 706547
739127 699273 718782
702786 675802 698027
702044 678328 696142
697597 685011 688053
743141 720461 710702
729211 704689 717603
714579 699658 737118
748098 726396 717687
720380 713227 730079
718216 714740 696452
713596 685766 692253
699105 684472 706264
715960 716115 709657
730260 689226 713990
827664 802096 712527
728047 706781 724574
703033 680305 695043
703033 680305 695043
727092 690357 741302
708982 710475 727761
724234 714936 737906
702044 678328 696142
702044 678328 696142
720364 705089 748779
721087 709878 702414
712703 678921 714940
731013 701669 725403
710692 706504 715974
727320 698791 725778
728128 728655 735263
702771 721765 719205
702012 682603 702869
827664 802096 712527
706766 691751 701887
727092 690357 741302
762494 703706 718309
707911 681279 708577
728709 701004 735410
731145 686067 723196
730871 696928 726705
712358 687890 696218
697597 685011 688053
709625 687917 702752
723891 710933 754727
726068 703821 710917
703710 674425 699285
713013 701800 735375
707150 686388 714495
724618 705433 744293
723388 705112 710282
699884 680612 709547
718740 697044 713905
725455 705050 716567
750362 734149 706494
702656 679148 698141
723855 721908 728837
723855 721908 728837
731059 742202 711825
705245 681733 695331
721974 718085 749087
716262 711525 717831
701334 684846 689251
726887 709348 736487
703033 680305 695043
738075 698369 723487
718475 697449 711181
721042 697066 707438
711977 695825 712301
744942 707640 730633
750362 734149 706494
702202 681594 692707
753220 697034 730256
703033 680305 695043
705954 700567 710231
729410 697688 710911
754481 702794 746164
711243 702440 712731
738935 726833 717963
718216 714740 696452
724914 692657 693483
706748 711694 716678
704936 676317 700729
729400 718057 716699
