77016 1800
308202 219168 239804
303238 206833 305623
312846 210301 228163
307549 226699 238209
308536 209337 224956
311503 185748 250727
317247 213952 217822
318486 203879 271130
291304 210067 220240
325034 202180 277047
339869 183788 297416
309623 203382 279620
309062 184661 287128
287621 235339 212973
307623 196684 280887
286929 226554 240303
338880 231014 225400
325171 202849 253368
280619 218341 246833
320941 241383 228479
312291 187723 294084
309887 198140 230244
316090 196953 281866
312375 192553 257698
324742 192729 282078
313311 192248 295414
303759 216640 241261
320449 230490 213861
330382 192126 305334
300804 193897 245769
315364 186244 279776
310256 215230 253074
316628 223952 226334
289485 176568 271614
310453 193084 293555
319205 228940 217446
298175 176365 302619
325767 233505 223095
316369 230565 248237
309411 206977 269166
331993 192337 306008
332871 185754 266637
316277 197623 252790
312629 203303 292729
298278 194372 261721
307989 221420 215502
307223 225510 239861
302650 190298 254486
319854 197037 228069
305801 228789 236099
318621 215225 295984
302562 214712 228311
324813 200067 250720
313153 195718 257820
320462 204341 232422
291853 207488 256250
292919 224810 204924
307602 201001 219600
280595 206609 258255
293258 191356 251377
305391 217627 214900
311546 205039 206570
306404 215863 227243
289553 233862 250990
323792 225840 228955
263574 181827 275529
318225 207589 248359
311036 178442 263426
272371 212678 257154
292224 222548 225290
316692 203967 265847
321109 221327 250276
300941 200013 226274
322716 229915 241770
320055 216710 235343
300106 195456 211982
316154 220085 239685
306280 181392 288473
286708 190530 229926
296519 194528 260399
299924 213795 241830
322865 238843 234239
305644 233391 231713
328541 198743 283108
328169 187763 312622
316681 183264 300358
300315 187789 290797
311255 192082 273405
294989 195565 234072
331926 199219 313866
307693 173294 276332
308594 216983 242990
332805 192180 261052
285076 205674 247065
314714 237105 224274
301796 207562 260675
312955 205390 242584
302343 219525 207825
289775 227061 258470
320408 177673 252520
310431 205228 241299
327892 196749 280537
322971 198253 266551
314508 225342 215373
312415 199696 235106
305981 229014 233597
318497 225465 265456
304263 194007 290888
265940 227222 217004
319764 240092 208648
318894 194239 236987
323496 211545 256789
310515 236792 212198
306136 216104 245875
335725 178934 295067
316167 218524 233067
328347 240939 261626
315523 189039 290376
303120 183560 224544
317848 216034 255155
310986 215926 221697
305565 239879 212301
313711 212266 255566
335169 193358 275042
305235 201486 286498
284572 219514 236983
315812 201703 232637
312025 208195 235485
318880 236214 235837
283437 217188 226927
334226 199973 283574
311734 193423 277540
325842 210107 270346
304726 213882 215546
313734 193031 272084
320226 199139 255840
320979 181187 278709
334798 190160 304635
279600 207207 216665
307370 197356 278614
294970 210836 260722
296415 201032 215788
300168 200640 247235
327288 197929 292275
304466 187323 305840
295809 193391 233615
311566 226379 212275
301305 201111 239301
318268 178507 290980
289577 195532 235236
270430 189688 251890
327732 209710 262061
324424 220792 216492
295462 204713 268269
319635 223396 232189
339853 209850 261494
297024 212328 270931
326015 221116 233613
318314 230793 239388
299230 188833 240551
299160 230942 207143
317093 220193 224825
301769 233259 225023
308521 206766 218547
325330 192069 255924
300450 214626 276485
323106 223452 225047
316360 227863 256195
319010 189208 281740
326980 223869 227783
311390 178040 255501
295239 219224 248855
321348 172479 302388
309033 185800 303230
310677 215105 249754
329925 184551 318641
307700 204815 243311
321936 202399 259006
302483 197371 241153
322994 201877 271241
316741 214625 218128
314974 197820 332508
303546 195060 231077
315673 187004 276204
294016 215244 222657
305968 173137 296826
315969 197600 241689
301148 256377 241586
339166 183231 256606
319159 199469 251320
285370 207274 276687
323978 179404 297702
321251 232517 213209
292036 204340 233120
313464 199405 237354
298020 214557 217747
313225 198890 252492
328836 233844 243862
317696 202426 274312
300452 188285 254074
302243 233704 227022
326065 204151 239953
323927 227856 223994
317177 171069 326364
319635 216138 306899
308228 220605 240970
311664 177901 286297
327819 184540 322287
320024 185767 294431
320071 200550 301912
292970 208740 256785
298962 232407 213353
323117 179077 271620
327452 182395 285657
320025 225944 216764
290830 216861 274091
320942 193978 247720
304008 194731 281951
313413 190096 286973
318310 211611 243981
316256 181632 273343
324149 202059 220861
315280 229277 219715
293871 183156 253769
315195 190976 228611
322895 184412 305541
294547 175071 316762
318568 222084 240326
311346 205338 274948
310573 200326 275111
317524 187103 263216
322561 190417 304076
309736 196805 311082
293657 213273 225028
330526 215081 247658
328362 229129 225390
317185 208142 240839
325219 183610 291874
280919 202701 213936
351500 209127 239065
324669 175761 315155
324116 208973 276208
310365 196101 239716
291995 229296 244018
312332 186901 259264
327016 210110 291847
338438 202873 268953
308285 180520 307143
319201 195861 303471
324294 197492 267722
317046 212974 259132
327333 210494 306938
321948 197553 313694
324127 189416 294459
326211 209789 241062
292762 201349 272272
330710 241505 229380
308249 233613 233122
321645 239706 208666
319299 204411 256459
286899 188261 227007
315719 212411 262359
289471 194504 238820
327085 202502 258758
321712 207097 274768
313668 188388 291026
300235 174615 306588
295849 240033 216630
317056 211827 272385
291777 201460 247387
283224 224850 221007
326061 178374 293665
314089 216421 258310
296757 232922 241309
312084 241888 226224
296814 214709 221272
315367 198167 261837
329198 188093 307155
301305 185938 256834
310711 217681 215490
310901 207416 240117
322598 195058 313502
321701 191066 272374
295969 204318 287143
341804 204942 245935
301930 221930 234187
285475 200088 254320
280179 198684 269673
314757 193074 234933
311541 231439 267835
298804 174225 282144
334826 211495 263089
340890 172643 283923
306829 199496 241145
312073 198645 250678
297324 189869 295922
306943 208185 226611
318456 181919 260477
302879 219297 282897
312067 172108 305534
