75903 809.233
157406 135584 134032
134164 144003 157491
131585 153650 153019
167798 150233 123595
164698 144063 130487
145793 151604 136078
136312 150831 145144
156196 125663 160907
143430 141153 146257
146887 141507 143097
139592 145508 148503
156716 150765 131686
145052 148207 140145
133737 156629 145829
148894 159275 131856
162835 130810 148509
149987 137324 147503
157596 132554 149891
149308 136207 154274
157544 129893 155988
155587 141864 136380
151821 138301 143842
135632 163244 140337
142854 152628 140274
152514 156330 131306
140571 157597 139244
130690 160062 159576
153833 161455 130019
145383 138630 156369
138253 164510 136999
152619 148283 136332
160673 161244 126506
170072 124670 154157
141944 141449 152906
160219 156802 129333
155626 132379 158645
165107 127893 156817
165934 153444 126923
137643 149200 150466
161237 159149 127129
136732 160883 142830
135674 152299 147686
152541 146298 139952
146742 138887 153921
144568 156357 137874
169497 133669 145156
145215 164039 134219
147294 156731 135598
133455 161498 147546
165215 151887 129052
146013 164947 133056
161547 131435 150017
153341 158342 130967
140447 157071 141379
154249 135957 154295
155573 152975 134438
141798 164794 136483
142442 142590 151481
155307 155800 134654
171555 154056 123580
171555 154056 123580
162507 123476 159286
125177 167841 165556
173937 169229 153842
162784 166094 168068
169834 155489 167200
166089 161422 154834
155449 163696 166816
159784 171760 155414
163586 175162 155994
175770 176785 163425
175470 153122 170940
158877 155065 167430
137349 177160 150046
177584 172059 165580
168612 175331 162527
164041 170028 162345
168322 173752 169615
167103 164955 154929
161697 183736 160386
151753 174562 166274
170090 172031 159426
163822 158131 159991
169555 157416 169606
168193 155404 153915
160900 167092 165307
159294 160173 163063
170661 175426 159793
174121 157180 154616
166205 177439 158863
156409 157424 153778
167261 152751 181388
160492 169615 158054
155080 171326 168546
160528 181148 173305
150139 164999 163933
177265 163852 164974
163447 159861 166552
178076 159773 159257
167757 159871 162547
161915 161025 164910
162808 158607 170737
171162 164967 159175
158787 154810 163510
160948 153001 150534
156970 160170 149397
162925 177639 168341
157055 154878 155760
166580 175261 163965
151744 171362 173289
170314 157716 155000
159159 172738 164195
157315 162956 158351
162266 160218 168790
153955 159024 161481
159283 162092 172316
163791 157755 162566
166221 155985 157368
160289 156298 157866
155099 166336 173970
160420 167408 161020
167195 153316 165611
165639 152527 148948
153414 169161 157129
165439 153572 147565
151468 160136 157101
164920 164778 152419
174666 158615 169050
165302 167041 166449
168683 163443 164874
172999 162605 162678
171332 166674 168490
176417 172501 162126
166022 170821 164546
164920 167892 155822
166919 152314 171950
161101 157092 161789
171448 156187 159454
169544 168461 152200
167522 163262 149772
167316 174655 184262
160960 176077 151169
166752 159787 163122
175812 159343 152770
156974 152249 181827
158947 166900 174850
151904 158510 168366
169347 160622 155456
168970 161198 154014
175846 175868 168744
168406 168696 167830
187576 169740 157344
159269 175120 181654
159627 179493 154941
181138 169434 172006
162806 170112 158397
156983 187303 161071
175408 174309 169063
164831 176284 166133
150222 188501 158673
171989 182177 175548
144944 161065 171676
181651 176037 159066
159656 168940 163978
159881 172952 154889
152614 160791 165522
158993 157686 163122
168253 181006 177055
170476 159181 156721
169907 150541 177765
172917 166485 166991
158640 178180 164189
156117 168925 156834
158586 167242 160283
179086 163616 172393
167534 155529 170747
170800 151096 174698
173956 165584 161047
163940 160226 158240
172790 168801 151988
166399 168619 175214
156110 169686 172905
160115 175172 151458
164312 163092 163019
178702 168134 164962
166025 172116 155942
163447 172544 171981
174332 169486 165811
164270 159895 168661
180280 171889 169489
165055 163705 169161
171271 168173 165465
169931 158462 152328
164921 175325 154782
165446 163177 150698
162721 171749 163652
149087 143092 172726
165281 161680 162834
165745 166915 169417
178865 159198 161074
148575 166776 178696
165305 156612 160423
181242 161193 161068
163043 170537 158610
179617 162228 153056
158927 166715 179178
151148 167973 166935
166246 154739 161262
163061 163434 156957
156973 170595 162613
182539 165427 153561
158764 151709 167093
158486 184419 163998
170909 164378 169106
161867 161834 161812
172742 159513 151594
144736 159420 160956
148602 182990 163375
164146 158979 144697
171753 171184 157930
169699 162197 167561
144948 163485 163315
168252 179421 157747
154170 163768 161609
166471 167193 148224
157821 150955 159095
158502 166301 172373
160307 180634 159512
173076 175317 158124
163112 145421 145118
143875 184706 172189
166576 158052 159043
158987 159129 166983
165229 156001 165125
170494 158316 158770
179231 161266 157733
167737 166422 164359
163681 175665 172669
160995 176847 167935
163407 162288 157890
166622 166400 172298
166224 155130 167728
155801 162789 163796
167218 165640 175851
155180 169565 161852
172107 168293 158946
163051 163645 173927
157436 148192 165476
165680 164796 167216
150931 157102 171172
176372 165790 166849
160506 160823 165717
170409 162914 154084
165156 186900 168600
154481 169067 174749
171708 160718 155071
142457 168061 177942
160099 162453 171563
150017 170282 163118
158318 158878 162001
157622 154247 165742
164599 170178 174148
158265 176066 159090
168818 167808 171318
169165 166907 156913
163771 173041 154406
163620 165654 161354
168893 157310 161407
155910 160281 166451
179041 167609 155158
161921 168633 167033
156745 165715 173741
169868 175890 162420
160581 165801 157385
176405 153789 158757
184928 169397 175921
157595 159512 155638
141723 166981 158360
155173 164145 177217
172798 161716 163700
164645 161030 162648
148581 156668 163829
168481 167166 150970
174669 164429 166791
156337 164569 163752
149846 164788 164280
155274 165699 155451
169650 172141 168623
160176 164398 155058
175613 179531 167128
150283 166363 161739
169766 174612 172344
162972 163991 155869
157783 172167 165196
161281 179076 168223
151658 164995 160371
148880 179891 150746
156957 171997 178490
166724 171523 161999
165279 159050 160726
