35604 1800.03
627904 420794 477449
627904 420794 477449
610975 463445 428861
547021 507864 446761
525898 487157 509286
523173 492878 509075
555615 445542 471865
591903 434920 449445
588076 458569 434579
530232 484057 489451
560680 437295 459461
621179 421655 484165
570658 474539 431425
538641 466109 498850
564408 491453 436986
581755 466607 446173
602677 425598 464146
538641 466109 498850
536139 500734 478323
554393 463920 454891
582402 439904 446717
611325 430999 453603
578651 470935 454558
536139 500734 478323
541198 496638 472560
564408 491453 436986
530216 485346 491732
587183 426566 468261
569944 430197 476847
621179 421655 484165
540564 505884 461526
618363 428665 455683
530232 484057 489451
602677 425598 464146
606406 425182 473578
530216 485346 491732
618363 428665 455683
579596 466691 452552
572273 473587 433806
547021 507864 446761
606406 425182 473578
566808 443098 458779
587183 426566 468261
572273 473587 433806
523173 492878 509075
536427 487503 473374
627757 421319 476851
540564 505884 461526
566808 443098 458779
541198 496638 472560
570658 474539 431425
525898 487157 509286
566469 460978 458939
579596 466691 452552
578651 470935 454558
610975 463445 428861
566469 460978 458939
611325 430999 453603
536427 487503 473374
581755 466607 446173
627757 421319 476851
627904 420794 477449
627904 420794 477449
581755 466607 446173
579596 466691 452552
579596 466691 452552
579596 466691 452552
578651 470935 454558
566469 460978 458939
538641 466109 498850
538641 466109 498850
536139 500734 478323
530216 485346 491732
530216 485346 491732
612611 477661 464304
609748 505367 477479
589405 472053 479931
615017 478856 477991
613001 484155 465329
597259 501465 495451
595447 491350 496763
608940 481881 487815
614873 480680 494986
639953 486593 510028
620196 503076 471954
618331 483903 517642
606888 504557 495556
596148 492497 499256
612363 499420 489760
614337 486660 479869
611239 488010 494045
610865 485985 516425
610052 500368 494338
634888 497002 493406
626336 512537 474364
617419 491488 500514
614561 492664 534241
600509 527632 514972
631802 498502 486533
613572 509955 491535
600873 494429 499986
615473 505871 489668
620804 491882 496267
619879 495113 493882
647585 533991 484217
623825 492322 530784
601245 524097 536382
631833 512596 493119
636505 501865 493451
608300 505472 509833
604473 511433 518363
615071 499246 510641
606651 520184 518342
626682 521935 485711
615334 517600 494606
623423 493087 505983
627216 496051 500320
620543 497415 536360
616385 500875 502124
620996 509014 501180
625704 501005 497520
621422 499641 499650
623601 497591 499283
632823 525650 495209
627915 494270 508678
625126 529974 503604
614492 518189 539690
608492 525273 531388
620844 499279 527229
626434 507353 500269
610327 524334 517524
613625 523805 529539
608561 519360 535263
629354 501726 507449
628311 506447 497896
627630 496930 510353
623154 500112 509097
616898 529349 506150
619001 524767 504845
609952 527551 516166
614375 519210 515649
616477 501057 508834
627483 507071 507500
625799 507222 504820
652611 501580 510752
639588 495512 510959
636560 496565 538830
636187 508637 497938
616892 530876 528054
618039 517667 526555
627821 509440 503705
630086 513845 498475
624997 503220 520357
633323 501058 512737
618730 506295 515760
622726 505415 519399
621024 517045 513212
654324 508832 516501
642947 504112 537301
635399 506206 551621
631554 519998 499125
620644 534579 533289
628656 521861 510673
646184 512207 509216
624758 506351 521743
638440 519023 505960
621554 513581 531274
638220 519493 503179
628704 520495 512258
624388 512489 524567
621742 510984 532591
646018 505596 526808
633843 508102 517933
631043 516275 511235
631239 517701 506427
645170 512031 517058
633787 516539 509320
621183 519671 516451
655290 526157 508202
637490 529352 501113
636914 506499 545748
634780 512950 554503
632035 549318 503909
622115 545979 524672
650223 523290 513496
637801 515294 522048
623246 535541 534748
624120 514927 544034
625326 519837 520532
629349 537129 517465
653233 508480 525057
635590 511242 526510
628136 515439 523008
635304 507095 551394
636115 506809 531058
629421 546467 511463
630080 533530 517645
636931 518145 517277
654576 527964 501823
623383 526897 518688
630365 512985 524865
662396 530515 516060
659258 540696 506011
643746 511121 534787
630325 545602 521524
628520 519107 547954
624373 537369 526748
625911 527848 540073
636098 524687 521863
627292 523283 541815
647328 541825 508158
654014 528083 517690
650382 513646 530386
644305 538474 512971
639833 544884 514660
637228 512655 532108
656265 516960 524889
646973 544917 508583
641728 520024 519967
630725 523897 525427
630641 535126 524354
650147 517338 526469
630601 515824 534648
643824 522494 518747
637123 523519 530309
647236 537257 512632
628222 535277 522970
639316 536369 518410
643769 529961 517354
638587 537242 519837
641310 523952 522294
674252 539152 515029
651883 513182 539030
639348 547541 520680
634483 522278 551824
631716 528165 551370
665657 530934 519427
649866 540507 516323
647079 535995 522474
653996 514755 535652
656923 518616 529687
634657 516738 542873
632375 531565 526020
656603 519110 531276
644635 526810 524595
642683 520080 527221
639727 523768 537946
650884 530094 523219
649251 516495 541662
636303 524733 529317
637690 521677 542738
635142 527167 540489
638032 527303 528139
636667 524715 528200
666006 527138 526127
663628 546931 523536
657281 516885 536012
645099 522712 549074
633080 539979 532235
634879 535726 541039
648204 523769 527874
637569 528890 533031
654845 538812 526467
655848 530561 527306
645484 528282 536199
664309 521517 531753
661682 536339 524022
657053 520995 536098
661701 528311 524709
667460 529492 529373
666846 523400 554017
663199 546364 525068
649579 528484 567032
639214 553916 532659
658967 525636 540049
640484 532340 549693
655485 539443 530461
642261 540993 538662
650059 550526 534434
646061 548570 534680
657946 534299 533630
657034 545406 530287
646685 529466 536699
671830 530288 529377
664147 553596 526336
662554 527643 543606
649658 559691 541160
641277 551280 566162
643040 535288 564136
642840 541771 546776
652341 550615 538991
658681 540393 534197
655741 529914 546311
659806 531628 540737
658211 539774 540865
665859 538094 548482
662939 533821 564846
646963 544854 549968
675552 557085 559002
659659 553104 563295
627904 420794 477449
627904 420794 477449
610975 463445 428861
547021 507864 446761
525898 487157 509286
523173 492878 509075
538641 466109 498850
538641 466109 498850
530216 485346 491732
530232 484057 489451
564408 491453 436986
530216 485346 491732
602677 425598 464146
570658 474539 431425
621179 421655 484165
569944 430197 476847
540564 505884 461526
572273 473587 433806
618363 428665 455683
541198 496638 472560
536427 487503 473374
627757 421319 476851
611325 430999 453603
536139 500734 478323
587183 426566 468261
566808 443098 458779
606406 425182 473578
536139 500734 478323
560680 437295 459461
554393 463920 454891
535629 487171 485156
602563 450069 429124
586889 447637 439197
549017 495495 443179
523173 492878 509075
572875 431367 455480
595865 439873 443476
588076 458569 434579
544390 479705 461317
576699 429226 487848
542516 470527 478804
549986 477433 450620
582037 480228 431255
564408 491453 436986
619074 422407 467136
556396 482776 438744
609996 438909 445149
586195 428911 474847
599760 432516 453725
621179 421655 484165
591903 434920 449445
601556 426456 479045
576028 439765 453388
579554 435979 452776
539193 470859 482027
557327 461467 460411
608733 422756 460906
549986 477433 450620
551192 461613 457258
576699 429226 487848
570478 457699 438780
553587 487114 447945
582493 445023 446600
535629 487171 485156
539193 470859 482027
558712 452894 458252
556281 467123 447931
547021 507864 446761
593314 439813 446928
558712 452894 458252
559348 455192 457593
567172 432978 484471
582402 439904 446717
619074 422407 467136
555827 446761 470994
609996 438909 445149
579509 471071 433968
601361 446627 435416
591903 434920 449445
559348 455192 457593
559537 445690 440430
586195 428911 474847
599760 432516 453725
582037 480228 431255
551192 461613 457258
545069 449961 463113
548099 449324 473795
530232 484057 489451
579509 471071 433968
544430 506099 457316
582493 445023 446600
618363 428665 455683
525898 487157 509286
555147 492331 436354
556281 467123 447931
607132 428651 462764
560680 437295 459461
589611 439782 452314
541198 496638 472560
549017 495495 443179
589611 439782 452314
608733 422756 460906
548099 449324 473795
555827 446761 470994
606791 443740 441566
606791 443740 441566
542516 470527 478804
606870 430841 460113
595368 433271 453693
595368 433271 453693
588076 458569 434579
554221 449621 462621
544808 483006 448761
540564 505884 461526
555615 445542 471865
557327 461467 460411
607132 428651 462764
558664 457887 451460
559537 445690 440430
602677 425598 464146
555147 492331 436354
579554 435979 452776
558664 457887 451460
587183 426566 468261
566808 443098 458779
572273 473587 433806
553587 487114 447945
536427 487503 473374
544808 483006 448761
592878 431007 459301
572731 444092 451200
572731 444092 451200
601361 446627 435416
570658 474539 431425
601556 426456 479045
602563 450069 429124
627757 421319 476851
567172 432978 484471
555615 445542 471865
610975 463445 428861
556396 482776 438744
606406 425182 473578
545069 449961 463113
592878 431007 459301
576028 439765 453388
595865 439873 443476
611325 430999 453603
554221 449621 462621
582402 439904 446717
627904 420794 477449
595316 455385 514734
584032 470172 461482
629459 485978 478753
624059 487792 476759
599702 471755 483760
592087 493729 493750
649381 512225 487240
638829 521655 486046
633487 475793 502470
609892 482958 506688
602539 487665 502692
620905 493765 490403
619186 497120 489505
630618 520114 488044
618953 477565 501725
631444 479762 496708
611823 482389 494679
606016 484662 492178
637124 476090 492415
605361 484542 493742
646849 508295 490877
639172 477715 493139
611122 515012 526859
606909 523641 502248
605831 518910 523052
632799 485167 499910
621190 481277 509476
623011 501920 492234
621031 492781 497174
611957 494155 515606
611250 516093 517155
611995 498504 505291
617366 487763 500617
613603 501435 493262
614261 487725 503384
612985 496527 503826
613307 488557 501120
645138 487424 499620
631080 504779 493053
613764 499658 523352
612337 521743 520213
640479 490013 517318
614635 511347 505889
616984 495555 512974
621134 521280 504654
626910 504284 498980
626038 508829 505354
620003 499300 508742
621816 491491 505712
613215 504837 510511
620661 497265 505368
647235 494633 522152
638546 507033 496276
629101 519286 499612
619799 509111 530004
614344 512087 512476
619831 516465 506128
625784 499394 513189
638228 503450 510624
622487 503411 520803
631300 502045 511868
624818 506201 507536
620895 497487 526724
626775 498067 526292
630878 507292 499606
650129 502844 521604
634131 522083 502244
625297 499641 529916
622929 528744 511891
615141 521360 516836
640358 503531 526678
645230 505472 517377
632234 506562 514840
625234 509368 508560
627032 502552 528296
641838 513081 504657
622737 515498 527883
633816 511968 507023
622677 521435 515252
643154 505815 515707
662255 521671 512850
650979 529361 502975
630814 501944 534166
622373 534123 521882
621992 524851 540526
619030 532645 527119
638552 524385 507096
633379 509925 527559
634378 510338 513731
629267 518693 521368
637373 522546 512029
625189 519959 539131
628561 519104 533699
620153 525349 526151
626345 519758 517980
619538 531175 524468
634196 518840 519491
629542 509928 521510
651701 517776 516904
641539 504831 541196
640161 534642 508259
633775 518833 559161
622452 527970 533518
628186 525410 530544
646645 529584 514236
643414 507907 537123
634891 512110 518693
634324 525203 524234
636337 529353 516904
668377 517368 519938
655561 506550 546793
647150 540433 514478
635966 545986 521557
625053 534694 535938
629762 530961 530912
636809 518105 540994
628701 525547 546402
640005 513584 532425
644249 538630 522828
646499 522313 526067
651532 538941 521973
640505 526231 527609
637291 520106 527962
636292 523945 532704
637054 528484 531591
646929 520138 523569
646984 515568 532411
655629 519280 533833
640758 551897 524064
635397 553721 532925
632154 526035 561219
639771 542978 541584
652894 535641 529983
645600 522645 537939
652074 545000 525464
650338 528514 534178
644778 531100 532202
