80389 1267.69
831794 740694 750536
792617 727845 793720
759882 816686 742884
734437 798606 794965
791241 810440 718459
749338 765688 825922
791241 810440 718459
821715 791975 730713
741584 800318 781883
749774 760551 785281
742338 783780 811427
782815 740682 822316
757714 785547 762115
821715 791975 730713
808386 780378 730982
800550 753731 743137
757710 797760 757470
777157 797207 725368
747619 812158 767745
816314 774189 733377
741584 800318 781883
734437 798606 794965
765172 746687 797353
816314 774189 733377
825599 752813 738346
777157 797207 725368
777157 797207 725368
764221 750388 784545
772145 781580 747329
812455 768388 738801
787983 738174 799745
777707 743122 806028
825599 752813 738346
743463 779656 786603
741584 800318 781883
759882 816686 742884
777707 743122 806028
742338 783780 811427
784660 731446 803259
800076 794713 731883
816314 774189 733377
825599 752813 738346
770324 745847 776345
792842 753118 754961
792842 753118 754961
800530 728732 786525
780078 744488 760435
796932 757487 746072
792842 753118 754961
741765 792636 782861
766344 754522 773869
791241 810440 718459
765433 756554 777517
766344 754522 773869
798923 736068 750632
759882 816686 742884
782815 740682 822316
772145 781580 747329
786598 778941 745538
812455 768388 738801
749755 766254 801219
770324 745847 776345
780078 744488 760435
798258 774747 744585
775077 761323 768606
796932 757487 746072
792617 727845 793720
810856 733697 761931
764221 750388 784545
782815 740682 822316
773575 752573 769291
770324 745847 776345
765433 756554 777517
798923 736068 750632
749732 770342 765180
784660 731446 803259
778929 752545 774451
745979 797924 771632
757726 765918 747642
798923 736068 750632
741584 800318 781883
812455 768388 738801
821715 791975 730713
792617 727845 793720
782815 740682 822316
800530 728732 786525
798258 774747 744585
816314 774189 733377
791241 810440 718459
778714 771376 746396
812455 768388 738801
742338 783780 811427
796932 757487 746072
745979 797924 771632
743618 784885 774086
789901 763822 748263
785091 759597 757448
798258 774747 744585
816314 774189 733377
765172 746687 797353
772832 762475 765641
759882 816686 742884
777157 797207 725368
792617 727845 793720
766344 754522 773869
743463 779656 786603
808386 780378 730982
778714 771376 746396
777157 797207 725368
741584 800318 781883
784660 731446 803259
771601 753620 774416
810856 733697 761931
749774 760551 785281
766344 754522 773869
810856 733697 761931
749755 766254 801219
786598 778941 745538
773575 752573 769291
800530 728732 786525
780078 744488 760435
791241 810440 718459
810856 733697 761931
789901 763822 748263
796932 757487 746072
821715 791975 730713
798923 736068 750632
780078 744488 760435
742338 783780 811427
765172 746687 797353
749732 770342 765180
816314 774189 733377
765172 746687 797353
742338 783780 811427
766344 754522 773869
770324 745847 776345
785091 759597 757448
743618 784885 774086
784660 731446 803259
742338 783780 811427
816314 774189 733377
741765 792636 782861
786598 778941 745538
745979 797924 771632
757726 765918 747642
800550 753731 743137
780078 744488 760435
764221 750388 784545
808386 780378 730982
789901 763822 748263
782815 740682 822316
786598 778941 745538
825599 752813 738346
787983 738174 799745
773575 752573 769291
808386 780378 730982
773575 752573 769291
821715 791975 730713
786598 778941 745538
741765 792636 782861
800076 794713 731883
785091 759597 757448
796932 757487 746072
759882 816686 742884
741584 800318 781883
745979 797924 771632
771601 753620 774416
749755 766254 801219
734437 798606 794965
749338 765688 825922
780078 744488 760435
777157 797207 725368
765433 756554 777517
745979 797924 771632
743618 784885 774086
771601 753620 774416
796932 757487 746072
789901 763822 748263
777707 743122 806028
749338 765688 825922
749774 760551 785281
792617 727845 793720
792617 727845 793720
749338 765688 825922
749774 760551 785281
743463 779656 786603
808386 780378 730982
742338 783780 811427
742338 783780 811427
825599 752813 738346
741765 792636 782861
810856 733697 761931
785091 759597 757448
825599 752813 738346
792617 727845 793720
757714 785547 762115
749774 760551 785281
777157 797207 725368
808386 780378 730982
757710 797760 757470
808386 780378 730982
782815 740682 822316
777157 797207 725368
772832 762475 765641
741584 800318 781883
734437 798606 794965
764221 750388 784545
734437 798606 794965
825599 752813 738346
825599 752813 738346
743463 779656 786603
749732 770342 765180
749774 760551 785281
766344 754522 773869
786598 778941 745538
796932 757487 746072
791241 810440 718459
789901 763822 748263
780078 744488 760435
765172 746687 797353
810856 733697 761931
742338 783780 811427
766344 754522 773869
785091 759597 757448
743618 784885 774086
784660 731446 803259
742338 783780 811427
816314 774189 733377
741765 792636 782861
757726 765918 747642
765172 746687 797353
800530 728732 786525
792617 727845 793720
812455 768388 738801
742338 783780 811427
812455 768388 738801
778929 752545 774451
765433 756554 777517
773575 752573 769291
816314 774189 733377
772145 781580 747329
782815 740682 822316
759882 816686 742884
792617 727845 793720
743463 779656 786603
778714 771376 746396
741584 800318 781883
784660 731446 803259
771601 753620 774416
757710 797760 757470
792842 753118 754961
808386 780378 730982
742338 783780 811427
810856 733697 761931
785091 759597 757448
825599 752813 738346
792617 727845 793720
777157 797207 725368
808386 780378 730982
766344 754522 773869
808386 780378 730982
780078 744488 760435
792842 753118 754961
764221 750388 784545
825599 752813 738346
825599 752813 738346
743463 779656 786603
759882 816686 742884
782815 740682 822316
789901 763822 748263
786598 778941 745538
787983 738174 799745
773575 752573 769291
741765 792636 782861
785091 759597 757448
796932 757487 746072
749732 770342 765180
741584 800318 781883
749755 766254 801219
777157 797207 725368
743618 784885 774086
771601 753620 774416
796932 757487 746072
749338 765688 825922
802006 731415 768295
810856 733697 761931
786598 778941 745538
786598 778941 745538
825599 752813 738346
780078 744488 760435
810856 733697 761931
786114 744265 757104
816314 774189 733377
800550 753731 743137
744324 773041 773482
792842 753118 754961
775077 761323 768606
766344 754522 773869
782815 740682 822316
743463 779656 786603
