90 1.10408
294713 331573 322417
362971 301924 325517
323488 339754 291792
306299 332437 321260
305598 309352 305565
310038 320973 291985
314440 337150 315004
293883 338687 306930
301479 324881 323207
290853 336028 330416
290011 339862 308257
324634 325487 323169
298811 321977 322969
320622 333253 302531
342492 345466 306137
299805 304768 304911
300820 338340 310388
295249 334055 300143
325956 329054 312871
323124 322692 317456
305760 308087 304460
302373 339969 302745
315147 306976 312066
299391 336494 323177
330206 314763 320477
323582 299057 315272
309575 292424 321582
314718 315591 302737
332533 315429 302806
328106 314157 314841
304836 336872 307040
304246 324900 312225
289225 331014 300351
344004 313602 312940
299345 326560 313526
339442 322567 298536
301806 302532 303109
314718 315591 302737
316080 330040 304728
310385 343104 313144
308032 327694 333369
290104 322360 317131
325755 307942 312699
354074 326284 313538
319444 329694 308828
338039 324158 295042
311939 327501 311471
305514 317644 322266
301046 309745 303995
311254 319564 315435
290343 337911 306844
332368 296206 307066
306602 342835 324493
289168 324485 338329
300363 331728 292483
295625 318847 323218
308755 338443 308413
307475 328388 327466
331889 318736 321749
308755 338443 308413
299583 316206 299991
323937 321674 304884
310217 305476 313855
336398 309030 311712
344730 313814 293234
308265 348510 314619
307867 333015 304823
337128 316493 306396
305379 304713 310247
299020 318616 303570
307416 321239 296895
311658 322385 304584
312835 325998 311287
297672 331207 295413
297018 329270 306380
304774 305850 322093
305213 328849 311580
320916 319772 328338
308911 328501 308432
320599 320907 315439
291000 341353 309041
312529 341823 299883
318779 323306 298009
317752 318339 310383
306908 316890 323576
297588 318124 324540
299991 332418 295498
313797 312127 310120
314211 320295 299331
290017 334537 317573
305575 324500 310430
290011 339862 308257
309954 321633 311626
304804 339659 311551
313874 313245 314183
314424 328848 308201
305243 315141 315202
308265 348510 314619
307273 315848 319778
304836 336872 307040
309131 312989 294898
297588 318124 324540
309411 331553 333070
310351 332478 338518
295057 323942 298472
326138 319469 319167
320599 320907 315439
307063 319906 309903
316323 323213 310994
304282 320297 304681
334845 343044 310358
309495 332669 305527
311249 335402 317953
332356 324116 303700
308936 303663 320893
290853 336028 330416
302907 309347 329657
322872 328386 312322
312696 300379 314342
319985 326476 299299
300363 331728 292483
342492 345466 306137
307063 319906 309903
305055 332791 313726
299020 318616 303570
313824 320878 307623
309640 315439 314480
310217 305476 313855
317765 330115 342593
332356 324116 303700
300942 312035 305879
317752 318339 310383
290486 308600 308884
308411 327668 294374
309640 315439 314480
288449 313112 303120
309575 292424 321582
318787 323178 308801
344004 313602 312940
304289 322039 305001
293883 338687 306930
307905 328358 309238
310142 319360 315538
308885 344499 313766
323869 310009 317989
319338 317695 308595
314543 316552 305722
298811 321977 322969
305219 317530 309674
301988 311386 324555
323869 310009 317989
295625 318847 323218
318060 312060 302653
304792 330419 298633
338071 332495 310066
291456 312705 305779
330206 314763 320477
298499 325841 328629
305213 328849 311580
312696 300379 314342
349907 317198 324451
314805 322859 306998
310016 319638 305096
326268 334561 311370
313706 325448 331058
319049 327453 306436
320657 334581 317655
318210 319622 325058
307905 328358 309238
344730 313814 293234
308181 330031 292872
304526 321619 308324
304526 321619 308324
298151 328849 299836
305061 310138 294858
329567 305514 297237
290017 334537 317573
314683 303347 314010
316878 324158 323428
305324 334295 307898
314805 322859 306998
297697 328318 321070
345411 330094 308454
328783 304033 285705
310038 320973 291985
292774 328535 311611
323080 302412 308505
295057 323942 298472
297558 340054 298531
294902 311802 303998
332465 321910 321320
311081 342848 321947
347591 317100 308006
308212 327193 306611
309792 321899 300740
311097 317653 302724
316080 330040 304728
303867 304645 325769
299391 336494 323177
298210 317764 309676
308885 344499 313766
303344 320701 318778
310142 319360 315538
304792 330419 298633
309550 314123 313272
305760 308087 304460
307524 317640 305278
313797 312127 310120
318779 323306 298009
305948 325457 323262
325001 318528 307468
314432 317798 318194
290343 337911 306844
291752 306217 334663
288876 311497 305478
317265 337057 310264
307344 315176 306452
301443 305795 332381
309131 312989 294898
312272 325005 314808
301443 305795 332381
298934 308347 302173
319959 312007 321408
289168 324485 338329
301660 312181 316769
310651 317654 333050
294902 311802 303998
304804 339659 311551
308212 327193 306611
305953 343718 314981
316259 326415 301465
321655 325410 299261
320657 334581 317655
336398 309030 311712
301038 307589 298866
302907 309347 329657
311249 335402 317953
307561 333588 328409
290560 334720 309514
314489 309605 292145
309612 307520 305020
333915 322371 328104
318787 323178 308801
302268 310361 303987
306339 323028 310134
314424 328848 308201
329961 320961 290364
319338 317695 308595
300820 338340 310388
295610 301514 300221
289995 335213 309442
302239 340868 319762
305760 308087 304460
310351 332478 338518
321655 325410 299261
317172 323624 304999
300220 301763 305082
309406 328509 304748
322657 318738 303493
344726 317967 310506
336630 321565 324920
303292 304796 311155
301660 312181 316769
305055 332791 313726
302373 339969 302745
304774 305850 322093
295618 325398 308215
295610 301514 300221
314432 317798 318194
302239 340868 319762
329605 325679 304899
334845 343044 310358
301758 315388 312014
330233 322045 306941
318210 319622 325058
345411 330094 308454
305953 343718 314981
314440 337150 315004
314489 309605 292145
303344 320701 318778
297558 340054 298531
286217 338187 342717
291000 341353 309041
316259 326415 301465
290486 308600 308884
301806 302532 303109
305363 337565 314777
325493 312426 310644
298934 308347 302173
310690 314254 308384
305586 312201 320120
319959 312007 321408
303282 321557 309188
295155 333510 312088
300738 340528 321516
328106 314157 314841
305219 317530 309674
306299 332437 321260
312070 324959 309385
322657 318738 303493
