99 1.79726
296986 302968 327318
327767 276515 289360
324131 342581 289253
334305 312376 313961
331718 295721 310801
346648 289545 313417
338370 297772 321787
324131 342581 289253
327856 295445 291290
322723 322867 326804
345646 313687 301166
311620 297612 327809
310279 298366 291441
311709 326550 306460
327475 323827 328803
334609 296982 317116
324377 304255 319861
314638 294768 302193
323493 313916 295055
316023 291192 316733
355929 312236 311983
330964 283344 324006
345646 313687 301166
330371 293932 313101
332752 288790 331006
323021 309818 313596
317021 301652 314978
324585 308868 331911
330799 305881 318540
329980 324440 306065
346387 302151 307266
320245 302381 331242
329179 310239 313176
340893 304334 300315
314339 299561 301279
309936 304386 326086
320182 300587 303096
333143 317951 316970
349997 304425 310749
330287 320233 311353
323841 314545 329472
324532 299132 314925
359883 324791 312455
318105 297918 315035
308938 334409 328450
331044 341720 309854
324849 330237 311924
320523 283930 305519
323786 294828 313281
312825 313157 321559
305787 311480 328332
308938 334409 328450
324383 292788 298820
325042 310543 313059
338618 290208 307091
330964 283344 324006
319137 297412 306568
347231 301845 309043
313288 307350 306322
320982 299140 313424
316999 283321 318222
333069 297414 313399
331718 295721 310801
320632 291565 309393
340893 304334 300315
347662 306760 288064
328914 298684 317598
330534 313566 335518
323181 287153 302772
330144 316972 303290
332367 316573 307664
324007 298164 297871
325021 314616 332990
312233 302841 329478
338618 290208 307091
332834 288169 306959
329285 322752 305741
322475 287224 336869
331385 294464 321342
311616 276269 317968
355929 312236 311983
319320 295443 310951
339318 297242 294551
328517 306527 326131
314762 319776 295374
326517 310392 330047
319438 317497 312274
321917 313257 307498
332750 300628 310492
317892 302437 343939
315439 289117 321052
305444 300548 294818
340008 293486 329059
349863 299807 310090
330546 311168 300782
368240 298363 322095
305505 279078 309406
323181 287153 302772
316959 309621 310941
333685 294359 322154
340364 298343 329825
328694 289319 336943
349863 299807 310090
293828 295165 327220
324010 306143 297415
319438 317497 312274
316999 283321 318222
312592 285230 305310
315983 293904 304141
326869 327942 309286
325734 305729 308220
324585 308868 331911
351913 320390 299589
305858 289170 305445
320523 283930 305519
289751 302871 296549
349821 309073 321766
328267 302134 326828
335048 313920 306429
311579 299214 304382
322926 314376 296146
333069 297414 313399
313565 316215 306012
308136 293106 322354
330025 293326 323004
307411 307654 321458
314423 296071 310696
331044 341720 309854
318712 305777 328688
342137 305587 326207
336474 287342 316753
309463 307076 302014
340008 293486 329059
327205 295840 317688
332975 296854 309587
341475 290030 320589
317698 306945 304933
322032 294031 309233
307557 298070 311014
359883 324791 312455
328267 302134 326828
315439 289117 321052
328729 286188 303024
350976 295447 293512
351913 320390 299589
328114 311488 332126
331088 300225 325253
327999 271859 303420
320182 300587 303096
324010 306143 297415
332699 311677 304040
312233 302841 329478
335388 300228 321227
333747 311830 304333
322426 305747 293561
335575 298593 308735
323574 304879 328716
328654 318367 322114
313915 287293 324962
313915 287293 324962
352926 303047 315870
323574 304879 328716
314762 319776 295374
325378 317860 314645
331894 301636 316625
340897 299477 334146
320380 295723 301392
318105 297918 315035
325021 314616 332990
316891 339340 319366
309525 283638 301270
326517 310392 330047
329980 324440 306065
327475 323827 328803
346662 315420 310480
319139 290340 331189
342446 308834 317021
332907 302919 320455
331801 339334 322643
309936 304386 326086
305505 279078 309406
332412 286686 306812
321610 285143 324884
319137 297412 306568
331188 315721 306019
312825 313157 321559
327822 330679 320342
313552 294773 319069
317494 293026 299026
346648 289545 313417
314762 319776 295374
358797 294464 302984
331660 293073 326877
330445 301705 318559
316959 309621 310941
330025 293326 323004
313288 307350 306322
314339 299561 301279
331059 281195 330741
316087 304385 326415
310958 312586 320864
346082 296059 322722
316163 293083 301370
311495 295519 320824
324346 302514 304504
325399 313251 314663
317494 293026 299026
327822 330679 320342
355947 291111 324514
329646 318037 310221
340872 310814 312117
328914 298684 317598
329646 318037 310221
320972 333367 317117
337023 316297 306288
361428 306918 306306
333685 294359 322154
331188 315721 306019
316975 293381 323991
349846 307400 301009
316087 304385 326415
330144 316972 303290
335867 298621 305430
346082 296059 322722
321811 296928 329003
325399 313251 314663
360189 275001 340195
305787 311480 328332
313430 323880 309014
309525 283638 301270
342446 308834 317021
321917 313257 307498
329425 288010 292714
330546 311168 300782
322202 301529 315094
354077 342332 299224
340392 302318 293845
320657 339345 325288
308217 304020 316415
333315 308935 299583
320972 333367 317117
293828 295165 327220
332235 305598 316983
330383 283270 307480
331911 285630 318480
352886 306151 301789
328922 302766 330757
327205 295840 317688
351373 321829 302953
316975 293381 323991
335828 331394 317802
338370 297772 321787
313584 299165 304482
328517 306527 326131
305444 300548 294818
332004 308198 312712
324292 309688 315016
347231 301845 309043
322926 314376 296146
320470 299149 306515
317606 290512 312181
322411 310847 312081
313430 323880 309014
339728 283537 312521
313288 307350 306322
332834 288169 306959
332752 288790 331006
351106 296118 323981
322184 285995 290736
316163 293083 301370
338743 310573 296716
307044 303171 315880
328654 318367 322114
330903 304417 315764
346476 292047 308084
318894 312266 295297
313288 307350 306322
306721 305343 298475
328156 301146 322671
310958 312586 320864
317606 290512 312181
326876 308767 324760
324515 327263 318051
351373 321829 302953
316023 291192 316733
318712 305777 328688
312820 306396 307850
332676 288862 325976
329228 312385 308132
323021 309818 313596
335575 298593 308735
321610 285143 324884
320763 321333 311773
330776 305248 297371
313655 305197 313491
310262 298065 288252
312820 306396 307850
332907 302919 320455
340897 299477 334146
354077 342332 299224
