6755 290.165
701603 500292 494854
693724 558143 459099
683596 496893 505258
629965 524196 544291
623131 580230 502372
602409 556754 531273
605555 546688 530729
602409 556754 531273
631011 566059 493144
623131 580230 502372
632399 527323 535129
630976 573737 489911
616908 561106 504914
676708 509898 491588
669232 535073 483018
640074 547888 489089
610311 531310 542821
645741 563835 481704
627591 568506 504801
676449 558695 459634
614551 538607 527322
683950 508727 494919
664258 550508 466607
637902 522525 510477
626218 528885 537628
656844 513829 512243
679398 549730 466038
686964 533339 462943
657901 559363 469715
687938 551282 462927
607943 553194 520326
670032 504314 513697
624381 551813 516636
671086 513143 484661
612025 546496 525921
624861 532707 520006
667862 508155 499287
650148 546761 484324
629068 569845 493778
608389 546304 531015
696649 527718 467261
647079 539330 487471
650507 520267 501819
645104 548491 486452
691630 524480 470868
641965 522020 496697
699710 522173 474770
610311 531310 542821
632198 530606 508347
653133 537515 474728
627915 527722 539682
628785 528261 510573
661637 562763 466967
693505 497855 498834
616332 554923 507531
659932 543932 472043
626011 544953 508152
666841 541242 469237
677728 502064 504609
643808 538105 494482
682137 499556 523006
622025 540831 522996
634948 555708 482152
635674 518480 539758
673599 525496 478273
673105 532193 472940
651339 511739 527153
654461 544512 471118
665825 514310 496074
682646 516666 475310
637132 552994 490405
634483 523172 524555
636657 536945 500702
689382 496942 504368
700510 522085 473579
672402 535738 476601
648119 527580 489561
674535 505066 508900
680320 518489 477498
619154 543616 526284
619302 551286 524918
686597 543367 464577
616066 569562 518488
634203 553460 487982
675746 506166 507814
629590 542325 502084
675424 507769 506208
651085 554267 482446
662548 503047 517797
654758 514528 522050
652142 572493 480317
687456 503678 503995
680197 526566 472378
641229 522436 526375
614551 538607 527322
647734 563313 480784
686014 523719 474961
656263 511567 517806
647698 543363 486117
657717 511401 523345
659176 506755 506420
670032 504314 513697
680152 511221 478388
636083 549304 493668
688476 497200 503236
646527 542908 488049
680540 536945 468023
626269 558396 505431
681906 525292 471091
692046 523894 467558
620685 552454 522122
634289 519799 535714
671709 537871 470547
679962 538982 464935
646454 547263 494172
642719 516208 520268
665777 516063 490100
630976 573737 489911
667558 513857 501145
672173 536426 473327
688225 501919 490001
693724 558143 459099
695652 529451 467432
693555 517361 475151
652598 548356 479440
660789 539035 469480
676228 497469 525784
682976 535405 468977
693505 497855 498834
624381 551813 516636
654758 514528 522050
695652 529451 467432
652142 572493 480317
674535 505066 508900
662548 503047 517797
701603 500292 494854
671240 528604 479324
616066 569562 518488
677151 527457 476827
688868 528717 468318
629960 540793 496868
634289 519799 535714
629960 540793 496868
665390 535583 482246
620685 552454 522122
659176 506755 506420
661646 513416 504022
635674 518480 539758
675066 523821 480166
652059 523651 487727
700037 567081 482108
694876 567900 475049
685351 538524 506130
661628 540061 545164
645840 568866 495495
641122 561755 543981
672736 543895 535081
655974 552112 511184
645922 545581 512585
669823 558535 503034
694034 547826 485711
675670 551225 482746
681990 547564 502522
665743 545376 542481
672332 547743 512257
702974 545758 530161
687871 561341 486087
673567 543946 544628
650815 569328 508774
646612 561159 528425
676856 553576 489750
658050 562893 518345
690778 547277 521422
657445 550180 532417
650734 566667 522723
684831 546618 525997
674742 559311 516687
662567 560485 512673
647920 556360 528383
664489 546940 534477
676564 553092 509369
668646 547844 523198
665948 554649 532144
666152 547893 529403
702862 574346 502321
691760 584830 503156
670302 548470 525114
665366 552664 556972
648501 576265 538172
656915 566210 538669
653767 562469 543739
659469 559471 537535
689406 560931 513230
665027 557108 528601
678953 558789 517371
654989 577375 520277
651943 581044 527056
685286 551555 524726
686129 563315 514465
667656 552385 530893
681141 557756 523812
650154 578994 530451
653870 582954 523984
667637 562262 515537
688826 557944 517162
705220 572065 516734
679294 550290 541814
675734 591513 520028
661008 569621 551870
659908 577872 530969
682493 559571 520872
665743 582806 523961
662839 560206 546863
668974 559037 538051
670336 551422 548311
681689 581138 519718
672194 563325 535527
675266 564510 526501
668820 568658 540310
672919 565826 535491
669618 567658 529244
673647 552888 527444
681485 555829 527335
671054 566240 523140
673245 555011 540870
697069 557305 534318
690279 552565 562781
688384 561961 521946
667838 592378 525371
660810 581581 565196
688099 558345 559201
669025 559429 538720
662434 584871 533535
670043 574477 536093
673768 569161 526577
683327 566943 531482
676393 576455 523416
677739 561766 534094
690251 553775 538342
671915 584796 528281
671896 579095 533181
685865 564211 525407
669804 583510 532524
685788 565792 532008
676533 567888 526539
684577 558384 533129
710591 562994 537107
707270 583413 523398
700424 558537 552416
685871 559823 554732
668599 619824 545754
707104 592975 525098
681109 574622 528952
694586 560858 544349
686779 573077 531174
674082 570365 539151
670767 567208 550328
683507 564910 534108
698779 569092 530771
706018 561127 540874
677597 562947 540869
679398 559909 546807
679293 570773 532414
682672 568774 537017
670443 567847 542121
670738 568559 541700
714789 565533 540077
698206 589873 530509
684605 562028 556062
676950 591979 540822
709173 576134 530661
688630 573074 534453
682119 567362 550318
685485 569430 539944
691097 581829 530521
679948 567370 543654
681400 583542 531636
683800 574544 533104
684927 567267 542221
706271 568413 545449
701938 583783 531687
682702 567897 566251
682557 582420 547267
692122 572194 553912
688409 575691 548412
696219 569403 543480
702326 578126 540566
697782 578067 541856
685772 579211 544141
701558 580192 541607
710417 574203 559164
700961 574398 562808
698129 575012 545199
691318 590655 560707
696531 579916 552441
717759 585641 552774
700678 584206 562479
700612 586674 549255
711856 588106 573017
702651 588930 555466
701603 500292 494854
693724 558143 459099
683596 496893 505258
623131 580230 502372
610311 531310 542821
602409 556754 531273
611133 568220 515884
683740 508875 494343
624303 574561 497457
652142 572493 480317
693724 558143 459099
693505 497855 498834
700510 522085 473579
634656 521983 532024
635674 518480 539758
688476 497200 503236
623131 580230 502372
627907 573533 503317
645741 563835 481704
676449 558695 459634
659176 506755 506420
634289 519799 535714
654758 514528 522050
661637 562763 466967
670032 504314 513697
640981 528482 496664
648681 516879 515282
610311 531310 542821
657901 559363 469715
681678 526867 464495
619472 549984 513240
607943 553194 520326
665777 516063 490100
673105 532193 472940
604464 545299 537565
629590 542325 502084
642337 535643 495335
666841 541242 469237
616908 561106 504914
670788 510622 477267
651339 511739 527153
687938 551282 462927
650148 546761 484324
652903 510162 523109
651085 554267 482446
673522 537815 467263
679601 501329 498078
662705 553011 479294
626452 566224 504550
615498 540552 519135
656263 511567 517806
676708 509898 491588
620539 533214 527790
615722 534457 517188
624939 544511 513968
693555 517361 475151
604464 545299 537565
660264 556966 476847
649803 547166 486540
675746 506166 507814
638918 539157 502386
636696 542027 487445
635388 520833 526568
633120 563971 497496
624402 555984 507771
643394 529331 488529
634418 525136 520776
632070 536467 511016
677728 502064 504609
612025 546496 525921
642443 515380 516479
662548 503047 517797
671788 510359 496936
686964 533339 462943
639830 524108 509979
650287 523068 500324
674535 505066 508900
626124 543379 506276
677497 537840 465992
608389 546304 531015
623126 529924 541117
667862 508155 499287
616908 561106 504914
680197 526566 472378
666067 541330 475995
622272 557803 511806
680070 547905 465121
624106 529368 529524
660666 527391 483202
686964 533339 462943
634203 553460 487982
630184 536977 512168
614547 542335 518654
620738 558607 511752
614069 540663 524338
667656 540879 478299
658175 551264 479909
625685 533109 522170
632459 538578 505986
676708 509898 491588
660714 545937 480384
700510 522085 473579
682137 499556 523006
602409 556754 531273
656844 513829 512243
665134 545783 478766
664258 550508 466607
650549 516535 483374
693666 498734 498497
623815 550610 513010
644526 524530 500126
626452 566224 504550
644935 522307 513631
640176 526283 504606
614567 563767 514737
682978 501870 497702
624808 524878 525006
605555 546688 530729
634289 519799 535714
656844 513829 512243
688395 500788 499826
626999 529598 514875
637831 529265 517734
631807 540815 508356
625863 548347 512051
643241 514562 526814
613263 535658 530041
624876 549633 508518
638598 520205 526065
623126 529924 541117
687938 551282 462927
680197 526566 472378
633474 542005 505631
639326 534153 497570
635708 537445 509924
657901 559363 469715
667862 508155 499287
663402 555223 475475
674535 505066 508900
638341 528777 517450
649803 547166 486540
634483 523172 524555
663402 555223 475475
615040 548120 516069
605555 546688 530729
664604 515911 505749
635864 536679 508001
682248 500022 508481
613263 535658 530041
622561 536610 515375
672533 531373 540438
648158 565402 501223
636796 539041 553539
631226 555452 536841
656175 541059 524556
648069 542914 505524
646736 562243 528541
633171 559835 532587
647708 553644 536391
690087 546363 525503
681195 581340 502318
663559 543962 527996
650062 581800 521855
642296 555587 557610
635734 560813 538019
660321 552683 549304
657150 569674 520840
678965 548228 510868
652146 555132 529140
672884 563396 513604
669459 566212 505003
682482 560910 507316
654687 545170 554745
670364 559530 515763
649034 561117 526643
642705 560625 555995
658850 554453 518325
662913 564230 514120
659604 566786 511262
681497 548957 513194
665029 544415 542369
649278 584978 528921
637939 584776 564791
638094 582665 539643
651768 560455 559908
670040 569337 513911
652423 563317 545368
674624 558818 527059
654231 575884 533987
674225 560246 518882
666843 554479 529734
680972 552323 527011
654728 550081 560931
662548 562230 524438
662530 564601 520626
656898 579204 529255
657245 576872 531735
661245 566983 526538
653267 567380 535541
669514 559106 528689
656497 584531 530504
665791 552736 532354
660322 558861 531619
652519 567788 539734
666464 562159 520424
702042 556566 524364
686154 556014 528550
673580 584455 514839
653535 579250 571435
646899 594668 543399
661204 562430 548081
650698 589078 533877
694512 558537 521951
655115 572729 546222
691254 559665 519976
658527 569717 536574
652243 588131 544456
678242 575761 520067
672350 560308 529864
665968 564886 522296
664293 569433 524004
678298 556303 529849
668618 563283 535099
663423 565887 526817
657859 576180 535189
660602 565913 535201
669903 556380 535660
692598 570662 523902
675539 584518 524339
674250 556805 556770
667767 564702 565917
658878 578116 551151
681115 569868 530618
660098 575496 550755
666772 565781 545121
679577 558460 530753
670173 583056 536166
661308 570853 543006
672955 567058 532423
670995 557060 537795
674625 571025 531370
696046 582618 528427
695444 602585 526124
694755 559583 537212
691076 613326 530819
661316 577572 576376
659866 611427 568914
666199 600194 547112
677232 585587 534368
681706 565288 536315
688846 571232 533997
663097 570942 557521
674798 568672 542873
671377 575053 554216
680675 569554 537818
665120 575539 550654
668741 575172 543566
694546 561556 536776
663592 577572 554583
701615 562549 539236
688483 590523 535492
679934 593486 538150
663394 577200 577608
663306 581683 572298
671703 582049 543629
667989 572619 564256
690749 567728 547996
665569 577615 555683
693899 571890 538261
683505 572044 539242
670221 576040 551318
671395 575762 550458
703702 566676 567506
703114 593059 536278
667353 610570 570234
683903 586139 543750
667415 596339 558296
674480 595848 550047
699664 572832 545986
697913 576866 547073
670708 592269 556323
680573 595329 544991
689243 580184 557487
687325 585624 552337
670958 581039 563213
686032 576785 565931
689034 577334 558830
671083 583487 558548
688538 578217 565538
688518 584309 545269
712533 589718 555596
708759 575672 557684
702731 596860 550657
695012 604830 552745
675148 585380 572987
685530 582312 563886
685784 590860 558673
676707 597418 556573
690178 588925 575936
711601 591855 582108
701603 500292 494854
693724 558143 459099
683596 496893 505258
629965 524196 544291
623131 580230 502372
602409 556754 531273
623131 580230 502372
605555 546688 530729
631011 566059 493144
670032 504314 513697
630976 573737 489911
652142 572493 480317
628079 535099 527251
657901 559363 469715
634203 553460 487982
610311 531310 542821
675746 506166 507814
680197 526566 472378
682137 499556 523006
642719 516208 520268
649665 529678 485127
626218 528885 537628
629590 542325 502084
686964 533339 462943
652531 515492 498166
602409 556754 531273
700510 522085 473579
612025 546496 525921
673105 532193 472940
648082 555832 487289
664258 550508 466607
623290 552425 517625
685812 529254 468984
616908 561106 504914
627591 568506 504801
637902 522525 510477
625255 548737 518960
687938 551282 462927
645741 563835 481704
620738 558607 511752
689566 525641 474126
665825 514310 496074
661169 555344 474959
607943 553194 520326
665134 545783 478766
680320 518489 477498
650148 546761 484324
623813 550025 524649
645741 563835 481704
616908 561106 504914
698068 556627 460588
672820 536389 464329
671086 513143 484661
610311 531310 542821
656844 513829 512243
635674 518480 539758
632970 562702 499450
654241 515244 523938
657717 511401 523345
668030 538698 481060
693724 558143 459099
619662 540889 536015
637894 527133 515691
627915 527722 539682
676708 509898 491588
667862 508155 499287
620307 560855 519487
632399 527323 535129
608389 546304 531015
650549 516535 483374
656263 511567 517806
696649 527718 467261
623219 539516 533182
659183 542786 482037
663872 544039 479252
619154 543616 526284
636581 537726 524180
671033 534308 469396
674535 505066 508900
666527 528811 482916
683740 508875 494343
630976 573737 489911
691222 522194 476782
661637 562763 466967
699733 515348 481374
698068 556627 460588
654758 514528 522050
672820 536389 464329
696649 527718 467261
677535 530113 479110
693505 497855 498834
627591 568506 504801
665777 516063 490100
639905 524706 492692
688476 497200 503236
648082 555832 487289
683550 523192 475318
639830 524108 509979
660719 551038 477993
659176 506755 506420
634289 519799 535714
659991 513515 505967
660264 556966 476847
674535 505066 508900
627282 558933 509474
627907 573533 503317
636524 538837 520972
623219 539516 533182
676449 558695 459634
672501 526136 479167
693666 498734 498497
626012 541852 525481
666841 541242 469237
689382 496942 504368
677728 502064 504609
625255 548737 518960
693555 517361 475151
666051 540676 483222
688225 501919 490001
662548 503047 517797
636837 538857 519597
685816 509593 481747
634483 523172 524555
632970 562702 499450
652117 508425 525175
635674 518480 539758
701603 500292 494854
651339 511739 527153
627321 558588 513498
659176 506755 506420
637894 527133 515691
612025 546496 525921
676708 509898 491588
634289 519799 535714
662548 503047 517797
687561 523315 475316
664918 542198 480870
692894 524716 473704
678596 524074 480393
691222 522194 476782
683740 508875 494343
654758 514528 522050
619154 543616 526284
651339 511739 527153
636689 535015 520198
639905 524706 492692
663872 544039 479252
678596 524074 480393
692894 524716 473704
632399 527323 535129
702222 540700 522425
693947 552488 472756
662105 541258 554837
657772 580038 504662
626474 562098 533928
689231 560600 496899
648135 574461 516706
673687 541467 543137
663411 569306 502628
694917 551819 508333
657078 542968 512778
668700 553481 511388
655228 575480 511020
648295 561244 526720
680934 560979 502111
680938 560937 506897
651293 552868 511761
711784 544442 513884
693037 567139 505316
687165 544390 518697
662517 559305 539668
659243 584345 518225
652599 574615 533509
695359 557618 509811
667535 552204 527321
658323 560861 521472
691634 552678 516120
675827 575055 506616
664645 578930 507872
666450 559418 535455
662841 581362 511825
670810 566369 514469
682679 565220 512076
682155 546235 517053
681462 560043 517266
682112 563390 516763
667702 557842 520248
668367 576117 511896
669295 545448 517979
710862 548940 549817
699079 567191 507008
684481 548230 553830
658684 578666 540283
703421 565427 515662
661330 571630 546783
685988 555571 526626
676059 577387 507555
663888 563462 550656
658824 574011 553215
676460 551290 548157
680885 550034 536169
673410 557544 532726
681066 559892 519404
689022 550284 524050
694613 567433 507374
668424 566015 522629
671513 561197 526260
698765 558276 517156
679006 562108 518458
673827 568787 522556
672496 568905 517181
678129 557396 524367
683844 565430 517602
677709 568179 518775
684527 557658 523216
703859 562821 520899
701067 568031 508424
695820 550975 542399
682496 608082 517883
669713 582596 525294
682505 587319 514169
687709 552463 539093
677259 558971 541999
686752 584821 513611
691963 560306 534540
681395 560461 530771
671514 572293 526659
698134 565769 519915
699740 553980 524924
687461 586587 509971
694840 576961 515828
