5715 279.208
668462 497229 453094
659868 468521 504064
646551 470976 515789
630484 515362 449062
614396 539926 464050
591972 517555 513770
627915 534858 455694
618943 525332 458131
668462 497229 453094
630484 515362 449062
594337 521315 494238
601317 511865 473915
627915 534858 455694
663306 507800 456901
595115 496833 477389
614396 539926 464050
621951 481053 499228
615340 504487 466544
591972 517555 513770
653488 489382 460297
661224 510793 454329
646551 470976 515789
643817 506094 459733
646839 471090 510065
602640 508257 469774
618943 525332 458131
630010 522467 453174
638769 514920 458581
659868 468521 504064
621727 476356 510298
620917 485916 483889
608376 500939 474819
641525 490259 462239
594964 518277 487700
649766 478457 479992
610118 490300 485718
611608 507600 473153
625382 493911 470650
628534 473492 483900
627955 478958 502493
604624 489587 507318
663306 507800 456901
624160 480598 495153
657165 498278 458536
612349 482833 506886
628529 474777 497215
639243 492631 465916
648318 475367 482196
614374 489743 484945
646132 512880 455160
657165 498278 458536
641494 480363 476748
644188 503258 461183
618335 500997 469595
650096 480007 479715
633185 495836 466074
605004 491872 488618
652037 497022 461637
632813 487864 473312
634925 483287 471919
623195 479664 498617
625786 481778 478222
657836 482417 476357
594337 521315 494238
627955 478958 502493
661224 510793 454329
626853 495704 468034
630010 522467 453174
655589 488237 470172
637934 496884 463547
619759 493951 469713
604624 489587 507318
612349 482833 506886
638253 472028 498741
647692 471648 489028
648091 476812 481513
626837 475300 504705
648091 476812 481513
606726 502567 473962
615200 485252 497636
608376 500939 474819
639243 492631 465916
594964 518277 487700
632484 481047 480054
605531 494402 485595
646132 512880 455160
605905 485610 488776
655589 488237 470172
645506 495812 462193
631862 478903 482564
632695 472973 492631
606726 502567 473962
636735 482407 477721
637714 494562 469521
623865 482946 475640
626674 479643 483038
651450 511307 454557
621727 476356 510298
650125 474204 482040
637359 483799 471464
632454 484899 474220
625441 480613 490591
632695 472973 492631
634117 506839 460026
626853 495704 468034
623257 482089 491713
615340 504487 466544
595115 496833 477389
610118 490300 485718
614509 511872 462067
618335 500997 469595
637359 483799 471464
651450 511307 454557
625441 480613 490591
