24 0.495882
360544 338877 319370
345428 315919 331821
318240 339912 311885
352589 322318 315588
349946 337446 328352
341963 344288 314005
330667 336151 318544
335118 332385 319174
331314 322643 305349
335038 333858 327293
357793 308548 329186
333275 323470 334306
325097 322236 302934
339329 346637 310509
334327 353727 329383
346760 332534 308349
355701 330390 305099
344299 331901 310973
331893 320765 324327
347158 352831 321768
349959 335153 301803
365610 320676 311117
337852 329298 336925
333264 341246 294010
319949 308646 324617
365472 351099 312923
332658 331109 320885
343815 327305 313914
349894 332358 315204
343354 349469 312011
366550 314797 321060
342662 344830 300621
337518 333726 329409
340472 336701 326826
333397 341233 295818
330129 327594 310876
330749 318471 299290
335012 321737 315820
327099 335499 310649
321561 340822 311396
353050 332139 330930
346275 336844 302412
333629 338670 304330
351677 326425 328682
346274 319222 317462
354538 335280 306490
333337 331206 332038
350207 343559 313743
330821 323453 341043
340172 348414 323575
328086 319317 323253
352343 342218 326796
335221 332097 321326
316640 341094 292690
349344 344261 326977
358483 345651 324712
350513 335309 313239
349712 340716 321092
347282 324582 323619
337151 328515 317120
327666 332066 316131
328011 335856 326393
326882 339522 319807
345656 331599 316342
334100 345237 322406
335208 330293 311074
344997 320687 312340
358670 327751 306581
319303 312421 321125
337064 316266 324422
363218 318762 309644
328124 327148 329046
314575 333553 316523
333734 333334 315134
340896 332440 307641
343348 312706 315393
335916 352804 332782
353428 332513 314092
323378 339556 314609
343625 326449 312871
337024 331134 327800
351966 334337 308304
331945 326566 297747
330187 332318 315913
321498 316536 314564
352638 336750 337549
344016 340229 321334
331641 324025 319882
350190 330344 331195
345045 332977 330091
364523 337866 315893
322003 345193 322382
326020 329492 327756
331688 331474 318208
348792 325485 333538
335180 336414 310111
349644 335870 314143
324154 339023 317873
340609 340518 337915
342153 340298 289536
343584 331139 310075
332035 318011 319521
316016 350153 310865
365491 325350 322073
333876 329978 320382
350109 329241 331665
357119 325566 323578
342758 333599 313873
350945 311455 310592
349789 314753 300616
358536 335553 298488
345007 334210 299588
323173 341850 311530
336297 325811 323440
347886 335444 312869
351962 331233 329241
341371 331724 307929
353424 315963 307637
340855 340686 322321
357341 337784 333210
326263 311124 301017
334702 324082 313833
356401 319928 325023
347825 319260 314641
341895 326247 326677
333681 331797 316601
328652 333675 307877
353893 337662 320034
344112 346327 339920
350089 319212 322166
329014 359717 331305
334154 330109 342279
343444 318190 325430
337424 325547 311344
345719 314561 327843
348254 332855 323509
352031 337344 317975
321872 326368 313790
346448 334827 325348
342780 340205 317938
357481 309398 316010
359159 327779 301146
330582 344775 291334
325178 326375 319375
335899 327197 324626
338399 362395 331313
345084 320928 291667
322272 326365 321046
339601 343392 314017
325146 346635 308100
355565 346109 320384
342995 308877 309347
343096 327160 293704
343428 347428 323601
336410 345220 312140
336546 324698 328139
340422 323647 317968
360884 337658 303166
354368 337077 325689
346403 336975 326409
320132 319789 323041
329487 321704 326909
353296 321882 333481
338801 336078 322470
343928 338443 310581
340385 334096 341248
359346 324653 319256
343814 347824 315311
348579 349078 329345
331966 330983 315597
341355 335253 317426
361813 329994 320838
318352 334695 318318
361345 335002 338844
337424 340107 320042
333234 319380 334118
345386 339656 328494
343273 332076 332489
313778 324117 319340
342350 332915 290730
325457 339634 314660
325916 337690 305641
324883 328103 308024
328665 352726 311723
351208 325778 307509
354283 331033 328013
346698 313328 332368
352671 330130 320352
331861 324335 323941
336587 335760 307623
345210 323460 324884
345908 313959 287413
349084 348655 332316
341089 339780 310332
343592 319415 316173
349490 327584 326976
349380 338206 314072
328401 332201 306771
339592 324519 331279
350569 361579 310982
335337 351335 309541
341705 312357 307637
346855 343720 327184
340532 325374 312375
326888 346359 320884
357244 351176 326473
331315 318663 309574
338483 342116 306749
340556 332498 338711
343008 330969 309389
350258 331988 298338
367492 339296 317328
344609 328653 320344
348229 320587 303948
332788 327559 291153
330383 313322 307440
336911 353123 308760
316771 340616 328864
362199 309123 307825
343783 319036 323939
336903 342801 305246
336388 332726 303655
339420 329661 313139
344983 330390 318132
348650 306436 319584
334631 324371 300401
353830 338854 322960
361108 343545 311228
342214 351924 323921
322798 333918 316869
334530 334836 317756
355718 321076 327034
355263 331052 302494
330610 317095 328957
339472 348379 309676
351744 315094 346276
325489 354898 329824
362849 328878 312270
352269 343163 297127
324162 344425 310667
341461 317810 308597
349383 346705 299692
338058 318324 321113
326130 317952 326695
340081 329721 309543
326915 363331 294627
338756 327375 329092
344343 319151 317807
345530 295225 347710
337613 318377 325739
354513 317660 311224
348892 323212 308702
346942 328628 314730
340921 328334 343286
358957 337450 323172
344650 322161 320352
336464 330670 307054
347915 315051 305043
340733 335301 305635
349056 342410 323624
335427 328629 302452
322226 328854 336688
345875 322187 324543
349005 333720 315193
341272 319373 327208
335387 338041 325358
346960 317055 305561
340231 330276 321489
350919 334061 321836
365252 341539 328002
328274 329007 325409
333435 350136 329610
350812 324564 333911
320816 339351 307632
329790 328618 302718
346990 347272 328399
337458 351647 319894
348915 324458 325027
333500 331372 319344
334841 314528 314361
343785 316466 341838
324107 337848 308644
317902 341607 321018
326885 329728 331115
335650 340666 335595
336857 329998 302678
350676 332371 304143
366552 314360 305601
340027 332013 324031
305978 318225 312883
365572 331863 342488
315314 336616 315670
318496 318598 307668
339026 337363 300855
350548 335101 319787
359000 327843 307878
343920 333377 334304
333244 336596 305602
331143 348900 320083
340919 360821 316911
