138 8.96805
810099 666625 684333
773677 664598 695114
768110 738304 626271
765079 751778 628433
726776 682077 713774
695566 699228 690352
757540 680740 677754
717999 707563 664100
765079 751778 628433
763914 738623 632090
794634 666961 689839
707493 713685 672016
781702 730963 633079
717707 690901 688419
781697 737621 637736
722409 685825 693727
765035 672857 678254
704995 703975 689115
738761 707414 649136
732820 682774 704543
742100 692418 656086
773677 664598 695114
743407 681929 712660
748271 710430 644373
761675 704004 642219
766422 726537 640306
794634 666961 689839
734121 720455 643265
732666 736454 653281
786105 670587 671567
747532 728551 639524
707340 683861 697323
755122 703025 651469
769912 697458 655221
786105 670587 671567
728278 694636 682073
752082 719440 643381
763914 738623 632090
735889 693450 673024
785634 668389 674671
739007 689273 688665
741483 702980 668016
725592 704927 673587
750545 665764 700557
769912 697458 655221
755566 671096 680478
750545 665764 700557
726973 701099 685593
766422 726537 640306
748271 710430 644373
729261 717575 655628
732820 682774 704543
741483 702980 668016
746141 671030 685031
768110 738304 626271
753084 686917 665966
785634 668389 674671
706870 715316 684756
729261 717575 655628
743407 681929 712660
732666 736454 653281
728133 705393 664929
743279 685187 675708
734121 720455 643265
732024 690728 685936
732024 690728 685936
706870 715316 684756
750825 686412 673478
743279 685187 675708
746704 730640 639677
781697 737621 637736
753878 682601 666695
753084 686917 665966
727061 704837 679189
737658 689581 672489
728133 705393 664929
742100 692418 656086
767627 694284 655975
749940 683956 678948
728278 694636 682073
732359 689934 685907
749940 683956 678948
753878 682601 666695
737658 689581 672489
755566 671096 680478
746704 730640 639677
781702 730963 633079
727061 704837 679189
767627 694284 655975
786105 670587 671567
785634 668389 674671
781697 737621 637736
781697 737621 637736
781697 737621 637736
781697 737621 637736
768110 738304 626271
768110 738304 626271
767627 694284 655975
767627 694284 655975
767627 694284 655975
767627 694284 655975
767627 694284 655975
765079 751778 628433
763914 738623 632090
763914 738623 632090
755566 671096 680478
755566 671096 680478
753878 682601 666695
749940 683956 678948
743407 681929 712660
743407 681929 712660
743407 681929 712660
743279 685187 675708
742100 692418 656086
742100 692418 656086
734121 720455 643265
732820 682774 704543
732820 682774 704543
732820 682774 704543
732820 682774 704543
732024 690728 685936
728278 694636 682073
728133 705393 664929
706870 715316 684756
809174 742509 636940
785829 670621 756641
785829 670621 756641
783779 767277 630249
783779 767277 630249
697426 702538 696326
809174 742509 636940
743145 694037 711023
763017 731309 643295
750102 680603 734439
714388 746566 684015
738023 722466 654050
705043 712384 693512
750102 680603 734439
716892 696461 702395
765724 674492 690012
774371 715402 643340
752114 717247 647881
767803 672254 699816
733990 745983 662167
756119 686009 680243
730635 701258 682140
751295 690631 688642
714388 746566 684015
