718 11.52
324283 279682 308949
301119 304034 288916
324638 315918 276087
313954 287439 300990
333852 287275 293669
296102 309745 303647
343354 327803 272439
304611 329792 282079
308921 284613 320054
327393 300985 285943
306400 293833 307786
325432 333288 274045
343916 305004 280096
341680 298982 284769
306384 302698 292278
291844 331403 312177
295605 333853 300755
319491 310937 284660
320271 316768 281693
301319 300819 310620
292815 325491 312384
294542 301294 326153
303388 291722 321313
303367 296023 313557
313074 297317 298975
316234 331617 280651
326975 310467 282714
351456 303009 281017
345408 297903 289116
322738 298028 294617
311122 318426 286998
307822 326629 284381
294616 328137 306207
332394 311360 281151
318712 338057 279040
300297 315849 299941
293373 322855 320031
326728 298732 292711
295275 324277 307140
338880 338828 273028
334044 314871 279674
319101 296066 299670
315443 321281 284704
303451 338044 286165
319469 304612 288480
314483 300728 297995
324960 300718 291838
332125 294880 297248
300825 304978 312635
314147 323810 284317
317925 326159 282119
318289 316255 285704
300191 304576 322387
322698 308627 287420
314557 326276 283602
302532 298212 324243
299784 329746 300977
362973 335876 271929
287571 344097 327814
355364 276944 304865
355364 276944 304865
298273 312327 307742
317573 307350 297209
336536 330230 327057
320901 329335 320153
344758 367245 314662
344485 328543 326938
344597 352507 309865
329124 324649 296331
342975 336562 340576
336908 338476 322762
338042 322031 329964
355206 334036 312418
342129 333603 334185
339497 348995 339050
333627 340922 315496
361612 320491 297911
328123 323427 299394
327839 324325 332461
333141 328364 322504
347087 337383 329984
339712 319189 315532
340219 331919 311904
331937 346897 323551
327978 325482 316914
336950 316568 339241
348439 333756 328893
336816 311650 317960
341520 349101 313512
335116 324123 318013
326849 313636 310620
331229 330363 314054
348061 320611 318741
344398 323291 303082
330883 311451 308319
326044 323991 318341
329514 336412 301299
349745 319843 298179
339077 326380 310276
333473 328820 317093
326942 335403 315779
336778 323428 312854
339236 322353 312302
326725 327867 330720
335214 329732 330308
355403 340912 312895
309570 324873 329444
324359 330944 311600
347017 337413 307957
333535 334359 331966
361206 335795 322117
351411 332663 319345
320513 338506 319809
346213 321347 304777
336980 338918 316104
328740 332538 310383
323318 326991 308228
353146 328876 322641
341179 335061 327394
353310 327315 302714
339558 331804 326384
332356 323961 335454
338988 344314 325517
330298 360260 316021
318702 329204 314010
346731 335000 317908
355283 333919 325910
363018 344765 307372
334328 329596 307327
322520 336624 311327
336093 319665 300509
348673 320773 338256
351037 318284 330325
338409 336750 315424
326947 336064 323722
339295 331539 314996
326693 346013 320642
356346 339959 317792
362716 319650 301195
357776 338158 322850
354947 331415 343349
355114 333727 322434
344460 334942 312570
350518 345170 349016
364423 329476 326391
333456 321698 320632
353965 333046 322158
353315 323274 325940
338960 332777 316533
324792 320749 298796
341250 328124 312257
335770 338718 313120
355656 345434 302949
342615 338244 306503
345962 337128 324929
323663 348514 316293
343164 341777 309578
342687 323716 323853
347260 332533 332457
351422 351022 313869
324364 333484 327144
329068 337960 318239
324137 334272 312617
339343 349945 324705
355251 337082 327622
351367 338467 324785
345706 335405 327845
313525 333231 308373
344997 320472 332198
353605 332154 319046
330057 334502 308726
334865 332942 327944
329231 344585 303630
317588 322959 305290
351872 315688 309174
354208 343526 327089
340637 337002 319280
349340 345041 310383
329246 315265 324681
365448 315083 324655
339635 343778 326111
339624 330712 327558
324796 348790 328722
332476 326208 294320
322833 353650 318129
348694 331007 315400
336550 354107 315526
321944 329136 315707
351672 324002 331447
358519 325681 323206
322986 323745 327252
341490 330092 325766
344680 345157 291329
348358 345051 314751
318199 332034 320589
333884 318347 313376
333824 315922 320262
338873 346766 317122
350641 344779 310998
329156 341564 307959
340752 322827 318516
337434 342525 317056
336953 341320 307633
345241 333829 313829
341827 319643 326868
339588 336103 314330
336407 324819 313991
341980 330848 323687
333758 345402 329231
335536 325334 315421
346505 337385 327771
330954 320273 337376
331546 335537 308642
351273 320023 325720
333403 344612 335222
340332 327459 314785
351218 334564 300685
327493 328904 307611
322192 332613 331546
339398 341214 329663
359810 312093 335844
320982 351385 335780
341696 349877 298796
339681 339874 312839
347176 336991 310887
314971 337794 317599
356142 348018 316088
341711 330672 324750
330372 322357 323584
335884 319786 316948
345825 330577 320962
324791 334662 301163
341287 332665 300492
343969 330409 317459
332610 338770 338946
343568 347251 318874
355330 329582 315626
344730 354182 325160
325231 349252 310937
361495 335252 325156
339373 338084 328157
323409 341274 304941
349986 333110 326315
345570 325183 299649
347620 316099 305173
335262 334892 314227
348430 326496 308280
347732 319409 326350
345622 323318 321993
341839 310701 303307
340219 351280 305139
335642 326368 300716
352581 316463 326182
322392 328316 330458
349829 324066 308608
337719 331842 324542
338031 317073 314448
330632 336524 298756
326077 331014 324301
349645 348409 315514
338835 330770 333379
338250 359615 319754
308105 332435 306857
356816 331593 313659
345300 328424 335500
334556 343344 326159
320755 314247 314187
337001 329639 316631
334599 325058 329392
322989 322693 324516
352156 333427 303827
346725 350528 302254
324283 347093 319155
338554 326160 329256
358632 357972 301320
338284 333998 322727
328764 327340 306806
357569 337882 342524
328828 336812 319489
336535 312151 312610
361246 324007 333179
322718 327704 313183
355166 347444 319995
334042 299269 311288
323640 311983 297316
326216 357401 326080
354648 344401 313719
325479 342807 310371
342070 321154 316930
337384 333588 338585
309900 333317 314331
336056 343307 324892
335579 331063 318901
351271 335559 297946
359876 340327 330014
338696 341268 329327
348786 322638 313370
335730 335501 298242
338669 342192 319136
330619 329945 337910
