83 1.04979
161072 151335 121862
140450 129167 133123
159245 121775 129322
161072 151335 121862
144765 129008 124828
158291 115098 135970
118271 161383 126239
161072 151335 121862
180029 108747 137167
118271 161383 126239
125142 136085 125425
162127 110406 133127
156566 115291 139714
159155 121697 129370
118403 138081 134781
140450 129167 133123
156397 161937 115758
115283 132015 141231
125142 136085 125425
158291 115098 135970
145605 115439 151167
118271 161383 126239
178157 109527 138803
164530 122824 128064
144765 129008 124828
148594 159442 118469
147046 166601 120520
133056 127340 149025
168819 120991 125332
126947 129672 146082
113730 139925 154601
126019 129847 134726
139888 125163 144536
124722 134732 125894
162992 157670 113433
161072 151335 121862
167195 154727 117141
156264 162443 108265
180029 108747 137167
161072 151335 121862
145605 115439 151167
160270 104772 147421
157621 127785 124025
161494 103981 148246
166103 161077 112476
161044 154919 116917
116224 151176 132429
146195 165192 123438
150990 162071 117463
161072 151335 121862
126019 129847 134726
180029 108747 137167
144209 124716 131300
169898 117676 131337
151078 162229 117397
166268 159340 113062
118810 138827 132183
161072 151335 121862
145328 123907 141885
169878 105001 139586
164362 157142 114393
115405 140174 133591
141706 125606 132239
155291 111894 143806
154788 156402 117721
169273 155402 116601
164107 149042 119568
161482 148242 123438
117299 136521 135733
168018 100999 145815
180029 108747 137167
152803 157614 118216
112922 151442 135589
157810 103568 151004
118335 147971 133335
149206 155901 119040
163771 154180 120782
168819 120991 125332
154112 115325 139395
117508 156804 132248
146250 119998 149152
159388 160044 116509
117299 136521 135733
145328 123907 141885
161038 151563 122196
137179 127099 142734
110852 141819 147540
161044 154919 116917
161612 116491 135138
130070 130578 130522
148627 117289 150659
149350 109721 155979
148803 116164 139389
169878 105001 139586
148863 183791 115927
178438 109747 135530
178157 109527 138803
166144 110199 133042
152803 157614 118216
129120 130674 128500
118933 129927 133119
179158 109220 136029
128360 137096 125413
170563 122239 124804
139888 125163 144536
132246 127393 133472
152416 118652 135849
111832 141682 138472
129516 129672 145235
160002 153274 122001
166882 116990 131465
149788 135342 124419
153410 120329 131091
158160 124058 129345
146671 118848 135308
155593 117359 138512
151144 111107 144085
120638 130953 130217
152416 118652 135849
147675 118437 146503
142083 176614 120109
137220 146910 123687
150849 157738 117664
164362 157142 114393
152393 114807 141157
156006 109534 165901
161741 116023 132021
159078 154037 122363
119462 133324 127963
139888 125163 144536
180029 108747 137167
146502 109590 156785
165785 117837 130196
136601 121183 145553
121778 133476 127061
161494 103981 148246
157621 127785 124025
151012 162887 116221
110852 141819 147540
151229 125396 128351
168819 120991 125332
161072 151335 121862
118271 161383 126239
156566 115291 139714
152416 118652 135849
146502 109590 156785
154713 119072 130073
157199 115021 138468
158971 119054 130286
149206 155901 119040
114942 136615 139588
116121 138712 135816
152000 110817 147050
157194 104962 139947
179189 119285 126585
153706 156429 116643
159369 161591 113113
156397 161937 115758
156451 154400 117544
118271 161383 126239
136601 121183 145553
161072 151335 121862
159778 153404 121553
111061 144741 154191
164082 105665 151116
184036 114816 133268
174272 163115 109719
173276 170159 111840
150373 116655 174815
138948 124558 162192
150373 116655 174815
173813 168605 110770
178321 149713 121957
138529 124789 149934
134186 127433 148597
121939 165747 127711
152060 114159 156059
153455 110749 158741
176181 118609 132004
146670 124283 161355
112627 142697 151500
164643 157283 116420
156575 164425 111943
156769 163774 114788
140727 126054 148371
119604 146604 129691
181412 114472 134449
115630 149222 134632
127969 134925 126051
154161 112375 153912
167345 105799 142123
153455 110749 158741
113739 150216 145718
146670 124283 161355
172334 109142 140564
170835 156681 118350
150898 116325 151906
120952 136482 128395
113201 142834 147408
162312 163105 114096
179404 162948 111586
117061 146097 135603
183537 121441 128586
143170 125824 132705
163369 151139 123556
164182 153325 119632
133438 128697 133825
143427 126823 132296
173196 108417 141457
169851 118972 133238
160874 151835 124438
128596 130744 139695
171032 111050 134719
151366 118231 148768
117635 140053 137582
164108 152579 119747
118162 137823 138052
170158 112832 140223
115637 141354 136915
118918 138802 136418
158637 106024 147163
155882 123251 135898
160927 162069 117435
161113 159859 117058
152516 129530 129686
116647 133997 142179
180067 109532 137485
148477 160796 124197
114313 158977 141231
130617 131443 136228
157116 117337 140177
141633 127208 146160
154845 113913 148167
159074 158285 122471
126846 157178 125749
125289 136849 127618
154640 114983 143433
150240 129138 131796
122697 132824 134423
127004 137025 125945
157479 106702 143841
159866 119555 135072
159563 158429 118959
173439 120971 130734
158093 155187 123176
141765 126884 132988
150406 118378 142877
148594 122480 138543
171015 111953 138254
147485 119489 149770
132152 129942 136223
126403 131321 143547
166275 116457 136156
124339 133497 128722
156709 126792 128943
147186 164395 123996
158044 155641 123290
147982 121804 147618
153996 114709 144822
123545 132304 133098
132638 128444 140817
158148 128293 127916
149269 158799 124234
156283 130858 126128
119847 136892 138876
154017 116105 143680
129647 132240 131492
151036 162492 117953
128027 133237 130938
156222 128558 129996
121510 131360 144698
122589 130492 143804
167072 128421 127287
161201 155511 123021
163835 121897 131264
162152 107203 142221
161105 157366 117144
118232 151384 133276
162430 151457 124108
159402 123781 133010
151698 158668 117872
113874 142810 144177
154490 132518 126986
155079 152946 124056
129697 131762 132256
120264 133393 141551
162152 107203 142221
117700 141156 136866
158279 152489 124258
115313 140458 139900
152261 119123 137170
124609 131543 135715
166388 109791 140515
151000 122597 136543
115226 140579 141490
160539 157205 122395
160164 120586 131927
157740 118707 137431
161644 119436 136154
160016 120299 133028
