529 24.817
639265 511583 546764
635870 574689 527807
635870 574689 527807
587203 504371 593067
584262 519958 600135
551977 555163 575115
584456 565547 542315
587203 504371 593067
564466 525797 585596
584456 565547 542315
557852 559636 566278
557852 559636 566278
578207 523603 591974
603773 547283 528034
621383 533163 539329
579202 525376 585095
627089 513217 569037
551977 555163 575115
577499 531314 579789
615651 538895 531764
634687 507168 565194
570158 557523 557783
574243 551220 557792
615651 538895 531764
604685 514857 562553
577998 529300 578661
593793 544050 537902
617357 516204 555754
594097 546289 535819
628192 517768 551627
614195 522919 550991
639265 511583 546764
611243 537052 544712
617173 518827 550461
590285 528508 566156
576952 540682 559411
568481 555945 558941
608022 519837 557806
565223 551069 567731
563213 533490 575938
585049 549108 547087
606972 518594 561756
566866 542357 558993
561766 544435 574651
633041 512997 568905
598964 521065 555780
633997 508461 551424
630551 517319 553781
591954 526733 563249
559084 542013 575272
593616 524302 567359
613090 512049 569829
584211 530663 574326
595268 525041 561500
580377 546035 557945
561766 544435 574651
588272 541342 546549
582884 538097 547260
586724 529658 568803
581104 539112 556715
600644 531867 552282
577781 546992 552773
607126 523692 554796
574701 550488 553772
588109 548420 544311
575514 547690 555034
601252 533241 549296
573525 535646 569890
587012 533329 560608
627215 506241 575759
569496 534867 573683
631568 532637 541168
581798 531534 562322
607040 537491 543032
596970 536898 545248
580135 528190 579255
619687 519944 549662
572305 541499 572657
633685 510480 572705
630551 517319 553781
594097 546289 535819
576042 533151 563706
602238 526864 551546
619687 519944 549662
587683 518652 570536
583040 536947 558249
604403 531065 546256
613528 534834 540712
599946 534329 552180
577490 539538 559345
578259 557400 551353
584967 509215 573732
596970 536898 545248
602462 538647 545080
627215 506241 575759
612320 513947 557089
598218 535829 546321
590695 534490 553632
633685 510480 572705
613887 533709 536929
591224 535092 548408
635731 523188 547957
585959 532623 562058
598058 534925 552033
611394 523394 543895
593085 534423 559327
566866 542357 558993
591698 539200 542677
584494 530715 572203
594662 532750 555732
612320 513947 557089
559084 542013 575272
598549 523406 568279
611573 540890 539230
612665 513252 570039
563884 556319 558947
579202 525376 585095
613887 533709 536929
572305 541499 572657
595582 519754 570200
563213 533490 575938
621383 533163 539329
