382 24.3125
645815 533494 544533
635757 561352 528464
624901 521832 569493
616158 587917 532658
583226 574945 584931
583226 574945 584931
635757 561352 528464
601950 529905 575017
589876 557772 556280
586362 577729 584453
594097 546289 535819
614671 527491 571936
616158 587917 532658
592394 551187 567242
618391 540807 542073
620694 578493 531985
629615 522984 564371
596710 542947 558944
592394 551187 567242
600006 544666 552647
611802 545834 548827
628674 538529 550248
630529 533983 547256
622394 530968 553261
618391 540807 542073
634811 531141 552517
594097 546289 535819
613739 537298 557467
620694 578493 531985
604403 546137 546476
586362 577729 584453
620962 534170 551591
605505 535319 562626
596043 533028 566313
628956 536711 550980
620329 539720 546879
607957 535151 564183
611062 537512 552973
607789 541859 558571
622394 530968 553261
605505 535319 562626
634811 531141 552517
596043 533028 566313
607957 535151 564183
605325 541747 563272
606139 537047 558764
611062 537512 552973
630495 532261 550310
596710 542947 558944
613929 528693 563010
620329 539720 546879
613929 528693 563010
614344 543939 550435
604403 546137 546476
614344 543939 550435
628674 538529 550248
607789 541859 558571
605325 541747 563272
613873 532720 552861
606139 537047 558764
630529 533983 547256
630495 532261 550310
630529 533983 547256
630529 533983 547256
630495 532261 550310
630495 532261 550310
628674 538529 550248
620329 539720 546879
620329 539720 546879
620329 539720 546879
620329 539720 546879
620329 539720 546879
620329 539720 546879
620329 539720 546879
620329 539720 546879
620329 539720 546879
620329 539720 546879
618391 540807 542073
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
616158 587917 532658
614344 543939 550435
614344 543939 550435
611062 537512 552973
611062 537512 552973
607957 535151 564183
605505 535319 562626
605505 535319 562626
605505 535319 562626
605505 535319 562626
605325 541747 563272
604403 546137 546476
604403 546137 546476
604403 546137 546476
604403 546137 546476
604403 546137 546476
604403 546137 546476
604403 546137 546476
604403 546137 546476
596043 533028 566313
594097 546289 535819
594097 546289 535819
592394 551187 567242
592394 551187 567242
592394 551187 567242
592394 551187 567242
592394 551187 567242
655757 533072 552216
640309 526341 568240
614449 569446 536679
606027 535908 582481
602950 599029 541330
591155 564491 571319
594613 588684 550794
646423 532507 557748
605283 539014 574884
602950 599029 541330
610498 549480 563988
655757 533072 552216
613396 530148 578978
593288 561302 579230
599656 552914 552750
608517 578652 539263
628756 543604 544800
619405 541722 557634
627209 540107 548399
632768 540050 554556
596354 551857 566131
632456 531111 568293
640309 526341 568240
597158 544455 572998
625155 540369 555119
596472 556428 557852
607112 550126 545150
620465 533349 559305
613159 545788 560816
611055 570417 539409
602623 539604 568092
611469 566258 538004
591788 561604 561891
620115 535952 555623
628136 563393 536931
593536 575956 561172
608517 578652 539263
619501 543288 553393
591155 564491 571319
632699 550251 539452
593536 575956 561172
627513 531801 560055
611469 566258 538004
613293 539636 558409
597078 549728 555260
591788 561604 561891
620465 533349 559305
620115 535952 555623
655757 533072 552216
640309 526341 568240
620465 533349 559305
620465 533349 559305
620465 533349 559305
620465 533349 559305
620465 533349 559305
620465 533349 559305
593536 575956 561172
593536 575956 561172
593536 575956 561172
593536 575956 561172
593536 575956 561172
593536 575956 561172
593536 575956 561172
593536 575956 561172
645155 563750 542784
641553 528308 570870
624546 579764 538586
606355 543051 587451
592844 568004 571384
597687 546567 578255
637689 574906 548200
614521 533861 580810
633046 536632 556538
600571 550350 562364
627543 542782 553369
593374 575079 569779
620964 553168 550564
615355 546037 559969
620647 549437 554300
609519 556290 561860
612290 558703 557417
606961 550141 567128
623814 559836 548927
611262 540746 568519
623004 545929 555067
620668 564592 550088
624345 539708 569177
607453 556761 558206
625259 534393 561898
639021 549938 548972
622666 541983 561025
621859 549701 554055
624876 542857 558382
649647 531567 594691
628755 560840 552691
608504 551164 594937
598742 577117 571290
620720 538574 585608
610820 562365 564799
618420 574640 559111
618665 549257 574796
638274 557474 556344
630356 544696 556573
639281 537041 557190
616423 558082 561161
601775 552423 565107
628263 536250 564918
621301 545660 569430
623438 553194 563265
620170 549519 568166
625542 550922 562932
618922 548724 571469
610435 550485 565151
629545 547117 558830
629697 554532 556911
629087 548904 557082
646360 538130 562188
630502 570879 563055
617229 554216 591163
602345 556335 570551
607300 563153 568273
632833 543310 578318
637158 545644 565773
617394 567741 567939
615528 555148 576098
640876 540616 570272
631331 548451 585674
622547 544769 589842
619883 550562 569396
623058 549677 580947
629623 549501 575820
628581 559921 564071
631441 544033 584473
624671 555650 565115
640391 557664 564634
631372 561115 563480
616546 557532 569052
617355 556777 568863
648059 554455 564889
646938 573507 564263
645303 541234 571323
642572 590828 564476
619076 559970 600210
604605 574695 579928
612741 572489 588227
629187 560299 568551
607655 578412 570484
615128 568471 593658
641043 556173 567146
621734 550674 577625
