846 17.6081
337405 292088 293273
342508 269745 314809
311301 330914 298917
364248 318747 282185
349357 330064 307923
346883 294578 306362
331282 293733 299010
348850 295482 277847
334973 268606 313365
313819 301674 294998
348730 280271 317075
333931 320006 306313
355285 275531 308334
339189 303063 306372
347238 307405 291303
336351 338870 293021
330667 344063 272177
325117 318172 287745
326223 286123 298303
324782 304664 320926
338215 290225 305759
320031 261030 312316
340633 262686 282382
332809 339377 295517
350358 254678 311505
352238 277922 295180
336648 309585 322094
357859 305803 322915
335344 268526 314388
322096 285791 320825
345458 305884 296254
331234 334512 299720
319180 277241 330701
342176 296156 318614
330287 317278 282536
357018 302017 298034
356757 272685 290936
351303 304944 305223
359102 269172 320732
316523 295157 273580
332877 294929 294616
337409 316207 293570
336919 322163 285570
338261 324956 285938
352964 257221 320271
336492 290405 305540
337267 279108 310192
339060 280598 323788
321821 320712 287363
337577 307625 290359
346081 271857 304983
316521 272134 314361
341139 287647 320671
342712 330350 296115
342284 332293 300298
342571 286567 329666
347933 333235 290339
336915 294182 315412
338570 259813 293185
325830 299206 299176
326170 291860 310748
340687 276018 299156
356902 286358 318131
317126 308623 333124
326335 302417 305024
334557 335318 312409
319539 288880 314317
341235 257484 304820
337429 329649 300519
315788 317779 293085
349408 318784 306587
345003 308311 296702
337192 272218 337721
349833 308049 300152
315829 271127 310733
328181 311103 306711
335766 335906 321912
365366 340606 311278
327673 315969 315425
339137 303781 311714
353851 277530 326353
329097 279268 316959
367105 337784 304096
349676 345249 314334
344640 312928 323112
352633 314941 291863
335931 308083 318773
353063 281057 312506
328819 287174 306129
343312 341026 298908
353680 264721 333738
341411 286746 315991
340556 280530 302569
346785 331563 286770
312746 281364 285034
331257 247477 278955
340456 305517 293114
339296 265516 306001
343150 311695 282768
319112 329540 319842
348741 311098 312798
320394 263813 303873
341069 326886 293726
346453 321613 281041
337264 242513 313200
330022 329443 275229
339526 258369 320592
348971 297291 318936
371423 319092 313978
339867 281437 323064
326913 334071 291364
332884 324924 321964
334631 315482 298320
337003 286214 286470
340714 317328 292768
329485 315549 312414
357705 315163 284186
329139 286019 312932
340545 310291 331539
329650 290242 323928
328467 282895 314907
371219 327300 295730
339780 255848 295819
343049 269276 318626
354852 311057 287364
341077 282884 302484
362500 289163 326301
334581 337840 288244
347323 308577 307025
328210 287140 341985
313543 269996 308272
338850 323556 285080
333767 257949 307194
332223 352123 290117
351764 314817 296640
328700 329722 293334
335463 292433 306052
337833 311718 318566
360055 265646 315553
305825 279692 320053
359141 306526 311610
346585 311831 316343
337806 313122 296284
322253 308562 321289
331673 312374 324207
328209 333817 309118
328209 287562 314679
327967 281193 319074
350717 301413 290366
316224 269357 316323
328474 280933 297499
346063 271808 297323
329688 296513 308632
329481 321958 312707
364287 324040 311320
343154 310812 336782
344761 302944 279329
325207 288975 303516
345772 285197 334228
328064 328680 276466
310158 321566 306444
314385 256972 301267
333986 257748 317802
344918 253944 297464
346028 320230 273250
339621 307085 301020
338979 323039 299437
321448 304499 302560
333208 291296 333482
358684 292144 300108
347106 279159 316098
318005 297925 323136
330408 308959 307247
326640 296951 306760
326358 326174 300471
349751 275687 312093
348161 262463 319684
327695 290941 294967
341972 316109 311024
341004 291625 309112
336356 295660 314248
343639 322727 302714
327529 306065 320410
330717 268181 306186
329951 331527 291942
337030 313465 283755
334628 306442 318521
343319 251608 320760
337496 273159 319841
333972 288368 301254
330523 260567 315815
336195 283422 312807
357451 292124 297131
354022 290570 325472
323434 293944 315459
328222 290281 328800
350003 303609 287305
339015 327143 291771
338719 298651 316836
330572 299996 299220
319206 262604 315075
346303 284776 298250
339826 271460 304213
340021 319077 269818
330528 264467 312282
325370 330424 271601
321992 273538 311894
324463 270579 327638
351544 288983 323670
333184 287320 312133
336365 337392 323295
322966 280579 311959
320037 303767 289268
329964 255215 331625
304356 315408 309830
334376 307770 319746
324077 261412 323490
334883 284948 311165
344067 310734 335813
340449 286432 320254
337493 302276 293142
344560 307772 315809
339655 314458 290587
347508 259327 291686
325653 277968 327339
345074 317540 287377
345751 319322 302817
333254 275552 310624
340602 297298 300865
339791 298742 302361
337934 265364 316637
342084 271209 309896
333092 262958 303933
338900 312554 284666
343935 278083 284074
353953 270725 311261
320535 296076 300892
318272 268617 296688
336039 308954 295162
330091 307421 304009
332161 297535 313719
352206 314248 312023
322521 307855 289482
318108 267340 316984
348837 332003 302583
321859 299225 303284
288621 278742 309498
335207 318139 314036
328280 300330 289850
342151 316574 320772
337755 261811 305833
334236 284636 280168
336959 308104 303114
333277 267268 322332
333998 275256 292676
356554 266689 293215
343554 295082 299342
339724 259928 309318
326883 306121 303389
332797 304005 318139
340290 269462 305671
343296 290594 320202
311927 272322 319691
330372 326165 291310
333755 331788 291951
339535 293166 296902
320709 347923 285775
329749 317412 339200
332733 280876 324956
335101 284918 321133
326900 291425 307043
333200 315612 296933
340911 321851 308340
333337 296039 303940
330667 281801 330499
323617 333841 287087
347890 262881 293970
325019 290947 296366
326281 306487 323164
338384 311312 320897
332308 335082 316481
340082 274112 316804
353152 278537 323997
350293 260400 311184
327503 322059 301821
335024 291731 310988
325507 266659 309081
350893 277494 319636
322024 264936 315398
344749 324445 300287
342707 283655 308231
313144 278966 297392
329536 280832 316281
357592 322634 318105
330581 288356 292896
318772 305185 283184
328678 284814 305375
331043 291549 301899
344841 310185 260938
329464 308402 299610
