121 1.88425
127409 126270 109958
115823 119012 158955
129547 113576 127157
139175 125567 105429
127409 126270 109958
128636 123110 111430
121195 129235 108299
140333 121911 105100
125638 125100 110923
145090 124573 104431
130160 148549 101655
126343 129886 105421
133384 113183 120377
127045 123571 110581
130160 148549 101655
121597 113113 149043
115823 119012 158955
127409 126270 109958
111550 127376 121681
128620 127755 105253
127045 123571 110581
115823 119012 158955
110212 130662 120960
127409 126270 109958
136077 117054 112100
115823 119012 158955
126075 126086 110243
128794 122280 107069
127990 123476 110260
122028 114553 120599
136727 127669 102207
112796 123686 120542
127045 123571 110581
132523 129613 104962
127990 123476 110260
115544 130384 109437
112199 132979 113158
124286 129450 107739
108784 127429 122515
125851 135465 105785
139175 125567 105429
133384 113183 120377
141239 109796 116564
127275 128804 107850
122028 114553 120599
132523 129613 104962
122689 126389 108244
130123 117283 112872
130160 148549 101655
144044 116727 108036
133367 125441 106753
121579 117961 118036
113896 126126 117078
140643 109781 151464
128636 123110 111430
129135 111339 147758
132484 147457 100216
127990 123476 110260
125851 135465 105785
130837 113478 127035
124306 113597 118342
136062 115780 112633
136146 127475 103987
133384 113183 120377
112580 132739 113159
147894 120095 105776
124118 110992 165883
122861 121279 114214
118845 111401 156429
120182 113392 150444
121199 115028 122684
143893 136726 101098
125851 135465 105785
111012 127822 114702
133367 125441 106753
121745 128522 108308
130435 148628 101276
133380 114455 114465
127275 128804 107850
130160 148549 101655
121998 117797 115827
121905 129412 107963
111550 127376 121681
127120 117877 111881
111752 127679 120220
128669 110836 151419
147721 123899 104557
138615 117069 111938
139305 114050 108976
123491 127575 108117
124306 113597 118342
121998 117797 115827
131679 149653 101216
139305 114050 108976
125965 120634 113826
138615 117069 111938
138774 123735 105657
139071 120191 107607
117199 130462 108039
114640 125126 110913
119989 122133 114947
111752 127679 120220
131878 112451 130893
118256 130141 108405
126677 123656 111017
119178 113982 151238
122643 125254 110252
114324 123890 117982
124739 106939 151514
129636 119258 107972
130170 126729 106288
128652 120481 110851
120494 114447 150183
121474 117402 122497
119535 114470 147234
121579 117961 118036
126359 122586 111577
112199 132979 113158
143893 136726 101098
128170 127522 107570
114358 120586 117190
130837 113478 127035
128052 132119 102546
124968 117223 117772
110860 144134 112130
109515 131860 115402
126349 130819 105085
141239 109796 116564
119991 111680 154439
121835 112597 148266
113131 127244 119389
133254 141852 100783
111559 141196 112667
112987 134179 112211
132523 129613 104962
113782 125421 117305
135050 130401 104825
139175 125567 105429
140643 109781 151464
136410 113604 118316
121715 121542 113029
116144 118241 115586
145466 126550 102751
132523 129613 104962
128253 129564 106254
121424 117668 120001
121167 122462 111647
130160 148549 101655
130435 148628 101276
133384 113183 120377
119078 124023 115404
132670 116170 115232
134997 127450 105591
146780 120990 107579
133288 127391 105716
144442 131816 102009
128377 117401 113926
133358 117646 112783
114049 126646 110986
119451 125339 110664
129404 131861 104839
113056 137397 112169
131092 140989 101656
117794 130245 105816
138936 136844 98654
120082 118858 114216
112908 130840 113997
129449 150410 101752
118726 113349 154287
124299 111008 154194
111013 143805 114334
135764 130157 103620
137001 139142 101372
137387 113582 116107
111961 125112 120213
112199 132979 113158
134772 122872 106889
136371 146114 101223
152165 114306 112350
131241 107040 160013
109916 169607 153901
109916 169607 153901
121954 113639 165268
129602 113711 128631
124086 114554 148041
110296 168311 152867
118131 150845 111513
148958 124972 105192
146681 125774 106448
121944 118679 124316
125329 111933 164619
137176 113209 127122
152038 119911 108379
121159 143177 106696
145526 127204 103670
138259 140218 101799
143877 123635 106987
134704 137458 102663
109956 168317 150580
122295 114610 122602
138727 108161 156591
140074 121337 108925
111084 138950 114714
141539 116487 114204
142454 128090 102980
124566 112451 158488
114855 132535 111630
142980 115799 112979
113433 147036 112352
114123 144566 112935
112839 133450 115741
131680 110738 153387
128488 110345 156296
120647 119404 121726
134311 143718 103648
125339 108722 159364
132682 109220 155450
111248 129281 120203
131241 107040 160013
140780 119127 112212
135587 109154 151858
120328 117292 157671
118942 130811 112659
139270 119276 111339
138825 108230 156217
116484 127969 113989
119344 122043 116671
130780 124223 107810
141354 116940 109409
133178 139557 104256
132726 114932 118458
111787 134752 118323
118067 131513 111798
122529 117831 121133
137325 128482 107433
117443 125929 114012
128042 111520 156395
118498 124094 116927
115699 126425 119154
133486 135268 104998
137979 119490 111332
126687 114297 148959
135530 130019 105365
136753 136096 103959
126311 126239 111153
129432 114041 149643
125561 120104 114633
115897 126852 114715
127546 114231 121167
110652 134918 117389
134457 135844 104480
126842 112971 151788
113928 133215 114845
132537 128702 106951
126338 112627 155216
116811 124484 117760
111894 136665 115432
132166 147391 102184
131890 148517 102312
130133 122087 110917
127852 111922 153095
112552 140185 114112
143168 137252 101431
126832 112466 154776
112095 133737 116794
121533 124305 111964
116946 126618 114517
121276 114567 148583
123274 123083 112791
136297 117668 113741
112140 127524 120956
129062 150037 103152
141287 119295 109043
123461 129106 108865
138249 119732 110010
126865 114088 149937
131890 148517 102312
125132 112514 157878
120275 124905 115400
115702 122926 119745
136044 113847 120973
129484 149278 104392
129062 150037 103152
133059 126086 107745
114604 121714 119834
118674 120253 119200
131088 129403 106171
124939 132147 107159
129838 149401 103907
124720 118967 115452
130018 130059 105882
131116 144415 104144
122869 119101 118899
122222 113025 153575
133933 147125 103806
120289 122328 116277
132166 147391 102184
127203 127515 110203
128941 123437 108923
128191 124615 110443
