3580 152.2
793411 797958 733985
792559 748003 725702
817390 783293 758657
781358 807489 713707
811961 791187 758023
813452 786375 751137
814749 778400 728762
794814 772695 734532
772051 813421 781794
769911 766702 749454
798014 797716 756226
808134 799777 756663
795034 748050 724839
772618 762937 778590
779779 786084 712760
791795 790725 701950
806850 773595 753420
817639 772420 746583
803329 789260 753956
804546 776341 763585
794898 812524 727724
820411 766435 775270
820722 767030 749723
833212 773222 746136
788283 786802 748010
768159 775578 756372
790957 791186 745616
807836 787283 736060
819369 806062 787349
794703 799755 776040
811837 786919 747843
807539 758917 775055
791428 801564 734024
808618 804177 761870
766099 785538 727311
813139 779835 753420
821979 768308 725902
814859 840521 750603
772183 788513 741921
797388 807250 767514
826908 802774 806123
814468 812870 785954
803083 780385 749042
799432 809275 787173
794028 789417 734002
814939 772561 757595
770370 800846 760654
798513 832027 738990
798222 785156 754323
831283 761668 721204
785782 766841 755123
813063 778764 770562
791166 785463 739917
829736 754986 745689
788108 781884 768779
802809 792801 761077
811771 775256 741459
814558 790990 731642
828747 787797 760257
798172 805520 781543
823048 814563 745073
796539 767483 731069
785731 791454 737630
790055 788148 760710
787392 814047 728508
800312 753161 734435
807253 791916 730941
764169 786209 780775
784144 780973 736665
824550 801822 808132
829085 815797 738218
830354 798810 746783
772367 758471 755051
794730 820011 747310
800110 807976 756531
821680 779911 729340
774579 817441 751555
781238 794847 753350
807573 821732 768340
772033 770206 752024
754057 783425 745702
831228 797051 792273
821632 789931 744405
804966 771811 740623
793142 799082 719390
775481 824869 736264
782475 789598 745562
817345 807872 777346
768815 789159 776057
768879 783937 747433
805713 772726 795346
805810 799524 786357
815832 815593 741348
767575 801524 759902
798582 788698 755522
785999 801486 783145
783755 774896 764918
796171 762737 704561
796395 792558 760154
810679 822720 767966
775671 829538 769950
805225 802636 760297
807482 783474 766466
771963 828973 757794
778653 797573 750454
802548 773873 749677
797033 777554 752385
774585 728421 737001
784535 776982 738635
812680 757480 766610
788715 774128 757127
775094 799423 744346
814791 808471 743652
807958 773571 773623
788124 765790 756572
802774 760896 773852
801979 755845 742387
801963 760519 753123
788519 804498 733120
810517 760785 739898
807822 745556 768611
767646 786298 702157
781441 778266 752633
809380 782726 769459
795197 739215 745677
826210 807862 776817
817707 780078 737619
787717 808637 728138
794712 800244 770412
784304 773976 768480
795719 752835 749911
784375 756011 763555
798598 781921 755854
783304 800649 745403
782999 782984 753245
792084 793884 717253
820487 792887 749246
825340 809167 775451
801284 786902 755428
763674 764835 756931
783889 760279 763799
772057 787712 708131
805796 791525 754591
784223 777238 775932
827496 783165 724210
798135 799310 744191
827027 820897 753943
798366 802888 729180
833251 771063 747256
797150 768057 739506
792765 765140 733012
782169 747238 719780
798831 771610 769992
795514 813915 785347
755429 791374 767503
829218 800193 804675
764735 785090 759780
805284 789076 758228
767460 781375 743000
810049 806684 736662
798919 811037 751498
800678 780091 749284
823976 780968 766469
793607 757065 754905
807255 810992 762659
836738 763568 761612
836016 809620 731945
782494 791059 744025
776249 802677 724110
774136 790294 737105
799150 796665 812356
756125 809409 767385
802436 779342 729728
795352 788264 767410
777293 804107 784016
802552 787176 719677
799282 804926 778918
788584 781020 760484
812067 835477 729055
825665 771066 749905
821067 769073 769842
808586 786972 820393
777437 776364 740369
803376 810089 757968
822315 774790 761294
811751 784742 749975
799860 765229 738881
773662 766093 792084
774548 797185 758285
812651 803226 779639
805734 773231 756514
759667 779213 758319
805564 794978 742857
807534 790739 785562
761901 770256 733111
815889 774247 729595
803199 822742 752151
779150 770876 754966
761042 792693 724043
778851 788885 773219
796816 809777 768697
780914 753304 754544
806553 811030 751733
788970 797134 777711
831022 808960 775846
771057 767609 730414
805998 801330 783969
820947 806707 744550
799978 774564 745415
792587 779502 793211
823119 801915 760858
809063 755544 752028
780035 779869 776152
804864 778609 800808
769114 774546 732390
807806 795863 755231
818949 833291 777158
835092 798134 793898
791953 822370 718496
794354 801162 716034
775466 770465 745991
776977 777146 777501
816278 777370 764587
773884 787401 731045
783951 809673 775093
808979 787139 762446
795000 814502 773076
789120 784679 726648
807161 777206 776641
856006 753492 741618
780150 778592 761410
793671 765962 761337
816832 776621 720789
829062 789319 751133
793272 770459 737026
805219 778062 739630
822821 758717 774312
799819 784966 754309
834390 800978 755387
798320 781825 780205
797423 788111 760899
785091 777867 749144
816728 793260 752948
833053 785390 741412
799629 799166 739175
791582 781810 744992
799156 793613 757515
797791 834684 799374
844627 781484 756361
767453 775427 747142
802757 775521 775199
798197 821318 794456
821339 760061 765963
752745 802032 758084
820795 785962 742419
791070 781345 784142
840553 814296 713153
812327 792290 761333
803639 790223 758413
806355 802002 744996
799289 810375 753616
781600 784659 746631
793558 799704 775345
790455 795412 753707
836266 775544 749935
779794 767675 746339
778199 792166 737202
809283 815346 771937
828009 785657 734956
794113 795345 763335
798640 776271 768328
815109 791107 774061
816002 777133 799949
791203 745049 732112
797979 797346 760962
839132 762905 773575
786995 776490 756753
827388 766625 765905
793993 827718 740215
769021 770741 757530
781232 734917 721441
792370 796797 775006
791742 779672 760860
818002 792323 751528
821636 783973 733028
794531 778258 740625
788882 784846 753587
820016 785713 768441
820989 765606 754061
844244 755188 767456
781662 813141 766429
799735 795301 761502
772158 773027 756126
800546 783905 747139
791617 825574 793579
826390 796744 773050
819675 766727 794909
830427 795412 750425
793415 798764 783764
799441 790984 723790
