156 3.01888
167460 130415 169602
167211 168243 163362
181390 134921 153875
150104 155138 166566
179653 180684 168507
165525 156157 157252
175177 158871 160039
168852 155500 144613
178191 144236 144721
162353 157319 148879
165081 163354 157179
178620 151651 147676
167219 152768 162233
165827 142047 168727
157392 167628 169961
173409 156311 176130
166957 140577 161478
173980 138029 152839
166653 150159 171215
156069 141664 158038
171504 140711 162120
153637 160188 167398
171109 173087 164004
178618 137086 159070
176020 167552 164667
169929 156458 128273
156423 140698 151354
170360 150202 164405
177582 157066 165031
172497 149873 162587
188304 165231 157663
161676 152579 163929
170327 156102 154823
177186 163823 152922
180389 143914 161276
175129 159091 158622
166334 160411 149368
175239 170743 135170
159977 161534 173309
174299 158039 149492
166800 148075 150095
185067 150310 163368
155805 152042 158041
168557 159207 157560
167315 154358 141059
174394 150208 154952
169377 142014 160209
179228 160118 176855
172570 147145 131534
161448 153377 145348
182713 149201 163491
157274 153815 141136
179914 152351 150857
159203 154771 155182
175673 147315 156641
168876 154899 149411
171078 145543 162865
160761 154064 151008
159399 149154 157547
165846 150296 166815
167612 150084 148154
174517 142597 151466
163643 139566 153718
162800 144627 158807
160918 159672 167959
156550 150730 153077
166236 165884 166254
163546 140396 164518
168620 182721 158891
174468 157887 168886
167033 158539 161970
164731 143653 167569
161981 156460 158346
186744 146925 172969
184664 153932 156408
179197 140017 172839
158472 177821 156876
166375 173608 175677
164240 145892 161374
166692 145670 155749
174071 163326 146494
154500 162385 173347
147138 155304 171322
173783 140656 152367
172909 144314 148959
174198 160504 140679
177328 146258 152056
172567 152196 153317
178087 148608 159145
174092 140274 168880
153367 165271 168331
179710 169431 155105
173843 164902 157520
181325 160413 130183
175105 162937 153800
168850 138287 164308
174184 134889 162041
168312 176026 144900
177574 172681 160860
179003 141417 173177
166568 146175 162253
158633 157328 177978
174806 158842 155578
168298 145378 183598
179464 150491 155127
171630 140546 148270
169795 166646 169277
173415 157661 153923
161265 159652 155478
173655 159535 163325
168560 156684 158543
170419 150819 148611
165294 166153 152664
163031 147042 162260
174691 160293 169855
173019 157401 147724
159641 170589 158500
168308 171394 172240
144365 155272 158309
167567 158327 132327
170347 154028 162286
165545 148993 152293
174306 134468 154299
172855 149731 185997
158086 167024 146740
179068 155157 147198
158899 166260 179148
179332 153917 139472
161597 173542 161599
176479 149043 148065
177555 160940 134684
174777 148385 167309
157764 156338 140253
181027 147190 157254
183641 129669 178022
141525 151257 168228
162645 160267 149983
169391 161106 159101
174619 157646 157444
163922 156280 150321
161102 160173 167784
164133 138869 152723
179611 139321 170195
157084 159386 158902
167097 170037 155722
167028 167994 146452
170680 165249 155432
168805 147964 160897
187487 160085 169116
178170 145889 173075
169484 141444 154694
152633 153198 158800
174920 146209 165055
178148 146342 147485
177081 136828 166834
157915 156099 151044
181429 162097 136228
173059 149117 156913
171973 162098 150306
164221 158070 171159
172013 157266 137196
177829 160076 162840
163620 154142 162799
166166 169926 150933
173285 158783 145980
173503 157479 147835
170725 135661 154606
178595 138190 165836
162697 175149 153263
163380 154247 182020
170941 151529 134780
168157 184058 169167
165087 140109 182902
173294 161437 154600
176898 156645 145463
181564 169942 172248
171428 159997 143007
156028 157276 174330
160292 140870 158497
176316 141898 153781
161632 177563 159194
165553 153981 166118
172696 147543 146822
155671 140489 157928
176441 141473 153971
162029 142367 152430
175361 157935 160314
179835 171400 155828
167311 152430 179057
185644 144448 164084
177653 171990 157353
176946 138723 168820
172162 158654 152763
153880 157153 155162
166863 160519 154960
173804 136934 144107
171271 158120 161925
169129 151359 161487
164772 153191 156118
160280 160808 158677
156220 158930 149810
169418 154538 155189
162568 168014 167849
152218 156838 169680
173465 137284 175421
176138 165782 147785
171084 167249 165994
149858 161091 177775
177314 163524 170491
175553 171711 166529
165955 181612 167657
162734 160798 152424
171305 138393 155122
166568 163354 151572
173758 149668 173803
162128 158766 174747
185405 145644 161336
145991 167891 158323
167496 138250 158769
181451 146664 166384
163632 135777 174273
160856 157886 171694
178592 163559 147566
170377 165391 147431
180911 157122 179984
168811 165193 170570
176828 159205 150244
173228 158316 139533
170801 167008 151014
166289 135028 187710
167209 157821 156893
170093 176293 171985
174200 164123 145072
163108 158472 168578
169802 165761 160921
147487 158452 179496
164346 164835 182106
182146 155325 160349
156806 153682 174438
180257 158300 148459
177269 154669 159103
165446 148448 154451
158298 167727 157345
165975 175065 160712
141077 172963 161856
170995 157814 162437
177536 140890 158066
173921 170906 165221
163480 158563 166109
143107 148166 160560
181313 157828 151075
169488 155231 171730
181995 138703 170588
158504 165255 170322
179912 149413 155537
173466 157072 158510
172226 152124 153278
171732 151868 147564
178326 165723 142040
180729 150025 145103
174497 134320 146423
177104 152690 154977
158741 155937 159494
174564 138565 159864
163560 154482 141543
163188 159102 171442
182489 156906 183344
174017 146104 133127
181345 172164 167530
165285 160088 145727
167697 161973 167236
173769 159336 165073
157757 161776 165265
162944 153902 162103
166601 155573 152733
166186 155257 151087
176713 164351 158561
157543 152970 157446
171297 143251 145042
167513 153307 160645
178284 152491 164855
161222 165575 172224
176606 155409 153551
172237 161706 172645
162538 135837 151169
168525 170058 144670
173096 161567 153217
164312 147068 169944
165329 164436 147694
175242 159812 151362
153030 162829 186150
169776 147786 139632
166503 138064 171598
178297 150842 149958
180968 158997 154661
157404 168505 157542
158406 145959 149615
171647 171140 155115
157741 138275 165626
181659 172111 179692
