157 2.97177
147230 172656 173193
158537 128664 174837
180095 138651 170286
172167 141446 158488
164036 115603 168250
174111 157106 163250
177192 136143 153383
159512 141771 168676
158226 148930 165405
176047 147983 166245
170883 139272 158895
171310 124016 170505
163784 151503 175347
167692 159591 174809
170572 125798 180108
167772 147039 163967
159155 165260 158140
169189 146256 152007
175654 151488 163910
166446 147493 173544
172877 161841 179841
158958 132743 166692
169399 138134 175458
159469 135650 172843
181705 138174 159951
175585 130258 170836
162019 143608 147190
170726 139286 159308
174256 131245 152494
187287 165925 153980
176081 150286 171987
179362 135564 170669
172240 169392 188552
174171 124986 155529
168529 167983 170899
158190 166858 169250
185260 131541 157494
181684 157796 167582
162388 152062 151163
161326 162559 160720
169503 134452 161420
168872 131161 177238
167076 157201 166140
185904 138339 157273
165893 125529 161752
168524 137048 154833
175479 128031 174419
175711 157490 144721
159756 161542 160814
170967 136465 167709
172458 140250 162458
161312 146316 161052
178855 146177 169980
166902 167642 168351
177655 133602 155275
174026 152483 167729
191206 141887 153252
187107 136262 148299
168821 164988 173570
170008 145705 152479
159562 143081 171040
171396 151248 165509
168204 131186 166136
170709 129415 169806
180943 145157 161234
166276 163274 170965
162696 148429 155082
167339 136701 170045
166038 143194 170187
163007 149988 145455
172055 138029 176564
170139 136788 168103
166915 127484 176264
156673 156441 155226
168257 142138 179518
161061 139308 171817
159474 172941 165321
156605 175352 171480
176477 146042 160249
160516 159775 160088
179787 136634 162735
173466 181980 162248
164189 154942 154842
161294 144122 160978
155415 158366 160148
167113 155700 178100
172328 133889 162100
169500 122221 159548
179731 146569 159086
170654 138716 158979
177474 151217 167927
180953 139188 148071
188135 126220 165658
169033 167957 179447
174451 131607 176837
164065 152812 173249
176482 145692 180037
182126 167285 165894
171185 160000 160780
182085 156450 168076
167758 114421 157496
172299 167312 162720
173923 167322 157805
161616 141113 169267
168529 151375 157260
182701 154490 165429
172564 157510 178470
179228 147744 158450
166396 135717 162533
167401 136869 162033
172244 137433 164556
166786 158134 166327
165564 152777 169907
181303 163660 165889
169967 138794 162252
182994 171598 178451
164575 165611 154209
180077 163882 163592
161597 128925 170398
155384 153579 165620
159941 115473 164341
153081 159533 176878
164160 132802 173551
180704 148563 163149
160443 149122 166653
181150 169037 167321
173443 164450 162755
167749 158490 170622
169189 117744 162020
158506 123226 168293
170756 127835 160732
165965 146075 152488
160292 149218 159828
169902 160236 164498
175378 150185 162275
160737 154466 184758
170432 174811 161272
175066 130346 161440
186911 125697 172378
162093 162381 166695
173864 127304 174001
173456 117330 177529
180173 173921 163718
170539 144584 158616
167455 115592 177015
193534 149809 167652
178792 161363 155230
168326 150011 156075
173883 167240 170518
161914 144144 157762
163409 146275 177170
151464 178955 156897
184994 146010 162349
180474 154490 160646
172845 173238 153657
166970 123943 143752
158328 156672 162895
171129 127335 186751
168408 138840 151617
147282 138498 174655
155496 154524 172286
163446 143387 139625
169634 145199 166706
174928 163383 163669
159488 163557 157374
171641 159455 147810
175353 117230 157919
169461 138104 177804
166571 171392 179342
177916 138250 185043
174999 138595 165852
162377 170512 155654
163544 119276 167056
172475 137164 167777
181715 160944 158793
173253 145397 168846
163555 167466 170896
159082 184943 167003
165635 125652 164470
171079 150205 163695
163510 128445 172748
168244 166686 169127
174070 144148 176802
170193 153234 157869
166374 130497 160758
169789 155606 164093
186670 144760 162707
178144 136500 175922
183916 146022 165575
179072 173248 159661
179174 154596 170861
173249 145281 154613
160052 137632 163899
156225 140776 168587
177688 121873 168627
160699 143199 168218
176951 143714 189918
162292 152160 159688
181921 159892 170663
163290 175334 160099
173214 135352 168601
182819 134132 158120
163776 139401 163106
175032 162308 142135
175029 143412 164939
174047 170863 175233
167606 163836 163374
180607 149193 171456
172751 146306 164193
161526 127710 171530
158453 142619 174878
177391 160931 151488
164073 143150 163580
166573 136110 169372
162833 176376 164473
163870 134315 184788
172395 119803 169897
169452 144782 149679
158950 157934 178959
173691 143617 159917
172164 122347 178780
176136 151498 164739
166199 164718 163078
165400 161543 170097
168421 144328 172538
170506 138653 163730
174464 152258 159368
178836 139541 161893
169022 151209 159913
167622 119544 167719
153958 141906 166954
186152 150701 167744
178010 153305 166676
178157 132604 163515
171555 145212 183094
177643 141668 162982
176978 150116 164444
181036 178388 186866
168711 146828 175931
153948 139755 164436
158951 138122 156077
162042 158117 150776
161739 132415 171303
162866 136868 165270
164815 121917 166837
180430 149033 165569
178071 161168 153317
176468 139103 162391
176833 141620 175473
173100 171632 156385
173111 152202 187577
170619 114935 162243
180021 139276 164409
167563 149121 162811
170243 126084 162686
179851 156484 174058
161016 129541 176576
165299 172122 169217
172060 154498 154779
171286 148892 174093
167155 157979 173499
168949 161755 165688
163272 130348 154154
158222 170318 160106
174904 168528 162012
180668 135658 167470
168776 131759 179869
173736 145683 147710
174717 140211 146959
178049 137067 164300
176730 150622 156809
190423 152457 166930
175064 139754 181775
170088 161954 147246
191445 153372 173850
171932 140661 179043
171428 139495 168341
165932 138919 156434
176049 139196 157510
175220 133334 168159
163902 135927 166331
168886 134862 171456
178347 157697 173986
166678 144353 152389
167765 173935 150280
166352 163572 151154
173073 134743 178024
165140 126691 165006
162507 130405 164733
160044 181014 173065
167799 125963 159481
182025 155314 170193
172522 148332 154744
169766 127859 172559
162243 160322 154959
157282 142292 161441
172806 148624 168732
163562 146556 170495
166729 130130 159024
177939 137843 155429
