229 8.40312
719459 700083 681734
733489 670643 701123
743551 722623 669586
718147 783292 660723
702585 728001 692196
714040 690129 707615
703965 723357 697033
727786 699455 680715
743363 668876 696287
698500 719727 697408
705773 794355 656006
697516 730492 674967
704707 715251 688564
743144 714312 670325
705453 678007 743322
713957 754277 668077
705108 710317 683805
743858 669770 688711
710792 687887 711937
706074 787304 664852
719706 761428 660433
719913 738964 670639
701628 700318 710159
705393 795060 656670
732120 696057 676273
706736 671490 733395
729575 704672 680177
703568 780013 669507
724436 733941 673713
706136 785131 669079
715809 779862 661720
718035 778473 661563
713771 684717 713290
714046 649311 747158
738623 725906 657219
711370 678699 725126
710745 786355 660909
724255 769241 660062
731238 677104 685887
709970 703828 696660
714466 765452 662409
725798 705706 673676
748889 667737 695778
725803 663088 709140
723102 676023 690649
706092 673645 743649
755949 628696 736693
725389 729380 680862
705279 795394 665005
713203 686151 714621
716317 704005 683393
741452 621617 760197
736569 663439 702635
715950 754863 662582
722814 758968 661376
729628 697213 671901
715158 720749 681776
736569 663439 702635
740782 792905 642837
741935 678631 684469
777821 709463 656452
711941 692524 701993
752490 667511 687821
707302 792147 660743
760763 668072 673337
701082 700609 711170
710788 792149 660108
704866 795727 663631
751613 678092 679023
710645 652016 736407
694126 684890 739565
720009 679420 696627
748004 678496 684614
709593 790954 661191
746704 667677 697263
711105 782946 666010
712308 651006 743945
743707 666637 697732
736831 655451 714611
718800 758225 661993
702218 724421 693031
712802 778357 664328
721045 779393 658785
717580 703561 683653
732544 655777 730767
737557 680769 680139
747049 648463 729474
766364 655541 684250
702836 786443 668315
749785 673926 686010
744788 731076 653414
749865 676402 679491
708268 670991 733286
733669 669490 703630
729892 788636 650390
734232 689930 675210
735472 687418 677601
754630 668304 673453
762425 670403 673278
703004 695924 698489
721000 754283 662590
727376 672017 700182
734610 772645 649474
706604 698497 697173
714932 638314 730849
723555 673282 714364
706444 673178 738422
768104 659141 681039
706394 664360 745835
701972 684824 723332
713926 790986 657843
764047 671627 656573
752015 630277 735731
770691 629805 733957
735342 776376 649021
736027 649946 722899
695844 685401 739353
729731 673486 697635
774613 663419 672628
703414 683831 722797
757913 646062 726846
740962 686194 674251
719729 670390 720396
700274 709135 711777
772533 647653 692818
725453 658789 730048
762328 663262 674483
741412 792609 646059
707330 672764 728777
739656 668755 696335
762269 627728 734581
701198 689560 729846
701449 689814 715792
752474 646331 725436
709597 660391 733767
759140 671761 661530
717181 676117 712881
707360 784633 663165
684836 725095 698187
762243 631861 730551
741368 690102 672294
766470 646331 707981
706185 680574 730712
703770 719532 697253
730764 772648 654770
755815 669428 673369
711989 658988 727308
769213 635255 728573
725806 657360 728971
779133 654914 665553
721547 701529 681731
737240 622937 738486
762155 656029 691717
722502 661889 714711
735105 688871 675306
733279 671234 686229
709382 686532 713461
732659 730197 661690
710331 796711 653918
712992 651283 733869
705034 715597 686965
693543 714153 708750
747253 646883 728722
705456 674969 744279
746869 723635 666830
751509 631361 735912
753409 671118 665250
712665 670875 715411
750997 650833 722244
705730 691204 707938
753186 656403 684494
735742 726642 657148
716627 718758 681910
710951 791482 659661
731309 655905 723253
745462 685723 677148
704088 682836 737666
751695 674085 681756
721065 776647 651961
701550 691060 712860
725436 678346 690478
732157 657350 719942
691029 701761 719336
740594 674543 685019
702108 699015 697788
715331 637948 732821
720580 785874 659189
713042 642254 767108
685877 696969 722606
678256 740309 669774
732158 694878 674893
747549 659466 698798
759089 664912 682749
731217 665981 704445
731242 769658 654236
751309 639819 730510
746689 686725 673203
762242 651051 712176
741577 787813 641630
690311 687494 733357
730143 684172 680038
744558 688746 674014
726736 683359 683794
714528 680482 686659
726401 671342 709051
723651 734919 672922
732954 693014 674296
725920 677771 686957
721593 773464 656595
727912 656708 723403
710545 692603 691100
777094 645521 692363
765236 655183 697279
718248 667272 725848
748264 678800 676705
764108 636985 727601
735488 663232 708470
710279 747206 669221
753638 692557 663101
774553 659915 673916
742682 682057 677394
702106 685538 723160
754714 661028 684439
688056 692156 732849
759493 632843 734302
695766 709387 711491
738688 682279 678979
757782 681503 659009
748826 674301 683014
763738 661978 679973
701773 724782 693196
772685 649991 690616
680624 719340 703294
769170 640606 696457
709555 708504 696894
716359 790945 657246
761075 645573 716920
743476 711599 670748
771525 658649 682614
756289 680603 664613
730240 665640 705399
737205 651898 701716
737855 674669 686098
797074 664651 674294
706126 799058 657778
746261 792009 642775
679330 752475 677663
718986 643555 774687
750477 623113 741805
736542 773826 649735
684546 722628 745465
702455 702254 723021
692151 727283 710342
753368 638311 738944
767627 627510 741254
735884 685298 730029
717191 768322 663360
680651 742862 671067
719732 760550 665961
683934 736304 752365
702961 765696 670671
709925 711178 693419
737537 631675 762557
789162 712805 658583
714384 645293 767282
779990 668418 667941
792712 692766 661618
713275 644763 770163
699818 717635 721077
731778 784686 653085
756315 657711 703629
681764 728829 755605
760076 674823 675246
774648 632557 736672
762793 665859 675491
681942 734467 753238
682667 720747 764503
722161 643947 757132
710933 687125 715230
714249 778612 664866
784969 652488 691987
744186 680730 699288
769472 644257 701588
739708 653009 718979
784039 662126 678967
757692 717375 675899
773166 650529 692168
750947 639926 736805
695249 740432 673163
702051 726673 695567
727090 788109 655491
725492 691841 699401
778109 719335 656533
743039 694465 679467
727466 697785 689288
723956 653311 732987
733493 686624 681469
711692 695639 698266
737924 654745 710279
729680 782486 656082
