759 90.8677
1.5598e+06 1.50516e+06 1.57322e+06
1.52547e+06 1.56719e+06 1.57679e+06
1.5123e+06 1.58792e+06 1.58856e+06
1.59945e+06 1.56095e+06 1.5273e+06
1.52295e+06 1.54663e+06 1.62102e+06
1.58808e+06 1.50288e+06 1.57656e+06
1.57382e+06 1.5501e+06 1.54156e+06
1.60269e+06 1.51937e+06 1.5598e+06
1.56642e+06 1.55248e+06 1.54747e+06
1.5471e+06 1.59172e+06 1.5626e+06
1.59356e+06 1.49988e+06 1.61707e+06
1.55127e+06 1.53643e+06 1.58566e+06
1.62003e+06 1.53992e+06 1.54073e+06
1.54821e+06 1.5469e+06 1.57656e+06
1.58625e+06 1.57228e+06 1.53271e+06
1.59682e+06 1.59345e+06 1.52473e+06
1.55847e+06 1.60143e+06 1.54656e+06
1.56858e+06 1.60581e+06 1.53601e+06
1.59723e+06 1.57845e+06 1.52606e+06
1.63878e+06 1.52052e+06 1.55721e+06
1.60188e+06 1.54397e+06 1.54409e+06
1.54378e+06 1.55625e+06 1.59385e+06
1.5701e+06 1.52733e+06 1.5717e+06
1.65786e+06 1.54011e+06 1.53742e+06
1.56276e+06 1.579e+06 1.5548e+06
1.52265e+06 1.57984e+06 1.60032e+06
1.5919e+06 1.54671e+06 1.54649e+06
1.53958e+06 1.56073e+06 1.60746e+06
1.59304e+06 1.53591e+06 1.56953e+06
1.55689e+06 1.57502e+06 1.57192e+06
1.58593e+06 1.54858e+06 1.55069e+06
1.56175e+06 1.58125e+06 1.56043e+06
1.63355e+06 1.51741e+06 1.57115e+06
1.5862e+06 1.60946e+06 1.53202e+06
1.59664e+06 1.62009e+06 1.52439e+06
1.54808e+06 1.54281e+06 1.63e+06
1.62085e+06 1.51914e+06 1.56359e+06
1.57953e+06 1.61438e+06 1.53471e+06
1.56533e+06 1.55733e+06 1.57025e+06
1.64428e+06 1.56004e+06 1.53803e+06
1.58904e+06 1.54657e+06 1.56675e+06
1.55598e+06 1.58324e+06 1.5726e+06
1.54977e+06 1.62235e+06 1.56204e+06
1.57789e+06 1.60499e+06 1.54119e+06
1.57277e+06 1.59292e+06 1.5472e+06
1.66837e+06 1.5863e+06 1.51901e+06
1.55471e+06 1.53113e+06 1.63814e+06
1.59064e+06 1.62438e+06 1.53193e+06
1.59954e+06 1.624e+06 1.51205e+06
1.59954e+06 1.624e+06 1.51205e+06
1.55763e+06 1.5464e+06 1.58945e+06
1.59493e+06 1.52333e+06 1.57445e+06
1.57058e+06 1.56801e+06 1.5489e+06
1.56978e+06 1.54315e+06 1.5762e+06
1.60416e+06 1.5165e+06 1.59616e+06
1.57712e+06 1.55117e+06 1.5674e+06
1.5674e+06 1.56172e+06 1.56365e+06
1.6061e+06 1.56111e+06 1.55049e+06
1.59262e+06 1.5369e+06 1.58208e+06
1.56232e+06 1.58258e+06 1.56717e+06
1.55259e+06 1.59302e+06 1.59746e+06
1.61338e+06 1.59397e+06 1.53975e+06
1.62123e+06 1.58793e+06 1.53857e+06
1.56811e+06 1.60291e+06 1.57935e+06
1.67623e+06 1.57465e+06 1.65575e+06
1.58054e+06 1.58358e+06 1.61485e+06
1.62358e+06 1.62635e+06 1.609e+06
1.66355e+06 1.60574e+06 1.61368e+06
1.64872e+06 1.60234e+06 1.60899e+06
1.62351e+06 1.60724e+06 1.61201e+06
1.6402e+06 1.56518e+06 1.60632e+06
1.6375e+06 1.56682e+06 1.66042e+06
1.56944e+06 1.57296e+06 1.60288e+06
1.64456e+06 1.61854e+06 1.6443e+06
1.57801e+06 1.5978e+06 1.62968e+06
1.59075e+06 1.57758e+06 1.61795e+06
1.6381e+06 1.55908e+06 1.62579e+06
1.60323e+06 1.61151e+06 1.63717e+06
1.61924e+06 1.59759e+06 1.62944e+06
1.69918e+06 1.55615e+06 1.62493e+06
1.57544e+06 1.59789e+06 1.63971e+06
1.62574e+06 1.58716e+06 1.63426e+06
1.66514e+06 1.60213e+06 1.59744e+06
1.58574e+06 1.58839e+06 1.58492e+06
1.60171e+06 1.59676e+06 1.60445e+06
1.6248e+06 1.56692e+06 1.60874e+06
1.60683e+06 1.61093e+06 1.60543e+06
1.64124e+06 1.60873e+06 1.62323e+06
1.63709e+06 1.60699e+06 1.62472e+06
1.65149e+06 1.62735e+06 1.63525e+06
1.66616e+06 1.60751e+06 1.61236e+06
1.62543e+06 1.58982e+06 1.58347e+06
1.6109e+06 1.6015e+06 1.62297e+06
1.64416e+06 1.60906e+06 1.61343e+06
1.61887e+06 1.60042e+06 1.62038e+06
1.64609e+06 1.57197e+06 1.62045e+06
1.67792e+06 1.60392e+06 1.60154e+06
