150 6.16577
763227 804569 814059
823245 757129 826763
849118 789881 756469
810192 779807 820143
778009 784207 833113
793231 825656 802098
828996 819276 783394
797066 758127 802921
789084 798714 785824
822584 794182 786594
779588 789941 798207
803780 799391 795607
832557 788148 825177
803702 789197 784435
794529 830895 787658
795352 790676 780827
796780 785592 774978
822584 794182 786594
809033 781866 814117
809033 781866 814117
790493 807761 794239
783993 775564 792329
767465 789610 794745
784147 785355 773312
809107 820706 797507
778419 784465 819566
778382 814086 812354
819329 819398 763031
793100 802914 773086
796122 805590 763387
838232 789058 806753
804077 782465 775586
800604 794840 806808
811493 806328 785088
789754 770090 785858
816088 803456 794986
806623 777494 780529
817846 779156 808799
801360 785117 794583
790853 787602 785565
796374 790931 790114
796477 827995 782896
795614 778991 790843
789084 798714 785824
769177 815136 788287
813692 807606 795497
812014 786421 810542
814678 791449 802896
811482 781243 797304
779574 818516 815733
812443 800568 792583
825229 816636 802667
783231 784342 791162
781088 777442 803998
793925 747572 799729
793925 747572 799729
800414 814817 787746
769122 770702 811591
772933 825307 812283
779698 801637 811909
779377 782196 816262
823201 824012 783810
784636 840513 823750
813838 810341 798061
830720 816206 795895
769579 792935 830486
800229 808657 803385
795614 778991 790843
780332 794826 796571
798662 807302 791684
768680 774791 809468
826301 830965 797063
813642 784508 797485
804975 805773 790638
778039 805522 791107
812299 767561 818770
784959 771417 834329
802667 788232 787546
783799 814219 811199
797927 789324 803361
812299 767561 818770
798771 775859 827688
800604 794840 806808
797133 797425 776379
793585 797077 765152
802166 788794 792702
804726 818827 784231
778419 784465 819566
777261 809166 820353
797300 808132 785508
793115 826727 811479
811031 785712 782120
794224 780658 810074
796312 781278 772309
789754 770090 785858
796507 790371 798500
800414 814817 787746
804275 789984 794591
808270 813414 799000
795887 785902 809701
773346 844759 818369
804882 783989 801412
800639 784187 780449
793826 788231 813077
804726 818827 784231
790985 781221 799428
771580 767965 804887
791198 785677 769973
835032 795147 787455
771794 783993 800700
843949 797141 804714
795463 803505 802028
778658 800602 791985
795705 788372 795461
815838 789942 798389
784470 792865 770962
812014 786421 810542
796973 780622 799536
809917 788237 789526
779481 792292 800663
781977 817456 796352
811482 781243 797304
823196 790246 802871
806358 781915 770441
795931 794915 800753
796386 784698 796485
788078 787216 817508
773390 788967 762755
799529 808907 790897
785839 813257 790618
819401 812370 795465
781968 768382 796436
797867 776614 776265
786344 808803 786366
806572 777984 785600
817480 788171 800611
790985 781221 799428
843692 822151 799734
810432 810785 786086
800639 784187 780449
803880 794149 797223
772112 806209 818749
785839 813257 790618
806358 781915 770441
769579 792935 830486
782632 821096 780974
797927 789324 803361
787984 777665 785982
778658 800602 791985
811182 790363 808917
782012 828057 797183
822448 789215 764370
827204 792214 803729
792676 796018 789230
804578 805500 766520
808961 762884 812351
815600 794437 799585
838232 789058 806753
792330 783898 776549
784052 785875 805081
803780 799391 795607
790247 825394 798539
773385 756568 776910
783231 784342 791162
801793 774116 784135
803401 804256 766342
781671 775417 822237
764362 772305 801681
771794 783993 800700
777602 773739 773688
799683 791010 783962
807305 773590 776927
803815 804800 803903
779481 792292 800663
816048 786691 763324
810192 779807 820143
799529 808907 790897
800318 793778 782326
812440 814040 801756
813642 784508 797485
798230 790819 798683
804578 805500 766520
820645 809858 783402
797867 776614 776265
780447 838055 810898
840327 812128 774044
795971 796897 808680
789950 787370 811507
792330 783898 776549
780447 838055 810898
794744 787871 790338
822449 792405 802475
796780 785592 774978
814678 791449 802896
783993 775564 792329
786198 828627 827886
775798 763282 784648
783257 794828 781885
795118 799562 783941
795614 778991 790843
793631 805927 814285
782650 794002 782937
781248 785234 783342
806623 777494 780529
788323 794537 807563
796507 790371 798500
791189 791316 797365
772499 811849 767208
791189 791316 797365
793466 803060 815884
815635 789682 796991
811493 806328 785088
803702 789197 784435
819401 812370 795465
773385 756568 776910
792180 806153 766131
795931 794915 800753
782012 828057 797183
783799 814219 811199
778382 814086 812354
792180 806153 766131
800367 807795 823115
826361 810466 797521
773390 788967 762755
796122 805590 763387
845057 806049 784557
783326 785691 806021
799565 802538 790982
815600 794437 799585
781229 798368 786338
815635 789682 796991
770584 757323 776511
785593 769947 748777
805366 802894 767464
804975 805773 790638
769998 752474 775709
784052 785875 805081
800229 808657 803385
793317 786276 804968
789610 795030 812803
838033 767840 792835
799160 791398 808579
821070 789386 810266
796973 780622 799536
795146 791372 791041
796386 784698 796485
787182 779817 803768
773346 844759 818369
823196 790246 802871
817480 788171 800611
791415 775507 791789
778878 760561 784360
777602 773739 773688
802166 788794 792702
782650 794002 782937
794564 766876 829246
785724 802819 779451
811031 785712 782120
802394 777505 822794
811182 790363 808917
783257 794828 781885
823201 824012 783810
809917 788237 789526
779588 789941 798207
769122 770702 811591
805088 788120 824931
771580 767965 804887
811706 771403 767002
770037 757213 776550
769998 752474 775709
826183 787641 808392
789563 803672 854984
788323 794537 807563
832557 788148 825177
781968 768382 796436
780332 794826 796571
781671 775417 822237
797216 769914 779883
819539 791762 847564
794564 766876 829246
801360 785117 794583
783777 776535 782676
764362 772305 801681
793826 788231 813077
793600 781147 786012
804882 783989 801412
830720 816206 795895
777191 791781 785210
801793 774116 784135
810549 810101 779534
806779 782408 799163
826183 787641 808392
780854 783857 786220
772933 825307 812283
790732 797414 779768
796477 827995 782896
799683 791010 783962
785997 799660 782279
795705 788372 795461
778335 797636 790458
