26 0.26246
141301 162066 155403
164946 167920 132995
169456 152194 141215
168274 141676 152122
152799 142029 166086
155068 170133 144243
149069 146116 171128
165270 138204 165597
148055 155238 158485
139823 171806 165087
163161 139773 162115
156246 160186 150034
167866 138758 160285
150428 159288 152833
153581 150137 161929
157111 153679 155328
162209 146906 158238
146482 158717 164759
166157 149804 152780
138165 177947 171220
149163 169199 152229
163529 164651 144290
160045 149989 157584
145310 160690 164055
163500 163058 146552
149798 157016 156502
178204 165290 138895
158648 141889 166763
161387 178013 143314
154873 162711 152186
150812 154693 166148
149417 167120 153416
161804 167880 148946
155743 157091 155426
163136 167922 145242
159790 149255 165006
161298 159065 153885
161861 147452 164271
164405 159850 151880
150629 153602 170644
165494 158411 152997
169354 166412 143150
166107 158069 154797
143393 180345 149225
147253 154157 186449
183133 151285 150324
141782 162975 161722
164933 149823 160149
169857 140561 168914
174570 152867 144573
160625 144229 168277
152136 147592 171405
160533 163937 151102
147907 164795 157523
156010 157600 157894
170125 158819 145735
150369 159550 161926
184283 145304 154672
158343 151553 165471
172485 153138 148027
157842 155722 159671
152068 155032 166537
165795 163985 150446
167833 166050 176889
172563 175796 168937
175253 167218 173988
177535 165538 179227
172484 161305 166735
172944 171401 185482
171948 156967 163010
159962 172740 180885
184710 174048 174572
163906 157409 177819
163449 157529 152297
179190 162569 180710
169027 166872 170302
170125 159079 167233
164673 165632 173718
165120 166996 172426
177167 161944 178659
164093 169782 185819
173422 189467 164501
168249 171363 169943
167772 171196 176170
169365 166608 176459
161551 165344 168350
166201 164186 168201
175255 159025 166428
167512 170128 173155
173993 169728 176301
168614 169287 162018
175389 164846 174184
178474 165218 173821
174878 154580 164497
183062 165639 157826
167428 158639 170317
179124 177220 172158
171615 153323 165188
180264 154112 168518
171457 179447 175829
176331 170978 182285
172667 162317 175207
157891 164810 179718
180441 165944 178971
187116 163321 163948
168064 154149 180971
170563 173314 169584
152298 176121 162311
156410 173410 174709
157839 161588 167179
166341 173301 169119
169097 167752 167915
171976 158290 175780
181718 183303 154284
180697 172417 169648
178389 164450 175173
167250 176665 176896
167538 184989 183759
182153 164809 192333
169643 168737 165261
181449 170105 168324
167078 174884 159356
172099 174886 176516
174603 166441 171647
156633 175880 161680
182712 149404 169575
185395 185306 165497
175449 175072 163704
169431 163369 174244
174766 173845 171936
168559 175108 172109
175837 171255 167289
172965 179210 183529
173815 174319 188577
176866 186750 176544
174148 167928 180342
169498 157136 172271
168353 165316 181767
175726 173219 162284
185887 169104 163950
182647 178518 173935
167168 179889 171698
177540 156297 164772
170154 164469 162865
179929 157116 158715
175247 163012 153514
154847 163785 163843
155629 168740 154172
177904 167876 175890
155497 181099 162231
165650 166190 179170
180191 165138 154094
181311 168052 175567
161829 178762 169184
182901 174577 159322
166102 179753 171653
172622 153968 169619
172460 177495 179324
167550 173874 173377
170624 170853 171918
160901 179456 161381
171952 157372 168806
160957 160858 167910
182263 156498 166289
174281 168162 168642
175705 171270 178474
166842 160970 150321
179349 176220 165472
164294 167121 169123
159879 180836 176044
178858 175335 168366
166022 180918 175524
179545 157742 182735
180989 173049 187497
172677 176718 176751
177152 146330 164307
185454 170729 178569
166773 174855 176347
171798 164743 163816
166137 166624 165559
174276 156956 162131
168222 160811 158083
154540 160407 182745
167012 173080 160559
173694 155321 172100
175009 168203 170563
172237 165761 167706
167813 158924 179286
161794 177582 157442
168766 177666 189414
164116 180686 179313
176391 164293 165754
153130 178869 178878
174072 171209 183814
163104 165022 169180
170318 175927 174240
167245 158031 172200
171650 152417 167424
165859 178948 156603
164716 172135 159616
158973 174885 166745
171484 162893 168946
188797 177790 173128
164567 172832 162123
155203 170500 173726
179529 188802 164980
160245 171256 180904
174568 162643 172644
169256 164288 167777
179261 174765 177049
166019 167273 169104
169015 162707 171041
173846 160376 170404
177666 157815 171556
178364 170352 169482
174427 185812 166801
179097 166252 176060
163632 171951 152476
174643 164217 171562
175954 158427 155286
159461 179091 169292
173052 154544 165463
184352 180143 184822
170025 171241 168451
168787 181857 159437
164882 164672 171616
175496 156410 162034
176023 161631 182798
184918 159174 169359
161933 155615 165566
178874 168093 161843
171775 154326 168770
177048 168938 180334
171122 161551 157942
164607 163864 163560
162159 167695 177758
167342 171341 166126
168458 177053 176429
176247 176465 178666
175859 173229 168972
175306 155476 171932
172569 174753 162563
157867 160611 169350
156614 171381 171590
162789 160450 173369
178160 182400 177159
157222 178454 173749
174538 155464 181830
168977 162836 172844
175043 168156 162915
166956 174437 171966
167317 178379 172143
162948 172395 178467
182449 173668 190756
160909 166650 162935
183408 167917 176762
161581 152256 156859
170213 169331 180106
156200 154919 158614
166587 178516 180615
174389 165342 165428
173823 157964 174355
156884 157757 173659
164871 175072 170699
171415 157947 176330
158617 172624 170584
174501 167151 192884
173662 153523 172659
171128 172704 183229
162280 160636 170410
167828 173474 163675
167826 160860 165800
186137 166689 173148
167642 168077 164763
175833 180463 164914
166104 169259 164461
163428 171098 161782
160942 169186 184720
175539 177451 181871
172751 162445 174821
173825 160665 176500
173489 157972 163463
175876 188038 162817
170422 180461 178188
153279 176129 177124
177972 169987 156307
167668 153005 155011
177813 163580 169388
174890 182587 171868
158831 163766 159413
174876 165529 179871
171102 164324 165038
164247 158552 163346
170958 170352 189267
168109 165974 165466
168214 179543 176108
168272 181744 169854
176585 175750 166559
180662 154089 178052
179486 160499 176798
