7047 194.051
301244 172329 186667
169934 309205 182939
147814 255959 247770
243288 263754 139058
255336 153820 241847
171260 180552 296593
171189 302975 183674
176453 259480 207027
297186 172624 186410
172723 308052 183574
170600 181998 289142
159250 244046 226358
291399 176115 184226
293808 175483 185039
296417 174541 185796
186104 235990 210682
201674 208235 212171
268320 209799 177689
204023 204979 213478
170669 181485 292789
172419 283091 187172
219103 213266 171152
170961 180795 285574
228973 164119 218233
183081 178780 277338
250670 255244 141215
238709 219594 154734
275489 199074 174443
288514 191486 174435
267215 206940 178586
175864 182421 271430
235864 161882 218744
283207 195946 176723
252176 155830 231093
157289 240732 227640
217792 229427 158183
221708 211735 170145
163233 294868 202563
169373 182294 290444
247940 247830 142488
180334 272566 188574
270447 192078 182889
148618 252506 245639
287129 198629 173520
179782 285928 182782
167506 195170 268620
172799 183238 275614
255827 262582 139706
168703 190613 292614
168868 270696 201767
182558 267902 192818
199439 200926 234335
160336 198262 254302
179509 271286 191525
170239 265299 197017
232247 165199 217520
195069 225022 204112
210336 226804 161293
160890 245658 223177
233260 246725 145125
237704 221016 155057
273931 201868 175265
262736 202086 179148
164207 301696 195550
286421 204606 172110
185814 194600 247565
241157 241143 144290
169475 277453 190351
211475 227851 160517
256714 177412 196032
284509 207344 172309
180963 193075 248986
194491 210933 216179
150430 253902 240029
232845 161091 221267
179069 281582 183141
220372 214541 167009
197426 222061 200467
227563 170689 229934
231455 219888 156645
265211 173656 196502
260999 170751 198822
161825 201547 252929
190483 252745 205407
230759 229065 150522
169919 267091 219872
175323 261295 213728
177270 293480 182524
205667 230160 168219
172847 187927 266558
191997 257869 194267
191567 225375 216405
174407 180018 282434
258988 153838 237789
264516 169699 205270
149455 254238 241261
207833 200669 232046
162763 239379 229425
225434 224460 158448
218912 233927 149811
188975 187194 253695
156010 242182 235407
178446 189401 252364
237182 213731 162311
151989 243551 241014
227210 227911 152158
231065 168865 214598
221061 232826 148746
224207 214069 168922
281694 196856 175761
184389 205874 231323
204614 249521 164839
183974 287670 179651
172244 236512 222742
174742 178825 280949
167400 276513 200069
263410 188502 189325
221021 215877 166141
174031 183813 273811
193252 214855 211002
206357 202155 219230
278012 200329 174304
285173 173945 186530
265836 170238 197453
214412 240610 151547
192578 186531 243500
155707 239784 238095
201222 204553 220487
260197 203996 179825
258023 155351 228529
168868 195090 261329
154268 241430 236929
170304 231470 237385
225582 234361 147366
174295 182667 274842
165222 298028 190804
162168 237284 236525
292508 176815 184049
173524 224148 244410
177827 190090 255289
176672 179200 265211
211675 220518 169677
176110 184968 268094
204880 244934 164322
187707 233776 216881
199164 217952 201571
152819 252256 239673
214856 232384 153039
229541 168230 215902
170364 192430 250321
253911 155809 229124
169628 284729 189110
234550 161491 218822
182269 209325 240489
250079 154992 232762
161139 242412 224129
163519 297072 197846
164858 193846 272965
232371 166585 217371
168392 300381 188538
186635 216519 224102
166204 280097 193601
249112 245197 142847
153556 258264 236206
172972 208142 246123
245757 157447 234099
185518 230347 228715
271235 186084 187920
253026 155309 232523
276866 178087 192476
207090 238272 159100
186088 209922 225482
178014 178120 284019
279762 191035 177187
247980 256737 140620
153660 242756 238635
184754 287621 181582
170131 273463 195408
229916 169281 215412
222692 226628 153737
214242 218174 165553
216165 217060 163109
222380 227246 156006
213942 226294 159319
283650 171916 193379
242396 158195 234083
246518 156259 233485
280443 197008 175482
189739 254999 206673
171067 184725 280127
181105 189931 251138
213456 215610 167895
279072 198253 178384
271888 181086 188544
242912 257385 140311
277303 187550 180960
208683 238404 156623
235213 161047 220265
188312 261319 203596
177176 183952 264387
176965 177496 284711
175273 292014 182599
244009 251794 143209
167269 195602 257422
212635 234851 156442
215295 217439 164448
209632 235523 155684
244733 158903 231543
226280 176451 225529
168822 191519 263545
228769 250461 146055
244610 254833 142068
182150 281111 186375
228940 167656 218131
246927 236976 146543
179177 264115 192863
173830 191028 259425
250100 159955 226928
178166 278467 186954
278773 178644 184750
265701 171451 194943
165039 288811 201827
174838 185696 260288
164720 289596 198718
281586 198777 174859
165851 193774 278535
166896 196757 262508
187440 263177 198965
213157 199762 243013
195850 222163 203038
181575 185805 255842
164365 207493 249492
260035 156714 227983
155085 251437 233095
189290 262091 197345
287721 175021 186462
239642 158906 229210
151773 252989 242690
241619 160178 225717
172216 184579 272077
246995 157864 227035
209153 223147 164709
199179 246618 199860
201369 211171 212235
164349 290251 196089
273140 203108 178740
173031 275227 189339
219536 216600 165505
239804 160335 219519
156575 251228 233427
181402 291376 182265
236217 256234 143678
223437 225294 154264
167868 300962 183980
173714 294372 181391
231407 232354 147949
218295 229593 156381
166846 291513 192038
165566 280273 198226
171521 180150 285478
169240 284798 185165
221376 221733 159781
237035 160367 220708
214406 223680 163718
179690 179127 278858
184899 181581 258117
230166 251887 145445
204511 228767 169487
166105 298353 189569
216473 214020 172208
260447 171524 201097
167623 193323 262358
153999 249753 234773
207011 228212 163001
220206 235760 148450
167279 274660 204998
173821 180464 282778
165617 279054 198950
175601 189180 258356
231140 247312 146022
196351 215209 202005
151207 258751 234921
193463 211593 206859
163519 297072 197846
236428 254427 144218
187277 189873 243748
177242 187506 256653
175628 185692 265951
196399 223290 201339
188485 205087 219890
167776 274417 196888
190168 258906 202693
271148 189621 181902
173332 299571 184096
248687 157484 233401
168836 299005 185597
273140 203108 178740
276899 197493 178894
147814 255959 247770
224132 176855 227980
