39 1.11614
763227 804569 814059
759012 768015 812274
849118 789881 756469
823650 800068 778737
790872 794623 782297
801284 814960 773505
798659 782855 770611
831802 797792 831607
841016 795854 801225
803563 786711 796690
784734 790501 823478
798659 782855 770611
803892 808961 794714
802161 795077 772700
800528 792538 813521
793950 817357 789671
787463 802423 812361
828907 789507 782897
802515 784263 787215
792789 821961 836942
806239 809377 808074
809404 807459 795760
839515 787403 778619
802002 806434 797895
831060 797067 815517
809593 775819 774558
801240 823289 793313
801090 805711 793832
829066 777337 798729
777948 781824 790167
831534 772607 810005
834715 790180 789806
782164 807414 784310
792657 786067 803819
847910 806260 785548
783394 780049 774807
806239 809377 808074
811956 782604 831954
788628 821069 792784
845708 824303 760761
818286 793538 776507
784075 792705 777925
806409 794288 806559
794007 782418 818644
807658 836378 821155
828005 821407 783857
828024 810717 800852
776962 818482 822714
794462 808738 805238
816944 777053 823433
804708 801809 807085
799927 788309 788938
784081 811211 822063
820426 790727 801655
792789 821961 836942
805920 816068 813400
807940 800426 775287
800588 812680 790330
791095 805194 792427
797099 814674 789219
797751 819430 786667
811469 808468 834545
814964 783693 816431
789480 792544 825824
811746 781971 813899
802927 806599 804912
800732 833260 832165
821217 791084 773722
810364 806646 782842
799820 809045 790883
808153 837012 789599
830084 817912 796596
800144 805884 784148
802399 806356 797268
833562 803791 804843
804753 810142 785570
802515 784263 787215
808473 770264 807907
821844 791944 786757
797204 779851 781803
832715 801539 779967
791516 826405 806017
828639 776895 801360
804098 806282 828611
790872 794623 782297
829297 794390 815998
799819 805082 776683
789784 775614 815123
805912 810733 795394
821668 782782 761793
795032 783107 794001
782164 807414 784310
812525 790811 795579
826428 788180 804058
788947 789758 800637
790823 855701 781196
788963 756994 791046
792470 781788 796640
815223 797290 798845
818281 788773 796507
789483 790279 779761
801366 771281 788757
835209 804578 817719
800481 801183 795019
812525 790811 795579
832715 801539 779967
797352 813294 776640
807357 815472 797084
785258 835959 785022
828005 821407 783857
830844 781707 798228
780895 783972 796497
829445 788787 789888
816166 781167 832137
798436 808478 766303
803563 786711 796690
798659 782855 770611
790700 796875 775965
807940 800426 775287
826389 785036 801324
804835 818419 797415
795563 821941 765958
807035 783868 792439
798570 824637 771893
805912 810733 795394
805756 800423 793814
794020 817412 790376
783984 774814 779882
792402 790070 787755
831303 815909 783628
821668 782782 761793
803463 844014 799388
821217 791084 773722
792402 790070 787755
801435 826868 802375
810048 785253 779016
804161 795199 788695
796995 774391 791258
800528 792538 813521
807904 807107 801849
776518 785185 814426
790317 797012 799067
825759 819960 793183
771033 782876 773505
830585 782328 799476
794075 768077 799882
796810 813979 800537
795033 814287 775602
850490 805974 807347
777948 781824 790167
796810 813979 800537
817408 819962 793135
801435 826868 802375
809404 807459 795760
810799 832956 787214
789213 781037 785513
803380 818900 802735
795310 791055 764331
804039 779238 805774
816248 810137 773227
784795 783865 800088
785258 835959 785022
804503 804633 795547
803367 786673 798591
780895 783972 796497
820721 833702 798906
793862 782826 781726
814655 792425 809786
799420 784311 775606
779057 797981 794140
776962 818482 822714
799820 809045 790883
791337 815845 784144
821657 817023 781457
829445 788787 789888
779057 797981 794140
796457 798608 817053
800653 790712 796551
800481 801183 795019
802348 830146 792480
796088 800363 819176
803380 818900 802735
792470 781788 796640
790114 783899 791863
790428 820921 786407
789851 831983 828973
804039 779238 805774
814976 769505 769497
802002 806434 797895
791095 805194 792427
792524 805502 796496
783817 789213 835258
827647 795971 783260
801237 793573 781040
802570 808053 786310
795312 805683 818219
800123 815161 787629
819912 806590 799935
811513 834757 782039
799958 827301 800520
800588 812680 790330
803211 809973 817264
824791 797754 781952
819290 799546 797320
824305 794936 822770
816139 776454 816409
794404 801543 815181
776518 785185 814426
800826 805002 781212
793950 817357 789671
808153 837012 789599
799958 827301 800520
805938 784324 774959
803400 810069 799569
772447 817004 786262
827995 794347 830823
792612 802165 805974
789851 831983 828973
783394 780049 774807
772982 808268 800654
824330 793657 829690
807259 807831 796804
793392 795991 824606
798659 782855 770611
780046 783617 806037
787463 802423 812361
804221 796624 760984
803367 786673 798591
789604 791166 805473
809117 795024 795570
807259 807831 796804
810048 785253 779016
792524 805502 796496
810031 773040 828501
771033 782876 773505
776289 824097 779686
802399 806356 797268
811513 834757 782039
806821 810549 826619
787647 804405 799045
839114 803255 800671
805920 816068 813400
803811 809714 784734
799547 812861 797269
810364 806646 782842
788628 821069 792784
784795 783865 800088
809103 790351 783961
835849 807226 805261
815223 797290 798845
810617 833396 796972
798859 804939 785620
814451 785686 795629
790297 799162 790978
800123 815161 787629
804221 796624 760984
831534 772607 810005
820597 816080 810794
790700 796875 775965
804503 804633 795547
841016 795854 801225
801240 823289 793313
791516 826405 806017
801237 793573 781040
801090 805711 793832
799012 813543 783675
810031 773040 828501
825588 793750 788021
789480 792544 825824
831303 815909 783628
804366 790694 783253
820792 789578 787672
803211 809973 817264
816081 799995 822083
823650 800068 778737
824330 793657 829690
789551 815964 794151
784734 790501 823478
812489 779726 793370
804258 804413 792469
798801 812888 787464
778975 807971 792340
845708 824303 760761
789698 821330 797033
792504 788845 814781
829066 777337 798729
785652 796413 735641
788724 788748 779913
803899 831348 836876
778975 807971 792340
801468 786068 767006
820792 789578 787672
784846 789010 808150
804400 808748 795127
801284 814960 773505
789669 774481 809176
796457 798608 817053
808000 788056 793908
809593 775819 774558
816081 799995 822083
