281 2.74437
136203 167466 163860
143100 150618 161917
162254 155981 137223
154385 136630 173235
156586 145052 149092
159059 137475 159295
140208 160903 154919
149764 159412 146906
149435 149741 153730
145343 149544 161233
152605 143443 161231
152908 153689 145197
154445 154510 144373
143606 159493 152992
148073 162681 149394
151848 142493 168840
139227 159773 175113
149309 142580 180556
149527 156104 149748
139777 165310 160237
162565 144124 151056
152057 151497 149791
141428 160411 154465
150063 148325 169520
152544 147278 158119
160694 151305 146105
162053 158839 139665
155478 147962 151027
158916 173019 143215
164184 141345 156233
151727 147061 161755
142051 158702 172897
158956 157492 144096
138364 166145 174636
157177 142373 163795
163555 155168 142181
146257 155192 159594
152471 149955 152137
147100 155847 158790
141685 160057 162655
163794 150220 146794
143277 165855 153309
152297 163769 146487
163389 149006 148686
148710 153265 159866
154168 146600 160748
161695 151103 147380
164715 150696 146482
157517 142084 168855
152354 148177 160182
157854 142037 169507
156532 146132 158504
149298 156511 158486
148513 178623 148134
152286 148672 160997
150973 155962 153421
162786 178677 132842
168320 167111 136345
133361 163398 184643
162236 131760 157512
133361 163398 184643
162236 131760 157512
155885 148236 151156
167488 170568 170186
168739 170760 184814
170798 173165 160179
170432 163986 176635
165671 161592 148198
152284 187731 170032
158598 177343 166190
170555 174502 159804
168358 170899 170387
170653 174184 177314
169255 170036 164918
177092 173606 167659
170101 178482 175575
163398 170382 181306
180938 162535 154387
164567 170799 171719
165982 167726 170952
180886 159256 158004
175771 165769 173460
167142 172363 172243
177963 166665 180795
155785 164742 192564
173645 168697 161981
169783 168779 171213
166165 176636 175043
168581 174170 160259
191924 176968 176611
173007 160675 177399
177137 164970 171118
167556 178224 184396
176152 174311 175764
170516 188965 153463
163024 155888 153899
172008 166896 170452
169094 148736 168552
165399 165685 181715
153169 181750 187064
167067 184594 150136
168996 172370 167570
175710 168327 175537
166958 155493 182456
174075 176504 178659
159813 162690 163520
152560 171215 167910
168538 170156 155334
170975 178362 161225
171388 178929 176545
159101 156316 175212
155150 174832 182671
181309 173493 165094
168705 159555 170044
171364 172740 159036
168634 167005 172527
167462 164774 180483
170217 175998 169557
170647 172627 168865
166210 177873 158674
176685 182591 179690
166169 164715 169713
183768 160128 175647
176644 175448 165688
160770 177471 169681
169716 166370 175195
156639 163979 162807
176168 173664 158923
164511 182655 166008
167646 178384 177667
180005 153872 163919
183094 167777 175013
181369 160746 156444
171993 177422 174958
168991 167698 157890
176403 176115 187469
175232 160405 177544
169252 179103 174109
180874 189503 167420
177101 162488 165037
166302 179851 170003
175130 169479 169392
169855 171278 169174
161415 170522 146834
170872 162596 175318
167863 162751 172115
172634 175667 172052
171412 169348 177760
168746 168954 160770
165544 181529 169665
169295 168247 179162
186771 181571 158357
176063 170292 180404
171010 158505 179936
180289 173815 169411
170551 176913 178654
170417 164813 167724
173114 184016 173116
172626 180291 150364
171490 178063 180587
177280 184562 159707
171364 162786 174250
171846 158124 166328
172683 157576 172110
173895 166878 168162
154603 170030 175628
179036 166702 169764
172886 173641 181610
169905 161415 182466
167825 175873 181907
178287 178868 172486
176321 168735 164459
167848 161866 179248
168737 165876 157391
166861 171819 178838
166844 156016 162062
175988 171956 169545
181360 178482 175521
161185 167897 170194
171687 157905 178695
174772 150300 170023
181287 163800 182043
173817 163906 152985
150641 188568 176047
170941 175606 165252
161066 165258 171707
170074 157850 167574
170743 178309 176324
153839 154235 174019
177216 164638 186223
164353 167547 178370
186370 178563 173154
156143 165977 179944
192592 169782 174195
155662 168756 169090
165492 173913 173838
174534 164443 172354
154887 173065 161264
181826 166681 175646
171218 162802 164489
160997 162731 163610
159984 169203 165165
171656 185504 170262
167525 156286 167106
170971 164214 159554
169057 168760 166832
177251 180125 178674
162312 176855 171324
181450 168111 173628
166374 175078 154818
157436 162431 163771
172353 172624 167823
181027 174048 186293
153303 159292 164880
162706 155975 172701
175313 167487 178209
174961 178417 168145
174933 174455 156034
176003 150242 155703
178501 159737 150514
166214 174596 171579
177973 181042 155464
179652 177907 156618
167648 171738 181016
191002 161226 180565
170833 185223 180276
163958 171875 174735
175662 173936 175911
183452 156677 168796
160407 156652 165324
198223 161703 166536
177294 160989 166849
181591 168350 183556
183961 177560 186107
154567 170776 171190
193697 167805 172694
168580 180239 159257
200113 174404 189647
174694 165430 181433
173947 178129 164411
162618 166560 177105
155866 154380 157102
168017 165400 182018
175596 172366 177692
180548 175063 161023
162508 160347 165511
152895 168394 178431
168415 161815 162433
168321 161642 175915
176685 168065 165267
156188 160101 169149
160521 172329 177404
168878 184184 175390
161843 164642 178989
170473 177454 162736
174859 163226 180903
165303 162661 176758
179195 146369 158934
163252 152719 175245
169567 159196 177041
176821 164460 162060
188933 155839 174889
185761 174443 165054
162873 163472 179176
170921 149815 171075
156184 172025 171681
160676 165729 181337
172771 170633 174107
181534 154401 166275
183402 159875 172451
170537 172149 178066
171544 168726 178985
176158 167511 165826
170059 165601 166003
167625 179868 171287
167398 158318 172126
178190 173274 159545
165383 165547 151665
169749 167737 159479
175553 175192 164389
160500 164647 187997
177539 172044 161796
185251 164729 170761
158033 179934 168215
164811 161100 176955
176904 174291 170302
170583 167461 177773
170364 172976 161777
176326 173048 187073
169794 160321 161617
173083 172425 165837
173893 173234 151550
170943 169780 166243
164645 180879 167219
187361 176067 157828
158581 158392 174742
166327 161942 164308
165013 181010 165082
166413 169275 173791
161726 167962 184124
