200 1.97839
164035 135933 156472
150360 139287 172324
159428 164858 138077
154154 161736 141840
137076 161579 175322
148153 144494 159993
140964 162385 151431
171026 138430 141534
145202 146875 160004
144557 153757 150932
142822 154334 153494
139801 167010 159842
135598 178697 171780
145129 167311 149229
150269 147124 154429
165011 145527 145412
141794 156363 165441
166059 142799 147768
161742 146492 148934
158738 140096 168719
144452 148773 166832
158429 158147 143143
154710 150938 151777
164155 159304 141317
156010 158126 145976
153711 145534 157967
140616 171803 153441
165522 154539 142629
160462 153048 147635
170673 166772 137402
151731 167529 146654
149228 159990 150068
171802 155233 140205
169040 151655 142399
158592 156280 147153
137482 177141 172680
140501 161372 174145
141345 161007 170392
151857 166545 147120
165159 153776 144494
150081 147935 157215
152914 152317 153394
157665 156238 149908
148310 163147 150464
155557 158898 149135
139426 181575 170549
137061 171435 177011
157270 149898 154122
169710 141660 155854
164721 153424 146768
153234 166240 148007
163487 152173 148504
161000 149839 153506
170844 142624 148794
164245 156264 146926
162782 156165 147585
137261 184678 166048
173608 160437 138321
140916 156169 188516
161614 178911 137115
161614 178911 137115
170438 134124 163081
135598 178697 171780
172609 171137 184057
180053 171446 171648
170789 180564 167717
181683 180219 164725
182097 163463 166419
179182 170115 170197
174690 165061 179150
164502 164946 163071
171571 168269 175038
185272 169395 174002
155930 184188 170210
171214 174185 167504
176858 166015 172562
148861 161087 177817
178097 166812 177941
155814 162515 169172
170074 151959 149631
174248 156488 185383
166235 170808 174044
176188 166987 158646
173127 172923 171361
164742 169869 176859
172999 175185 185278
188576 174495 172276
169386 159321 168471
172073 161626 165345
182524 164173 169666
159602 161380 165137
174009 179281 166909
177384 164115 169672
186572 174431 160091
174767 183350 169250
172022 166804 164955
168600 173738 172120
188749 171005 171901
164395 170332 178223
187096 171951 168129
179172 167490 165635
172321 175431 166662
170737 180822 176777
165770 167119 163132
175118 175013 174079
159389 175329 161705
161023 162158 173950
147374 163834 158830
177402 160313 163305
174782 170365 164863
173457 171460 165906
180027 163523 191396
158749 172320 158221
180348 160451 158439
180835 162576 179178
164647 170876 172169
165040 164267 169696
160314 185578 168351
174766 167019 176794
165941 179730 167450
171328 180414 183554
164845 160026 168268
174763 163823 166983
172794 174938 167293
159209 161898 164551
185631 170817 168293
169666 166510 168898
153377 171692 159552
169983 173857 162631
185554 167192 171352
174854 177069 174407
180864 186393 156833
183518 153244 163377
171868 170133 163974
160527 169121 164461
171666 168040 158437
160597 175693 174919
178399 163250 165714
164229 183038 166391
169142 172716 171548
177862 149663 167440
181178 173205 168465
177090 156986 167188
167294 166195 168036
170330 171304 185485
170204 176625 172445
177402 170456 163233
162989 160799 170280
169838 173541 183456
174601 154822 175781
163496 167641 166308
170817 166961 139207
170325 177087 172416
170846 164972 164371
166480 171504 173691
174356 179238 169948
164491 184652 170705
167641 179055 165541
180562 171231 163738
159890 162254 165142
168205 167698 145231
167308 164795 181994
161493 164069 160008
163432 176029 175456
160622 148758 162918
174288 171571 168824
172172 170483 170156
173525 160523 162937
181577 157534 159415
179272 166582 156532
165080 171310 159833
172085 170450 176274
175275 167369 144985
170986 178027 173651
165533 169717 168320
162402 177352 150369
164858 174585 173226
176102 171865 186441
160867 179822 163090
175684 180467 168165
163530 167320 176286
173499 159678 165278
174267 168165 179923
167243 175862 166160
192556 163064 162605
161802 166158 180893
182510 166651 152985
182412 166955 176340
163815 161791 171982
182861 172018 168988
171967 165128 159279
185565 175966 167334
162776 162581 173248
168843 157669 157124
154373 165307 159381
166817 175037 172500
162129 159003 167233
159514 184591 177044
164896 182357 168803
165534 164452 164939
153756 157277 167978
163886 177290 138135
171028 179326 166392
178558 158362 174202
164599 165300 167205
176997 181216 181475
168688 178601 173397
178000 165239 167464
175233 162267 182218
162221 161399 162474
179888 179355 161468
167769 159128 154397
172244 171862 175033
166869 174458 173196
156721 167812 174232
165497 165164 178516
179563 173872 180329
177966 187014 176019
163224 175257 172758
183051 174425 177679
174840 170776 166963
181761 152491 161769
177598 175067 161694
166651 161250 180739
173347 164819 154829
165128 170704 172742
179168 161894 165915
185817 173493 169269
172092 178964 169122
180642 174759 171716
175340 143411 179490
172299 160230 168203
168559 184707 160633
176432 178337 164254
164478 176219 177571
160130 177487 172290
184817 171075 167357
171022 168697 163061
180247 175382 161695
170067 163668 155891
162185 169700 178851
178858 170590 162985
182083 171466 164973
164662 163440 172520
178006 183451 167890
189859 155799 172466
171152 169352 178790
162783 161569 174626
175522 157881 173473
169814 159061 177247
174260 177843 174468
166457 168611 172929
180602 165042 177938
161001 171724 164497
185114 165171 165391
161887 178677 173710
164084 170552 167143
180633 191429 167163
159025 159793 174241
163830 169014 190587
165228 165951 184008
183904 175304 180481
165965 159514 176837
163862 183216 172258
172853 168791 181078
163070 183736 178231
172798 165651 158909
169084 174759 171026
175664 163418 176133
172785 181402 174712
178290 148739 171204
167986 162085 156380
173968 178605 168846
180947 180905 167676
170281 167185 170510
161972 150033 168821
162615 165916 175910
170610 160311 170432
151570 180942 166908
182264 185496 182693
169495 165472 188449
181935 168585 169660
180861 161841 165378
172463 181311 174828
164676 178944 179762
172957 161065 176285
159999 171925 149292
173464 162561 180008
172164 171706 170796
179710 174488 170908
179478 174645 171266
161420 173606 163695
167709 171277 168817
174776 157077 174171
174633 173584 166777
166733 165464 182478
178238 179790 177751
158021 179077 158758
173362 167187 154278
169119 159072 170972
