43 0.44799
152303 136192 153181
152303 136192 153181
148528 138093 153049
135679 152840 159121
144418 147464 148959
158992 148164 126336
170958 148477 121168
149776 135677 179069
144418 147464 148959
150720 140359 143670
140853 146002 150014
131827 160153 159674
167606 142092 127683
150123 136770 152908
129673 162946 146982
136071 153897 156676
146800 144256 147785
142202 139394 163493
153322 144860 135132
144801 148445 134574
151194 163080 121834
129673 162946 146982
135986 147854 156703
132682 142562 159998
135980 143938 158228
138301 151227 149189
158156 133100 159213
156264 134916 173096
170855 132258 148144
150504 158185 126564
170806 149751 121775
146609 145235 147053
135842 151827 159778
163761 147203 123480
160201 135348 130512
142494 140265 162050
141659 141753 165363
159318 156016 121296
132272 146984 169047
150123 136770 152908
156137 144195 139087
129455 154685 165641
162432 151405 121970
144223 142744 155494
149478 163368 125064
142453 141379 161815
164826 144672 127412
150722 145383 127883
147867 172410 129339
134646 156687 157299
154246 151533 125598
144510 148425 148145
158771 138162 143962
135980 143938 158228
133381 142867 159976
144685 141558 161780
149457 137206 154924
150965 135136 155861
144786 138708 150456
155799 145143 134852
148881 137955 153542
150227 136224 152349
152417 159821 121950
133381 142867 159976
154246 151533 125598
136318 143350 152260
174730 144829 126055
157261 139585 150257
147222 159123 132334
132682 142562 159998
167958 148411 121962
129551 152480 160188
148089 144052 149068
158755 125034 152965
155799 145143 134852
132846 161275 151146
132274 143222 165453
151091 147845 127861
140609 144806 152050
150023 159332 126535
137616 157396 132857
136132 154106 147255
136153 151986 155131
160101 147431 124400
162673 145851 124590
143941 149258 148852
142443 145398 151457
157109 143509 145605
158543 142826 144820
154231 143068 147565
156749 142118 148136
156749 142118 148136
176609 144156 128276
176609 144156 128276
158497 145080 138064
154801 145098 140702
158497 145080 138064
147812 150070 146811
149244 154875 135965
145878 150784 144563
150086 150568 142767
146426 156583 136074
145868 157107 146566
147240 149753 146824
148486 154234 141621
150326 150489 144486
135965 165899 150087
135965 165899 150087
135965 165899 150087
135965 165899 150087
132115 171761 159000
135575 166003 148483
135965 165899 150087
135965 165899 150087
158497 134480 177329
146757 146174 148164
146757 146174 148164
171880 137569 143507
171880 137569 143507
171880 137569 143507
166348 143127 139579
171682 138481 142307
171880 137569 143507
160793 144337 136476
169326 137890 142675
171880 137569 143507
172338 135555 142495
166913 137969 150391
164079 141744 143718
162286 144898 135399
164879 143733 133916
172736 141835 131301
171880 137569 143507
166348 143127 139579
164033 143603 142059
180181 141754 132624
168333 142857 133528
160114 144404 139689
160114 144404 139689
156447 144714 140875
156617 144592 146477
162725 155571 123060
162725 155571 123060
162725 155571 123060
162725 155571 123060
160655 146574 132944
160034 146822 127997
146731 148541 150397
164972 139489 148120
164972 139489 148120
163734 140223 148674
164972 139489 148120
163734 140223 148674
164972 139489 148120
145903 141211 161366
145903 141211 161366
145326 141753 180314
145326 141753 180314
146088 138934 161753
153498 137755 152887
156992 136746 177290
151960 137252 178151
151960 137252 178151
151984 137407 155451
154603 136878 175657
153306 136811 181957
153306 136811 181957
150708 137515 153322
152376 137036 153198
151960 137252 178151
153678 168792 123883
161812 162258 123337
160663 163031 124023
161741 163904 122135
157793 163000 125754
157793 163000 125754
136562 152960 154885
137362 147391 155605
139164 144779 155281
136344 148230 159873
138600 145724 152538
138121 143389 155447
137285 151713 157660
137215 142597 165313
133019 151830 161854
134941 150686 163763
134941 150686 163763
135631 148030 165163
136293 148221 161762
132238 155352 160360
134902 153861 161588
166697 125068 159401
164770 133775 160449
164770 133775 160449
170924 134181 157571
157940 147822 140468
134253 172384 158965
135030 168975 151454
135030 168975 151454
136854 147621 166352
158629 148161 130966
151754 153749 134500
153506 150347 140899
155048 149568 139358
158480 148209 132082
157359 150477 131910
154116 153701 133484
157465 157760 128692
157192 153506 133687
157821 159258 128547
152110 148155 143276
154851 149779 135068
154878 154884 128908
153985 162137 132121
153997 164627 127947
153730 164756 128474
156414 167600 127739
151180 182722 131049
157468 159433 126987
143565 157833 138786
141514 163873 146688
144311 170025 134119
142580 168751 144469
142580 168751 144469
143565 157833 138786
142870 164950 138404
143479 159929 146310
137982 172604 145987
140318 169080 146407
144311 170025 134119
137982 172604 145987
141751 168759 145506
149943 161239 135473
145954 157551 143395
150835 162967 133864
152959 163049 133592
139378 158271 147935
137889 162203 152823
145598 157080 147898
145598 157080 147898
145598 157080 147898
137806 164905 151031
137806 164905 151031
137806 164905 151031
136299 164763 153041
142604 154955 151148
142416 156020 149511
139452 156237 152361
138454 157123 151172
136469 159040 157051
161512 150485 126334
161512 150485 126334
161512 150485 126334
162321 150698 125628
165469 149664 125666
165866 152288 125456
166332 151774 125327
165866 152288 125456
166332 151774 125327
166476 154155 125200
166476 154155 125200
168321 146080 129577
166438 146625 130909
144922 153752 151146
145111 151878 150719
145533 153835 149485
139199 190529 148315
183914 134840 161636
170443 132315 165356
132740 170693 161012
152012 137848 181430
166664 167907 122362
153279 179126 136721
142588 143461 174878
141108 143689 169365
151061 139236 153539
176909 136009 156569
172746 147405 131725
178649 135051 161898
139035 143637 178568
165120 158117 126047
147190 143034 164637
158861 161012 133499
153829 166702 134700
167859 137731 162903
178357 137460 147337
148394 177051 137014
156190 158511 140583
138552 174992 149129
164191 162230 123744
142441 172486 146364
156719 177630 130130
143168 165741 141711
162969 151907 127965
157875 150310 136470
161897 163393 124074
137259 169675 156754
161012 144718 142943
161372 172560 129565
169059 150646 127289
