15 0.275345
179504 137611 161903
178723 156161 136061
168405 136424 171638
151892 171862 145655
145894 152275 176829
135463 159400 171558
149697 147555 169407
141238 164210 158504
145894 152275 176829
143621 166368 150031
161968 169654 139037
173538 159755 145929
165235 160050 144195
161968 169654 139037
146025 160637 154865
165788 141714 156213
153720 157113 147958
147620 156281 154721
172149 139812 166778
170632 138895 168840
159275 144147 155954
157744 144597 162990
141947 159284 173317
172149 139812 166778
157744 144597 162990
159844 141323 160565
150769 145067 149712
141947 159284 173317
141238 164210 158504
152719 170652 147435
143621 166368 150031
142264 156397 160876
160779 141095 170346
170632 138895 168840
150769 145067 149712
165235 160050 144195
160779 141095 170346
152719 170652 147435
158718 164829 147624
167484 144689 148343
147620 156281 154721
153720 157113 147958
167484 144689 148343
158718 164829 147624
165788 141714 156213
159004 144759 161397
146025 160637 154865
159004 144759 161397
172149 139812 166778
172149 139812 166778
172149 139812 166778
170632 138895 168840
170632 138895 168840
167484 144689 148343
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
165788 141714 156213
160779 141095 170346
159004 144759 161397
158718 164829 147624
158718 164829 147624
158718 164829 147624
157744 144597 162990
157744 144597 162990
157744 144597 162990
153720 157113 147958
152719 170652 147435
150769 145067 149712
145894 152275 176829
145894 152275 176829
145894 152275 176829
141238 164210 158504
141238 164210 158504
186870 152093 150228
179403 178330 141150
179403 178330 141150
171768 141060 168898
142384 160141 176006
141874 167724 168108
149232 173907 156877
176984 171991 144213
148743 160747 160130
180707 165088 143028
160615 145139 167373
172398 165614 145646
165403 168872 145566
155051 151332 155046
146686 168854 162036
150806 145343 170177
156841 170899 152073
147391 164500 163931
166665 163465 147058
170070 141927 172414
152926 156665 158995
156270 163008 152196
144646 172804 165957
180707 165088 143028
150202 158035 170367
161962 167618 147986
177187 165117 146116
170070 141927 172414
163148 173439 143398
153233 153147 155828
166342 146922 164556
168101 154688 149272
153228 149903 162805
168101 154688 149272
150307 157523 155278
147273 166597 168537
156270 163008 152196
151757 156425 159177
145483 169672 165482
171022 143441 163152
161635 154851 151499
158424 147047 155828
145265 172387 163299
158873 166424 150870
144700 166352 171684
155051 151332 155046
161087 148156 151957
176984 171991 144213
151757 156425 159177
152598 150987 166660
158737 168352 150478
170073 152526 148847
161087 148156 151957
158509 161568 152036
161306 143049 165089
162511 142196 165766
163148 173439 143398
171022 143441 163152
167097 150516 150660
150202 158035 170367
141874 167724 168108
158424 147047 155828
145483 169672 165482
152598 150987 166660
144700 166352 171684
153233 153147 155828
167097 150516 150660
161635 154851 151499
172398 165614 145646
161306 143049 165089
160859 160401 148525
162511 142196 165766
153228 149903 162805
158509 161568 152036
166342 146922 164556
160859 160401 148525
170073 152526 148847
177187 165117 146116
158873 166424 150870
179403 178330 141150
179403 178330 141150
177187 165117 146116
171022 143441 163152
168101 154688 149272
162511 142196 165766
158873 166424 150870
158509 161568 152036
158424 147047 155828
156270 163008 152196
155051 151332 155046
153233 153147 155828
153228 149903 162805
176033 170307 151699
166956 177480 148855
163268 144713 178385
158930 181265 156799
149326 162062 187719
146168 176239 174539
173542 148019 156763
159570 172552 155293
151628 169761 169233
158059 150213 173398
161098 153556 163513
167744 144838 174921
165655 167013 152474
155064 176094 161763
149209 177203 168516
158933 156525 156881
149631 166398 171209
167356 145919 165493
153551 154983 176600
156054 164070 159809
157376 164394 159115
175597 154533 153741
162352 156116 162492
163122 148499 174542
157484 147615 176317
159030 154155 170596
155708 154982 164405
166350 144981 175848
166350 144981 175848
185072 153137 161405
167391 169844 154409
161415 147736 180962
153507 176326 178458
165987 172085 155954
175918 148521 179024
183407 150087 166452
162761 154003 170774
168053 156859 157715
159153 162656 164397
158175 169470 159755
177617 156393 158455
157459 157555 167304
162327 154606 174415
176677 151511 162184
159047 165104 157647
161329 155930 173348
155187 160763 178618
162306 159189 165676
156217 164469 167262
187183 158736 158274
173720 172272 155600
168457 153603 185559
161786 196958 159965
156308 167085 167873
166414 176000 158962
178228 157480 166891
158376 163966 179356
159973 167885 164427
176174 158403 160516
160394 157579 184487
159109 171246 165140
165049 154789 175792
165230 154824 174096
164631 157611 170526
160824 161371 171617
166564 174342 157337
176946 165316 157885
159570 161409 178208
163680 174243 159856
171244 159905 158702
161317 158980 168343
171904 159046 158907
167830 164386 168098
160216 161483 173594
170359 158992 160488
168357 161624 158236
158673 173604 160290
179697 171260 162903
178633 181281 159029
178263 157910 177512
157655 173293 185819
157587 185634 185519
166136 164447 172631
159349 167544 180193
168252 157938 176863
164148 165714 169697
174108 159938 164616
159109 175929 162517
162007 168662 166300
172622 170859 163953
173844 162005 168698
169526 180700 160624
169611 173689 160765
160772 173049 166873
173063 164268 169167
159604 174796 166733
169161 165562 164664
178541 160017 169784
173507 175603 161442
169678 164614 181495
159442 176758 165372
173205 160865 179036
164565 169876 181377
161707 176425 174385
166199 174726 171249
176046 162049 168301
165615 169014 173480
174129 164514 167756
178535 166501 165540
167409 167363 169961
167949 169721 166471
182430 168129 167945
176195 176547 164813
175511 165958 169184
167984 171455 189852
163971 186778 179571
