15618 262.571
145875 123821 65972
101420 145911 75326
157723 57959 136003
66476 123359 146462
66761 122172 151139
166113 95860 74948
93959 140875 78364
68546 119980 141669
121536 118059 75265
106177 76987 97667
163780 92052 76285
70027 97792 149116
162746 92418 75629
120393 119167 73030
97139 144140 77758
159150 83504 80440
92385 111940 85524
91247 116907 83635
83705 115515 92237
99128 144851 75949
148986 96156 78633
164936 96469 74596
75759 98686 125728
159593 92812 76581
104348 75348 102215
164774 91460 77285
143332 103449 81754
144590 78122 93466
151885 92537 78977
150321 58436 138612
128194 116141 68856
130597 112507 70403
77533 137100 94562
89337 107385 100780
84950 109741 114661
82247 105003 116328
131911 61591 116803
122410 64873 115923
81311 110422 113500
111150 70620 106893
155306 83626 81339
103601 136481 76831
96322 138404 78997
132950 60963 124476
122910 67852 103225
125213 63908 113143
134730 88738 84952
112261 74478 95484
95309 80708 125317
153838 58265 134686
83150 87742 123324
84105 110828 106192
72887 94084 143468
132395 114071 69395
139518 60197 124244
78229 90349 131099
112087 71099 101494
117447 128311 73869
135461 108927 71675
142069 59770 131862
147329 87986 85010
91221 130115 83314
128605 62673 118385
93474 84917 120421
92030 139831 79427
93621 135613 79122
150321 58436 138612
72079 93402 147864
96592 128946 79120
66640 123371 145047
94931 90066 117301
115341 131021 74185
84154 124741 84113
91531 112925 99435
90134 132483 81973
126498 112532 72598
79467 86374 132794
78675 133556 93931
111513 73305 98756
80222 134631 93113
141665 113675 70009
119351 71709 97074
99795 82050 119180
129133 62156 117520
68076 104313 142380
126223 118923 71999
125591 63625 114147
154543 58504 130615
88921 101046 119794
109015 120437 79810
85487 143125 80287
107942 73886 99103
86250 111613 100959
136010 108297 71342
136460 121567 67943
105512 106945 86925
105130 74556 100586
123783 64367 115087
160522 90872 78470
124955 63415 114979
76671 88803 137890
118079 67097 107424
74370 95603 135887
118703 68995 102990
71360 95329 147099
111682 70113 111549
138970 86965 88265
133559 60807 118098
119937 127870 74737
121404 80212 92587
75094 94558 129310
142881 58978 128108
123549 82279 90879
69255 100121 143013
70463 100051 140028
95652 86552 118656
148090 85412 87349
102765 99310 90616
88248 106437 112625
87078 110180 108700
112632 68172 112112
72510 96168 145829
142402 124881 67283
124440 68600 102043
70066 102416 140055
66945 123320 144304
90970 134247 80558
127177 120610 71092
73707 99470 127831
120740 66011 108094
109343 105662 86751
152484 85177 85979
152915 85517 82808
108229 77395 96635
67764 121116 142136
138167 86109 89368
103841 78918 107628
101325 131384 77735
70713 102385 133730
71392 101841 136912
100572 126983 78910
84790 120814 87895
116719 69489 103836
131026 61896 120178
69536 107801 139501
124192 81426 91597
161023 91153 77994
85759 142057 81164
92202 84242 122282
146207 58696 128566
115631 68782 107970
145146 87542 86057
72531 95383 140930
116186 70486 104690
76411 105422 121145
108074 127475 77461
161610 94107 75943
140334 113983 69748
86437 142321 80990
71957 98164 135174
88719 137500 80162
110103 72446 100407
145430 59589 126426
115148 113407 82635
79273 89055 131979
113355 70403 105919
140311 82873 89012
110329 76318 96733
81515 102211 121355
113642 69533 105115
136322 122617 67872
105222 105102 89860
71176 96998 149826
71159 97179 148232
129821 108405 73911
122030 67490 104473
120131 81712 92828
74806 107786 121690
138462 60168 129638
93027 132263 80984
74907 94710 129924
95140 141722 78248
134382 60705 126521
77883 90496 128877
141226 115191 68521
112976 76739 94331
144346 121340 67129
156347 58138 133978
156563 57979 136429
79526 86728 127484
148078 85158 88884
143943 123957 66426
140050 65275 111315
100416 139512 76653
130261 114452 71749
123605 65721 109580
90513 108513 99843
102298 129601 78501
114082 71456 101032
103106 122126 82239
121222 79790 93395
131807 66722 104182
75441 92074 130877
106805 79708 96905
93752 139281 79008
97503 142979 77893
97588 100343 102639
88352 109297 99768
71176 96998 149826
67363 122131 146172
109910 72081 103700
95435 134725 80239
101763 105925 88398
73225 101404 132403
102545 125405 79485
108357 132935 76830
71854 104735 126970
153512 58525 130293
98196 101595 91543
92090 114999 84520
69105 121003 140343
68627 105993 140563
147402 85758 83375
105194 95149 98158
137500 119124 68536
87222 133375 82732
146787 123231 66461
101952 78599 108767
95125 81106 123819
77529 137729 86895
123668 66086 105292
134120 104605 76047
118383 64705 124713
143050 124183 66813
93037 131645 82190
77199 95894 125882
124633 65699 109281
142872 124208 67492
166113 95860 74948
70063 98259 144511
136883 64760 112428
155648 82117 82411
104183 108704 84588
79048 89943 130297
107183 106203 87289
126859 62345 121049
86788 101454 114217
99400 82693 119127
131675 81463 91207
96381 101683 90184
83895 93901 121518
114478 122991 79245
80878 87582 123472
69810 103649 136589
82016 86960 123741
98492 87349 117792
111369 126824 79483
110484 75725 96421
161925 93518 76141
93235 115266 83765
119116 126021 74979
112918 68108 110468
102844 129722 76995
97637 132820 78193
122071 69466 102681
131474 104212 76923
128042 66958 104895
113221 72339 98317
127299 66371 105016
114792 71210 100476
90713 114295 99647
126067 65854 106175
114416 75801 94530
80601 85730 128931
140050 65275 111315
72215 105693 126800
137767 64401 112400
107261 75757 99100
87741 132853 82785
140949 125729 67620
93719 126033 80881
127674 62643 119003
128175 61708 122283
77234 89639 132210
143628 58704 133920
74534 103773 122909
156076 85666 80818
73605 100957 125868
112412 71938 99179
138000 106688 74270
112918 68108 110468
114111 79315 93908
76585 91097 134922
113169 70206 107013
128251 65666 107527
73372 95471 137613
126217 79583 93864
146615 95564 79625
126853 62305 123009
73439 103897 127697
