81 2.94426
753303 776218 725366
756950 733332 735260
744277 793373 715303
766585 726333 740091
750065 718972 797190
715581 769374 792486
728222 725120 785000
737284 748652 735541
775747 721729 730141
714854 769510 793138
752119 751545 731467
760383 750771 718421
794424 767612 708507
749316 720440 755910
752551 778606 722904
748340 775290 726208
722588 772516 781180
734453 738626 740724
743678 728150 741876
780968 702397 791507
728901 725176 783840
744507 799379 697466
755806 773010 720645
738554 757998 732756
723678 761301 778174
732468 755831 737726
750232 782254 715869
760053 750812 734760
771730 731312 724811
765968 717678 747514
765543 750848 715538
719677 773722 787504
759884 707360 761730
746544 723321 758847
773189 770991 701004
760472 738230 733077
765170 706885 776638
741449 723924 753619
741503 754934 732137
737162 781414 726966
732222 733900 769949
749529 719984 785200
751504 759014 727047
726107 726148 782235
761710 774315 708382
772101 706526 791426
778590 770189 706452
723949 778019 775918
771333 714770 747470
760133 775276 699757
740711 783835 726846
721651 771132 791283
773611 721230 731723
765865 723597 750838
750702 725603 746548
745964 729786 737569
779684 704104 795832
747564 721433 759268
764191 706609 812566
724773 723779 787846
735485 720375 759272
784361 797604 691740
744599 786978 691987
735127 729208 770504
750351 754568 733111
720218 782912 769076
724794 736986 747399
772260 725236 732949
736923 725059 756617
791959 754308 710198
755272 781215 714294
742669 734055 750183
760345 784937 696181
754604 755592 727566
759631 736487 735740
757028 734383 736255
757397 734337 735778
750544 749559 736066
778002 723399 730259
775930 729595 731162
719306 803659 794442
715011 783321 796088
752756 752697 734559
763148 758924 725463
764895 751743 724781
752636 781833 723134
741089 744606 742819
738455 741601 746664
739880 748400 743188
745634 742086 744140
765808 729276 742401
744827 729647 748771
757449 774185 726502
758888 773578 726518
741285 774300 734682
740596 770475 736748
735494 779438 740333
739873 762737 739196
737604 757147 744161
738684 764801 741683
738553 766641 742250
733249 783515 743605
805412 750549 729907
809735 749347 728487
766394 723438 753643
770151 723316 754835
767091 768461 723327
778091 753691 721671
768562 761989 721558
786582 712942 766523
784284 714327 766049
781008 710003 770174
774516 710280 769864
759916 714524 770605
774878 774070 720883
777005 773171 718651
761057 738449 733726
784461 708817 783307
765839 710283 790694
776080 710047 791176
748852 769184 732413
747415 756818 733604
748981 758029 732934
734004 734929 774961
732581 734308 785574
788475 772074 715083
771714 716268 747511
769065 783216 703374
763056 783420 705096
761646 778535 726393
762854 778740 716408
762499 775833 723919
776317 775847 718227
762007 778530 718584
762065 779364 707115
767598 776781 706636
787705 782787 704473
762000 776461 725054
760716 779053 713360
750304 784744 730459
743599 787423 731537
754812 727536 746726
761363 726423 756199
756475 730099 739079
749394 743673 739473
748990 751904 740533
751373 741260 741835
750941 734525 744279
738220 724275 788394
751532 720939 772496
752544 722332 761630
760468 720617 769181
763572 724877 760783
771570 720813 768742
769171 720895 762627
766859 721367 765571
741632 721344 776125
784739 797046 695196
745853 796461 711543
759014 796525 709806
782609 794352 695797
750096 791129 709807
770229 800711 693561
749724 795150 712000
750646 789020 715583
751102 789061 713231
759448 803395 706448
752753 787577 720631
745836 791722 727522
750403 789994 722883
736377 736421 774012
721674 793458 795985
720443 794212 795768
725785 772848 774262
738774 737346 753093
731567 741616 775411
724852 773297 776828
729166 752440 756875
731066 740984 777945
734423 745013 763168
725527 778128 770567
730694 745259 754011
730097 745677 779010
736453 744085 752823
735962 745824 747479
734406 772300 748685
733750 781402 748835
735564 758239 751283
726693 769536 783912
736719 742012 767643
739153 739005 751486
738695 738278 768331
746711 726788 767557
752031 728551 760358
751649 727910 761551
738272 731796 770249
737943 736172 774848
756570 725645 758448
742271 731676 773793
743021 729228 774077
797178 762999 713799
795629 761899 716454
796598 773255 713679
759586 783047 717301
756616 786210 722846
758815 783022 719719
758737 787732 719412
755819 788050 718054
770084 786490 703110
776424 793187 698634
782069 799953 696243
769403 789631 701741
766746 787939 702000
773636 797666 700968
774570 787294 702371
761368 787120 711162
774070 788205 700782
776051 795864 697219
755497 756307 728925
717521 814800 808959
774689 807052 698746
800663 710839 787309
746577 817502 724202
790252 712284 809792
805678 763687 715081
718816 796948 808926
723414 809924 804470
769366 718213 798337
750677 722373 793892
793280 773918 720329
727016 778871 771529
740696 725537 790257
786929 790993 700856
784210 713982 774116
797313 768039 716166
725194 775323 784983
761749 781821 717681
789851 770584 721685
776758 752803 725239
759693 810415 708455
754083 792738 710262
771779 755341 732078
736039 773088 747536
765305 786248 712829
741247 762079 744955
780069 743744 736019
769223 799217 702353
737666 741678 781712
803597 751567 732119
763063 726380 759892
755806 721225 777309
764159 789426 705954
782673 716393 747969
733151 741896 777080
778257 717038 766115
772514 802689 701804
761942 719348 803059
800724 767548 715857
758254 736442 740824
790549 777005 711729
767625 756682 726487
783738 795268 699444
739245 742000 764443
724587 813198 803259
779237 712637 782011
801852 744950 733185
747405 737224 753620
744973 772561 742429
731787 748657 756969
750278 734236 750633
799395 776460 716151
774838 715645 778805
760910 787859 722234
766927 728858 756093
757136 788348 719286
778909 738881 739051
767343 806109 703413
743267 739544 764137
752657 790381 727912
758859 760556 732455
772962 720015 770663
739999 793677 741147
765703 759403 732350
750049 803208 729621
723927 803848 803461
730305 777297 770802
768772 777641 707164
742590 781055 738046
775925 718659 769504
739813 747444 752138
761269 791500 714736
747583 757740 742869
752447 729075 761838
767281 749680 733955
774976 730311 749663
752997 739913 748853
730330 768653 767335
762530 743892 734259
742487 731050 778684
750898 805580 721034
